node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
quahog,12,0.010889292196,0.414901960449,-5.81174593037,-2.43160131102,1.09107261015e+63,214.916666667,0.6
beet_green,54,0.049001814882,0.449653707902,-4.47007008935,-1.71125648834,3.00983944803e+64,239.814814815,0.545248868778
pea_flour,3,0.002722323049,0.27932168784,0,-4.48083830591,8.69832349984e+58,6.33333333333,0.0
porterhouse,27,0.024500907441,0.438894297145,-5.22596457937,-2.01357411856,7.48004944926e+63,247.185185185,0.573333333333
rack,29,0.0263157894737,0.436284420254,-5.49038003064,-1.9020193585,1.25033994737e+64,288.689655172,0.794871794872
dessert_wine,31,0.0281306715064,0.441757129991,-4.71842361784,-2.03367195241,6.81706885889e+63,226.612903226,0.522167487685
king_crab,43,0.0390199637024,0.450343713592,-4.79973220836,-1.7839753894,2.15319773821e+64,255.348837209,0.690243902439
pork,231,0.209618874773,0.497132670848,-2.54657152849,-1.24203508186,2.61199689233e+65,141.255411255,0.286830613652
sultana,125,0.113430127042,0.472076118001,-3.4571717267,-1.45211696482,9.92490079184e+64,182.288,0.388244702119
tomato_sauce,126,0.114337568058,0.462163758568,-3.36216042253,-1.4796314889,8.74569088468e+64,149.674603175,0.33136637818
lemon_curd,24,0.021778584392,0.430103546689,-5.55710399543,-2.22290909787,2.85130888596e+63,199.0,0.766233766234
almond,249,0.225952813067,0.50195094645,-2.24099254191,-1.37376907091,1.42347128701e+65,107.746987952,0.214838221257
bacon,243,0.220508166969,0.493786853658,-2.22547385203,-1.30236230809,1.97846116502e+65,114.024691358,0.207814661134
sirloin_tip,8,0.00725952813067,0.377377608261,-7.40269539157,-2.65899240256,3.82912437641e+62,181.125,0.933333333333
millet,75,0.068058076225,0.45080489507,-3.89737008749,-1.69790104404,3.19992915713e+64,174.52,0.439117199391
deviled_egg,17,0.0154264972777,0.426148092968,-6.17820937236,-2.19912037619,3.18280707108e+63,249.647058824,0.752380952381
burger,23,0.0208711433757,0.424504320189,-5.77885227741,-2.07610692123,5.60837094498e+63,233.869565217,0.733333333333
watermelon,65,0.0589836660617,0.448508385162,-4.23063276236,-1.68312942921,3.42534371331e+64,206.015384615,0.505888376856
soft_roll,6,0.005444646098,0.386149982488,-7.14185315494,-2.78633466386,2.12997796539e+62,193.666666667,0.666666666667
currant,180,0.16333938294,0.484813854666,-2.9194465654,-1.3779139435,1.3966971879e+65,147.555555556,0.313654541992
marinade,3,0.002722323049,0.331234747958,0,-3.36569427447,1.4774682931e+61,104.0,0.0
spaghetti,82,0.0744101633394,0.449883474743,-4.13272333137,-1.55015243137,6.3204941388e+64,206.5,0.521518987342
almond_extract,79,0.0716878402904,0.451035840201,-3.88079521103,-1.76239514141,2.37722150198e+64,156.341772152,0.493506493506
gnocchi,8,0.00725952813067,0.374807134982,-6.32107246984,-2.7325973581,2.72798221399e+62,144.625,0.666666666667
giblet,38,0.0344827586207,0.433491856264,-5.03367176478,-1.8636526495,1.4919850641e+64,227.447368421,0.628571428571
gorgonzola,0,0.0,0.0,0,0,1.0,0.0,0.0
powdered_sugar,26,0.0235934664247,0.435852455481,-5.45284013707,-2.11873215244,4.60706839786e+63,235.653846154,0.677536231884
red_onion,254,0.230490018149,0.506863534872,-2.47841325301,-1.17047437851,3.63139202827e+65,151.220472441,0.287295263391
guava,24,0.021778584392,0.434133116407,-5.35081412965,-2.1781899082,3.50361078829e+63,212.125,0.627705627706
ground_beef,90,0.0816696914701,0.456650394229,-3.67539385011,-1.52039333435,7.24879301422e+64,209.611111111,0.471786833856
lemon_mint,17,0.0154264972777,0.426561027167,-5.6175561754,-2.33632613408,1.69150345184e+63,206.588235294,0.638095238095
almond_cookie,7,0.00635208711434,0.380311861802,-7.16085636467,-2.85240466139,1.57067702867e+62,160.857142857,0.7
soy_sauce,282,0.255898366606,0.515167911102,-2.43748876694,-1.14344060641,4.11272414605e+65,144.503546099,0.255939580133
mustard_greens,226,0.205081669691,0.497132670848,-2.64984913332,-1.21471703104,2.96211327082e+65,152.530973451,0.293882126842
espresso,70,0.0635208711434,0.447368882151,-3.9424624023,-1.8348884286,1.70244394601e+64,155.828571429,0.539947322212
fillet,178,0.161524500907,0.486420972416,-3.15285054526,-1.27889591941,2.20417537463e+65,173.370786517,0.374155844156
milk,241,0.218693284936,0.494897110777,-2.02096898332,-1.45221629097,9.91908572093e+64,91.6721991701,0.148658626631
salsify,51,0.046279491833,0.451035840201,-4.29847228168,-1.78463324276,2.14659629236e+64,213.019607843,0.402210884354
dill_weed,246,0.223230490018,0.50511873785,-2.57969959726,-1.16942606397,3.64892175496e+65,157.18699187,0.309384065304
applesauce,24,0.021778584392,0.434991086992,-5.14653918411,-2.12846173316,4.40576586118e+63,227.041666667,0.519480519481
lemon_balm,67,0.0607985480944,0.454998428978,-4.02117974104,-1.66218394045,3.77231497428e+64,218.71641791,0.491346153846
galangal,29,0.0263157894737,0.426354460084,-4.46894935217,-2.00858226383,7.65324817281e+63,213.413793103,0.726495726496
cranberry_sauce,26,0.0235934664247,0.432852487745,-5.1764450148,-2.0208912323,7.23227739455e+63,241.653846154,0.626811594203
gingersnap,29,0.0263157894737,0.438894297145,-4.74342008631,-2.04049531454,6.6068282399e+63,221.172413793,0.566951566952
beef_neck,37,0.0335753176044,0.441535586797,-5.12977242775,-1.85110995776,1.58072834864e+64,256.297297297,0.715966386555
grapefruit_juice,106,0.0961887477314,0.467315265431,-3.58795075933,-1.46564940494,9.32577003745e+64,207.575471698,0.445855115758
toast,64,0.0580762250454,0.453825752615,-4.24052960927,-1.66630816938,3.70186885521e+64,216.203125,0.471708090957
plain_flour,134,0.121597096189,0.470813882392,-2.92753478896,-1.50440154501,7.80080463865e+64,147.679104478,0.298172565348
hash,7,0.00635208711434,0.375606638256,-7.43750384836,-2.70463299621,3.10334363607e+62,198.857142857,0.9
knockwurst,39,0.035390199637,0.43221500249,-5.21306474582,-1.83728481643,1.68460871986e+64,243.0,0.791291291291
yellow_bean,77,0.0698729582577,0.455940942554,-4.08784135715,-1.5619837795,5.98515434332e+64,222.454545455,0.539099099099
honeydew_melon,66,0.059891107078,0.448280020404,-4.04038881381,-1.73266787908,2.72649046824e+64,185.833333333,0.476686507937
garlic_bread,26,0.0235934664247,0.436284420254,-5.10601177133,-2.01440023803,7.45156764878e+63,257.230769231,0.554347826087
parsnip,140,0.127041742287,0.470562244828,-3.37213306552,-1.36598510757,1.47595194268e+65,180.457142857,0.41150957368
rhine_wine,0,0.0,0.0,0,0,1.0,0.0,0.0
chine,8,0.00725952813067,0.381961804804,-7.529750416,-2.55247323982,6.2538653427e+62,249.125,0.933333333333
pumpernickel,33,0.029945553539,0.422467351282,-5.02219873178,-1.96512579278,9.34963867152e+63,197.272727273,0.647311827957
sea_trout,55,0.0499092558984,0.450343713592,-4.71046096958,-1.67154376904,3.61375135132e+64,246.218181818,0.622641509434
chicken leg,105,0.0952813067151,0.465339302364,-3.82628848136,-1.41356015805,1.18552195859e+65,231.561904762,0.498001142204
winter_squash,46,0.0417422867514,0.447141676015,-4.4873700547,-1.81217617194,1.89090437561e+64,224.739130435,0.487315010571
cracked_wheat,27,0.024500907441,0.433065400921,-4.93598034783,-2.10551468465,4.89722991484e+63,196.259259259,0.53
soft-shell_clam,27,0.024500907441,0.438020875658,-5.20323312602,-2.00058137239,7.94128370649e+63,243.555555556,0.626666666667
mozzarella,94,0.0852994555354,0.456887369005,-3.73012408166,-1.54214781299,6.55726675912e+64,183.914893617,0.455327281414
vinegar,378,0.343012704174,0.546506492907,-2.0241557471,-1.06058139647,6.02360787549e+65,127.917989418,0.200510638298
granulated_sugar,118,0.107078039927,0.465093481285,-3.40721564487,-1.58728381307,5.32497630177e+64,149.076271186,0.4
strip_steak,20,0.0181488203267,0.429683728684,-5.59527606221,-2.08878174381,5.2903167035e+63,271.75,0.660130718954
beef_tongue,70,0.0635208711434,0.450574186322,-4.24682065801,-1.60548457085,4.89862884077e+64,222.5,0.544776119403
salami,27,0.024500907441,0.437150923571,-4.61108282664,-2.05313133787,6.23449499111e+63,223.222222222,0.46
anjou,0,0.0,0.0,0,0,1.0,0.0,0.0
sorghum,9,0.00816696914701,0.39748169755,-7.02521489203,-2.57528614567,5.62854244864e+62,200.888888889,0.857142857143
strudel,24,0.021778584392,0.413149676242,-4.97178064097,-2.25946602909,2.40954471769e+63,167.291666667,0.705627705628
matzoh,17,0.0154264972777,0.412375625327,-6.10171782838,-2.22841737093,2.78117300309e+63,220.0,0.714285714286
muenster,0,0.0,0.0,0,0,1.0,0.0,0.0
lasagne,43,0.0390199637024,0.445557672102,-4.70523067934,-1.79225192944,2.0727151423e+64,245.511627907,0.567073170732
cinnamon,313,0.284029038113,0.524372817196,-2.08704238004,-1.19414272697,3.25587358253e+65,120.130990415,0.197282439581
buckwheat,97,0.0880217785844,0.458553104204,-3.56449875629,-1.61041019901,4.787991079e+64,157.742268041,0.324300111982
popcorn,31,0.0281306715064,0.438894297145,-4.85910609107,-2.07755325233,5.56944634286e+63,199.967741935,0.613300492611
mussel,173,0.156987295826,0.480579672529,-3.13547307585,-1.31807166095,1.84037834693e+65,157.849710983,0.366769865841
green_olive,148,0.134301270417,0.472582909325,-3.49698101943,-1.32820939915,1.75642403434e+65,185.790540541,0.426074633916
clementine,38,0.0344827586207,0.440651631668,-4.82713296863,-1.92629692666,1.11771761717e+64,221.578947368,0.55873015873
blackfish,5,0.00453720508167,0.361866814662,-7.04202439283,-2.9235916824,1.1321279504e+62,162.2,0.666666666667
apple,267,0.242286751361,0.509503449116,-2.12966467944,-1.28696284341,2.12333271681e+65,114.621722846,0.185448827902
black_bass,42,0.038112522686,0.448965813398,-4.70298611044,-1.78787710469,2.11482742095e+64,259.904761905,0.579487179487
sunflower_seed,42,0.038112522686,0.431367937321,-4.48286233838,-1.97409718442,8.96906075117e+63,163.642857143,0.49358974359
radish,198,0.179673321234,0.486152379941,-3.00434956223,-1.23149765859,2.74179268979e+65,169.671717172,0.379539508111
sherbet,5,0.00453720508167,0.366842483364,-7.26704523591,-3.0437497113,6.50702661879e+61,153.8,0.666666666667
garlic,386,0.350272232305,0.545152916454,-2.04109523377,-1.05747795246,6.11070029214e+65,123.287564767,0.201996301131
lemon_oil,17,0.0154264972777,0.420449837666,-5.73203148901,-2.24109205473,2.62316262925e+63,217.235294118,0.666666666667
butter_cookie,9,0.00816696914701,0.378676111859,-7.2870154903,-2.70807917029,3.05278497849e+62,164.222222222,0.904761904762
pasta,180,0.16333938294,0.474365280212,-2.70506624447,-1.3357698721,1.69633218603e+65,145.477777778,0.295816669841
sea_bream,86,0.0780399274047,0.456650394229,-4.01938723097,-1.51733355374,7.35159934924e+64,216.88372093,0.536144578313
soybean,41,0.0372050816697,0.444882243594,-4.52300722636,-1.84637269534,1.61538087323e+64,228.634146341,0.483130904184
duck,249,0.225952813067,0.504829105546,-2.58319208167,-1.19875073934,3.18799023178e+65,146.253012048,0.273888285442
hot_pepper,58,0.0526315789474,0.453591942335,-4.26180528219,-1.69782386233,3.20169883124e+64,224.689655172,0.516233766234
candy_cane,9,0.00816696914701,0.399103336388,-6.3467463098,-2.57171911257,5.72272514604e+62,200.333333333,0.52380952381
pork_tenderloin,110,0.0998185117967,0.467315265431,-3.42233523099,-1.43403088367,1.07883512708e+65,209.490909091,0.427829698858
herring,38,0.0344827586207,0.432639783819,-4.48287730725,-1.85784771428,1.53238204735e+64,232.421052632,0.555555555556
broccoli_rabe,53,0.0480943738657,0.446914700544,-3.77706100393,-1.74264553529,2.60461142235e+64,217.924528302,0.51137254902
lime,321,0.291288566243,0.528147546534,-2.17829644778,-1.13294909747,4.31604774648e+65,131.14953271,0.221210149642
hamburger_bun,11,0.00998185117967,0.399646827087,-7.18161667351,-2.45056004185,9.99884894103e+62,210.0,0.916666666667
saltine,13,0.0117967332123,0.396586468501,-6.09764785192,-2.40165953305,1.25235311757e+63,185.846153846,0.727272727273
rock_salmon,15,0.013611615245,0.419848335752,-6.07242188108,-2.26927443852,2.30413986963e+63,237.466666667,0.730769230769
sake,29,0.0263157894737,0.432002924471,-4.89507015003,-2.02576477088,7.07111494865e+63,205.862068966,0.547008547009
saveloy,6,0.005444646098,0.339015001953,0,-2.97085120159,9.10700248379e+61,110.5,1.0
vanilla_extract,170,0.154264972777,0.478230287926,-2.77104701183,-1.53226405339,6.8600080096e+64,117.394117647,0.30873966353
rye_whiskey,87,0.0789473684211,0.456413665149,-3.01039600021,-1.62832385855,4.40865659883e+64,171.149425287,0.396078431373
worcestershire_sauce,0,0.0,0.0,0,0,1.0,0.0,0.0
flank_steak,61,0.0553539019964,0.447141676015,-4.60058053218,-1.63968169334,4.18501071502e+64,240.983606557,0.628872004676
pollock,40,0.0362976406534,0.445332301504,-4.8256315209,-1.79617937335,2.03561030426e+64,264.0,0.657183499289
msg,0,0.0,0.0,0,0,1.0,0.0,0.0
mocha_coffee,5,0.00453720508167,0.362313563816,0,-2.97582568876,8.89642925739e+61,173.6,1.0
chili_powder,17,0.0154264972777,0.407980519033,-5.89523096519,-2.23871784766,2.65233769697e+63,210.294117647,0.838095238095
blueberry,112,0.101633393829,0.465339302364,-3.37686210113,-1.58812082659,5.30450090171e+64,158.098214286,0.439866555463
soy_flour,33,0.029945553539,0.441535586797,-4.7037024818,-2.01266417927,7.50976616225e+63,206.939393939,0.501075268817
chestnut,153,0.138838475499,0.476161146605,-2.87385091091,-1.43566469593,1.07061419333e+65,146.875816993,0.298984547461
chicken_soup,5,0.00453720508167,0.35202797284,-7.26602548032,-3.1402570126,4.17324011779e+61,107.4,0.666666666667
sushi,44,0.0399274047187,0.444657555592,-4.40280286416,-1.83670482934,1.68882510252e+64,216.75,0.593495934959
bottled_water,15,0.013611615245,0.430524185855,-5.38032126409,-2.29631828827,2.03422624729e+63,243.0,0.487179487179
sponge_cake,48,0.043557168784,0.435852455481,-4.60524547208,-1.99182055716,8.26395850266e+63,164.833333333,0.63961352657
tangerine,77,0.0698729582577,0.457124589861,-3.95727801654,-1.65664468992,3.86932376123e+64,196.714285714,0.485405405405
corn_oil,83,0.0753176043557,0.461195369341,-3.68047260108,-1.58315018871,5.42913999085e+64,197.710843373,0.414814814815
red_currant,108,0.0980036297641,0.465093481285,-3.43947534475,-1.56314556207,5.95167491699e+64,167.342592593,0.38939802336
king_salmon,15,0.013611615245,0.414706528532,-6.13577774585,-2.28218263311,2.17107518324e+63,222.8,0.705128205128
sparerib,61,0.0553539019964,0.446687955389,-4.45626316084,-1.65990293888,3.81273631383e+64,226.852459016,0.596727060199
stick,319,0.289473684211,0.528147546534,-2.12304185111,-1.13935587994,4.19088381075e+65,129.786833856,0.218384378868
sauvignon_blanc,0,0.0,0.0,0,0,1.0,0.0,0.0
kasha,27,0.024500907441,0.439551652557,-4.99168891956,-2.04343589888,6.51822844201e+63,231.851851852,0.523333333333
olive,167,0.151542649728,0.475646655901,-3.21034322202,-1.29422189178,2.05404074262e+65,176.898203593,0.39918699187
virginia_ham,0,0.0,0.0,0,0,1.0,0.0,0.0
gherkin,128,0.116152450091,0.465339302364,-3.55992640839,-1.41663326291,1.16892256192e+65,174.40625,0.410920634921
spearmint,48,0.043557168784,0.445107158783,-4.44088848645,-1.90973392775,1.20623966004e+64,189.8125,0.523671497585
whisky,82,0.0744101633394,0.458792058402,-3.69381754654,-1.67376572321,3.57587696399e+64,180.93902439,0.436708860759
sweet_pickle,5,0.00453720508167,0.352168784029,-7.73232892447,-3.02800620722,6.99904927987e+61,119.6,0.666666666667
suckling_pig,97,0.0880217785844,0.464847919785,-3.98287643577,-1.43961310699,1.05148664078e+65,238.0,0.530795072788
espagnole,0,0.0,0.0,0,0,1.0,0.0,0.0
salad,139,0.12613430127,0.475389827253,-3.55066537764,-1.33013911588,1.74078600023e+65,202.971223022,0.447080291971
chardonnay,0,0.0,0.0,0,0,1.0,0.0,0.0
chianti,0,0.0,0.0,0,0,1.0,0.0,0.0
malt,62,0.0562613430127,0.451267022077,-3.43602823249,-1.73495236663,2.6982903127e+64,193.322580645,0.394350282486
blade,78,0.070780399274,0.458075941765,-4.13300762177,-1.53556809851,6.75927768795e+64,238.705128205,0.533333333333
beef tea,18,0.016333938294,0.427181931137,-5.93581464249,-2.13019925455,4.37190009219e+63,287.888888889,0.716666666667
pattypan_squash,43,0.0390199637024,0.45011347652,-4.82912976533,-1.7558768099,2.45056996023e+64,281.186046512,0.591463414634
swede,84,0.0762250453721,0.455704948278,-4.10495796776,-1.52503114659,7.09544531484e+64,221.69047619,0.519722975008
tapioca,116,0.105263157895,0.471065789231,-3.38875058705,-1.47306481026,9.01270215442e+64,186.620689655,0.343735444807
candied_citrus_peel,37,0.0335753176044,0.442868189171,-4.99283001014,-1.9745082424,8.95102465321e+63,218.72972973,0.689075630252
sour,41,0.0372050816697,0.447368882151,-4.70266703867,-1.89516823887,1.29006149925e+64,223.365853659,0.57354925776
chocolate_bar,0,0.0,0.0,0,0,1.0,0.0,0.0
pumpkin,115,0.104355716878,0.464602617453,-3.25960813554,-1.50235431598,7.87559448403e+64,165.973913043,0.331700379267
pickle,75,0.068058076225,0.455940942554,-4.08183498074,-1.58984718839,5.2643610211e+64,215.84,0.471841704718
plum,117,0.106170598911,0.464112788652,-3.30678497475,-1.57221398977,5.70772729241e+64,152.162393162,0.4117467582
t-bone_steaks,0,0.0,0.0,0,0,1.0,0.0,0.0
wedge,0,0.0,0.0,0,0,1.0,0.0,0.0
roast_beef,29,0.0263157894737,0.435636793702,-4.81046850876,-1.97624734629,8.88297005707e+63,242.24137931,0.612535612536
jambon,216,0.196007259528,0.494897110777,-2.56714541984,-1.29394551609,2.0566335435e+65,134.50462963,0.259049624852
hamburger,11,0.00998185117967,0.395517502279,-6.17496700319,-2.51251899513,7.51587695033e+62,173.909090909,0.75
pie,65,0.0589836660617,0.45289195477,-3.42410112442,-1.74292793985,2.60090880523e+64,184.246153846,0.376344086022
schnapps,20,0.0181488203267,0.419248552416,-5.03489672076,-2.33034089555,1.73854109064e+63,184.3,0.653594771242
evaporated_milk,71,0.0644283121597,0.457599771348,-3.99949637715,-1.62696912403,4.43685563262e+64,217.76056338,0.421142369991
light_beer,32,0.0290381125227,0.443314179291,-4.82717092383,-1.94914540383,1.00631260003e+64,242.59375,0.547126436782
dripping,19,0.0172413793103,0.417855700082,-6.32918351984,-2.15005430563,3.98993832933e+63,252.684210526,0.867647058824
tomato_ketchup,152,0.137931034483,0.475133275808,-3.17061879429,-1.33962178424,1.6664146776e+65,175.513157895,0.38255033557
honey,295,0.267695099819,0.514866643317,-2.16681355202,-1.21770576894,2.92104123994e+65,119.549152542,0.202814530834
matzo,7,0.00635208711434,0.389912294098,-5.88508769627,-2.84149349947,1.6520161301e+62,162.142857143,0.5
carrot,397,0.360254083485,0.545828865513,-2.00951100531,-1.06297075985,5.95811267019e+65,117.065491184,0.186095225856
turnip_greens,27,0.024500907441,0.431579392192,-5.00952421967,-1.99494907029,8.14994854663e+63,241.518518519,0.633333333333
savoy_cabbage,0,0.0,0.0,0,0,1.0,0.0,0.0
shrimp,242,0.219600725953,0.505699000616,-2.66093451828,-1.18543640798,3.3896623678e+65,154.855371901,0.305264993026
trumpet,10,0.00907441016334,0.400373788119,-7.17930178925,-2.40355572126,1.24155506408e+63,273.2,0.892857142857
rape,9,0.00816696914701,0.408927988886,0,-2.44594742574,1.02132755147e+63,269.111111111,1.0
lamb,175,0.158802177858,0.478230287926,-3.01325332919,-1.31472078678,1.86900716766e+65,158.897142857,0.347022449254
heavy_cream,305,0.276769509982,0.523748935201,-1.90256942235,-1.28014703666,2.19109879942e+65,103.08852459,0.140296811138
suet,66,0.059891107078,0.457362057181,-3.98838551632,-1.68484460978,3.39853139956e+64,213.742424242,0.490079365079
acorn_squash,48,0.043557168784,0.446687955389,-4.57033322083,-1.73280467538,2.72545765945e+64,250.8125,0.571014492754
rhubarb,91,0.0825771324864,0.455704948278,-3.27972603232,-1.66746932295,3.68098702729e+64,158.274725275,0.408069458631
turmeric,168,0.152450090744,0.480055594369,-3.23927947883,-1.28092946627,2.1835010783e+65,184.5,0.401898503103
salad_green,118,0.107078039927,0.464357573878,-3.4892336487,-1.43906855255,1.05412393381e+65,180.457627119,0.401049475262
wine_vinegar,192,0.174228675136,0.487228533521,-2.90653209875,-1.26543713347,2.34505542089e+65,164.28125,0.318908382066
fondant,52,0.0471869328494,0.445783270923,-4.48117516358,-1.91967571534,1.1521630853e+64,176.115384615,0.603265306122
confit,40,0.0362976406534,0.439990984544,-5.06438001068,-1.80982488098,1.91168071198e+64,250.525,0.706970128023
pearl_barley,81,0.073502722323,0.456650394229,-4.09458917632,-1.53796361052,6.68518161899e+64,224.049382716,0.521259331386
tortilla_chip,10,0.00907441016334,0.398561321898,-6.51418506075,-2.47641675032,8.87604154036e+62,217.1,0.571428571429
medlar,6,0.005444646098,0.369925193308,0,-2.89294074522,1.30300259416e+62,184.666666667,1.0
leaf_lettuce,41,0.0372050816697,0.435421345239,-4.76696411427,-1.84812233107,1.60249619805e+64,213.414634146,0.611336032389
