node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
black_olive,43,0.0573333333333,0.47480620155,-4.90413122532,-1.71529619092,2.26107128937e+70,290.744186047,0.866002214839
cress,44,0.0586666666667,0.476885644769,-4.41093029868,-1.73376093978,2.0767522816e+70,274.840909091,0.827695560254
pork_belly,20,0.0266666666667,0.463685829193,-6.89442848294,-1.97731374296,6.76526086392e+69,374.35,0.952631578947
ingredient,231,0.308,0.558882235529,-2.28142400137,-1.14694407247,3.09748000868e+71,170.904761905,0.469678147939
lima_bean,60,0.08,0.482520925652,-4.81137970881,-1.5756903984,4.30055758255e+70,279.983333333,0.873446327684
castor_sugar,228,0.304,0.557451649602,-2.4100874394,-1.16636073594,2.83253542735e+71,166.916666667,0.444547492078
rump_steak,55,0.0733333333333,0.481099656357,-4.85338364306,-1.6466517971,3.10170516396e+70,256.709090909,0.843097643098
offal,4,0.00533333333333,0.437012263099,-7.43186696769,-2.64107011781,3.1825649807e+68,454.5,0.5
kidney_bean,85,0.113333333333,0.493827160494,-4.14552581973,-1.45287876183,7.57087747506e+70,254.988235294,0.799159663866
self-rising_flour,58,0.0773333333333,0.484309364962,-4.26965649585,-1.61619903152,3.56867104034e+70,264.448275862,0.800362976407
porgy,4,0.00533333333333,0.425070483626,0,-2.67927868047,2.66902311038e+68,358.0,1.0
nectar,17,0.0226666666667,0.445049954587,-4.6313747205,-2.2845979774,1.64325986265e+69,193.705882353,0.786764705882
asparagus,121,0.161333333333,0.509223174851,-3.29739854974,-1.34111441972,1.26669703232e+71,223.818181818,0.689807162534
egg_noodle,48,0.064,0.476537806954,-4.89478355628,-1.68751070177,2.56971052191e+70,272.854166667,0.876773049645
vegetable_oil,269,0.358666666667,0.577659888005,-2.53347279906,-1.0970108451,3.89828128618e+71,160.747211896,0.431393219775
cane_sugar,26,0.0346666666667,0.460418134837,-5.02593631307,-2.00889813467,5.84935132436e+69,242.653846154,0.870769230769
smoked_haddock,18,0.024,0.462373201227,-6.50070842464,-2.06305289428,4.55830660484e+69,330.444444444,0.921568627451
prosciutto,4,0.00533333333333,0.408844388819,0,-2.74424367185,1.97886796078e+68,283.25,1.0
haricot,12,0.016,0.450264185619,-7.22756306219,-2.18077225577,2.65075423016e+69,401.333333333,0.924242424242
triple_sec,0,0.0,0.0,0,0,1.0,0.0,0.0
wheat_germ,35,0.0466666666667,0.47138047138,-5.07169006526,-1.84923496692,1.22021365472e+70,263.171428571,0.865546218487
beet_green,24,0.032,0.467000238265,-6.22337462212,-1.92441060177,8.63156176593e+69,345.666666667,0.949275362319
pea_flour,33,0.044,0.470023980815,-5.90565492791,-1.79379803887,1.57511487792e+70,322.454545455,0.939393939394
round,23,0.0306666666667,0.462373201227,-6.49228396235,-1.93031904205,8.39988419419e+69,358.956521739,0.948616600791
orzo,16,0.0213333333333,0.456876456876,-5.15759083904,-2.09001319439,4.02612529761e+69,375.6875,0.866666666667
pork,161,0.214666666667,0.526457158206,-2.98823995861,-1.2550099497,1.88312568018e+71,198.714285714,0.593167701863
sultana,114,0.152,0.506852857512,-3.65408446997,-1.35544248221,1.1858135482e+71,229.868421053,0.727682036951
tomato_sauce,109,0.145333333333,0.504894384338,-3.61712528568,-1.35859995401,1.16869786327e+71,239.834862385,0.770302412504
seasoning,0,0.0,0.0,0,0,1.0,0.0,0.0
almond,315,0.42,0.602150537634,-2.01755753465,-1.0637522601,4.54349035278e+71,146.850793651,0.364978263067
bacon,80,0.106666666667,0.491228070175,-3.45289555151,-1.5277331483,5.36334325812e+70,224.675,0.708544303797
millet,67,0.0893333333333,0.487562189055,-4.49010087984,-1.53725768764,5.13321289221e+70,270.432835821,0.857982813207
burger,55,0.0733333333333,0.481809242871,-5.05229863518,-1.60554112809,3.74821100441e+70,289.163636364,0.915151515152
currant,89,0.118666666667,0.495324740965,-3.89166613292,-1.47041678365,6.9834308797e+70,231.505617978,0.717824310521
marinade,17,0.0226666666667,0.462373201227,-6.56918672464,-2.0686901446,4.44150953815e+69,354.823529412,0.933823529412
spaghetti,15,0.02,0.453074433657,-6.14483943963,-2.19726811727,2.45682028913e+69,295.866666667,0.904761904762
almond_extract,49,0.0653333333333,0.47480620155,-3.54735025539,-1.76401938041,1.8066019603e+70,211.693877551,0.698979591837
powdered_sugar,9,0.012,0.430674577016,0,-2.34993043291,1.21631270044e+69,309.888888889,1.0
red_onion,333,0.444,0.611735330836,-2.09417392313,-1.0601306869,4.61988843364e+71,138.054054054,0.326549441007
guava,82,0.109333333333,0.493827160494,-3.76279786568,-1.54120175861,5.04079628848e+70,218.06097561,0.712134899127
ground_beef,107,0.142666666667,0.503726548445,-3.87080176856,-1.36090433101,1.15636255877e+71,245.252336449,0.784341385999
tarragon,92,0.122666666667,0.49758822036,-3.84059202669,-1.43486625298,8.2256630226e+70,244.815217391,0.758002866699
almond_cookie,11,0.0146666666667,0.455919981391,-7.65704397192,-2.21648155563,2.24880102259e+69,408.818181818,0.945454545455
soy_sauce,178,0.237333333333,0.532898314301,-2.78724290604,-1.23896289513,2.02755329926e+71,183.606741573,0.532533485685
espresso,3,0.004,0.400081649316,0,-2.94776432892,7.75137402107e+67,250.666666667,1.0
fillet,138,0.184,0.517286883083,-3.32582036771,-1.30295246029,1.51006400052e+71,211.050724638,0.641383687718
milk,291,0.388,0.589119326721,-2.05007071137,-1.0911173892,4.00552933212e+71,150.47766323,0.380163526484
durum_wheat,10,0.0133333333333,0.451821115722,-7.45361942694,-2.31317676444,1.44065236521e+69,353.3,0.933333333333
dill_weed,152,0.202666666667,0.523085134774,-2.82679421012,-1.27049944589,1.75348044069e+71,204.447368421,0.611624259324
red_amaranth,4,0.00533333333333,0.434108527132,0,-2.72564670388,2.15585570034e+68,346.25,1.0
galangal,73,0.0973333333333,0.485749690211,-3.96581797738,-1.56879585511,4.43925736797e+70,223.260273973,0.727168949772
leafy_vegetable,226,0.301333333333,0.556501987507,-2.62992935746,-1.14493031243,3.126336971e+71,174.946902655,0.495260570305
gingersnap,3,0.004,0.36478689745,0,-3.08978553575,4.03020131971e+67,152.666666667,1.0
grapefruit_juice,15,0.02,0.438478747204,-6.37428645496,-2.35949627913,1.16386762989e+69,172.866666667,0.961904761905
plain_flour,132,0.176,0.514435695538,-3.35806334128,-1.31366801912,1.43735727978e+71,216.522727273,0.660421003932
yellow_bean,47,0.0626666666667,0.476537806954,-4.81488054942,-1.68349185793,2.61771839264e+70,286.489361702,0.866790009251
leg,129,0.172,0.513626834382,-3.94908896819,-1.28628045656,1.63057274722e+71,235.697674419,0.779190891473
chilli pepper,37,0.0493333333333,0.471720818291,-5.37284665885,-1.75954104878,1.84427697672e+70,314.189189189,0.897897897898
herb,138,0.184,0.516469038208,-3.29119432406,-1.31305879275,1.44139116509e+71,203.666666667,0.623082619274
corn_flake,14,0.0186666666667,0.454650893064,-6.4202735652,-2.24370856988,1.98374916724e+69,257.714285714,0.956043956044
water,149,0.198666666667,0.522248867573,-2.68948297402,-1.290568177,1.59868638425e+71,200.22147651,0.587701795755
sea_trout,36,0.048,0.474117077891,-4.3951050385,-1.82741256702,1.34921385178e+70,268.527777778,0.792063492063
chicken leg,73,0.0973333333333,0.489021956088,-4.65455125784,-1.48964955267,6.39155357685e+70,279.383561644,0.873287671233
cracked_wheat,58,0.0773333333333,0.48145418816,-4.69239861417,-1.58174317725,4.18234109713e+70,286.137931034,0.890502117362
mozzarella,58,0.0773333333333,0.482877556048,-3.55793414348,-1.64626919328,3.10717323341e+70,244.310344828,0.738656987296
vinegar,281,0.374666666667,0.583854632112,-2.25137316717,-1.09765811652,3.88667854297e+71,154.085409253,0.394128113879
beef_tongue,13,0.0173333333333,0.456876456876,-6.29776121999,-2.22438989047,2.16835847613e+69,329.769230769,0.910256410256
lychee,61,0.0813333333333,0.47619047619,-3.6004717887,-1.78904574976,1.60992197232e+70,152.950819672,0.616393442623
plantain,82,0.109333333333,0.491597692501,-4.41333916483,-1.46625555113,7.11856438619e+70,254.975609756,0.825052694971
maple_syrup,181,0.241333333333,0.535080535081,-2.94966582066,-1.23471438613,2.06761169192e+71,182.033149171,0.526396562308
cinnamon,440,0.586666666667,0.680555555556,-1.69584135834,-0.998910428789,6.12449055438e+71,117.470454545,0.238662248913
buckwheat,20,0.0266666666667,0.466333571259,-5.93474913417,-2.03627484043,5.15653255368e+69,305.6,0.910526315789
popcorn,9,0.012,0.44384057971,0,-2.32602203586,1.35789498707e+69,360.222222222,1.0
mussel,72,0.096,0.488290981565,-4.27813495411,-1.5130829106,5.73771860656e+70,267.972222222,0.834507042254
green_olive,22,0.0293333333333,0.461067984004,-7.22756306219,-1.93933421149,8.05828911267e+69,364.045454545,0.978354978355
apple,218,0.290666666667,0.552735476593,-2.50710885573,-1.18142303998,2.64272082813e+71,170.233944954,0.462055553207
sunflower_seed,80,0.106666666667,0.49049049049,-4.21297624031,-1.48428385958,6.55142057522e+70,249.6875,0.80664556962
radish,163,0.217333333333,0.527306967985,-3.1549712711,-1.24491278251,1.9727570606e+71,199.846625767,0.603347724002
liqueur,9,0.012,0.40655465671,-6.09506217115,-2.53821136048,5.11061907958e+68,178.888888889,0.777777777778
lemon_oil,3,0.004,0.37037037037,0,-2.97082347067,6.97024677077e+67,193.0,1.0
ginger_ale,28,0.0373333333333,0.465668804942,-5.21112510816,-1.8927213521,9.98768214661e+69,299.785714286,0.859788359788
soybean,58,0.0773333333333,0.480745646309,-4.90935544934,-1.58849277158,4.05434405009e+70,284.051724138,0.897156684815
duck,121,0.161333333333,0.510416666667,-3.61658314571,-1.33296638285,1.31512911011e+71,226.966942149,0.713085399449
pork_tenderloin,59,0.0786666666667,0.48145418816,-4.19597737126,-1.59746385939,3.89025469598e+70,272.677966102,0.808883693746
herring,4,0.00533333333333,0.438184663537,-7.43186696769,-2.63240936172,3.31206685614e+68,463.5,0.5
broccoli_rabe,1,0.00133333333333,0.423692174665,0,-3.20204856497,2.40339692357e+67,557.0,0.0
lime,433,0.577333333333,0.675629093416,-1.62849217309,-0.999187702243,6.11668105535e+71,119.801385681,0.248150286545
hamburger_bun,30,0.04,0.468339307049,-6.44732153431,-1.83184067976,1.32198815965e+70,330.066666667,0.967816091954
saltine,21,0.028,0.456238361266,-6.20886523296,-2.08392215688,4.14054963905e+69,238.428571429,0.947619047619
sake,50,0.0666666666667,0.477932211656,-4.49456949729,-1.72076594541,2.20479954559e+70,225.2,0.761632653061
dried_apricot,119,0.158666666667,0.508826583593,-3.46643166818,-1.35048790025,1.21318125543e+71,224.025210084,0.692921236291
worcestershire_sauce,0,0.0,0.0,0,0,1.0,0.0,0.0
flank_steak,20,0.0266666666667,0.465337132004,-7.06766929755,-1.99585196006,6.21162710272e+69,341.5,0.963157894737
pollock,21,0.028,0.467334287077,-6.81293001917,-1.95289111849,7.57058400184e+69,374.857142857,0.952380952381
malanga,6,0.008,0.428977894506,0,-2.50485024204,5.95949940733e+68,352.666666667,1.0
blueberry,66,0.088,0.483234714004,-3.78099831221,-1.70634113473,2.3562260536e+70,177.257575758,0.687645687646
bibb_lettuce,0,0.0,0.0,0,0,1.0,0.0,0.0
chestnut,49,0.0653333333333,0.478632478632,-4.55977561773,-1.6606787386,2.90769635988e+70,288.0,0.855442176871
anchovy_paste,43,0.0573333333333,0.472061657033,-4.42381937575,-1.79133374947,1.59307658141e+70,237.302325581,0.758582502769
sushi,10,0.0133333333333,0.437012263099,0,-2.46673836369,7.10272594365e+68,210.7,1.0
sponge_cake,5,0.00666666666667,0.377649325626,0,-2.86918677947,1.11306628168e+68,147.6,1.0
tangerine,115,0.153333333333,0.506852857512,-3.37665612303,-1.41528832149,9.00168587154e+70,199.973913043,0.614187643021
corn_oil,169,0.225333333333,0.52944354403,-3.21853721343,-1.22923992721,2.12040311118e+71,197.786982249,0.604043392505
melon,106,0.141333333333,0.502950987939,-3.55908274097,-1.42363163331,8.66239742603e+70,213.783018868,0.676010781671
pecan,78,0.104,0.491228070175,-4.23861816181,-1.51726209667,5.62830682206e+70,236.961538462,0.742257742258
stick,426,0.568,0.670085470085,-1.81512902937,-1.00305916873,6.00858866736e+71,120.124413146,0.249732118199
rabbit,54,0.072,0.479334800685,-4.23093831651,-1.66893483966,2.79920767214e+70,250.907407407,0.772886093641
kasha,6,0.008,0.44474699342,-7.85675305074,-2.51381917203,5.71837525613e+68,361.833333333,0.933333333333
olive,45,0.06,0.475497331393,-4.53245432783,-1.74917675961,1.93442126545e+70,251.577777778,0.788888888889
gherkin,26,0.0346666666667,0.466666666667,-5.86442822621,-1.90731928638,9.33834719968e+69,319.846153846,0.929230769231
starter,2,0.00266666666667,0.388888888889,0,-3.00893721242,5.84832569171e+67,307.5,1.0
whisky,9,0.012,0.419880034276,-5.51461678679,-2.56183523691,4.5838411382e+68,180.222222222,0.722222222222
suckling_pig,17,0.0226666666667,0.46204620462,-6.17244834821,-2.08454154018,4.12884020742e+69,344.882352941,0.897058823529
edible,24,0.032,0.465668804942,-5.81332528044,-1.95624835352,7.45434490588e+69,295.625,0.902173913043
salad,46,0.0613333333333,0.47480620155,-4.76500476704,-1.72992685718,2.11373473659e+70,255.934782609,0.786473429952
chardonnay,0,0.0,0.0,0,0,1.0,0.0,0.0
ghee,291,0.388,0.588588588589,-2.34581937394,-1.08531972572,4.11390620093e+71,150.821305842,0.385377414386
malt,115,0.153333333333,0.507246376812,-3.75031953582,-1.3529573734,1.19946211637e+71,228.92173913,0.724332570557
blade,87,0.116,0.496076942546,-4.55095486356,-1.41804893484,8.88804345506e+70,268.643678161,0.887997861534
pattypan_squash,5,0.00666666666667,0.439955106622,-8.10937856343,-2.52186945512,5.51034612696e+68,471.6,0.9
tapioca,44,0.0586666666667,0.479334800685,-5.51530885067,-1.67478777867,2.72478453029e+70,316.045454545,0.928118393235
celery_seed,27,0.036,0.466666666667,-6.20726031346,-1.8767945117,1.07478048342e+70,329.592592593,0.954415954416
candied_fruit,10,0.0133333333333,0.435555555556,0,-2.3424986159,1.25865724219e+69,288.0,1.0
pumpkin,150,0.2,0.521831735889,-3.26057165286,-1.25549499722,1.87892695722e+71,213.54,0.677494407159
pickle,45,0.06,0.477233990748,-4.62784278416,-1.68404673826,2.61104519305e+70,302.933333333,0.877777777778
plum,94,0.125333333333,0.498727735369,-3.81714000888,-1.44664044365,7.79152275881e+70,234.893617021,0.751315488447
heart,22,0.0293333333333,0.465668804942,-6.26113555616,-1.98065215187,6.66202914889e+69,337.863636364,0.943722943723
vodka,23,0.0306666666667,0.467668814126,-4.13049366951,-2.02850403756,5.34442374992e+69,282.869565217,0.735177865613
pie,12,0.016,0.448102423411,-5.62353732889,-2.36224196409,1.14926473129e+69,231.916666667,0.924242424242
evaporated_milk,65,0.0866666666667,0.486835568803,-4.39607947935,-1.56228299181,4.57444568108e+70,264.123076923,0.814423076923
light_beer,8,0.0106666666667,0.446876424989,-7.85675305074,-2.4059113362,9.39917034046e+68,354.875,0.964285714286
tea_leaf,56,0.0746666666667,0.484668644906,-3.9950327233,-1.66212637117,2.88836557702e+70,249.928571429,0.724025974026
tomato_ketchup,93,0.124,0.497209538305,-4.20275360653,-1.42759152263,8.50587431923e+70,240.322580645,0.786582515194
honey,233,0.310666666667,0.559840045701,-2.42544969589,-1.15522622308,2.98156564797e+71,167.725321888,0.453825662276
matzo,14,0.0186666666667,0.449644413856,-7.22756306219,-2.20602984555,2.35966683841e+69,310.642857143,0.945054945055
carrot,350,0.466666666667,0.622222222222,-2.11564657878,-1.03538313917,5.17757539045e+71,138.405714286,0.329562013917
turnip_greens,34,0.0453333333333,0.465668804942,-5.49663357076,-1.79435853535,1.57105369702e+70,311.235294118,0.905525846702
savoy_cabbage,0,0.0,0.0,0,0,1.0,0.0,0.0
chorizo,0,0.0,0.0,0,0,1.0,0.0,0.0
salad_green,61,0.0813333333333,0.483950617284,-3.86594403855,-1.61067480026,3.66062217817e+70,252.573770492,0.743715846995
lamb,229,0.305333333333,0.557451649602,-2.6789428508,-1.14790703648,3.083769944e+71,170.799126638,0.475407952195
heavy_cream,242,0.322666666667,0.564191134139,-2.17690628401,-1.14062685144,3.18891368326e+71,165.363636364,0.44075991907
turmeric_root,10,0.0133333333333,0.448717948718,-7.22756306219,-2.2498954842,1.92807374865e+69,413.7,0.888888888889
acorn_squash,28,0.0373333333333,0.468675274988,-5.55056148102,-1.89482911331,9.89123578373e+69,310.035714286,0.873015873016
liver,60,0.08,0.483592400691,-4.13580547356,-1.59850578292,3.87163709069e+70,270.683333333,0.783050847458
rhubarb,27,0.036,0.465005931198,-5.50351437827,-1.9615462725,7.27462465477e+69,254.740740741,0.877492877493
custard_apple,2,0.00266666666667,0.353153153153,0,-3.24717836352,1.95226341382e+67,154.5,1.0
rye,21,0.028,0.456876456876,-6.37011185605,-2.04292367371,5.00104105626e+69,289.142857143,0.938095238095
wine_vinegar,120,0.16,0.508826583593,-3.41802554715,-1.34966297878,1.21779893368e+71,222.075,0.676330532213
whole_wheat_flour,137,0.182666666667,0.516469038208,-3.36686348083,-1.30398482576,1.50290233875e+71,212.02919708,0.649205667669
merlot,0,0.0,0.0,0,0,1.0,0.0,0.0
pearl_barley,12,0.016,0.453074433657,-7.18794021533,-2.20892379207,2.32843624702e+69,368.166666667,0.909090909091
leaf_lettuce,11,0.0146666666667,0.454334724154,-7.45361942694,-2.24898254189,1.93618132232e+69,362.909090909,0.945454545455
marinara,5,0.00666666666667,0.393574297189,0,-2.77827803561,1.6917679603e+68,186.6,1.0
pizza,9,0.012,0.439659039928,-6.27031438282,-2.49621674422,6.20107826021e+68,216.333333333,0.861111111111
sandwich,33,0.044,0.473773265651,-6.01859642638,-1.78732897162,1.62274801978e+70,333.848484848,0.948863636364
kohlrabi,53,0.0706666666667,0.479334800685,-5.00234632926,-1.62867172312,3.36947207372e+70,279.245283019,0.88969521045
dry_mustard,137,0.182666666667,0.516061084781,-3.45081451674,-1.29059653186,1.59848042689e+71,218.313868613,0.683769858308
cardamon,435,0.58,0.677029360967,-1.63285001738,-0.99894971221,6.12338636315e+71,119.11954023,0.245447322422
shad_roe,8,0.0106666666667,0.446570972887,-7.22756306219,-2.349785362,1.21715413891e+69,431.75,0.821428571429
date,167,0.222666666667,0.52944354403,-2.81150772665,-1.27701467368,1.70164722551e+71,183.119760479,0.520669504365
salsa,11,0.0146666666667,0.451508868924,-5.38428673937,-2.32733428233,1.34971426565e+69,308.090909091,0.854545454545
cabbage,167,0.222666666667,0.52944354403,-3.17407442828,-1.23033846297,2.10970650176e+71,201.449101796,0.613447803189
snow_pea,103,0.137333333333,0.501407009465,-3.74303276624,-1.41607474462,8.96917119096e+70,223.718446602,0.691795164668
pork_sausage,33,0.044,0.466000951022,-5.0995002921,-1.88207346761,1.04895856934e+70,258.696969697,0.818181818182
tomato,457,0.609333333333,0.69209039548,-1.65300654579,-0.990241221042,6.37393570467e+71,114.185995624,0.227311988944
cheddar_cheese,119,0.158666666667,0.508826583593,-3.4488147075,-1.36683415648,1.12520750927e+71,213.705882353,0.64577695485
neck,20,0.0266666666667,0.465668804942,-7.1192633913,-1.96714739014,7.08952961501e+69,384.8,0.968421052632
croissant,5,0.00666666666667,0.377649325626,0,-2.85097868107,1.21041959803e+68,150.6,1.0
french_bread,0,0.0,0.0,0,0,1.0,0.0,0.0
mango,296,0.394666666667,0.591787439614,-2.26319220903,-1.08374331888,4.14388364437e+71,149.814189189,0.377943197435
cape_gooseberry,6,0.008,0.434397163121,-7.81493604265,-2.49915465852,6.11790468113e+68,371.666666667,0.933333333333
onion_roll,7,0.00933333333333,0.441441441441,-7.43186696769,-2.42201184596,8.72750689848e+68,398.0,0.857142857143
halibut,69,0.092,0.488290981565,-4.81267988451,-1.51053903407,5.80533901499e+70,282.782608696,0.890451832907
tahini,51,0.068,0.476885644769,-4.81982240219,-1.66177193965,2.89308574038e+70,271.529411765,0.839215686275
mutton_chop,6,0.008,0.451197053407,-7.45361942694,-2.45676482487,7.43681396305e+68,456.5,0.8
coconut_oil,131,0.174666666667,0.5132233569,-3.42019453482,-1.32837840024,1.34320755221e+71,208.72519084,0.632530827951
egg,235,0.313333333333,0.560801144492,-2.29075284403,-1.15350083497,3.00535057661e+71,166.055319149,0.443498817967
oat,14,0.0186666666667,0.461393596987,-7.05571927673,-2.1221002953,3.47307611842e+69,409.071428571,0.912087912088
turmeric,482,0.642666666667,0.710144927536,-1.57720350024,-0.987098245342,6.46684822076e+71,107.485477178,0.201999637684
plaice,14,0.0186666666667,0.460418134837,-7.22756306219,-2.10276631322,3.7964918342e+69,421.642857143,0.945054945055
white_chocolate,15,0.02,0.432098765432,-5.24734123623,-2.33283268143,1.31593728339e+69,187.933333333,0.819047619048
toddy,20,0.0266666666667,0.4617196702,-6.8552462654,-1.97526645486,6.82935655881e+69,379.65,0.952631578947
muffin,19,0.0253333333333,0.459770114943,-7.18794021533,-2.09552743749,3.92512690246e+69,289.894736842,0.964912280702
orange_juice,170,0.226666666667,0.530303030303,-2.84807349609,-1.27786595391,1.69498831164e+71,178.929411765,0.506717716672
kingfish,54,0.072,0.480392156863,-5.11084352126,-1.59363414136,3.95948942358e+70,306.703703704,0.926624737945
brain,23,0.0306666666667,0.465005931198,-6.49384341542,-1.91879087351,8.85788103345e+69,367.130434783,0.9604743083
cherry tomato,112,0.149333333333,0.505675954592,-3.80620445252,-1.3508388257,1.21122411808e+71,238.357142857,0.756435006435
iceberg_lettuce,31,0.0413333333333,0.467334287077,-5.75422244962,-1.84251632723,1.25856382932e+70,309.322580645,0.918279569892
pinot_blanc,0,0.0,0.0,0,0,1.0,0.0,0.0
single_cream,144,0.192,0.519342872284,-3.20473538976,-1.26926838455,1.76345212577e+71,218.041666667,0.679584304584
tabasco_sauce,0,0.0,0.0,0,0,1.0,0.0,0.0
cashew_nut,266,0.354666666667,0.575624082232,-2.44360602949,-1.1014121785,3.8200636331e+71,161.056390977,0.433451553412
lager_beer,1,0.00133333333333,0.375047837734,0,-3.27296993873,1.73367983349e+67,357.0,0.0
pawpaw,154,0.205333333333,0.523085134774,-3.18565980831,-1.27587277052,1.71062291264e+71,200.733766234,0.603259485612
walnut,170,0.226666666667,0.530733820742,-2.97510097874,-1.23925746547,2.02480804459e+71,194.205882353,0.573894883397
tomato_paste,186,0.248,0.536839222131,-3.12048597583,-1.1904629243,2.53496546654e+71,194.833333333,0.59860505667
tomato_juice,44,0.0586666666667,0.477233990748,-5.20348247335,-1.69341063163,2.50084128626e+70,303.25,0.885835095137
sugar_snap_pea,26,0.0346666666667,0.466333571259,-5.55397380094,-1.93467784236,8.23287410134e+69,297.423076923,0.873846153846
fig,123,0.164,0.511215440793,-3.23466215531,-1.37224425794,1.0975203508e+71,207.479674797,0.630147940824
orange,271,0.361333333333,0.578171091445,-2.11932458784,-1.12743054619,3.3887118377e+71,151.564575646,0.380046467131
ricotta,106,0.141333333333,0.504115226337,-3.25337932679,-1.41474733971,9.02416482269e+70,218.235849057,0.647978436658
sauce,173,0.230666666667,0.529872938632,-2.73144506536,-1.26405013796,1.80633228007e+71,178.225433526,0.512098400323
belgian_endive,0,0.0,0.0,0,0,1.0,0.0,0.0
split,158,0.210666666667,0.524765729585,-3.30287387151,-1.23538720956,2.06122275785e+71,210.594936709,0.672095460776
coffee,26,0.0346666666667,0.466000951022,-3.8919759733,-1.98728692799,6.46147264735e+69,253.846153846,0.753846153846
citrus,12,0.016,0.456557186117,-7.65704397192,-2.20680668138,2.35124426813e+69,366.5,0.954545454545
flour,357,0.476,0.626398210291,-1.88248089903,-1.03975158409,5.074457126e+71,134.532212885,0.310483744059
swordfish,52,0.0693333333333,0.48145418816,-5.18241537586,-1.61656845097,3.56262498206e+70,303.519230769,0.90874811463
wasabi,29,0.0386666666667,0.468675274988,-5.40376626236,-1.88470474037,1.03632760388e+70,292.793103448,0.87684729064
bean_sprout,113,0.150666666667,0.506067647818,-3.71492506257,-1.37453570615,1.08599950789e+71,220.92920354,0.706226295828
bread,148,0.197333333333,0.520999468368,-3.14307144626,-1.28915652957,1.60911380081e+71,201.675675676,0.592847949991
juniper_berry,37,0.0493333333333,0.471040615237,-4.34879335082,-1.90079456271,9.62304736503e+69,209.675675676,0.690690690691
bitter green,11,0.0146666666667,0.451508868924,0,-2.27254720957,1.73705585387e+69,328.272727273,1.0
meat,82,0.109333333333,0.493081761006,-4.3054376366,-1.45535060881,7.48519457442e+70,263.597560976,0.841312857573
thyme,181,0.241333333333,0.535958435876,-2.81544860553,-1.24474995239,1.97423154812e+71,179.033149171,0.497790055249
star_fruit,71,0.0946666666667,0.487926313169,-4.02250553752,-1.58108537265,4.1950113422e+70,233.394366197,0.764989939638
wild_rice,40,0.0533333333333,0.472744814279,-4.94822730071,-1.77250595007,1.73737336133e+70,268.025,0.862820512821
cider,47,0.0626666666667,0.477582846004,-4.29906183625,-1.72810382001,2.13155991818e+70,256.382978723,0.77150786309
chuck,18,0.024,0.462700661001,-6.63157577619,-2.02793929207,5.35839185463e+69,380.166666667,0.928104575163
aniseed,134,0.178666666667,0.515247108307,-3.38282412297,-1.30496645819,1.49612481443e+71,217.21641791,0.665132981708
cooky,3,0.004,0.36478689745,0,-3.08978553575,4.03020131971e+67,152.666666667,1.0
filling,8,0.0106666666667,0.452133794694,-7.65704397192,-2.39205744507,1.0018362561e+69,366.5,0.892857142857
roast,9,0.012,0.449026345934,0,-2.33953061761,1.27599521226e+69,351.333333333,1.0
edam,0,0.0,0.0,0,0,1.0,0.0,0.0
stock,84,0.112,0.49233860839,-4.04455637008,-1.4632898333,7.21646377361e+70,253.178571429,0.779690189329
rosemary,159,0.212,0.525610083132,-3.05332318621,-1.27410150833,1.72462940853e+71,192.251572327,0.563410556484
meal,17,0.0226666666667,0.45276045276,-5.69679383599,-2.12889731508,3.36599869258e+69,295.294117647,0.897058823529
