node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
tomato_sauce,52,0.114285714286,0.524193548387,3.25773306715e-05,0.0492919859849,4.17317916167e+42,170.634615385,0.920814479638
almond,148,0.325274725275,0.59554973822,0.00580760952761,0.0933613882051,1.49707120262e+43,98.4391891892,0.455322669608
bacon,12,0.0263736263736,0.486631016043,0.0,0.0117536839905,2.3728233086e+41,207.916666667,1.0
millet,11,0.0241758241758,0.49672489083,0.0,0.0128627148467,2.84175061417e+41,262.818181818,1.0
burger,9,0.0197802197802,0.488197424893,0.0,0.00991520154403,1.6885920453e+41,259.444444444,1.0
currant,19,0.0417582417582,0.497267759563,1.2569534921e-06,0.0193541993289,6.43379900923e+41,205.421052632,0.970760233918
clotted_cream,2,0.0043956043956,0.40990990991,0.0,0.00220155954235,8.32488579066e+39,209.5,1.0
almond_extract,6,0.0131868131868,0.415525114155,0.0,0.00530048087961,4.82549194802e+40,147.0,1.0
powdered_sugar,2,0.0043956043956,0.400175901495,0.0,0.00208669074758,7.47880075492e+39,188.0,1.0
red_onion,176,0.386813186813,0.61736770692,0.0068655877461,0.107353869703,1.9794372715e+43,92.0,0.410324675325
guava,21,0.0461538461538,0.498357064622,0.00439964866841,0.0171240599902,5.03650072809e+41,165.285714286,0.861904761905
ground_beef,36,0.0791208791209,0.511811023622,1.00466583087e-05,0.0354963041349,2.16412345042e+42,186.333333333,0.939682539683
tarragon,32,0.0703296703297,0.507246376812,8.87032388119e-05,0.0287457688922,1.41926370775e+42,170.40625,0.848790322581
soy_sauce,79,0.173626373626,0.539099526066,0.00153485084133,0.0564026942287,5.46400157125e+42,120.759493671,0.593313859137
fillet,56,0.123076923077,0.526011560694,9.67535920517e-05,0.0514092961735,4.53938956326e+42,164.696428571,0.872077922078
string_bean,21,0.0461538461538,0.494565217391,1.14693845633e-06,0.0215308829456,7.96235492321e+41,208.571428571,0.985714285714
durum_wheat,3,0.00659340659341,0.400528169014,0.0,0.0021069195463,7.62450165253e+39,126.333333333,1.0
dill_weed,50,0.10989010989,0.520594965675,4.13841393367e-05,0.0464195042571,3.70096809468e+42,167.8,0.888979591837
galangal,27,0.0593406593407,0.502762430939,7.13691780767e-06,0.0242284789413,1.00824632186e+42,168.740740741,0.945868945869
corn,65,0.142857142857,0.534665099882,0.000237941827486,0.056648992434,5.51185240587e+42,152.923076923,0.816346153846
plain_flour,50,0.10989010989,0.525404157044,3.02414326424e-05,0.046374363382,3.69377023565e+42,166.68,0.908571428571
yellow_bean,6,0.0131868131868,0.476939203354,0.0,0.00623467144329,6.67643556537e+40,220.5,1.0
leg,63,0.138461538462,0.533411488863,8.86737716164e-05,0.0564313375267,5.46958114264e+42,157.793650794,0.857142857143
chilli pepper,12,0.0263736263736,0.492424242424,0.0,0.0142528286431,3.48917627351e+41,264.5,1.0
herb,43,0.0945054945055,0.52,0.000112254211642,0.035872684085,2.21025101054e+42,153.651162791,0.768549280177
water,51,0.112087912088,0.523590333717,0.00024710052516,0.0419964618302,3.02927056379e+42,146.176470588,0.773333333333
chicken leg,22,0.0483516483516,0.49945115258,6.57099334579e-07,0.0235316804459,9.51095272363e+41,218.727272727,0.991341991342
mozzarella,7,0.0153846153846,0.480972515856,0.0,0.00785865272721,1.0607580353e+41,251.285714286,1.0
vinegar,102,0.224175824176,0.560344827586,0.000923303474734,0.0773979591728,1.02889099803e+43,124.539215686,0.656571539507
granulated_sugar,15,0.032967032967,0.478443743428,4.61306654944e-07,0.0140245689111,3.37826100754e+41,172.866666667,0.980952380952
beef_tongue,5,0.010989010989,0.475444096134,0.0,0.00608168218475,6.3528589804e+40,281.2,1.0
lychee,1,0.0021978021978,0.332845647403,0.0,0.00016441016061,4.64248045006e+37,21.0,0.0
maple_syrup,51,0.112087912088,0.525404157044,0.000295618590491,0.0408111948487,2.86069725396e+42,144.274509804,0.722352941176
cinnamon,223,0.49010989011,0.660377358491,0.0171271911013,0.119203861271,2.44053889327e+43,78.5560538117,0.305336726861
buckwheat,2,0.0043956043956,0.464759959142,0.0,0.00239145127679,9.82300836691e+39,286.0,1.0
mussel,25,0.0549450549451,0.501653803749,1.27093291965e-05,0.025957561926,1.15729888687e+42,209.36,0.953333333333
apple,73,0.16043956044,0.542959427208,0.000791615429704,0.0559216437057,5.37120953682e+42,133.95890411,0.678082191781
radish,53,0.116483516484,0.522988505747,0.000129193229332,0.0483124157413,4.00896099542e+42,164.188679245,0.867924528302
egg_yolk,23,0.0505494505495,0.501653803749,5.43591396915e-05,0.0216311644349,8.03665028922e+41,180.52173913,0.916996047431
soybean,11,0.0241758241758,0.488197424893,3.7238261569e-07,0.0127201636843,2.77911616643e+41,264.727272727,0.981818181818
duck,35,0.0769230769231,0.510662177329,5.60460807028e-06,0.0345539223288,2.05073940281e+42,187.742857143,0.956302521008
pork_tenderloin,7,0.0153846153846,0.477439664218,0.0,0.00870236934035,1.30076117193e+41,291.714285714,1.0
lime,214,0.47032967033,0.653735632184,0.0166710283096,0.116660151698,2.33749395646e+43,80.6869158879,0.320916151112
sake,3,0.00659340659341,0.381711409396,0.0,0.00171450107255,5.04876327118e+39,87.6666666667,1.0
dried_apricot,43,0.0945054945055,0.517045454545,3.92994289332e-05,0.0401327203716,2.76638164489e+42,173.813953488,0.897009966777
blueberry,3,0.00659340659341,0.325,1.20009368858e-05,0.000262734574174,1.18560521274e+38,14.3333333333,0.333333333333
chestnut,3,0.00659340659341,0.479452054795,0.0,0.00397647435125,2.71594958956e+40,369.333333333,1.0
tangerine,16,0.0351648351648,0.497267759563,5.03336061321e-05,0.0127596147126,2.79634033649e+41,162.1875,0.825
basil,77,0.169230769231,0.54231227652,0.00233395145277,0.0604873197812,6.28407047286e+42,136.038961039,0.685235816815
corn_oil,68,0.149450549451,0.534665099882,0.000176955618256,0.05717404779,5.61448938488e+42,145.132352941,0.782265144864
melon,24,0.0527472527473,0.505555555556,4.51754911825e-07,0.0247697431465,1.05380333781e+42,202.083333333,0.989130434783
pecan,10,0.021978021978,0.493492407809,0.0,0.0110409077014,2.09376589099e+41,237.6,1.0
rabbit,6,0.0131868131868,0.481481481481,0.0,0.00706730072702,8.5788333277e+40,276.0,1.0
olive,3,0.00659340659341,0.465235173824,4.40088545815e-07,0.00267778004385,1.23159914648e+40,208.666666667,0.666666666667
edible,1,0.0021978021978,0.405164737311,0.0,0.00117964139591,2.39011791778e+39,242.0,0.0
salad,3,0.00659340659341,0.479452054795,0.0,0.00397647435125,2.71594958956e+40,369.333333333,1.0
malt,39,0.0857142857143,0.511235955056,2.38338080905e-05,0.0375953502414,2.42763789159e+42,181.512820513,0.924426450742
blade,35,0.0769230769231,0.509518477044,2.29190796597e-06,0.035355558832,2.14699644772e+42,190.228571429,0.983193277311
tapioca,9,0.0197802197802,0.491360691145,6.02169937079e-07,0.0102633015344,1.80923148195e+41,257.444444444,0.972222222222
pickle,4,0.00879120879121,0.474947807933,0.0,0.0046907426114,3.7792374492e+40,270.75,1.0
vodka,1,0.0021978021978,0.384940778342,0.0,0.00105263373561,1.90313537057e+39,183.0,0.0
evaporated_milk,12,0.0263736263736,0.429245283019,1.42381588352e-07,0.00979230963156,1.64695179565e+41,132.666666667,0.984848484848
tomato_ketchup,22,0.0483516483516,0.496183206107,9.20502576683e-06,0.0219063173095,8.24244491926e+41,200.181818182,0.926406926407
honey,78,0.171428571429,0.543608124253,0.00109701426519,0.0605790828308,6.30314707246e+42,133.987179487,0.679986679987
carrot,170,0.373626373626,0.611559139785,0.00945847914433,0.10573165072,1.92006962828e+43,94.7176470588,0.433136094675
turnip_greens,2,0.0043956043956,0.473958333333,0.0,0.0026563442306,1.21197667758e+40,379.0,1.0
salad_green,3,0.00659340659341,0.477439664218,0.0,0.00394085213254,2.66750454112e+40,351.666666667,1.0
lamb,115,0.252747252747,0.56875,0.000995348459257,0.0840204957547,1.2124941882e+43,116.8,0.607627765065
heavy_cream,95,0.208791208791,0.555555555556,0.00274325353666,0.0719898088336,8.9012946139e+42,126.526315789,0.653975363942
rhubarb,2,0.0043956043956,0.382996632997,0.0,0.00150258352884,3.87779577602e+39,123.5,1.0
wine_vinegar,35,0.0769230769231,0.510662177329,9.6160387683e-06,0.0345784317271,2.05365090086e+42,188.971428571,0.951260504202
whole_wheat_flour,48,0.105494505495,0.523590333717,1.09230687616e-05,0.0467334654683,3.75120538923e+42,178.0625,0.95390070922
sunflower_seed,14,0.0307692307692,0.492957746479,7.79817704768e-06,0.0144695767976,3.5960924327e+41,225.142857143,0.945054945055
stock,22,0.0483516483516,0.497811816193,5.15117027546e-07,0.0240046639889,9.89713888452e+41,223.045454545,0.987012987013
sandwich,3,0.00659340659341,0.474947807933,0.0,0.00368702419702,2.33493422969e+40,311.333333333,1.0
kohlrabi,6,0.0131868131868,0.484558040469,0.0,0.00751266378228,9.6941780728e+40,312.5,1.0
dry_mustard,40,0.0879120879121,0.518223234624,5.12631168696e-06,0.0402195784517,2.77837499393e+42,189.325,0.965384615385
cardamon,242,0.531868131868,0.680119581465,0.0327296620478,0.122870245615,2.59297389889e+43,73.9710743802,0.272041425191
date,48,0.105494505495,0.522988505747,9.86198938958e-05,0.0428910496366,3.15971411617e+42,164.895833333,0.870567375887
cabbage,62,0.136263736264,0.532786885246,0.000205283430703,0.0551564002032,5.22522682633e+42,156.14516129,0.862506610259
red_snapper,7,0.0153846153846,0.484042553191,0.0,0.00888759158371,1.35672464231e+41,314.857142857,1.0
pork_sausage,2,0.0043956043956,0.441319107662,0.0,0.002501002567,1.07436319028e+40,289.5,1.0
tomato,259,0.569230769231,0.695718654434,0.0314871610057,0.126027180759,2.72792412411e+43,69.9459459459,0.244021430068
mangosteen,1,0.0021978021978,0.458669354839,0.0,0.00132667867565,3.02313150072e+39,373.0,0.0
neck,4,0.00879120879121,0.476939203354,0.0,0.00507170906987,4.41806581573e+40,315.75,1.0
mango,145,0.318681318681,0.593994778068,0.0055795856055,0.0941100827306,1.5211791569e+43,101.420689655,0.479789272031
halibut,27,0.0593406593407,0.505555555556,3.8003689179e-06,0.0285118372063,1.39626545224e+42,209.333333333,0.980056980057
tahini,9,0.0197802197802,0.482502651113,4.40088545815e-07,0.00975676447068,1.63505356307e+41,242.333333333,0.972222222222
coconut_oil,56,0.123076923077,0.52662037037,4.47372746061e-05,0.05135076306,4.52905451786e+42,162.839285714,0.903246753247
egg,99,0.217582417582,0.557598039216,0.00280268185067,0.0755396359729,9.80078419823e+42,126.95959596,0.658214801072
turmeric,277,0.608791208791,0.716535433071,0.0404847630249,0.128118792708,2.81922101964e+43,65.9927797834,0.217888348245
plaice,3,0.00659340659341,0.46571136131,0.0,0.00384776019235,2.54296318825e+40,323.333333333,1.0
orange_juice,44,0.0967032967033,0.519406392694,0.000301746415199,0.0341639679157,2.00470341447e+42,144.045454545,0.758985200846
kingfish,13,0.0285714285714,0.488721804511,0.0,0.0153771843769,4.06138798088e+41,261.076923077,1.0
cherry tomato,33,0.0725274725275,0.505555555556,7.61219014158e-06,0.0326248507021,1.82815471482e+42,187.96969697,0.941287878788
single_cream,52,0.114285714286,0.525404157044,1.77237488937e-05,0.0496757617586,4.23841475967e+42,172.673076923,0.943438914027
cashew_nut,135,0.296703296703,0.584082156611,0.00216633706179,0.0926350763401,1.47387049226e+43,107.562962963,0.537423991155
avocado,21,0.0461538461538,0.502207505519,5.81859855941e-06,0.0212799358632,7.77782673067e+41,207.19047619,0.933333333333
pawpaw,59,0.12967032967,0.530921820303,0.0054602635072,0.0491472809144,4.14870646779e+42,150.101694915,0.753945061368
walnut,66,0.145054945055,0.535924617197,0.000425003403984,0.0539867715885,5.00595990417e+42,143.696969697,0.746386946387
tomato_paste,89,0.195604395604,0.549516908213,0.000345031846712,0.0715432265146,8.79119512358e+42,133.191011236,0.732124616956
tomato_juice,7,0.0153846153846,0.478443743428,0.0,0.00856775694275,1.26082890716e+41,281.428571429,1.0
fig,33,0.0725274725275,0.510089686099,1.5719549977e-05,0.0303121187653,1.57814694432e+42,174.060606061,0.907196969697
orange,124,0.272527472527,0.578880407125,0.0113823198979,0.0733967200657,9.25257877664e+42,96.9677419355,0.414240755311
ricotta,29,0.0637362637363,0.510662177329,9.65621938816e-06,0.0278675617366,1.33387034906e+42,186.0,0.931034482759
sesame_seed,90,0.197802197802,0.552184466019,0.000395617015477,0.0741197195481,9.43580097097e+42,136.855555556,0.772284644195
coffee,4,0.00879120879121,0.417431192661,0.000106597435499,0.00324351377918,1.80695926502e+40,157.25,0.666666666667
flour,199,0.437362637363,0.637254901961,0.0239223713155,0.110905092851,2.1125591688e+43,83.216080402,0.338967565098
swordfish,15,0.032967032967,0.489247311828,3.61527046481e-07,0.0167626634673,4.82620706743e+41,243.266666667,0.980952380952
bean_sprout,48,0.105494505495,0.514705882353,8.8680149035e-05,0.0408078503463,2.86022625237e+42,150.666666667,0.834219858156
bread,33,0.0725274725275,0.514124293785,3.46106965775e-05,0.0327949223745,1.84726757691e+42,192.878787879,0.922348484848
meat,22,0.0483516483516,0.500550055006,0.0,0.0245440758759,1.0346939328e+42,227.090909091,1.0
thyme,67,0.147252747253,0.534665099882,0.000778068616145,0.0544446605298,5.09123492e+42,141.432835821,0.747173224785
star_fruit,6,0.0131868131868,0.478443743428,0.0,0.00722447863546,8.96466590629e+40,269.666666667,1.0
cider,12,0.0263736263736,0.489247311828,4.36269352828e-07,0.0119346478538,2.446453818e+41,213.75,0.984848484848
aniseed,55,0.120879120879,0.527230590962,6.18134207174e-05,0.0504584002335,4.37301335207e+42,164.0,0.892929292929
puffed_rice,12,0.0263736263736,0.491360691145,0.0,0.0125814678554,2.71881888583e+41,215.916666667,1.0
beef_stock,19,0.0417582417582,0.495642701525,0.0,0.0210877729766,7.63801376022e+41,231.684210526,1.0
rosemary,63,0.138461538462,0.530921820303,0.000658705253105,0.0513391988628,4.52700260322e+42,142.301587302,0.747567844342
butternut_squash,23,0.0505494505495,0.49672489083,1.72891928713e-07,0.0250899388477,1.0812285278e+42,220.869565217,0.99604743083
allspice,35,0.0769230769231,0.514705882353,3.75891374621e-05,0.0349535139455,2.09844852166e+42,194.371428571,0.929411764706
fish,87,0.191208791209,0.549516908213,0.000410060464082,0.0697794249372,8.36307551479e+42,134.379310345,0.733226410051
lentil,74,0.162637362637,0.538461538462,0.000103648400459,0.0648418359969,7.22142336631e+42,148.837837838,0.861902998889
wheat_flour,3,0.00659340659341,0.400528169014,0.0,0.0021069195463,7.62450165253e+39,126.333333333,1.0
lemongrass,49,0.107692307692,0.520594965675,5.62531389725e-05,0.0436029393428,3.2654677555e+42,160.510204082,0.877551020408
amaranth,6,0.0131868131868,0.481991525424,0.0,0.00720900055546,8.92631031851e+40,288.166666667,1.0
barley,8,0.0175824175824,0.482502651113,1.69751584338e-05,0.00798212302468,1.09435066001e+41,222.375,0.857142857143
self-rising_flour,5,0.010989010989,0.476939203354,4.03414500331e-07,0.00408972955041,2.87278885996e+40,168.2,0.9
monkfish,10,0.021978021978,0.487674169346,0.0,0.0118842278309,2.42584448936e+41,269.5,1.0
cocoa_powder,6,0.0131868131868,0.480464625132,0.000178468016548,0.00492677870553,4.16914985983e+40,194.5,0.6
sesame_oil,103,0.226373626374,0.557598039216,0.000838249374956,0.077581315179,1.03377119549e+43,122.631067961,0.654673519893
mustard_greens,138,0.303296703297,0.586340206186,0.00262138644758,0.0935923479079,1.50448797229e+43,105.688405797,0.522585422617
carp,1,0.0021978021978,0.417814508724,0.0,0.00123002505976,2.59866506027e+39,277.0,0.0
leg_of_lamb,39,0.0857142857143,0.512965050733,4.9334590166e-06,0.0394120193705,2.66792364776e+42,190.384615385,0.974358974359
mullet,8,0.0175824175824,0.484042553191,0.0,0.00979295687415,1.64721324458e+41,288.625,1.0
red_cabbage,6,0.0131868131868,0.482502651113,0.0,0.00702064030742,8.46595313011e+40,292.666666667,1.0
chilli,385,0.846153846154,0.865019011407,0.167587575013,0.138498009235,3.29449781102e+43,50.0883116883,0.125757575758
steak,5,0.010989010989,0.467145790554,0.0,0.00555725377831,5.30445625422e+40,250.8,1.0
raisin,136,0.298901098901,0.584832904884,0.00246065864402,0.0900067097801,1.39141907773e+43,104.014705882,0.500871459695
cucumber,90,0.197802197802,0.548854041013,0.00046747304578,0.0713255457161,8.73777832159e+42,131.577777778,0.715855181024
cheddar_cheese,26,0.0571428571429,0.508379888268,0.0,0.0293059585616,1.47513129221e+42,229.384615385,1.0
miso,2,0.0043956043956,0.393939393939,0.0,0.00199306856031,6.82273740837e+39,169.5,1.0
cheese,52,0.114285714286,0.52662037037,3.05460361634e-05,0.0490593939828,4.1338884273e+42,170.865384615,0.917797888386
bonito,4,0.00879120879121,0.382031905961,3.22731600265e-06,0.00238730609403,9.78867268202e+39,87.0,0.833333333333
lettuce,38,0.0835164835165,0.513544018059,1.79020748573e-05,0.0366762361451,2.31038815161e+42,181.421052632,0.928876244666
guar,4,0.00879120879121,0.480972515856,0.0,0.00520649941101,4.65603552219e+40,346.25,1.0
black_tea,8,0.0175824175824,0.485074626866,0.0,0.00882715238955,1.33831927608e+41,233.5,1.0
tamarind,159,0.349450549451,0.599472990777,0.00327483226654,0.101892970646,1.78318121488e+43,97.8176100629,0.460313669294
ice_cream,1,0.0021978021978,0.377906976744,0.0,0.000910389471202,1.42352934175e+39,162.0,0.0
taro_root,11,0.0241758241758,0.490830636462,0.0,0.0127171724794,2.77780300709e+41,257.454545455,1.0
spinach,125,0.274725274725,0.575949367089,0.00150721170432,0.0900574961883,1.39299165654e+43,113.728,0.596387096774
gooseberry,3,0.00659340659341,0.476939203354,0.0,0.00373933201061,2.40165491609e+40,301.333333333,1.0
white_bean,43,0.0945054945055,0.518223234624,9.20526710548e-05,0.0386052344859,2.55980461279e+42,163.930232558,0.868217054264
brisket,6,0.0131868131868,0.477941176471,0.0,0.00564579417779,5.4748193287e+40,215.666666667,1.0
white,107,0.235164835165,0.563816604709,0.00103410633089,0.081832200687,1.1501607477e+43,124.140186916,0.67007582437
bitter,27,0.0593406593407,0.502762430939,4.0806790628e-07,0.0291238148434,1.45684841476e+42,213.740740741,0.994301994302
banana,77,0.169230769231,0.544258373206,0.00130231097218,0.0620209515449,6.60676859433e+42,139.363636364,0.737183868763
shallot,128,0.281318681319,0.578144853875,0.00304760787562,0.0886199093943,1.34887435903e+43,109.890625,0.550688976378
vermicelli,19,0.0417582417582,0.500550055006,8.50563026805e-06,0.0175609641537,5.29678377747e+41,182.684210526,0.906432748538
celery_root,4,0.00879120879121,0.479957805907,0.0,0.00516836268577,4.58807246105e+40,339.75,1.0
sourdough_bread,1,0.0021978021978,0.464285714286,0.0,0.00132966555494,3.03675954917e+39,385.0,0.0
hazelnut,9,0.0197802197802,0.485074626866,4.92043443585e-07,0.00867255667201,1.29184348549e+41,192.888888889,0.944444444444
vanilla_ice_cream,3,0.00659340659341,0.413260672116,0.0,0.00267076979677,1.22513966789e+40,160.333333333,1.0
mustard oil,99,0.217582417582,0.558282208589,0.000776245105316,0.0763334586415,1.00078389313e+43,126.555555556,0.675118532261
hard-boiled_egg,25,0.0549450549451,0.505555555556,0.0,0.0274704796195,1.29613664252e+42,222.64,1.0
prune,7,0.0153846153846,0.487152034261,0.0,0.00845575573965,1.22808021751e+41,289.857142857,1.0
wheat_berry,50,0.10989010989,0.524798154556,0.00445629270866,0.0456178747916,3.5742488622e+42,166.96,0.851428571429
syrup,4,0.00879120879121,0.414012738854,0.0,0.00341211000486,1.99966423931e+40,146.25,1.0
haddock,5,0.010989010989,0.481991525424,0.0,0.00649108153033,7.23699935925e+40,338.8,1.0
vanilla_bean,15,0.032967032967,0.447834645669,4.19383021552e-06,0.0117135093544,2.35658902165e+41,129.066666667,0.87619047619
sweet potato,48,0.105494505495,0.521191294387,1.99773040188e-05,0.0461585682577,3.65948028901e+42,174.916666667,0.941489361702
chicken_stock,88,0.193406593407,0.549516908213,0.000391196822152,0.072301578793,8.97856721456e+42,137.784090909,0.759404388715
olive_oil,22,0.0483516483516,0.498357064622,0.000185948185184,0.0218975419272,8.23585848332e+41,203.772727273,0.857142857143
coconut,175,0.384615384615,0.616531165312,0.00554904471882,0.107131965084,1.97126352278e+43,92.5657142857,0.414712643678
ginger,350,0.769230769231,0.8125,0.0866701806876,0.137504646646,3.24741046584e+43,55.0257142857,0.151698731068
juice,54,0.118681318681,0.525404157044,0.000494502649579,0.0450362016714,3.48367744852e+42,153.111111111,0.732354996506
pastry,49,0.107692307692,0.524798154556,0.000274902187923,0.0437128647819,3.28196100653e+42,164.897959184,0.80612244898
dragee,1,0.0021978021978,0.377906976744,0.0,0.000910389471202,1.42352934175e+39,162.0,0.0
mint,183,0.402197802198,0.625,0.0127527568896,0.109640511222,2.0646597832e+43,90.3278688525,0.396985528133
powdered_milk,27,0.0593406593407,0.507246376812,0.000111955369548,0.0236540826262,9.61008415485e+41,169.296296296,0.849002849003
striped_bass,7,0.0153846153846,0.484558040469,0.0,0.00893105270015,1.37002668666e+41,318.571428571,1.0
green_pepper,68,0.149450549451,0.537190082645,6.14361949251e-05,0.0614456943714,6.48478894592e+42,156.294117647,0.894205443371
beef_tenderloin,6,0.0131868131868,0.469072164948,0.0,0.00740960529292,9.43001734805e+40,283.666666667,1.0
mix,13,0.0285714285714,0.488721804511,1.00959116214e-05,0.0143783517255,3.55090423139e+41,244.769230769,0.923076923077
soured_cream,46,0.101098901099,0.52,1.55173056206e-05,0.0449008005821,3.46276795837e+42,180.260869565,0.941062801932
summer_squash,9,0.0197802197802,0.485592315902,0.0,0.0104956602952,1.89208427015e+41,267.555555556,1.0
sherry,25,0.0549450549451,0.492957746479,2.34185428658e-05,0.0198035361778,6.73592908419e+41,142.24,0.823333333333
bamboo_shoot,10,0.021978021978,0.485074626866,1.54302980917e-06,0.00890545608395,1.36216112642e+41,185.7,0.933333333333
salmon,33,0.0725274725275,0.509518477044,1.52372125969e-06,0.0346989171403,2.06799203792e+42,204.212121212,0.981060606061
mace,110,0.241758241758,0.566625155666,0.000724075922256,0.0832791033024,1.19119183327e+43,122.045454545,0.657714762302
peppercorn,223,0.49010989011,0.659420289855,0.0127964210917,0.120552799868,2.4960851798e+43,79.0627802691,0.309780632651
watercress,10,0.021978021978,0.494565217391,1.66930138068e-07,0.0110249123981,2.08770806815e+41,245.8,0.977777777778
oyster,13,0.0285714285714,0.486631016043,1.25058495103e-06,0.0115706152079,2.2994755574e+41,181.307692308,0.961538461538
red_pepper,266,0.584615384615,0.705426356589,0.0271394401471,0.127444271184,2.78961580836e+43,68.7932330827,0.23617534402
mustard_seed,219,0.481318681319,0.655619596542,0.0134639023798,0.118519406714,2.41259182106e+43,79.3378995434,0.311759038163
soft-shell_crab,2,0.0043956043956,0.473958333333,0.0,0.0026563442306,1.21197667758e+40,379.0,1.0
pineapple,60,0.131868131868,0.532786885246,0.000523065650275,0.046777367625,3.75824136358e+42,140.15,0.710734463277
radicchio,1,0.0021978021978,0.464285714286,0.0,0.00132966555494,3.03675954917e+39,385.0,0.0
salt,49,0.107692307692,0.522988505747,0.000355333508595,0.0464246994456,3.70179953777e+42,172.897959184,0.91156462585
grated_cheese,2,0.0043956043956,0.473958333333,0.0,0.0026563442306,1.21197667758e+40,379.0,1.0
peanut_oil,104,0.228571428571,0.558282208589,0.00462545771239,0.0804835415423,1.11256196898e+43,125.673076923,0.690253920836
food_colouring,42,0.0923076923077,0.518223234624,1.45526904956e-05,0.0389978796732,2.61213792016e+42,170.714285714,0.925667828107
romaine_lettuce,8,0.0175824175824,0.48352816153,0.0,0.00807984738857,1.12130713661e+41,223.625,1.0
sage,1,0.0021978021978,0.464285714286,0.0,0.00132966555494,3.03675954917e+39,385.0,0.0
mince,13,0.0285714285714,0.491360691145,2.01707250165e-07,0.0144372957759,3.58006767045e+41,241.0,0.987179487179
fennel,71,0.156043956044,0.538461538462,9.83092034379e-05,0.0623424985167,6.6754568519e+42,151.788732394,0.84185110664
rump_steak,8,0.0175824175824,0.484042553191,2.56975897229e-06,0.00726006290276,9.05314734498e+40,208.875,0.928571428571
chicken,144,0.316483516484,0.591677503251,0.00230811302446,0.0983722845717,1.66208586539e+43,106.138888889,0.529428904429
orange_pekoe,8,0.0175824175824,0.46192893401,0.0,0.00567760871802,5.53662806341e+40,139.5,1.0
samosa,3,0.00659340659341,0.470527404343,0.0,0.00375157894921,2.41741500091e+40,304.333333333,1.0
caper,9,0.0197802197802,0.488721804511,0.0,0.0109629652016,2.06432476524e+41,284.555555556,1.0
cracked_wheat,12,0.0263736263736,0.493492407809,0.0,0.0143851446952,3.55426308358e+41,269.5,1.0
