node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
porgy,4,0.00533333333333,0.425731860515,0,-2.68027306474,3.21342085511e+68,358.5,1.0
nectar,17,0.0226666666667,0.445412191253,-4.63143384854,-2.28469422836,1.98663562599e+69,193.882352941,0.786764705882
asparagus,121,0.161333333333,0.509884306096,-3.29754891376,-1.34157511009,1.52881859039e+71,224.041322314,0.690909090909
egg_noodle,48,0.064,0.477204175771,-4.90008162423,-1.68729864442,3.11108917789e+70,273.3125,0.883865248227
vegetable_oil,269,0.358666666667,0.578288908503,-2.53409858203,-1.09764844824,4.70113935712e+71,160.851301115,0.431615158409
cane_sugar,26,0.0346666666667,0.461084682149,-5.02540444173,-2.00945089429,7.05678017806e+69,242.807692308,0.870769230769
smoked_haddock,18,0.024,0.463039811543,-6.64253539008,-2.06114837257,5.56180942069e+69,331.5,0.97385620915
prosciutto,4,0.00533333333333,0.409500833333,0,-2.74526911106,2.38215715881e+68,283.5,1.0
haricot,12,0.016,0.450930029823,0,-2.17867608013,3.23716560746e+69,402.666666667,1.0
triple_sec,0,0.0,0.0,0,0,1.0,0.0,0.0
wheat_germ,35,0.0466666666667,0.472047070125,-5.0734962315,-1.84900336103,1.47741746702e+70,263.628571429,0.870588235294
beet_green,24,0.032,0.467666904592,-6.2924838679,-1.92331095189,1.04928208385e+70,346.5,0.978260869565
pea_flour,33,0.044,0.470690613027,-5.93753829059,-1.7932809165,1.90963488297e+70,323.03030303,0.954545454545
round,23,0.0306666666667,0.463039811543,-6.63090061951,-1.92918330096,1.02128812563e+70,359.869565217,0.98023715415
orzo,16,0.0213333333333,0.45754283054,-5.19684645171,-2.0878648054,4.91798497311e+69,377.125,0.933333333333
pork,161,0.214666666667,0.527112898901,-2.98838353209,-1.25554729659,2.27200563955e+71,198.869565217,0.593788819876
sultana,114,0.152,0.507514588175,-3.65434052879,-1.35589901194,1.43122509141e+71,230.087719298,0.728924080112
tomato_sauce,109,0.145333333333,0.505556584362,-3.61741508339,-1.35905479409,1.4105779829e+71,240.073394495,0.771661569827
seasoning,0,0.0,0.0,0,0,1.0,0.0,0.0
almond,315,0.42,0.602761116222,-2.01739995904,-1.06441181264,5.47867732018e+71,146.946031746,0.365140026287
bacon,80,0.106666666667,0.491892892893,-3.45304376332,-1.52786263225,6.48307631803e+70,225.025,0.711075949367
millet,67,0.0893333333333,0.488227521113,-4.49128325955,-1.53743394563,6.20356079275e+70,270.731343284,0.861601085482
burger,55,0.0733333333333,0.48247520864,-5.05662902572,-1.60555551373,4.53314265682e+70,289.581818182,0.920538720539
currant,89,0.118666666667,0.4959888973,-3.89263972344,-1.47069196118,8.43573580322e+70,231.752808989,0.71986721144
marinade,17,0.0226666666667,0.463039811543,-6.68870057235,-2.06710240753,5.41139876989e+69,355.941176471,0.977941176471
spaghetti,15,0.02,0.453740535549,-6.16783010248,-2.19571569636,2.99282844112e+69,296.866666667,0.933333333333
almond_extract,49,0.0653333333333,0.475472665699,-3.54679831874,-1.76478584075,2.177379919e+70,211.795918367,0.698979591837
powdered_sugar,9,0.012,0.431053508772,0,-2.35104947742,1.46356320146e+69,309.888888889,1.0
red_onion,334,0.445333333333,0.612910508263,-2.08583471459,-1.06054410836,5.57711977484e+71,137.781437126,0.325007642373
guava,82,0.109333333333,0.494491572327,-3.76303368518,-1.54134251532,6.09287227051e+70,218.317073171,0.714543812105
ground_beef,107,0.142666666667,0.504389017193,-3.87138720597,-1.36135693452,1.39570394087e+71,245.485981308,0.785752071945
tarragon,92,0.122666666667,0.498251964512,-3.84145860373,-1.43519483341,9.93386306869e+70,245.097826087,0.759913999044
almond_cookie,11,0.0146666666667,0.456586295006,0,-2.21492592757,2.73946320454e+69,409.818181818,1.0
soy_sauce,178,0.237333333333,0.533551574376,-2.78753069968,-1.23950599409,2.44619439359e+71,183.747191011,0.533041325462
espresso,3,0.004,0.400489812551,0,-2.94888348714,9.32705650924e+67,250.666666667,1.0
fillet,138,0.184,0.51794571805,-3.32668578986,-1.30344750447,1.82225840635e+71,211.239130435,0.642229979901
milk,291,0.388,0.589740174017,-2.04980009566,-1.0917662798,4.83022434762e+71,150.58419244,0.380353122408
durum_wheat,10,0.0133333333333,0.452487108656,0,-2.31063911303,1.76294040255e+69,354.5,1.0
dill_weed,152,0.202666666667,0.523742073008,-2.8270922401,-1.27103525418,2.11560238384e+71,204.605263158,0.61232136633
red_amaranth,4,0.00533333333333,0.434771953108,0,-2.72326720551,2.63622114864e+68,347.5,1.0
galangal,73,0.0973333333333,0.486415243752,-3.96775691684,-1.56886672372,5.36751257278e+70,223.534246575,0.730213089802
leafy_vegetable,226,0.301333333333,0.55714399093,-2.62987466325,-1.14555624758,3.77041315814e+71,175.07079646,0.495575221239
gingersnap,3,0.004,0.365218134522,0,-3.09088732449,4.84984798876e+67,152.666666667,1.0
grapefruit_juice,15,0.02,0.43884885019,-6.37428645496,-2.35936157098,1.40856839214e+69,173.066666667,0.961904761905
plain_flour,132,0.176,0.515095387841,-3.35824902394,-1.31415947798,1.73454858736e+71,216.71969697,0.6613462873
yellow_bean,47,0.0626666666667,0.477204175771,-4.81746013946,-1.68329223439,3.16902915304e+70,286.957446809,0.874190564292
leg,129,0.172,0.514286760858,-3.94943600935,-1.28683323101,1.96715806265e+71,235.88372093,0.780159883721
chilli pepper,37,0.0493333333333,0.472387406873,-5.38195539455,-1.75912458487,2.23492504198e+70,314.72972973,0.90990990991
herb,138,0.184,0.517128124178,-3.29093487817,-1.31353566299,1.73953381272e+71,203.855072464,0.623928911457
corn_flake,14,0.0186666666667,0.455317118369,-6.4202735652,-2.24362619001,2.40024639002e+69,258.071428571,0.956043956044
water,149,0.198666666667,0.522906092046,-2.6890130319,-1.29108501204,1.92900943235e+71,200.402684564,0.588427353528
sea_trout,36,0.048,0.474783574879,-4.39989468764,-1.82671723593,1.63710105701e+70,269.111111111,0.804761904762
chicken leg,73,0.0973333333333,0.489687095167,-4.65649223516,-1.48991469114,7.72112147969e+70,279.698630137,0.876331811263
cracked_wheat,58,0.0773333333333,0.482120186412,-4.69525436268,-1.58181877353,5.05676104169e+70,286.551724138,0.895341802783
mozzarella,59,0.0786666666667,0.483900541605,-3.52355934649,-1.64540019695,3.77318166765e+70,240.93220339,0.725891291642
vinegar,281,0.374666666667,0.584479333928,-2.25212315804,-1.09828003189,4.68748570501e+71,154.192170819,0.394331469243
beef_tongue,13,0.0173333333333,0.45754283054,-6.32920638099,-2.22248883302,2.64567568738e+69,330.692307692,0.948717948718
lychee,61,0.0813333333333,0.476510060606,-3.60059596159,-1.78965156648,1.9417719588e+70,153.016393443,0.616393442623
plantain,82,0.109333333333,0.492262459304,-4.4143297673,-1.46654856583,8.59826415805e+70,255.256097561,0.827461607949
maple_syrup,181,0.241333333333,0.535732897247,-2.94975210765,-1.23526745198,2.49440951481e+71,182.182320442,0.526887661142
cinnamon,440,0.586666666667,0.681082467082,-1.69601978473,-0.999522077475,7.38672918297e+71,117.540909091,0.238745081797
buckwheat,20,0.0266666666667,0.467000237586,-5.93997781476,-2.03592336476,6.24690199372e+69,306.2,0.915789473684
popcorn,9,0.012,0.44450565355,0,-2.32641516821,1.6393956879e+69,360.555555556,1.0
mussel,72,0.096,0.488956218905,-4.27919440082,-1.51327570951,6.93358604016e+70,268.347222222,0.837636932707
green_olive,22,0.0293333333333,0.461734554851,0,-1.93856718105,9.78093761158e+69,364.909090909,1.0
apple,218,0.290666666667,0.553379504505,-2.50718836889,-1.18201974068,3.18759277829e+71,170.353211009,0.462393776688
sunflower_seed,80,0.106666666667,0.491155422289,-4.21474773395,-1.48454626751,7.91434689779e+70,249.975,0.80917721519
radish,163,0.217333333333,0.527962395917,-3.15541354794,-1.24547232986,2.3799032669e+71,200.0,0.603953646898
liqueur,9,0.012,0.407210275533,-6.09506217115,-2.53923584705,6.15218838838e+68,179.0,0.777777777778
lemon_oil,3,0.004,0.370798717223,0,-2.97188343703,8.38944821045e+67,193.0,1.0
ginger_ale,28,0.0373333333333,0.466335468565,-5.21675850008,-1.89214490645,1.21121582323e+70,300.392857143,0.873015873016
soybean,58,0.0773333333333,0.481411707078,-4.91251508923,-1.58854540837,4.90252109534e+70,284.448275862,0.901996370236
duck,121,0.161333333333,0.511077483099,-3.61754588953,-1.33344832209,1.58711766993e+71,227.181818182,0.714187327824
pork_tenderloin,59,0.0786666666667,0.482120186412,-4.20087982536,-1.59748961917,4.70468651138e+70,273.06779661,0.813559322034
herring,4,0.00533333333333,0.43884885019,0,-2.62667357279,4.11313276914e+68,466.25,1.0
broccoli_rabe,1,0.00133333333333,0.425455411255,0,-3.1929665561,3.03103176889e+67,562.0,0.0
lime,433,0.577333333333,0.676162366701,-1.62842897683,-0.99980237302,7.37720697053e+71,119.875288684,0.248235822428
hamburger_bun,30,0.04,0.469005965163,-6.57016807483,-1.8311524771,1.60401252522e+70,330.8,0.986206896552
saltine,21,0.028,0.45690469549,-6.20886523296,-2.08493643363,4.9846430543e+69,238.523809524,0.947619047619
sake,50,0.0666666666667,0.478598490382,-4.49464998541,-1.72122740932,2.66103632301e+70,225.36,0.762448979592
dried_apricot,119,0.158666666667,0.509487817522,-3.46762382257,-1.35094118686,1.46427857253e+71,224.226890756,0.694060675118
worcestershire_sauce,0,0.0,0.0,0,0,1.0,0.0,0.0
flank_steak,20,0.0266666666667,0.466003793267,-7.68404153233,-1.99471145354,7.55248824855e+69,342.35,0.994736842105
pollock,21,0.028,0.468000952381,-7.18123874781,-1.9516601607,9.20862435586e+69,375.80952381,0.990476190476
malanga,6,0.008,0.429640218579,0,-2.50485083863,7.20796035365e+68,353.333333333,1.0
blueberry,66,0.088,0.483900541605,-3.78065289002,-1.70711481302,2.83971280682e+70,177.333333333,0.687645687646
bibb_lettuce,0,0.0,0.0,0,0,1.0,0.0,0.0
chestnut,49,0.0653333333333,0.479298707632,-4.56444452687,-1.66055372588,3.51886948612e+70,288.469387755,0.862244897959
anchovy_paste,43,0.0573333333333,0.472728234728,-4.42579038205,-1.79133286837,1.92682702867e+70,237.674418605,0.761904761905
sushi,10,0.0133333333333,0.437384067646,0,-2.46633423106,8.60672161219e+68,211.0,1.0
sponge_cake,5,0.00666666666667,0.378073475668,0,-2.87016484538,1.34020161038e+68,147.6,1.0
tangerine,115,0.153333333333,0.507514588175,-3.37678166348,-1.41563594289,1.08700930552e+71,200.173913043,0.615408085431
corn_oil,169,0.225333333333,0.530098166127,-3.22000633118,-1.22981351322,2.55785618962e+71,197.934911243,0.60460693153
melon,106,0.141333333333,0.503613630541,-3.55897689889,-1.42398134631,1.04602788072e+71,213.981132075,0.677448337826
pecan,78,0.104,0.491892892893,-4.23946768982,-1.51744683351,6.80162674389e+70,237.256410256,0.744921744922
stick,426,0.568,0.670625725009,-1.81531415688,-1.0036650165,7.24713390906e+71,120.197183099,0.249820491577
rabbit,54,0.072,0.480000976801,-4.23340355677,-1.66876097635,3.38834063843e+70,251.333333333,0.778476589797
kasha,6,0.008,0.445412191253,0,-2.51074978043,7.01478910945e+68,363.333333333,1.0
olive,45,0.06,0.47616375969,-4.53508761008,-1.74918195052,2.33961800096e+70,252.0,0.791919191919
gherkin,26,0.0346666666667,0.467333333333,-5.87634866261,-1.90706582047,1.13078710024e+70,320.423076923,0.938461538462
starter,2,0.00266666666667,0.38930560507,0,-3.01004578193,7.03750541212e+67,307.5,1.0
whisky,9,0.012,0.420270258713,-5.51462544899,-2.56288437332,5.51742048826e+68,180.222222222,0.722222222222
suckling_pig,17,0.0226666666667,0.462712806026,-6.21182548957,-2.08307137306,5.02772914203e+69,345.764705882,0.933823529412
edible,24,0.032,0.466335468565,-5.81754612835,-1.95629761006,9.01394932751e+69,296.041666667,0.905797101449
salad,46,0.0613333333333,0.475472665699,-4.76742455819,-1.72955888549,2.56088845517e+70,256.456521739,0.794202898551
chardonnay,0,0.0,0.0,0,0,1.0,0.0,0.0
ghee,291,0.388,0.589209832134,-2.34612479982,-1.08594262568,4.96150954416e+71,150.917525773,0.385567010309
malt,115,0.153333333333,0.507908010336,-3.75070349086,-1.3534086504,1.44773336831e+71,229.130434783,0.725553012967
blade,87,0.116,0.496740965378,-4.55231536802,-1.41844449066,1.07304867813e+71,268.896551724,0.890136327185
pattypan_squash,5,0.00666666666667,0.44061959202,0,-2.51970744563,6.7314041964e+68,473.2,1.0
tapioca,44,0.0586666666667,0.480000976801,-5.5280060227,-1.6746436495,3.29780066281e+70,316.522727273,0.936575052854
celery_seed,27,0.036,0.467333333333,-6.22295763938,-1.87663975783,1.30086782439e+70,330.148148148,0.962962962963
candied_fruit,10,0.0133333333333,0.435929030827,0,-2.34358775996,1.51472440666e+69,288.0,1.0
pumpkin,150,0.2,0.522489101542,-3.26217807069,-1.25606099036,2.26664048784e+71,213.713333333,0.678210290828
pickle,45,0.06,0.477900316071,-4.62946728453,-1.68384438766,3.16098953018e+70,303.466666667,0.885858585859
plum,94,0.125333333333,0.499391260163,-3.81695825002,-1.44697324309,9.40938349206e+70,235.117021277,0.753145733242
heart,22,0.0293333333333,0.466335468565,-6.33710362306,-1.97923282242,8.11051977227e+69,338.772727273,0.978354978355
vodka,23,0.0306666666667,0.468335477722,-4.13021975991,-2.02716031082,6.50417190791e+69,283.565217391,0.758893280632
pie,12,0.016,0.44876803653,-5.62541265692,-2.36217443596,1.39046299034e+69,232.25,0.924242424242
evaporated_milk,65,0.0866666666667,0.487500992063,-4.39722074118,-1.56240480938,5.52966891474e+70,264.461538462,0.818269230769
light_beer,8,0.0106666666667,0.447541894353,0,-2.40369545975,1.14848287273e+69,356.125,1.0
tea_leaf,56,0.0746666666667,0.485334320988,-3.99906261899,-1.66197909487,3.49583500751e+70,250.339285714,0.729220779221
tomato_ketchup,93,0.124,0.497873353597,-4.20349102886,-1.42794670571,1.02710092115e+71,240.580645161,0.78845254792
honey,233,0.310666666667,0.560480182492,-2.42550081195,-1.15584249465,3.5959763557e+71,167.841201717,0.454121651621
matzo,14,0.0186666666667,0.450310194731,0,-2.20368844794,2.88494053906e+69,311.857142857,1.0
carrot,350,0.466666666667,0.62281495564,-2.11583475066,-1.03601590668,6.24404810364e+71,138.497142857,0.329693000409
turnip_greens,34,0.0453333333333,0.466335468565,-5.50878876853,-1.79380259806,1.90505177456e+70,311.911764706,0.919786096257
savoy_cabbage,0,0.0,0.0,0,0,1.0,0.0,0.0
chorizo,0,0.0,0.0,0,0,1.0,0.0,0.0
salad_green,61,0.0813333333333,0.484616370809,-3.87203966106,-1.61066065232,4.42779464181e+70,252.950819672,0.748087431694
lamb,229,0.305333333333,0.558093128904,-2.67929658376,-1.14851811187,3.71933141328e+71,170.92139738,0.475714395158
heavy_cream,242,0.322666666667,0.564828735632,-2.17654524285,-1.14125362854,3.84586674295e+71,165.491735537,0.441034258084
turmeric_root,10,0.0133333333333,0.449383630544,0,-2.2472772937,2.36027697016e+69,415.2,1.0
acorn_squash,28,0.0373333333333,0.469341929322,-5.56541790872,-1.89385430978,1.20172172708e+70,310.785714286,0.89417989418
liver,60,0.08,0.484258191673,-4.1377980181,-1.59852067033,4.68240534597e+70,271.066666667,0.787570621469
rhubarb,27,0.036,0.465672589434,-5.50351437827,-1.96214882293,8.7742492724e+69,254.925925926,0.877492877493
custard_apple,2,0.00266666666667,0.353589494513,0,-3.24820991456,2.35006837191e+67,154.5,1.0
rye,21,0.028,0.45754283054,-6.47042775972,-2.04112544763,6.09902706013e+69,290.047619048,0.97619047619
wine_vinegar,120,0.16,0.509487817522,-3.41908024469,-1.35011123262,1.46988604292e+71,222.291666667,0.677450980392
whole_wheat_flour,137,0.182666666667,0.517128124178,-3.36742389243,-1.30448293824,1.81359045794e+71,212.211678832,0.650064405324
merlot,0,0.0,0.0,0,0,1.0,0.0,0.0
pearl_barley,12,0.016,0.453740535549,0,-2.2063746905,2.84948084451e+69,369.5,1.0
leaf_lettuce,11,0.0146666666667,0.455000925926,0,-2.24695509764,2.36376483595e+69,364.0,1.0
marinara,5,0.00666666666667,0.394224628961,0,-2.77915821573,2.03791233368e+68,187.0,1.0
pizza,9,0.012,0.440323476703,-6.27031438282,-2.49511063476,7.5384813821e+68,217.222222222,0.861111111111
sandwich,33,0.044,0.474439777939,-6.06041841301,-1.78681534744,1.96735233188e+70,334.515151515,0.964015151515
kohlrabi,53,0.0706666666667,0.480000976801,-5.00651087041,-1.6286342874,4.07606334498e+70,279.660377358,0.895500725689
dry_mustard,137,0.182666666667,0.516720294427,-3.45095312914,-1.29112564833,1.92865156914e+71,218.496350365,0.684628595964
cardamon,435,0.58,0.677560841089,-1.63280532132,-0.999574166183,7.38496149989e+71,119.190804598,0.245532072673
shad_roe,8,0.0106666666667,0.447236405006,0,-2.34615005073,1.49698971807e+69,433.875,1.0
date,167,0.222666666667,0.530098166127,-2.81175716701,-1.27753175707,2.05324216604e+71,183.269461078,0.5212466633
salsa,11,0.0146666666667,0.452174833218,-5.45384487416,-2.32359922926,1.66079130643e+69,309.636363636,0.963636363636
cabbage,167,0.222666666667,0.530098166127,-3.17455229693,-1.2309110489,2.54496421747e+71,201.604790419,0.614024962124
snow_pea,103,0.137333333333,0.502069987229,-3.7432363202,-1.41641731005,1.08310792371e+71,223.980582524,0.693318103941
pork_sausage,33,0.044,0.466667616334,-5.10490986266,-1.88110096829,1.27440475077e+70,259.424242424,0.833333333333
tomato,458,0.610666666667,0.693334744268,-1.64826041616,-0.990659479588,7.6944349051e+71,114.03930131,0.226539134091
cheddar_cheese,119,0.158666666667,0.509487817522,-3.44905501384,-1.36723704495,1.35841189674e+71,213.957983193,0.646916393676
neck,20,0.0266666666667,0.466335468565,-7.75170914285,-1.96630410025,8.60810360634e+69,385.55,0.994736842105
croissant,5,0.00666666666667,0.378291762895,0,-2.85183405937,1.45824513803e+68,150.8,1.0
french_bread,0,0.0,0.0,0,0,1.0,0.0,0.0
mango,296,0.394666666667,0.592406268837,-2.26338642098,-1.08437329949,4.99750005151e+71,149.918918919,0.378126431516
cape_gooseberry,6,0.008,0.435060646304,0,-2.49720370251,7.46634250655e+68,372.833333333,1.0
onion_roll,7,0.00933333333333,0.442106162843,0,-2.41885550004,1.07104028215e+69,399.714285714,1.0
halibut,69,0.092,0.488956218905,-4.81516867719,-1.51076250981,7.01430824201e+70,283.115942029,0.893861892583
tahini,51,0.068,0.477551992225,-4.82264763811,-1.66162718733,3.5015069841e+70,271.980392157,0.845490196078
mutton_chop,6,0.008,0.451862988506,0,-2.45284227777,9.15871480987e+68,458.5,1.0
coconut_oil,131,0.174666666667,0.513883398693,-3.42054640833,-1.32883884046,1.62116404756e+71,208.900763359,0.633470346447
egg,235,0.313333333333,0.56144073122,-2.29074941568,-1.15410983572,3.62478403589e+71,166.187234043,0.44378977996
oat,14,0.0186666666667,0.462060178655,0,-2.11974749936,4.24641929869e+69,410.5,1.0
turmeric,484,0.645333333333,0.712950308306,-1.57689738429,-0.982422128623,7.99191655231e+71,109.382231405,0.20827986243
plaice,14,0.0186666666667,0.461084682149,0,-2.10116424634,4.62583052312e+69,422.928571429,1.0
white_chocolate,15,0.02,0.432476127613,-5.24734123623,-2.33384230681,1.58423904838e+69,187.933333333,0.819047619048
toddy,20,0.0266666666667,0.462386262056,-7.28736217616,-1.97391196899,8.3117430323e+69,380.6,0.994736842105
muffin,19,0.0253333333333,0.460436636215,0,-2.093730377,4.78686807066e+69,290.894736842,1.0
orange_juice,170,0.226666666667,0.530957320367,-2.84816118154,-1.27837964695,2.04523941909e+71,179.064705882,0.507274625827
kingfish,54,0.072,0.481058247675,-5.11580242466,-1.59368713873,4.78781355956e+70,307.12962963,0.932215234102
brain,23,0.0306666666667,0.465672589434,-6.63304786973,-1.91775062144,1.07649953229e+70,367.913043478,0.99209486166
cherry tomato,112,0.149333333333,0.506337970118,-3.80739364099,-1.35129407554,1.46190295893e+71,238.598214286,0.757722007722
iceberg_lettuce,31,0.0413333333333,0.468000952381,-5.77647428815,-1.84178249299,1.52737885026e+70,309.967741935,0.935483870968
pinot_blanc,0,0.0,0.0,0,0,1.0,0.0,0.0
single_cream,144,0.192,0.520001058201,-3.20440216892,-1.26982498735,2.12742938464e+71,218.215277778,0.680361305361
tabasco_sauce,0,0.0,0.0,0,0,1.0,0.0,0.0
cashew_nut,266,0.354666666667,0.57625447083,-2.44397757595,-1.10205305731,4.60674303663e+71,161.165413534,0.433678535963
lager_beer,1,0.00133333333333,0.375473543457,0,-3.27408253507,2.08616097958e+67,357.0,0.0
pawpaw,154,0.205333333333,0.523742073008,-3.18572343718,-1.27641190958,2.06386240755e+71,200.883116883,0.603938545115
walnut,170,0.226666666667,0.531387942687,-2.9750214411,-1.23982455396,2.44261209533e+71,194.358823529,0.574451792551
tomato_paste,186,0.248,0.537490839486,-3.120890377,-1.19106588741,3.05753207518e+71,194.989247312,0.59907003778
tomato_juice,44,0.0586666666667,0.477900316071,-5.20962882009,-1.69319760501,3.02772327446e+70,303.727272727,0.894291754757
sugar_snap_pea,26,0.0346666666667,0.467000237586,-5.5594804717,-1.93420145778,9.97948697283e+69,298.0,0.883076923077
fig,123,0.164,0.511876041667,-3.23495699711,-1.37265671723,1.32492800217e+71,207.691056911,0.631214180994
orange,271,0.361333333333,0.578799764429,-2.11972245168,-1.12804773982,4.08700660886e+71,151.671586716,0.380265135985
ricotta,107,0.142666666667,0.505166795168,-3.21550374856,-1.4146597206,1.09190986963e+71,216.626168224,0.63974607653
sauce,173,0.230666666667,0.530527395412,-2.73178965768,-1.26455302139,2.1797002401e+71,178.375722543,0.512636107004
belgian_endive,0,0.0,0.0,0,0,1.0,0.0,0.0
split,158,0.210666666667,0.525422079658,-3.30383509722,-1.23597228331,2.48633451084e+71,210.746835443,0.672740466016
coffee,26,0.0346666666667,0.466667616334,-3.89138719967,-1.98789192487,7.79337924995e+69,254.038461538,0.753846153846
citrus,12,0.016,0.457223540358,0,-2.20527936884,2.86388663538e+69,367.583333333,1.0
flour,357,0.476,0.62698692185,-1.88251947288,-1.0403832277,6.11972123737e+71,134.621848739,0.310609637113
swordfish,52,0.0693333333333,0.482120186412,-5.18826871643,-1.61656179888,4.30910895962e+70,303.961538462,0.914781297134
wasabi,29,0.0386666666667,0.469341929322,-5.41096413778,-1.88405047812,1.25721505812e+70,293.344827586,0.891625615764
bean_sprout,113,0.150666666667,0.506729569477,-3.71570406068,-1.37494323327,1.31104981731e+71,221.150442478,0.707490518331
bread,148,0.197333333333,0.521657112527,-3.1432728117,-1.28965991429,1.94171160804e+71,201.858108108,0.593583379298
juniper_berry,37,0.0493333333333,0.471707223422,-4.35092958901,-1.90037794415,1.16613893989e+70,210.081081081,0.695195195195
bitter green,11,0.0146666666667,0.451862988506,0,-2.2727321702,2.09917115351e+69,328.545454545,1.0
meat,82,0.109333333333,0.493746294901,-4.30621011947,-1.45567205165,9.0399191465e+70,263.865853659,0.843721770551
thyme,182,0.242666666667,0.537050273224,-2.79471370539,-1.24497627017,2.38534021371e+71,178.296703297,0.493594802987
star_fruit,71,0.0946666666667,0.48859159831,-4.02172296626,-1.58113898468,5.07259563958e+70,233.718309859,0.768209255533
wild_rice,40,0.0533333333333,0.473411368015,-4.9516313296,-1.77202864379,2.10596870214e+70,268.525,0.873076923077
cider,47,0.0626666666667,0.478249148418,-4.30187981936,-1.72775400962,2.58226807996e+70,256.829787234,0.778908418131
chuck,18,0.024,0.463367279585,-6.83679459135,-2.0262555186,6.53138494495e+69,381.277777778,0.980392156863
aniseed,134,0.178666666667,0.51590656168,-3.38374146296,-1.30547290972,1.80534239163e+71,217.402985075,0.666030748513
cooky,3,0.004,0.365218134522,0,-3.09088732449,4.84984798876e+67,152.666666667,1.0
filling,8,0.0106666666667,0.452799815711,0,-2.38918605063,1.22784254304e+69,367.875,1.0
roast,9,0.012,0.449692061313,0,-2.33918155292,1.54579150408e+69,352.0,1.0
edam,0,0.0,0.0,0,0,1.0,0.0,0.0
stock,84,0.112,0.493003260597,-4.0450795185,-1.46358173344,8.71655726395e+70,253.476190476,0.78198508319
rosemary,160,0.213333333333,0.526689174705,-3.02459412404,-1.2742939623,2.08408622169e+71,191.33125,0.558018867925
meal,17,0.0226666666667,0.453426528258,-5.71018698657,-2.12711091449,4.10478462581e+69,296.294117647,0.933823529412
butternut_squash,97,0.129333333333,0.500153689567,-4.12650953121,-1.399520611,1.17075550862e+71,249.608247423,0.794458762887
allspice,145,0.193333333333,0.520827768945,-3.10105993323,-1.28724908137,1.9633900515e+71,207.655172414,0.625478927203
fish,215,0.286666666667,0.551052425007,-2.72125068676,-1.17594934168,3.27795493019e+71,172.330232558,0.487546185612
goose,8,0.0106666666667,0.426841259501,0,-2.49334473465,7.60010675888e+68,249.375,1.0
