node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
plain_flour,31,0.0412782956059,0.49536162217,-5.16716072694,-1.920209608,2.61679557505e+71,254.483870968,0.855913978495
yellow_bean,90,0.119840213049,0.529040599314,-4.16936843904,-1.4481180677,2.30119213569e+72,255.322222222,0.799001248439
leg,38,0.0505992010652,0.507821431837,-4.98460112949,-1.79772706803,4.5997908242e+71,292.342105263,0.852062588905
chilli pepper,3,0.00399467376831,0.354871888946,0,-3.3964991055,2.91854765122e+68,64.3333333333,1.0
herb,52,0.069241011984,0.509206084684,-4.90615498333,-1.64880618352,9.13230077744e+71,296.211538462,0.880090497738
corn_flake,23,0.0306258322237,0.496679073292,-6.672626492,-1.92787896836,2.52603828538e+71,384.347826087,0.99209486166
semolina,25,0.0332889480692,0.491774408316,-5.91859299543,-2.01438002502,1.69601941e+71,265.68,0.95
water,28,0.0372836218375,0.495690329284,-4.71486624213,-1.99669638989,1.8399109602e+71,241.714285714,0.777777777778
sea_trout,9,0.0119840213049,0.470999575178,0,-2.45985712074,2.18009674026e+70,262.333333333,1.0
chicken leg,10,0.0133155792277,0.477930471038,0,-2.25764133306,5.53245548052e+70,432.4,1.0
cracked_wheat,190,0.252996005326,0.569798113068,-3.08980778945,-1.19780576996,7.2873938268e+72,199.468421053,0.588526872737
mozzarella,355,0.472703062583,0.653547966957,-2.07881960974,-1.04619427025,1.46483930909e+73,141.628169014,0.323338903477
vinegar,21,0.0279627163782,0.485383577798,-5.34733340789,-2.12725161455,1.00852184022e+71,236.19047619,0.828571428571
beef_tongue,153,0.203728362184,0.55498166882,-2.61731230634,-1.29691276004,4.61700343055e+72,205.039215686,0.575679394565
lychee,38,0.0505992010652,0.505074595153,-5.32272557695,-1.75856215552,5.50895662711e+71,321.131578947,0.931721194879
plantain,135,0.179760319574,0.54645598115,-3.44727331416,-1.32221885508,4.10911728137e+72,219.8,0.651962410171
maple_syrup,16,0.0213049267643,0.487283317829,-3.57424868386,-2.2193475532,6.59931899799e+70,275.875,0.791666666667
cinnamon,8,0.0106524633822,0.475194227883,0,-2.35564878747,3.52293483149e+70,453.625,1.0
buckwheat,21,0.0279627163782,0.498003550821,-7.20644346638,-1.96158852393,2.16282173669e+71,391.285714286,0.990476190476
popcorn,9,0.0119840213049,0.482250049213,0,-2.3108117277,4.33088300421e+70,423.888888889,1.0
mussel,98,0.130492676431,0.531676388777,-3.65722927549,-1.43275670194,2.46987587274e+72,243.62244898,0.709236271828
green_olive,10,0.0133155792277,0.461114398908,0,-2.44303985254,2.35566651918e+70,252.7,1.0
New_York_strip,12,0.0159786950732,0.479156719841,0,-2.33981175588,3.78938624013e+70,270.333333333,1.0
sunflower_seed,16,0.0213049267643,0.48475361858,-6.26603575392,-2.15488178835,8.8803749898e+70,318.375,0.966666666667
radish,74,0.098535286285,0.51983669188,-4.10060641171,-1.56906713422,1.31841842364e+72,233.202702703,0.723435764532
liqueur,40,0.0532623169108,0.50713192548,-4.46147747431,-1.73044381811,6.27056353124e+71,326.375,0.923076923077
egg_yolk,32,0.0426098535286,0.490482814335,-4.2909983086,-1.97636294913,2.02050551393e+71,209.375,0.758064516129
ginger_ale,237,0.315579227696,0.592391218265,-2.57975172989,-1.15445914784,8.89742482648e+72,174.869198312,0.463312593864
soybean,9,0.0119840213049,0.478236444451,0,-2.31726711007,4.20403341842e+70,422.111111111,1.0
duck,99,0.131824234354,0.531676388777,-4.11997673873,-1.40357914509,2.82507995988e+72,257.444444444,0.792413935271
pork_tenderloin,83,0.11051930759,0.525689884751,-3.63536662585,-1.53934271246,1.51183240113e+72,230.397590361,0.658830443726
herring,19,0.0252996005326,0.496019472929,0,-2.03205237127,1.56348432565e+71,379.052631579,1.0
broccoli_rabe,53,0.0705725699068,0.509901246575,-4.36404780955,-1.71903434689,6.60873102563e+71,226.603773585,0.746008708273
lime,85,0.113182423435,0.523112973552,-3.63537455822,-1.5297928357,1.57979753601e+72,220.294117647,0.675630252101
hamburger_bun,208,0.276964047936,0.579073896304,-2.6325325356,-1.19701705461,7.31390925397e+72,183.764423077,0.502554812337
saltine,60,0.0798934753662,0.515531626109,-4.4083739872,-1.61552484714,1.06449006964e+72,274.566666667,0.798305084746
sake,29,0.0386151797603,0.496679073292,-5.73880134495,-1.89199490727,2.97991666566e+71,315.689655172,0.933497536946
dried_apricot,87,0.115845539281,0.525320201288,-3.9806308371,-1.4657157778,2.12206426225e+72,258.597701149,0.765838011227
flank_steak,12,0.0159786950732,0.485068393657,0,-2.18203171836,7.83677308842e+70,435.0,1.0
pollock,167,0.222370173103,0.560814809483,-3.20735512647,-1.2427910281,5.92383881904e+72,209.263473054,0.61806507467
malanga,36,0.0479360852197,0.503372861342,-5.38733965359,-1.79751549081,4.6042856082e+71,310.055555556,0.9
Savoy_cabbage,128,0.170439414115,0.544067972492,-3.2803539479,-1.33436498209,3.88559511107e+72,228.609375,0.675812007874
blueberry,80,0.106524633822,0.522016300651,-4.21865721203,-1.49587513151,1.8468818451e+72,259.3375,0.810759493671
chestnut,234,0.311584553928,0.590518044452,-2.659016656,-1.15414626341,8.91023906689e+72,175.179487179,0.469608598364
anchovy_paste,17,0.0226364846871,0.485383577798,-6.10642264185,-2.14142373247,9.44818841332e+70,320.588235294,0.941176470588
sushi,103,0.137150466045,0.533575233023,-3.02050059816,-1.45124741945,2.26825982473e+72,221.601941748,0.649723967257
sponge_cake,38,0.0505992010652,0.505758514713,-5.19552090233,-1.76483550727,5.35209644295e+71,325.631578947,0.903271692745
tangerine,10,0.0133155792277,0.475799570848,0,-2.30315817193,4.48622018613e+70,370.3,1.0
corn_oil,62,0.0825565912117,0.517316707917,-4.77229724316,-1.59481434818,1.17101404575e+72,275.677419355,0.857747223691
melon,20,0.0266311584554,0.493398498172,-7.28852029547,-1.98403337141,1.95043840344e+71,397.85,0.994736842105
pecan,222,0.295605858855,0.584968932053,-2.84269387298,-1.1555647207,8.85223668419e+72,184.644144144,0.521625698096
stick,69,0.0918774966711,0.520198695147,-4.2574406493,-1.54527154802,1.47112075746e+72,277.391304348,0.821824381927
rabbit,23,0.0306258322237,0.491127762151,-5.42188964817,-1.96715721349,2.10805028288e+71,337.608695652,0.940711462451
kasha,590,0.785619174434,0.822693090564,-1.23944806492,-0.960748325469,2.17108948153e+73,98.9322033898,0.160404017151
Brussels_sprouts,44,0.0585885486019,0.509901246575,-5.25846257568,-1.69210699322,7.48136537751e+71,330.181818182,0.910147991543
gherkin,257,0.342210386152,0.601453563794,-2.14482154268,-1.13393723103,9.77928589833e+72,166.498054475,0.428957928016
starter,10,0.0133155792277,0.461114398908,0,-2.44303985254,2.35566651918e+70,252.7,1.0
whisky,14,0.0186418109188,0.492422759546,0,-2.12886177958,1.00110022497e+71,430.785714286,1.0
suckling_pig,39,0.051930758988,0.506444288971,-3.61567215379,-1.87617078355,3.20513901641e+71,226.666666667,0.734143049933
edible,19,0.0252996005326,0.491774408316,-5.82767460782,-2.06288397122,1.35652580877e+71,336.052631579,0.888888888889
salad,97,0.129161118509,0.531676388777,-3.28107861615,-1.42813643209,2.5229958053e+72,251.742268041,0.728951890034
ghee,257,0.342210386152,0.601453563794,-2.55186875488,-1.12094370511,1.03823126524e+73,170.929961089,0.453125
malt,3,0.00399467376831,0.458848480486,0,-2.85968042954,3.45806264171e+69,344.0,1.0
blade,74,0.098535286285,0.52092421634,-4.13263724938,-1.52042639129,1.64944718338e+72,273.472972973,0.815623843021
pattypan_squash,220,0.292942743009,0.583597911119,-2.77449116932,-1.17133579701,8.23210968318e+72,181.181818182,0.494728102947
tapioca,55,0.0732356857523,0.513758821342,-3.65515692478,-1.69168505263,7.49584533671e+71,249.454545455,0.729966329966
celery_seed,14,0.0186418109188,0.479464265874,-7.15724138083,-2.1466087547,9.22532088876e+70,391.571428571,0.989010989011
candied_fruit,448,0.596537949401,0.710756732856,-1.75259528369,-1.00459115911,1.7741647348e+73,120.473214286,0.236856823266
pumpkin,27,0.0359520639148,0.501009608472,-5.44259951889,-1.94355048409,2.35012914192e+71,299.333333333,0.880341880342
pickle,3,0.00399467376831,0.351531918227,0,-3.63235839121,9.85048850477e+67,47.6666666667,1.0
biscuit,294,0.391478029294,0.620436317468,-2.15079264783,-1.10040107011,1.14124381749e+73,155.384353741,0.377307236888
heart,104,0.138482023968,0.534721063874,-3.70286091081,-1.41102553652,2.72983705349e+72,238.25,0.719380134429
vodka,72,0.0958721704394,0.52092421634,-4.84527655489,-1.50746281623,1.75091570247e+72,285.541666667,0.905320813772
pie,17,0.0226364846871,0.486648420998,-6.75946514132,-2.115560483,1.06432446017e+71,332.117647059,0.970588235294
evaporated_milk,146,0.194407456724,0.550888883652,-3.18114687392,-1.30671625543,4.41319846275e+72,209.924657534,0.605573925366
light_beer,82,0.109187749667,0.524214264022,-4.21406296029,-1.49977426732,1.81401010335e+72,248.634146341,0.772056609455
tea_leaf,44,0.0585885486019,0.501009608472,-4.37471027357,-1.82443378538,4.06743066447e+71,219.431818182,0.732558139535
tomato_ketchup,62,0.0825565912117,0.516958703275,-4.52209542463,-1.56925050374,1.317320263e+72,295.370967742,0.875727128503
honey,30,0.0399467376831,0.491774408316,-3.88167253824,-1.97574487884,2.0262821173e+71,234.0,0.685057471264
matzo,48,0.0639147802929,0.511297280104,-5.33406529113,-1.67842224867,7.96796374421e+71,298.729166667,0.915780141844
carrot,46,0.0612516644474,0.511998167397,-5.12316925564,-1.67528499325,8.08395076692e+71,320.673913043,0.912077294686
turnip_greens,366,0.487350199734,0.659316263223,-2.03290987733,-1.03973726026,1.50905002934e+73,138.778688525,0.312059285875
chorizo,10,0.0133155792277,0.477319697273,-7.25585117872,-2.30753419016,4.39672031638e+70,369.4,0.977777777778
salad_green,91,0.121171770972,0.527546134344,-3.79458982946,-1.45557695258,2.22348948805e+72,249.098901099,0.761416361416
lamb,9,0.0119840213049,0.475799570848,0,-2.42982350767,2.50349198384e+70,303.555555556,1.0
heavy_cream,25,0.0332889480692,0.499335111117,-3.7626891946,-2.03434325416,1.54706466854e+71,274.04,0.68
turmeric_root,11,0.0146471371505,0.48349859303,0,-2.21230564127,6.81693809754e+70,435.636363636,1.0
acorn_squash,3,0.00399467376831,0.429560279604,0,-2.83873789293,3.80817681386e+69,331.0,1.0
rhubarb,25,0.0332889480692,0.500673811147,-6.40665383466,-1.90371605904,2.8233526004e+71,373.68,0.976666666667
custard_apple,191,0.254327563249,0.57154194815,-2.65761393562,-1.24709167877,5.80765052467e+72,179.387434555,0.470267291265
rye,51,0.0679094540613,0.510947555562,-4.28321482853,-1.68762954876,7.63716911776e+71,273.745098039,0.801568627451
wine_vinegar,35,0.0466045272969,0.504392522776,-5.85090201064,-1.78265253168,4.93048558688e+71,335.628571429,0.963025210084
whole_wheat_flour,4,0.00532623169108,0.450003208573,0,-2.71430799866,6.75426672629e+69,343.5,1.0
Triple_Sec,35,0.0466045272969,0.502357314211,-5.07170406252,-1.85877179977,3.47254951969e+71,275.314285714,0.872268907563
leaf_lettuce,9,0.0119840213049,0.481628192283,0,-2.35159614967,3.5892559928e+70,372.777777778,1.0
marinara,9,0.0119840213049,0.47040637672,0,-2.36803917082,3.3275006328e+70,347.111111111,1.0
pizza,127,0.169107856192,0.540916239125,-3.19922246218,-1.37138405287,3.27655805094e+72,207.897637795,0.604299462567
Spanish_mackerel,274,0.364846870839,0.610298469144,-2.51608168412,-1.10321146806,1.12656906341e+73,165.430656934,0.429480495174
sandwich,580,0.772303595206,0.813731292191,-1.28248116173,-0.963259309615,2.14612840159e+73,99.9775862069,0.164034304091
kohlrabi,20,0.0266311584554,0.475799570848,-5.70990425094,-2.08305479648,1.23617577848e+71,273.1,0.936842105263
dry_mustard,17,0.0226364846871,0.482561580253,-5.71571815504,-2.13718012728,9.63461360169e+70,308.529411765,0.933823529412
cardamon,89,0.118508655126,0.528292309923,-4.41357843726,-1.42618598905,2.54576365816e+72,274.483146067,0.871041879469
shad_roe,5,0.00665778961385,0.410668128769,0,-2.80467094327,4.45492518961e+69,185.2,1.0
date,48,0.0639147802929,0.510249539776,-4.29329676095,-1.73453334572,6.15353223083e+71,264.0625,0.770390070922
salsa,17,0.0226364846871,0.494051141688,0,-2.07647048667,1.27425307548e+71,368.764705882,1.0
cabbage,114,0.151797603196,0.538188275383,-3.47686765729,-1.41147993145,2.7241264978e+72,216.684210526,0.657506598354
snow_pea,198,0.263648468708,0.574177806481,-3.01820925054,-1.18806705427,7.62166146355e+72,196.191919192,0.563913244116
pork_sausage,37,0.0492676431425,0.472190471701,-5.48172499865,-2.02844643183,1.58960087555e+71,152.945945946,0.953453453453
tomato,12,0.0159786950732,0.482561580253,-7.37386549334,-2.21992004549,6.58199435981e+70,383.166666667,0.984848484848
cheddar_cheese,99,0.131824234354,0.530920629873,-3.54143405811,-1.42619089374,2.54569410955e+72,241.050505051,0.744382601525
neck,46,0.0612516644474,0.507821431837,-4.77287418288,-1.68799993295,7.62420408157e+71,316.608695652,0.88309178744
croissant,244,0.324900133156,0.59474946356,-2.62393875548,-1.13379806956,9.78555883593e+72,175.319672131,0.474735208797
mango,9,0.0119840213049,0.468341897324,-7.0059737055,-2.39623533658,2.92229871732e+70,326.777777778,0.972222222222
cape_gooseberry,17,0.0226364846871,0.493398498172,-6.22305607203,-2.0925216672,1.18346119438e+71,362.176470588,0.941176470588
onion_roll,17,0.0226364846871,0.46282857883,-5.55991014977,-2.2633848912,5.38786956376e+70,204.411764706,0.845588235294
halibut,249,0.33155792277,0.597604260985,-2.38048136023,-1.13563414828,9.70316485294e+72,171.228915663,0.451548127996
tahini,353,0.470039946738,0.651837108405,-2.14917632763,-1.04612673722,1.46529346218e+73,141.668555241,0.325730749421
mutton_chop,50,0.0665778961385,0.511297280104,-4.3664858224,-1.712744283,6.8030298317e+71,265.28,0.792653061224
coconut_oil,7,0.00932090545939,0.469519375381,0,-2.42928421705,2.50975506399e+70,416.0,1.0
egg,30,0.0399467376831,0.502695374315,-6.62815096704,-1.82501185227,4.056700824e+71,366.766666667,0.988505747126
oat,4,0.00532623169108,0.47428909602,0,-2.65834675134,8.7399132666e+69,452.0,1.0
peanut_butter,357,0.475366178429,0.653547966957,-2.11426307254,-1.04518234328,1.47168000846e+73,140.462184874,0.319705410254
plaice,36,0.0479360852197,0.502357314211,-4.98850390281,-1.83896495362,3.80418562174e+71,278.944444444,0.828571428571
white_chocolate,125,0.166444740346,0.542487528128,-3.33958045793,-1.352903542,3.56763484642e+72,225.96,0.653419354839
Boston_lettuce,49,0.0652463382157,0.508166888593,-3.95658493614,-1.74480296811,5.86927308617e+71,247.93877551,0.733843537415
muffin,95,0.126498002663,0.530920629873,-4.20252116604,-1.41275373404,2.70820759633e+72,265.042105263,0.81836506159
orange_juice,68,0.0905459387483,0.51983669188,-4.06542841406,-1.58229942499,1.24048467084e+72,255.529411765,0.774802458297
kingfish,27,0.0359520639148,0.497671769641,-5.69824512347,-1.90528100711,2.80306553265e+71,335.703703704,0.91452991453
brain,28,0.0372836218375,0.497009531758,-5.22153134388,-1.90272749283,2.83621157984e+71,312.642857143,0.873015873016
cherry tomato,14,0.0186418109188,0.488877831303,-6.10855737508,-2.19309377813,7.44744095607e+70,330.857142857,0.923076923077
iceberg_lettuce,35,0.0466045272969,0.504052176944,-4.89429082013,-1.79566427412,4.64371928708e+71,326.114285714,0.89243697479
single_cream,88,0.117177097204,0.527918958468,-3.89780345321,-1.45539477661,2.22536109778e+72,261.068181818,0.788140020899
cashew_nut,10,0.0133155792277,0.463115515333,0,-2.35398414574,3.54995401242e+70,299.6,1.0
avocado,3,0.00399467376831,0.425886731033,0,-2.96167905241,2.16190019827e+69,260.0,1.0
pawpaw,15,0.0199733688415,0.451362734883,-5.92130291572,-2.32193386006,4.11448558595e+70,191.333333333,0.885714285714
walnut,13,0.017310252996,0.486965662472,-7.22406547974,-2.24992725776,5.73240772948e+70,300.076923077,0.974358974359
tomato_paste,14,0.0186418109188,0.476102821053,0,-2.261975229,5.42300495695e+70,263.5,1.0
tomato_juice,9,0.0119840213049,0.470999575178,0,-2.38658647613,3.05507027764e+70,322.222222222,1.0
sugar_snap_pea,312,0.415446071904,0.629852720263,-2.22701450928,-1.08126426889,1.24638143744e+73,150.657051282,0.362684475225
fig,60,0.0798934753662,0.515887656237,-4.61524728442,-1.59728101724,1.15778999755e+72,285.966666667,0.869491525424
orange,63,0.0838881491345,0.516958703275,-4.90969328863,-1.5492159279,1.44464390321e+72,305.142857143,0.922171018945
pearl_barley,177,0.23568575233,0.565056978995,-3.08131254394,-1.22845433142,6.32814141183e+72,202.802259887,0.585066769389
sauce,13,0.017310252996,0.486015176468,0,-2.26490673835,5.35033898762e+70,308.615384615,1.0
split,35,0.0466045272969,0.503372861342,-3.77017093366,-1.8843464318,3.08673386288e+71,259.971428571,0.709243697479
coffee,6,0.00798934753662,0.480698408129,0,-2.46210570123,2.15769986325e+70,481.5,1.0
citrus,168,0.223701731025,0.56123615795,-2.825502406,-1.28635019076,4.84712780668e+72,189.702380952,0.522954091816
flour,16,0.0213049267643,0.488877831303,-4.95231089211,-2.09717237295,1.15838961558e+71,389.6875,0.916666666667
swordfish,51,0.0679094540613,0.51164748372,-4.79503525001,-1.64056416293,9.48561626204e+71,314.549019608,0.896470588235
wasabi,9,0.0119840213049,0.477624888895,0,-2.42562992737,2.55230406772e+70,297.777777778,1.0
bean_sprout,48,0.0639147802929,0.508859214054,-4.77827170824,-1.68817423363,7.61805807677e+71,296.0,0.870567375887
bread,4,0.00532623169108,0.46629545957,0,-2.63668088498,9.65698233146e+69,486.75,1.0
juniper_berry,109,0.145139813582,0.535871826565,-3.41424188964,-1.39889407782,2.88668793535e+72,234.155963303,0.69045191981
bitter green,62,0.0825565912117,0.50678787397,-3.59438001004,-1.79920390493,4.56850869938e+71,156.483870968,0.607615018509
meat,4,0.00532623169108,0.46282857883,0,-2.73377620987,6.17513977172e+69,363.5,1.0
thyme,55,0.0732356857523,0.513758821342,-4.31537032024,-1.66979880475,8.29073315888e+71,263.581818182,0.781818181818
star_fruit,12,0.0159786950732,0.470999575178,0,-2.30429209504,4.46279678085e+70,284.166666667,1.0
wild_rice,45,0.0599201065246,0.503372861342,-4.87511257326,-1.72684460995,6.37533049625e+71,284.844444444,0.851515151515
cider,144,0.191744340879,0.550077559817,-3.37316132708,-1.28708749677,4.83071225773e+72,222.215277778,0.668706293706
chuck,34,0.0452729693742,0.505758514713,-5.13221836885,-1.79519429222,4.65378835505e+71,339.705882353,0.919786096257
aniseed,51,0.0679094540613,0.506444288971,-3.4871959145,-1.77204593849,5.17720596372e+71,213.039215686,0.672156862745
cooky,15,0.0199733688415,0.459978649157,-5.25505884435,-2.3453108421,3.69458056093e+70,195.4,0.819047619048
filling,63,0.0838881491345,0.518034206818,-3.35661943281,-1.62896550804,1.00059875964e+72,252.19047619,0.721966205837
roast,80,0.106524633822,0.525689884751,-4.27212594548,-1.49635083604,1.84284304264e+72,264.5125,0.795253164557
beef_stock,14,0.0186418109188,0.483811739787,-6.43144249056,-2.25511592583,5.59703713844e+70,267.571428571,0.956043956044
stock,6,0.00798934753662,0.475799570848,0,-2.50593770775,1.76329379425e+70,418.333333333,1.0
rosemary,9,0.0119840213049,0.476102821053,0,-2.31063570598,4.33440072197e+70,426.444444444,1.0
meal,25,0.0332889480692,0.492098370377,-5.20012153937,-2.02296902028,1.63024629826e+71,262.56,0.89
