field,frequency,rank,
turkey,2,50,0.3010299957
scallion,86,5,1.9344984512
canola_oil,9,43,0.9542425094
taro_root,6,46,0.7781512504
graham_cracker,1,51,0
spinach,27,26,1.4313637642
sake,14,38,1.1461280357
gooseberry,2,50,0.3010299957
sour_cream,7,45,0.84509804
caviar,2,50,0.3010299957
maple_syrup,3,49,0.4771212547
pork_loin,3,49,0.4771212547
broccoli,9,43,0.9542425094
lobster_tail,1,51,0
buttermilk,1,51,0
flank_steak,1,51,0
tomato_juice,1,51,0
beet,4,48,0.6020599913
stock,5,47,0.6989700043
dried_fruit,1,51,0
vegetable_oil,26,27,1.414973348
hen,1,51,0
milk_powder,1,51,0
evaporated_milk,1,51,0
butter,40,18,1.6020599913
corn,10,42,1
almond,2,50,0.3010299957
chili_sauce,2,50,0.3010299957
granulated_sugar,13,39,1.1139433523
chilli,27,26,1.4313637642
light_cream,1,51,0
red_wine,4,48,0.6020599913
tangerine,1,51,0
squash,1,51,0
chinese_cabbage,1,51,0
chocolate,2,50,0.3010299957
red_currant,1,51,0
melon,1,51,0
anchovy,6,46,0.7781512504
pecan,4,48,0.6020599913
ginger,141,1,2.1492191127
cream_cheese,3,49,0.4771212547
steak_sauce,2,50,0.3010299957
olive,4,48,0.6020599913
praline,1,51,0
tomato_ketchup,6,46,0.7781512504
orange,34,22,1.531478917
sweet_vermouth,2,50,0.3010299957
lobster,7,45,0.84509804
spice,9,43,0.9542425094
zucchini,19,33,1.278753601
rice,34,22,1.531478917
edible,1,51,0
raspberry,9,43,0.9542425094
round_steak,1,51,0
potato,22,30,1.3424226808
rib_roast,1,51,0
blueberry,2,50,0.3010299957
sesame,37,21,1.5682017241
whiskey,1,51,0
vanilla_bean,8,44,0.903089987
sour,2,50,0.3010299957
celery_seed,2,50,0.3010299957
cornmeal,2,50,0.3010299957
cake,1,51,0
escarole,3,49,0.4771212547
hoisin_sauce,11,41,1.0413926852
carrot,81,8,1.9084850189
pastry,4,48,0.6020599913
olive_oil,4,48,0.6020599913
vodka,2,50,0.3010299957
passion_fruit,10,42,1
chip,1,51,0
sushi,1,51,0
rolled_oats,1,51,0
garlic,71,10,1.8512583487
salad_oil,5,47,0.6989700043
honey,20,32,1.3010299957
juice,4,48,0.6020599913
tomato_paste,5,47,0.6989700043
japanese_plum,2,50,0.3010299957
corned_beef,1,51,0
pizza,8,44,0.903089987
salad_green,10,42,1
coconut,21,31,1.3222192947
cream,14,38,1.1461280357
lamb,3,49,0.4771212547
baguette,1,51,0
clove,1,51,0
fruit_juice,5,47,0.6989700043
mushroom,54,15,1.7323937598
peach,1,51,0
mint,19,33,1.278753601
chicken_stock,51,17,1.7075701761
wine_vinegar,3,49,0.4771212547
green,27,26,1.4313637642
beef_tenderloin,1,51,0
basil,85,6,1.9294189257
pinto_bean,1,51,0
venison,1,51,0
pearl_barley,1,51,0
sesame_seed,40,18,1.6020599913
flour,32,24,1.5051499783
ricotta,3,49,0.4771212547
chocolate_syrup,1,51,0
mayonnaise,9,43,0.9542425094
leaf_lettuce,1,51,0
star_anise,3,49,0.4771212547
tart,1,51,0
butterfish,2,50,0.3010299957
papaya,27,26,1.4313637642
mustard,2,50,0.3010299957
dry_mustard,4,48,0.6020599913
bamboo_shoot,2,50,0.3010299957
macadamia_nut,37,21,1.5682017241
tabasco_sauce,5,47,0.6989700043
cranberry,2,50,0.3010299957
pear,5,47,0.6989700043
red_onion,6,46,0.7781512504
gelatin,4,48,0.6020599913
brandy,2,50,0.3010299957
cucumber,16,36,1.2041199827
mussel,6,46,0.7781512504
peppercorn,67,12,1.8260748027
lemon,11,41,1.0413926852
cabbage,8,44,0.903089987
watercress,8,44,0.903089987
snow_pea,3,49,0.4771212547
bowtie_pasta,1,51,0
poultry,4,48,0.6020599913
wonton,10,42,1
noodle,13,39,1.1139433523
red_pepper,34,22,1.531478917
star_fruit,2,50,0.3010299957
italian_dressing,1,51,0
curry,10,42,1
lemon_extract,1,51,0
clarified_butter,3,49,0.4771212547
yellowfin_tuna,3,49,0.4771212547
strawberry,9,43,0.9542425094
coconut_milk,26,27,1.414973348
beverage,1,51,0
cape_gooseberry,1,51,0
chili_powder,3,49,0.4771212547
oyster mushroom,3,49,0.4771212547
radicchio,10,42,1
fillet,9,43,0.9542425094
egg,19,33,1.278753601
soy_sauce,122,2,2.0863598307
maraschino_cherries,3,49,0.4771212547
wine,12,40,1.079181246
