node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
smoked_haddock,7,0.00878293601004,0.415348938908,0.0,0.00360186955111,5.28165311894e+66,310.428571429,1.0
prosciutto,116,0.145545796738,0.49440420163,0.000276739341085,0.0463914807625,8.76184233147e+68,216.560344828,0.71784107946
haricot,75,0.0941028858218,0.477710956316,0.00014493957333,0.0313903912756,4.01153218011e+68,238.453333333,0.76
quahog,15,0.0188205771644,0.415608531995,0.0,0.00605338374439,1.49180977541e+67,225.533333333,1.0
beet_green,6,0.00752823086575,0.376969190018,0.0,0.00207129837145,1.74665344161e+66,180.666666667,1.0
cocoa_powder,68,0.0853199498118,0.468951799148,0.000387300420125,0.0210202643322,1.79885175957e+68,175.485294118,0.550921861282
round,2,0.00250941028858,0.397236350772,0.0,0.00125116055587,6.37284888899e+65,435.5,1.0
dessert_wine,4,0.00501882057716,0.361791975621,0.0,0.00102870541836,4.30828605876e+65,137.75,1.0
pork,256,0.321204516939,0.554144709327,0.00462114239514,0.0780528511594,2.48027777538e+69,155.3515625,0.41875
sultana,78,0.0978670012547,0.479087644951,0.000162722378771,0.0306246291223,3.81820286117e+68,224.448717949,0.7002997003
tomato_sauce,147,0.184441656211,0.506068227696,0.000580215276689,0.055506164641,1.25430243812e+69,200.931972789,0.650824713447
pie_shell,7,0.00878293601004,0.396999194741,0.0,0.00271526863304,3.00151889902e+66,225.857142857,1.0
tea,52,0.0652446675031,0.466975878646,0.000130994338336,0.0186660209689,1.41847333561e+68,205.25,0.641779788839
almond,364,0.456712672522,0.608393093497,0.0170974773397,0.0929690212689,3.51884779885e+69,127.980769231,0.288302606484
bacon,262,0.328732747804,0.556929356107,0.00408901338969,0.0786980445468,2.52145347888e+69,151.900763359,0.404316925507
millet,6,0.00752823086575,0.398665258508,0.0,0.00210025304127,1.7958132211e+66,202.166666667,1.0
burger,12,0.0150564617315,0.42274230845,1.91668972511e-07,0.00379579976568,5.86575997009e+66,187.083333333,0.969696969697
currant,93,0.116687578419,0.485382227147,0.000221867368648,0.0375996997748,5.75554774457e+68,225.419354839,0.715988779804
frankfurter,44,0.0552070263488,0.456712672522,2.85069960052e-06,0.0212123173719,1.83185478542e+68,281.795454545,0.940803382664
spaghetti,48,0.060225846926,0.463396272608,1.3081197935e-05,0.0218338718989,1.94078291577e+68,265.25,0.867907801418
almond_extract,40,0.0501882057716,0.456712672522,4.44216107036e-05,0.0148669815934,8.99837370552e+67,214.175,0.733333333333
red_onion,288,0.361355081556,0.569326756158,0.00376338959096,0.0873765843012,3.10823448432e+69,152.104166667,0.40737514518
guava,6,0.00752823086575,0.376329174415,2.03853159714e-07,0.00181914813117,1.34728726443e+66,161.666666667,0.8
ground_beef,116,0.145545796738,0.495140469987,0.000282705840123,0.0460049700493,8.61644400261e+68,217.043103448,0.702698650675
tarragon,167,0.209535759097,0.51428743325,0.00126301649679,0.0587154419198,1.40354196657e+69,184.958083832,0.568429406248
soup,52,0.0652446675031,0.463396272608,3.01359857849e-05,0.0216389394724,1.90629016979e+68,235.653846154,0.766968325792
soy_sauce,122,0.153074027604,0.495509427118,0.0011421605463,0.0422391921217,7.2635785575e+68,187.352459016,0.561441539087
espresso,28,0.0351317440402,0.438059058756,1.88276914649e-05,0.0096782005744,3.81336007256e+67,201.892857143,0.775132275132
fillet,127,0.159347553325,0.498107603889,0.000447224235782,0.049756949249,1.00792123999e+69,212.031496063,0.68828896388
durum_wheat,10,0.0125470514429,0.419806597975,0.0,0.00468200467706,8.92434926065e+66,289.1,1.0
applesauce,27,0.0338770388959,0.448397607007,2.7803131742e-06,0.0126960942777,6.56230205452e+67,273.037037037,0.908831908832
lemon_balm,36,0.0451693851945,0.436907786591,0.000122351790902,0.00944722659193,3.63353928275e+67,145.722222222,0.573015873016
galangal,17,0.0213299874529,0.41405582266,6.41122281714e-06,0.00473546188231,9.12950128847e+66,148.882352941,0.735294117647
sea_bream,39,0.0489335006274,0.456399211525,2.04099750515e-06,0.0190845472871,1.48278500529e+68,290.564102564,0.946018893387
grapefruit_juice,8,0.0100376411543,0.382388528575,1.87796936158e-06,0.0021228564882,1.83469446955e+66,137.5,0.535714285714
plain_flour,105,0.131744040151,0.488591955321,0.00105792922673,0.038139345475,5.92196028572e+68,199.914285714,0.603846153846
leg,111,0.139272271016,0.491117910777,7.80785817697e-05,0.0471654002002,9.05660203868e+68,234.387387387,0.790663390663
herb,128,0.160602258469,0.498480997895,0.000401748691713,0.0479287015906,9.35214129184e+68,201.5,0.631028543307
parsnip,54,0.0677540777917,0.463719422031,1.15784484451e-05,0.0242001168599,2.38424847336e+68,253.37037037,0.865129280224
water,90,0.112923462986,0.483617200867,0.000674233367429,0.0322293037869,4.22883045594e+68,201.288888889,0.609737827715
pancake,11,0.0138017565872,0.421135941224,0.0,0.00528092575495,1.13535956834e+67,290.545454545,1.0
grape,147,0.184441656211,0.506839673165,0.000556133721875,0.0542782518315,1.19942091474e+69,198.517006803,0.615599664523
mozzarella,42,0.0526976160602,0.461146776139,0.000173913496664,0.0161563409328,1.06267928167e+68,225.619047619,0.655052264808
vinegar,328,0.411543287327,0.58951564822,0.0101233727524,0.0909690432722,3.36907982227e+69,138.557926829,0.338256134855
granulated_sugar,94,0.117942283563,0.48467467288,0.000326393524787,0.0323666403999,4.26495795455e+68,191.978723404,0.609242736216
beef_tongue,11,0.0138017565872,0.424360977149,0.0,0.00605433546198,1.49225824188e+67,348.454545455,1.0
salami,15,0.0188205771644,0.429569542114,1.34210334905e-06,0.006682744585,1.81813520245e+67,256.6,0.914285714286
lychee,9,0.0112923462986,0.387965957522,3.36137541409e-05,0.00190334877925,1.47488353448e+66,122.444444444,0.638888888889
matzoh,9,0.0112923462986,0.412770733204,0.0,0.00406787426746,6.73671274567e+66,277.555555556,1.0
lasagne,41,0.0514429109159,0.457655644317,2.30152398626e-06,0.0197741679459,1.5918856644e+68,279.097560976,0.930487804878
cinnamon,321,0.402760351317,0.58536412957,0.0146761067521,0.084676859534,2.91912597082e+69,133.408099688,0.31308411215
green crab,64,0.0803011292346,0.469946043245,1.96049898388e-05,0.0277028298786,3.12438786538e+68,246.84375,0.878968253968
popcorn,2,0.00250941028858,0.375691328357,0.0,0.00101562796076,4.19937041146e+65,304.5,1.0
mussel,180,0.225846925972,0.519105114123,0.00101256430219,0.0626416060418,1.59752221363e+69,182.105555556,0.559342023588
green_olive,164,0.205771643664,0.513493166944,0.000464881352275,0.0612132127978,1.52549511027e+69,197.048780488,0.635867125542
apple,252,0.316185696361,0.551845353686,0.0049763106819,0.0751644887053,2.30010451975e+69,154.531746032,0.406374501992
black_bass,15,0.0188205771644,0.425174968793,0.0,0.00520528329825,1.10308333523e+67,193.333333333,1.0
radish,136,0.170639899624,0.501110513332,0.000551474673823,0.0487918341796,9.69201963998e+68,191.455882353,0.591612200436
liqueur,103,0.129234629862,0.488233224076,0.000616192145538,0.0350859832476,5.0117154496e+68,189.718446602,0.556253569389
egg_yolk,261,0.32747804266,0.556463306437,0.00504489533218,0.0773406978903,2.43522240742e+69,152.222222222,0.398703212496
butter_cookie,2,0.00250941028858,0.355031314037,0.0,0.00068272598506,1.89763499095e+65,191.0,1.0
borage,16,0.0200752823087,0.432362582049,1.23723039762e-05,0.00622242469524,1.57628779371e+67,228.5625,0.758333333333
duck,149,0.186951066499,0.507613474192,0.000811256772169,0.0554152710238,1.25019773864e+69,200.073825503,0.622256484673
pork_tenderloin,90,0.112923462986,0.483969178451,0.000297085473832,0.0366406998067,5.46569625271e+68,226.388888889,0.723595505618
herring,7,0.00878293601004,0.417172930484,2.69952636485e-06,0.0029336163985,3.50364827039e+66,261.857142857,0.857142857143
lime,276,0.346298619824,0.562583461245,0.0134573236986,0.0750405701791,2.29252916754e+69,139.753623188,0.336574440053
rutabaga,7,0.00878293601004,0.397711513871,0.0,0.00306592103941,3.82682115734e+66,249.428571429,1.0
sake,9,0.0112923462986,0.390471903225,1.33176660322e-06,0.00288560456222,3.38996139232e+66,169.111111111,0.722222222222
dried_apricot,98,0.122961104141,0.485736779541,0.000366853331007,0.0379880795779,5.87506955071e+68,215.755102041,0.694929518199
flank_steak,14,0.0175658720201,0.427910972453,0.0,0.0070391468582,2.01722447352e+67,299.785714286,1.0
pollock,5,0.00627352572146,0.412003501358,0.0,0.00284395684536,3.29273736943e+66,366.4,1.0
malanga,6,0.00752823086575,0.409718823901,0.0,0.00293612316313,3.50964294599e+66,296.333333333,1.0
smoked_salmon,63,0.0790464240903,0.467961753126,6.10838866014e-05,0.0249927715694,2.54300283468e+68,221.285714286,0.733742959549
blueberry,20,0.0250941028858,0.433207590353,3.90767410974e-06,0.00696607681475,1.97558364522e+67,205.15,0.847368421053
chestnut,112,0.140526976161,0.492208476086,0.00106012398455,0.0436242972548,7.74773943235e+68,216.839285714,0.669240669241
anchovy_paste,26,0.0326223337516,0.449914513662,1.50115433391e-05,0.011170546454,5.08000701186e+67,254.423076923,0.781538461538
sushi,21,0.0263488080301,0.441549569185,2.10406486876e-06,0.00886368589958,3.19848789501e+67,247.142857143,0.890476190476
bottled_water,7,0.00878293601004,0.41073110018,0.0,0.00333168733064,4.51902898755e+66,275.571428571,1.0
red_clover,13,0.0163111668758,0.418485620637,4.92734591736e-06,0.00419429243163,7.16201513408e+66,184.230769231,0.871794871795
sponge_cake,13,0.0163111668758,0.415868449776,1.51686260789e-07,0.00504286327356,1.03531782767e+67,224.307692308,0.961538461538
tangerine,15,0.0188205771644,0.432925554161,1.97885744553e-06,0.00631974631108,1.62598586367e+67,240.8,0.780952380952
corn_oil,7,0.00878293601004,0.41405582266,0.0,0.00345826236887,4.8688985718e+66,294.285714286,1.0
red_currant,13,0.0163111668758,0.431801072203,6.85331627863e-08,0.00592262823774,1.42805373098e+67,271.923076923,0.987179487179
king_salmon,10,0.0125470514429,0.410224337564,0.0,0.00364632185671,5.41290952411e+66,201.4,1.0
sparerib,92,0.115432873275,0.48291477937,0.000185440076775,0.037522348452,5.73188863481e+68,225.695652174,0.75298614429
stick,285,0.357590966123,0.567868190599,0.00608322330301,0.0834705159563,2.83654308224e+69,148.266666667,0.383419817149
rabbit,157,0.196988707654,0.510732450992,0.000820035262766,0.0574395237923,1.34320382897e+69,194.21656051,0.61154662747
olive,140,0.175658720201,0.503386564112,0.000439874856688,0.0519369439655,1.09817795067e+69,198.521428571,0.624563206578
gherkin,79,0.099121706399,0.477025574743,0.000217088688051,0.0304480521116,3.77430505682e+68,215.101265823,0.675430055177
spearmint,3,0.00376411543287,0.385715574937,0.0,0.00122534874723,6.112698759e+65,249.0,1.0
whisky,15,0.0188205771644,0.435192180099,1.0048741252e-06,0.00664643559428,1.79843005339e+67,264.133333333,0.87619047619
edible,31,0.038895859473,0.455461404926,1.17260104376e-05,0.0129957117233,6.87569714359e+67,245.548387097,0.776344086022
salad,28,0.0351317440402,0.450219127415,7.38850341587e-06,0.0129818728986,6.86103012854e+67,276.0,0.865079365079
ghee,6,0.00752823086575,0.403014334056,0.0,0.00249682376012,2.53799719586e+66,250.5,1.0
malt,1,0.00125470514429,0.358476361829,0.0,0.000551710554061,1.23918444336e+65,328.0,0.0
tapioca,17,0.0213299874529,0.417959554489,9.17636308333e-05,0.00521202974631,1.10595061275e+67,167.411764706,0.632352941176
candied_citrus_peel,9,0.0112923462986,0.40795929521,0.0,0.00392078292295,6.25840064938e+66,256.888888889,1.0
sour,6,0.00752823086575,0.39208352075,0.0,0.00208632223464,1.77207662893e+66,198.333333333,1.0
celery_seed,15,0.0188205771644,0.430961536741,8.70932567046e-07,0.00653394420131,1.73806388398e+67,259.866666667,0.92380952381
candied_fruit,22,0.0276035131744,0.434055908089,1.17625320125e-05,0.00878053849789,3.13877882351e+67,229.681818182,0.839826839827
pickle,35,0.0439146800502,0.450524153924,2.79514664666e-06,0.0150111691838,9.17374597868e+67,240.114285714,0.90756302521
heart,64,0.0803011292346,0.467961753126,2.79958485538e-05,0.0283611008294,3.27463289917e+68,250.984375,0.829365079365
vodka,80,0.100376411543,0.479087644951,0.00182236527679,0.024732223773,2.49026167783e+68,175.9875,0.481329113924
pie,12,0.0150564617315,0.418485620637,8.96827610762e-06,0.00500749014126,1.02083772353e+67,239.25,0.848484848485
raisin,205,0.25721455458,0.530705228405,0.0030996027581,0.0681400683102,1.8902804232e+69,174.448780488,0.501865136298
evaporated_milk,34,0.0426599749059,0.445394274074,0.000263548309962,0.010947306724,4.87903837995e+67,179.529411765,0.590017825312
light_beer,3,0.00376411543287,0.376116318547,0.0,0.00128647133004,6.73777411507e+65,242.666666667,1.0
dripping,9,0.0112923462986,0.415348938908,0.0,0.00432542270895,7.61678349924e+66,284.777777778,1.0
tomato_ketchup,72,0.090338770389,0.474981179423,9.44052750467e-05,0.0304040630506,3.76339858774e+68,238.444444444,0.771909233177
honey,236,0.296110414053,0.54461396494,0.0057255794724,0.0700859188281,1.99978550687e+69,154.944915254,0.405481428056
sweet_cider,9,0.0112923462986,0.397236350772,0.0,0.00338504577507,4.66498535696e+66,209.222222222,1.0
turnip_greens,37,0.0464240903388,0.448095452286,1.10034032425e-05,0.0150849437536,9.26413282064e+67,228.648648649,0.861861861862
chorizo,211,0.264742785445,0.532831451276,0.00284151659493,0.0680249228678,1.88390149686e+69,165.791469194,0.473572556985
salad_green,49,0.0614805520703,0.459553318032,4.81340396913e-05,0.0197309952535,1.58494853911e+68,228.510204082,0.732142857143
lamb,182,0.228356336261,0.521547961719,0.000749525612813,0.064956062069,1.71775186727e+69,187.0,0.578471252504
heavy_cream,253,0.317440401506,0.552303697003,0.00730281315358,0.0722972376912,2.12796968544e+69,148.438735178,0.37279628584
rhubarb,24,0.030112923463,0.451748404342,2.96072020241e-05,0.00962791518482,3.77381330466e+67,243.75,0.746376811594
rye,19,0.0238393977415,0.436620913455,5.32605304179e-07,0.00863036529028,3.0323166123e+67,261.526315789,0.959064327485
wine_vinegar,142,0.178168130489,0.502625586691,0.00051288408651,0.0531643997744,1.15069910475e+69,199.478873239,0.630106882429
fondant,8,0.0100376411543,0.406711713267,0.0,0.00299124073252,3.64268347046e+66,211.125,1.0
confit,5,0.00627352572146,0.401796768092,0.0,0.00176994323552,1.27535962751e+66,220.4,1.0
salvia,116,0.145545796738,0.493670119667,0.000463130001522,0.0438033917841,7.81150020358e+68,206.75862069,0.636131934033
pearl_barley,17,0.0213299874529,0.420337326923,4.73970200341e-06,0.00730382904181,2.17178395445e+67,247.176470588,0.808823529412
cooking_chocolate,9,0.0112923462986,0.416650157388,0.0,0.00429295429563,7.50290114498e+66,273.222222222,1.0
herbal_tea,11,0.0138017565872,0.411239116383,0.0,0.00354041554533,5.1029985475e+66,192.181818182,1.0
limpet,4,0.00501882057716,0.410984951293,0.0,0.00233761287241,2.22461610559e+66,384.25,1.0
sunflower_seed,26,0.0326223337516,0.447492362848,4.1178760797e-05,0.0105474623676,4.5291205641e+67,228.307692308,0.781538461538
cannelloni,31,0.038895859473,0.448397607007,7.71009886764e-05,0.0131187904823,7.0065505266e+67,242.387096774,0.823655913978
pizza,33,0.0414052697616,0.447492362848,4.16097279573e-05,0.0147857653054,8.9002857299e+67,255.0,0.846590909091
sandwich,58,0.0727728983689,0.465994149399,2.34454756672e-05,0.025650113993,2.6785237412e+68,249.931034483,0.838475499093
cocktail,15,0.0188205771644,0.428738653251,9.57841134886e-06,0.00600364336172,1.46738211049e+67,248.266666667,0.685714285714
dry_mustard,13,0.0163111668758,0.42274230845,1.67424661041e-06,0.00564048206526,1.2952371836e+67,248.461538462,0.884615384615
cardamom,134,0.168130489335,0.502625586691,0.00137500568198,0.0499380618904,1.01527222455e+69,204.164179104,0.625519021434
kippered_herring,5,0.00627352572146,0.410477562464,0.0,0.00242035624843,2.38489965771e+66,310.6,1.0
shad_roe,8,0.0100376411543,0.411748390831,0.0,0.00431266679762,7.5718995179e+66,325.125,1.0
date,96,0.120451693852,0.485382227147,0.000315584476687,0.0361982913131,5.33450857764e+68,210.666666667,0.644078947368
salt_pork,87,0.109159347553,0.478054386191,0.00021991079128,0.0341211243632,4.73985170586e+68,215.505747126,0.733761026464
cabbage,159,0.199498117942,0.509168186211,0.000627760852937,0.0557067784885,1.26338889487e+69,183.113207547,0.575829949845
tongue,34,0.0426599749059,0.452979326425,1.61348846804e-07,0.0177042884087,1.27605797823e+68,312.176470588,0.991087344029
pork_sausage,109,0.136762860728,0.489671318993,0.00021372736483,0.043000030792,7.5276004688e+68,213.587155963,0.713557594292
tomato,441,0.553324968632,0.655146454376,0.0277221729657,0.104297135477,4.42864254474e+69,114.641723356,0.235652442795
whole_wheat_bread,13,0.0163111668758,0.42409033877,0.0,0.00647914806943,1.70902770235e+67,302.923076923,1.0
neck,14,0.0175658720201,0.424903291496,0.0,0.00680477573249,1.88512788742e+67,297.142857143,1.0
stone_crab,8,0.0100376411543,0.418485620637,0.0,0.00364661961743,5.41371873051e+66,275.25,1.0
octopus,64,0.0803011292346,0.469946043245,2.66216603341e-05,0.0284874395473,3.30387163437e+68,253.890625,0.831349206349
bean,145,0.181932245922,0.50376791757,0.000716549183404,0.0513869691516,1.07504378562e+69,189.117241379,0.575191570881
cherry pepper,22,0.0276035131744,0.437482665258,6.2239221081e-06,0.00981630591714,3.92294316301e+67,257.681818182,0.887445887446
mango,61,0.0765370138018,0.471612518576,9.73083974026e-05,0.0221681548082,2.00068088901e+68,205.983606557,0.667213114754
green,233,0.29234629862,0.54372334521,0.0028404096931,0.0740297695317,2.23118409276e+69,161.789699571,0.457007547728
halibut,56,0.0702634880803,0.466648176275,2.17841604319e-05,0.0243945285201,2.42271048568e+68,247.357142857,0.843506493506
muscat_grape,22,0.0276035131744,0.447793704506,1.52616009792e-05,0.00921772959603,3.4591132328e+67,243.818181818,0.800865800866
tahini,51,0.0639899623588,0.462751323029,4.75802820554e-05,0.0211737297923,1.82520466122e+68,236.098039216,0.76
pasta_sauce,9,0.0112923462986,0.40921455458,0.0,0.0040898563562,6.80976542618e+66,261.444444444,1.0
egg,318,0.398996235885,0.584335370116,0.0121439172398,0.0864373017332,3.04176572561e+69,137.339622642,0.329186754757
offal,9,0.0112923462986,0.426538583189,0.0,0.00508730549949,1.05362697748e+67,356.444444444,1.0
peanut_oil,153,0.191969887077,0.509558353404,0.000620697757149,0.0556603738608,1.2612814583e+69,196.137254902,0.602339181287
hake,107,0.134253450439,0.489311001613,0.000360772544543,0.0417389169634,7.09252395819e+68,214.560747664,0.685946041263
safflower,4,0.00501882057716,0.40596682002,0.0,0.0020537985183,1.71722401243e+66,332.75,1.0
white_chocolate,45,0.0564617314931,0.451748404342,6.37802125805e-05,0.0145668539618,8.63876673806e+67,180.622222222,0.671717171717
vanilla_extract,57,0.0715181932246,0.460508068692,0.000464551604938,0.0169701582191,1.17244336208e+68,167.385964912,0.59649122807
orange_juice,138,0.173149309912,0.503005787588,0.00117123634113,0.0500670941135,1.02052687076e+69,197.34057971,0.603406326034
whole_wheat_flour,29,0.0363864491844,0.445692795705,6.58259328833e-05,0.00860291505228,3.01307829409e+67,170.344827586,0.559113300493
scrod,24,0.030112923463,0.446890894618,1.21329698111e-06,0.0112388410711,5.1423144403e+67,271.791666667,0.945652173913
blood_sausage,67,0.0840652446675,0.469614160446,8.71457777695e-05,0.0296692047472,3.58367310375e+68,249.880597015,0.873360470375
cherry tomato,142,0.178168130489,0.50453236054,0.00092447805173,0.0519972208306,1.10072852378e+69,195.570422535,0.610728198981
dough,4,0.00501882057716,0.37505564083,0.0,0.0013777291277,7.72765559168e+65,189.75,1.0
iceberg_lettuce,21,0.0263488080301,0.443020420514,8.29678388548e-07,0.00967918471044,3.8141149896e+67,265.476190476,0.92380952381
hock,25,0.0313676286073,0.442136736165,5.05047743784e-06,0.0110108994448,4.9358402603e+67,256.72,0.893333333333
single_cream,138,0.173149309912,0.502245960115,0.00183231450037,0.0467611904347,8.90208418304e+68,181.579710145,0.526605310483
cashew_nut,19,0.0238393977415,0.423011228494,4.54759295422e-06,0.00773692258528,2.43699266952e+67,224.947368421,0.853801169591
avocado,153,0.191969887077,0.508778616061,0.000684091833997,0.0540638857733,1.18996697438e+69,188.032679739,0.577743378053
walnut,181,0.227101631117,0.520323670729,0.00206273877312,0.0601723631128,1.47405855907e+69,176.817679558,0.50349907919
tomato_paste,181,0.227101631117,0.520731128576,0.000860367326624,0.0660090167642,1.77389240748e+69,191.574585635,0.602025782689
tomato_juice,44,0.0552070263488,0.46146679472,3.49327213866e-05,0.0191319704129,1.490168391e+68,251.204545455,0.799154334038
sugar_snap_pea,52,0.0652446675031,0.464691580148,1.53547181259e-05,0.0236035740828,2.26815081061e+68,258.0,0.8604826546
fig,127,0.159347553325,0.499229467862,0.000669298292105,0.0450236009313,8.25276776484e+68,194.913385827,0.589301337333
orange,326,0.409033877039,0.588472257692,0.018776216208,0.0830477998549,2.80788606435e+69,129.647239264,0.292911750826
ricotta,75,0.0941028858218,0.47874272944,0.00026587603601,0.0292595430551,3.48540031252e+68,222.453333333,0.671711711712
sauce,36,0.0451693851945,0.450524153924,3.6993920145e-05,0.0151778991535,9.37863615225e+67,242.083333333,0.798412698413
split,23,0.0288582183187,0.440379901452,1.25782563885e-06,0.010311223934,4.32849640807e+67,253.695652174,0.924901185771
coffee,61,0.0765370138018,0.465667822964,0.00041876301614,0.0190852538431,1.482912578e+68,175.852459016,0.569398907104
anisette,45,0.0564617314931,0.461787257772,2.16335076684e-05,0.0178967835641,1.30397002145e+68,230.866666667,0.762626262626
citrus,8,0.0100376411543,0.389328835592,9.34509001549e-07,0.0022801650206,2.11667534399e+66,161.375,0.928571428571
flour,305,0.382685069009,0.577234072215,0.0115367928759,0.0828174528238,2.79232975768e+69,138.31147541,0.330090595341
swordfish,72,0.090338770389,0.473965538982,1.80227981807e-05,0.0330087649281,4.43583150705e+68,260.319444444,0.885758998435
bean_sprout,40,0.0501882057716,0.456086180516,3.65048760831e-06,0.0192060200557,1.50172150058e+68,283.825,0.923076923077
trout,87,0.109159347553,0.482214395353,9.55141093339e-05,0.0373318684263,5.67383564205e+68,241.195402299,0.78695535953
bread,304,0.381430363864,0.577234072215,0.00594658657816,0.0875411025148,3.11995159405e+69,143.9375,0.365989230502
juniper_berry,83,0.104140526976,0.481167620255,0.000739035590251,0.0338663844413,4.66933282485e+68,231.277108434,0.724654716427
granadilla,3,0.00376411543287,0.347789566523,0.0,0.000878451456905,3.14167908512e+65,146.666666667,1.0
thyme,386,0.484316185696,0.621470702049,0.0151767070916,0.0976776736343,3.88432777828e+69,123.738341969,0.274557566786
sweet_pepper,383,0.480552070263,0.619733132518,0.0138001653638,0.0976880114808,3.88515101572e+69,124.493472585,0.278457479529
cider,89,0.111668757842,0.48291477937,0.000294549217941,0.0369038638584,5.54448133151e+68,234.831460674,0.73391215526
chuck,36,0.0451693851945,0.455461404926,1.66450259504e-06,0.0165577746874,1.11614312455e+68,266.083333333,0.942857142857
aniseed,170,0.213299874529,0.515883360118,0.00143283369615,0.0576962201201,1.35523707884e+69,181.058823529,0.528297946397
cooky,27,0.0338770388959,0.430961536741,0.000103747887157,0.00825794917623,2.77629304371e+67,166.703703704,0.638176638177
roast,7,0.00878293601004,0.402282910582,0.0,0.00330254767944,4.44031549143e+66,269.571428571,1.0
beef_stock,134,0.168130489335,0.49960454635,0.000919203450937,0.0504637942668,1.03676286518e+69,202.223880597,0.643811020088
stock,191,0.23964868256,0.524841082235,0.00140162528609,0.0663645266249,1.79305379724e+69,180.87434555,0.550785340314
rosemary,299,0.375156838143,0.573747757715,0.00514827366702,0.0869808732798,3.08014792467e+69,144.953177258,0.372516890754
meal,10,0.0125470514429,0.39347553325,8.12236946936e-06,0.00317120835195,4.09421402218e+66,175.7,0.8
orange_soda,13,0.0163111668758,0.418222422133,9.81962234866e-06,0.00463341782047,8.74019128021e+66,208.461538462,0.846153846154
