node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
couscous,14,0.0175658720201,0.420337326923,0,-2.1664908729,1.89117779176e+67,288.0,1.0
black_olive,170,0.213299874529,0.516685043661,-3.06971314978,-1.21569284642,1.50776860516e+69,189.929411765,0.579603202228
suckling_pig,27,0.0338770388959,0.448397607007,-5.96746154047,-1.87846856814,7.12487016628e+67,295.407407407,0.928774928775
pork_belly,80,0.100376411543,0.479778969114,-4.29416432261,-1.46224120001,4.84434239868e+68,242.7125,0.808227848101
ingredient,383,0.480552070263,0.619733132518,-1.7991127582,-1.01364955095,3.8231881593e+69,124.88772846,0.276899101882
lima_bean,104,0.130489335006,0.488233224076,-3.75701550988,-1.38254780297,6.99234418876e+68,218.673076923,0.718633308439
jack,0,0.0,0.0,0,0,1.0,0.0,0.0
kidney_bean,57,0.0715181932246,0.463396272608,-4.78033633229,-1.6094640544,2.45917116243e+68,242.105263158,0.869674185464
quince,91,0.11417816813,0.485382227147,-3.88920855959,-1.43710634781,5.43882931527e+68,225.659340659,0.726495726496
margarita,4,0.00501882057716,0.360614778304,0,-2.99035197004,4.25617002719e+65,140.25,1.0
porgy,42,0.0526976160602,0.459235946956,-5.24442793193,-1.70827686492,1.56013448546e+68,270.476190476,0.925667828107
red_snapper,55,0.069008782936,0.465667822964,-4.35705925644,-1.63473809184,2.18897260518e+68,241.945454545,0.80202020202
nectar,52,0.0652446675031,0.463073573253,-3.78337056565,-1.76905706172,1.17924822664e+68,181.519230769,0.573906485671
asparagus,195,0.244667503137,0.526086749361,-2.9038011762,-1.16794052954,1.87862556611e+69,181.682051282,0.551308485329
egg_noodle,8,0.0100376411543,0.41073110018,0,-2.38980364837,6.76250254404e+66,296.625,1.0
vegetable_oil,263,0.329987452949,0.556463306437,-2.40126133067,-1.09306014829,2.65217856037e+69,155.935361217,0.420079528633
cane_sugar,7,0.00878293601004,0.408209730627,-7.42509606363,-2.52038481339,3.70635979073e+66,254.571428571,0.952380952381
smoked_haddock,7,0.00878293601004,0.415348938908,0,-2.44347202007,5.28165311894e+66,310.428571429,1.0
prosciutto,116,0.145545796738,0.49440420163,-3.55792909745,-1.33356176508,8.76184233147e+68,216.560344828,0.71784107946
haricot,75,0.0941028858218,0.477710956316,-3.83881302148,-1.50320327086,4.01153218011e+68,238.453333333,0.76
triple_sec,0,0.0,0.0,0,0,1.0,0.0,0.0
quahog,15,0.0188205771644,0.415608531995,0,-2.21800179382,1.49180977541e+67,225.533333333,1.0
beet_green,6,0.00752823086575,0.376969190018,0,-2.68375733629,1.74665344161e+66,180.666666667,1.0
cocoa_powder,68,0.0853199498118,0.468951799148,-3.41195203191,-1.67736182697,1.79885175957e+68,175.485294118,0.550921861282
round,2,0.00250941028858,0.397236350772,0,-2.90268695565,6.37284888899e+65,435.5,1.0
dessert_wine,4,0.00501882057716,0.361791975621,0,-2.98770897266,4.30828605876e+65,137.75,1.0
pork,256,0.321204516939,0.554144709327,-2.335250649,-1.10761122815,2.48027777538e+69,155.3515625,0.41875
sultana,78,0.0978670012547,0.479087644951,-3.78855271561,-1.51392916209,3.81820286117e+68,224.448717949,0.7002997003
tomato_sauce,147,0.184441656211,0.506068227696,-3.23641084069,-1.25565878046,1.25430243812e+69,200.931972789,0.650824713447
pie_shell,7,0.00878293601004,0.396999194741,0,-2.56618719735,3.00151889902e+66,225.857142857,1.0
tea,52,0.0652446675031,0.466975878646,-3.88274747444,-1.72894825063,1.41847333561e+68,205.25,0.641779788839
almond,364,0.456712672522,0.608393093497,-1.76706796319,-1.03166174105,3.51884779885e+69,127.980769231,0.288302606484
bacon,262,0.328732747804,0.556929356107,-2.38838146732,-1.10403605866,2.52145347888e+69,151.900763359,0.404316925507
millet,6,0.00752823086575,0.398665258508,0,-2.67772837774,1.7958132211e+66,202.166666667,1.0
burger,12,0.0150564617315,0.42274230845,-6.71744818528,-2.42069670535,5.86575997009e+66,187.083333333,0.969696969697
currant,93,0.116687578419,0.485382227147,-3.65390656734,-1.4248156228,5.75554774457e+68,225.419354839,0.715988779804
frankfurter,44,0.0552070263488,0.456712672522,-5.54504854513,-1.67341188373,1.83185478542e+68,281.795454545,0.940803382664
spaghetti,48,0.060225846926,0.463396272608,-4.88335248287,-1.66086924206,1.94078291577e+68,265.25,0.867907801418
almond_extract,40,0.0501882057716,0.456712672522,-4.35240569822,-1.82777719626,8.99837370552e+67,214.175,0.733333333333
red_onion,288,0.361355081556,0.569326756158,-2.42442082063,-1.0586049366,3.10823448432e+69,152.104166667,0.40737514518
guava,6,0.00752823086575,0.376329174415,-6.69068255262,-2.74013193539,1.34728726443e+66,161.666666667,0.8
ground_beef,116,0.145545796738,0.495140469987,-3.54866521978,-1.3371952477,8.61644400261e+68,217.043103448,0.702698650675
tarragon,167,0.209535759097,0.51428743325,-2.8985909769,-1.23124766607,1.40354196657e+69,184.958083832,0.568429406248
soup,52,0.0652446675031,0.463396272608,-4.52091459766,-1.66476402788,1.90629016979e+68,235.653846154,0.766968325792
soy_sauce,122,0.153074027604,0.495509427118,-2.94227284577,-1.37428439683,7.2635785575e+68,187.352459016,0.561441539087
espresso,28,0.0351317440402,0.438059058756,-4.72520292722,-2.01420538166,3.81336007256e+67,201.892857143,0.775132275132
fillet,127,0.159347553325,0.498107603889,-3.34947466939,-1.30314625543,1.00792123999e+69,212.031496063,0.68828896388
durum_wheat,10,0.0125470514429,0.419806597975,0,-2.3295681568,8.92434926065e+66,289.1,1.0
applesauce,27,0.0338770388959,0.448397607007,-5.55590628244,-1.89632986129,6.56230205452e+67,273.037037037,0.908831908832
lemon_balm,36,0.0451693851945,0.436907786591,-3.91238966936,-2.02469566796,3.63353928275e+67,145.722222222,0.573015873016
galangal,17,0.0213299874529,0.41405582266,-5.19305912928,-2.32463765485,9.12950128847e+66,148.882352941,0.735294117647
sea_bream,39,0.0489335006274,0.456399211525,-5.69015752615,-1.71931813768,1.48278500529e+68,290.564102564,0.946018893387
grapefruit_juice,8,0.0100376411543,0.382388528575,-5.72631149738,-2.67307936452,1.83469446955e+66,137.5,0.535714285714
plain_flour,105,0.131744040151,0.488591955321,-2.97554338473,-1.41862676433,5.92196028572e+68,199.914285714,0.603846153846
leg,111,0.139272271016,0.491117910777,-4.10746808386,-1.3263764762,9.05660203868e+68,234.387387387,0.790663390663
herb,128,0.160602258469,0.498480997895,-3.39604552883,-1.31940433608,9.35214129184e+68,201.5,0.631028543307
parsnip,54,0.0677540777917,0.463719422031,-4.93634963378,-1.61618253685,2.38424847336e+68,253.37037037,0.865129280224
water,90,0.112923462986,0.483617200867,-3.17118975829,-1.49174907596,4.22883045594e+68,201.288888889,0.609737827715
pancake,11,0.0138017565872,0.421135941224,0,-2.27728993826,1.13535956834e+67,290.545454545,1.0
grape,147,0.184441656211,0.506839673165,-3.25482077013,-1.26537414834,1.19942091474e+69,198.517006803,0.615599664523
mozzarella,42,0.0526976160602,0.461146776139,-3.759666713,-1.79165699088,1.06267928167e+68,225.619047619,0.655052264808
vinegar,328,0.411543287327,0.58951564822,-1.99467477171,-1.04110637277,3.36907982227e+69,138.557926829,0.338256134855
granulated_sugar,94,0.117942283563,0.48467467288,-3.48625846566,-1.48990237726,4.26495795455e+68,191.978723404,0.609242736216
strip_steak,0,0.0,0.0,0,0,1.0,0.0,0.0
beef_tongue,11,0.0138017565872,0.424360977149,0,-2.21793351908,1.49225824188e+67,348.454545455,1.0
salami,15,0.0188205771644,0.429569542114,-5.87221403991,-2.17504513733,1.81813520245e+67,256.6,0.914285714286
lychee,9,0.0112923462986,0.387965957522,-4.47348298079,-2.7204816221,1.47488353448e+66,122.444444444,0.638888888889
matzoh,9,0.0112923462986,0.412770733204,0,-2.390632479,6.73671274567e+66,277.555555556,1.0
muenster,0,0.0,0.0,0,0,1.0,0.0,0.0
lasagne,41,0.0514429109159,0.457655644317,-5.63798449457,-1.70390178162,1.5918856644e+68,279.097560976,0.930487804878
cinnamon,321,0.402760351317,0.58536412957,-1.8333891379,-1.07223525732,2.91912597082e+69,133.408099688,0.31308411215
green crab,64,0.0803011292346,0.469946043245,-4.70763337846,-1.55747586495,3.12438786538e+68,246.84375,0.878968253968
popcorn,2,0.00250941028858,0.375691328357,0,-2.99326535128,4.19937041146e+65,304.5,1.0
mussel,180,0.225846925972,0.519105114123,-2.99457738767,-1.20313711611,1.59752221363e+69,182.105555556,0.559342023588
green_olive,164,0.205771643664,0.513493166944,-3.33265787427,-1.2131548258,1.52549511027e+69,197.048780488,0.635867125542
apple,252,0.316185696361,0.551845353686,-2.30309251352,-1.12398729241,2.30010451975e+69,154.531746032,0.406374501992
black_bass,15,0.0188205771644,0.425174968793,0,-2.28355562897,1.10308333523e+67,193.333333333,1.0
radish,136,0.170639899624,0.501110513332,-3.25847442751,-1.31165285561,9.69201963998e+68,191.455882353,0.591612200436
liqueur,103,0.129234629862,0.488233224076,-3.21028384184,-1.45486634832,5.0117154496e+68,189.718446602,0.556253569389
egg_yolk,261,0.32747804266,0.556463306437,-2.29714783976,-1.11159191335,2.43522240742e+69,152.222222222,0.398703212496
butter_cookie,2,0.00250941028858,0.355031314037,0,-3.16575356726,1.89763499095e+65,191.0,1.0
borage,16,0.0200752823087,0.432362582049,-4.90754941832,-2.20604035059,1.57628779371e+67,228.5625,0.758333333333
seasoning,0,0.0,0.0,0,0,1.0,0.0,0.0
duck,149,0.186951066499,0.507613474192,-3.09084166479,-1.25637053839,1.25019773864e+69,200.073825503,0.622256484673
pork_tenderloin,90,0.112923462986,0.483969178451,-3.52711858276,-1.43603624026,5.46569625271e+68,226.388888889,0.723595505618
herring,7,0.00878293601004,0.417172930484,-5.56871242665,-2.5325966754,3.50364827039e+66,261.857142857,0.857142857143
lime,276,0.346298619824,0.562583461245,-1.87104130107,-1.12470387473,2.29252916754e+69,139.753623188,0.336574440053
rutabaga,7,0.00878293601004,0.397711513871,0,-2.51343903428,3.82682115734e+66,249.428571429,1.0
sake,9,0.0112923462986,0.390471903225,-5.87557188013,-2.53976318406,3.38996139232e+66,169.111111111,0.722222222222
dried_apricot,98,0.122961104141,0.485736779541,-3.4355075332,-1.4203526609,5.87506955071e+68,215.755102041,0.694929518199
rye_whiskey,0,0.0,0.0,0,0,1.0,0.0,0.0
worcestershire_sauce,0,0.0,0.0,0,0,1.0,0.0,0.0
flank_steak,14,0.0175658720201,0.427910972453,0,-2.15247997399,2.01722447352e+67,299.785714286,1.0
pollock,5,0.00627352572146,0.412003501358,0,-2.54607699794,3.29273736943e+66,366.4,1.0
malanga,6,0.00752823086575,0.409718823901,0,-2.53222573079,3.50964294599e+66,296.333333333,1.0
smoked_salmon,63,0.0790464240903,0.467961753126,-4.21407333776,-1.60218558019,2.54300283468e+68,221.285714286,0.733742959549
blueberry,20,0.0250941028858,0.433207590353,-5.40808166252,-2.1570117409,1.97558364522e+67,205.15,0.847368421053
chestnut,112,0.140526976161,0.492208476086,-2.97464333978,-1.36027155604,7.74773943235e+68,216.839285714,0.669240669241
anchovy_paste,26,0.0326223337516,0.449914513662,-4.82357465558,-1.95192558103,5.08000701186e+67,254.423076923,0.781538461538
sushi,21,0.0263488080301,0.441549569185,-5.67694087492,-2.05238564234,3.19848789501e+67,247.142857143,0.890476190476
bottled_water,7,0.00878293601004,0.41073110018,0,-2.47733576265,4.51902898755e+66,275.571428571,1.0
red_clover,13,0.0163111668758,0.418485620637,-5.30738694762,-2.37734129323,7.16201513408e+66,184.230769231,0.871794871795
sponge_cake,13,0.0163111668758,0.415868449776,-6.81905375431,-2.29732280665,1.03531782767e+67,224.307692308,0.961538461538
tangerine,15,0.0188205771644,0.432925554161,-5.70358549071,-2.19930035493,1.62598586367e+67,240.8,0.780952380952
corn_oil,7,0.00878293601004,0.41405582266,0,-2.46114206108,4.8688985718e+66,294.285714286,1.0
red_currant,13,0.0163111668758,0.431801072203,-7.16409922515,-2.22748552709,1.42805373098e+67,271.923076923,0.987179487179
king_salmon,10,0.0125470514429,0.410224337564,0,-2.43814499931,5.41290952411e+66,201.4,1.0
sparerib,92,0.115432873275,0.48291477937,-3.73179640158,-1.42570998778,5.73188863481e+68,225.695652174,0.75298614429
stick,285,0.357590966123,0.567868190599,-2.21586624116,-1.07846690199,2.83654308224e+69,148.266666667,0.383419817149
rabbit,157,0.196988707654,0.510732450992,-3.08616747189,-1.24078916931,1.34320382897e+69,194.21656051,0.61154662747
olive,140,0.175658720201,0.503386564112,-3.35667086165,-1.28452360838,1.09817795067e+69,198.521428571,0.624563206578
gherkin,79,0.099121706399,0.477025574743,-3.66336280596,-1.51644048577,3.77430505682e+68,215.101265823,0.675430055177
spearmint,3,0.00376411543287,0.385715574937,0,-2.9117402889,6.112698759e+65,249.0,1.0
whisky,15,0.0188205771644,0.435192180099,-5.99788833641,-2.17741119932,1.79843005339e+67,264.133333333,0.87619047619
edible,31,0.038895859473,0.455461404926,-4.93084972357,-1.88619993093,6.87569714359e+67,245.548387097,0.776344086022
salad,28,0.0351317440402,0.450219127415,-5.13144352156,-1.88666264723,6.86103012854e+67,276.0,0.865079365079
chardonnay,0,0.0,0.0,0,0,1.0,0.0,0.0
ghee,6,0.00752823086575,0.403014334056,0,-2.60261211152,2.53799719586e+66,250.5,1.0
malt,1,0.00125470514429,0.358476361829,0,-3.25828870804,1.23918444336e+65,328.0,0.0
tapioca,17,0.0213299874529,0.417959554489,-4.03732941093,-2.28299311433,1.10595061275e+67,167.411764706,0.632352941176
candied_citrus_peel,9,0.0112923462986,0.40795929521,0,-2.40662720207,6.25840064938e+66,256.888888889,1.0
sour,6,0.00752823086575,0.39208352075,0,-2.68061861349,1.77207662893e+66,198.333333333,1.0
celery_seed,15,0.0188205771644,0.430961536741,-6.06001546944,-2.18482457864,1.73806388398e+67,259.866666667,0.92380952381
candied_fruit,22,0.0276035131744,0.434055908089,-4.9294991816,-2.05647884862,3.13877882351e+67,229.681818182,0.839826839827
pickle,35,0.0439146800502,0.450524153924,-5.55359540203,-1.82358548029,9.17374597868e+67,240.114285714,0.90756302521
t-bone_steaks,0,0.0,0.0,0,0,1.0,0.0,0.0
heart,64,0.0803011292346,0.467961753126,-4.55290636451,-1.54727691612,3.27463289917e+68,250.984375,0.829365079365
vodka,80,0.100376411543,0.479087644951,-2.7393645682,-1.60673683273,2.49026167783e+68,175.9875,0.481329113924
pie,12,0.0150564617315,0.418485620637,-5.04729102952,-2.30037989707,1.02083772353e+67,239.25,0.848484848485
raisin,205,0.25721455458,0.530705228405,-2.50869396133,-1.16659743539,1.8902804232e+69,174.448780488,0.501865136298
evaporated_milk,34,0.0426599749059,0.445394274074,-3.57913976441,-1.96069271359,4.87903837995e+67,179.529411765,0.590017825312
light_beer,3,0.00376411543287,0.376116318547,0,-2.89059988792,6.73777411507e+65,242.666666667,1.0
dripping,9,0.0112923462986,0.415348938908,0,-2.36397144399,7.61678349924e+66,284.777777778,1.0
tomato_ketchup,72,0.090338770389,0.474981179423,-4.02500373812,-1.51706837552,3.76339858774e+68,238.444444444,0.771909233177
honey,236,0.296110414053,0.54461396494,-2.24218055284,-1.15436922867,1.99978550687e+69,154.944915254,0.405481428056
sweet_cider,9,0.0112923462986,0.397236350772,0,-2.47043545409,4.66498535696e+66,209.222222222,1.0
turnip_greens,37,0.0464240903388,0.448095452286,-4.95847297113,-1.82145630481,9.26413282064e+67,228.648648649,0.861861861862
savoy_cabbage,0,0.0,0.0,0,0,1.0,0.0,0.0
chorizo,211,0.264742785445,0.532831451276,-2.54644980326,-1.16733194199,1.88390149686e+69,165.791469194,0.473572556985
salad_green,49,0.0614805520703,0.459553318032,-4.31754768825,-1.7048510079,1.58494853911e+68,228.510204082,0.732142857143
lamb,182,0.228356336261,0.521547961719,-3.12521352184,-1.18738031187,1.71775186727e+69,187.0,0.578471252504
heavy_cream,253,0.317440401506,0.552303697003,-2.13650981088,-1.14087829577,2.12796968544e+69,148.438735178,0.37279628584
rhubarb,24,0.030112923463,0.451748404342,-4.5286026329,-2.01646774421,3.77381330466e+67,243.75,0.746376811594
rye,19,0.0238393977415,0.436620913455,-6.27359451277,-2.06397082188,3.0323166123e+67,261.526315789,0.959064327485
wine_vinegar,142,0.178168130489,0.502625586691,-3.28998077578,-1.27437908494,1.15069910475e+69,199.478873239,0.630106882429
fondant,8,0.0100376411543,0.406711713267,0,-2.52414863391,3.64268347046e+66,211.125,1.0
confit,5,0.00627352572146,0.401796768092,0,-2.75204066183,1.27535962751e+66,220.4,1.0
salvia,116,0.145545796738,0.493670119667,-3.33429708454,-1.35849225991,7.81150020358e+68,206.75862069,0.636131934033
pearl_barley,17,0.0213299874529,0.420337326923,-5.32424896262,-2.13644940073,2.17178395445e+67,247.176470588,0.808823529412
cooking_chocolate,9,0.0112923462986,0.416650157388,0,-2.36724373515,7.50290114498e+66,273.222222222,1.0
herbal_tea,11,0.0138017565872,0.411239116383,0,-2.45094576101,5.1029985475e+66,192.181818182,1.0
limpet,4,0.00501882057716,0.410984951293,0,-2.6312274099,2.22461610559e+66,384.25,1.0
sunflower_seed,26,0.0326223337516,0.447492362848,-4.38532672686,-1.97685201547,4.5291205641e+67,228.307692308,0.781538461538
cannelloni,31,0.038895859473,0.448397607007,-4.1129400529,-1.88210620391,7.0065505266e+67,242.387096774,0.823655913978
pizza,33,0.0414052697616,0.447492362848,-4.3808051236,-1.83015619164,8.9002857299e+67,255.0,0.846590909091
sandwich,58,0.0727728983689,0.465994149399,-4.62994095177,-1.59091070048,2.6785237412e+68,249.931034483,0.838475499093
cocktail,15,0.0188205771644,0.428738653251,-5.01870651594,-2.22158511434,1.46738211049e+67,248.266666667,0.685714285714
dry_mustard,13,0.0163111668758,0.42274230845,-5.77618057164,-2.24868377734,1.2952371836e+67,248.461538462,0.884615384615
cardamom,134,0.168130489335,0.502625586691,-2.86169550718,-1.30156831674,1.01527222455e+69,204.164179104,0.625519021434
kippered_herring,5,0.00627352572146,0.410477562464,0,-2.61612070619,2.38489965771e+66,310.6,1.0
shad_roe,8,0.0100376411543,0.411748390831,0,-2.36525409473,7.5718995179e+66,325.125,1.0
date,96,0.120451693852,0.485382227147,-3.50088436749,-1.44131192921,5.33450857764e+68,210.666666667,0.644078947368
salt_pork,87,0.109159347553,0.478054386191,-3.65775345878,-1.46697666635,4.73985170586e+68,215.505747126,0.733761026464
cabbage,159,0.199498117942,0.509168186211,-3.20220577032,-1.25409195597,1.26338889487e+69,183.113207547,0.575829949845
tongue,34,0.0426599749059,0.452979326425,-6.79223413425,-1.75192152422,1.27605797823e+68,312.176470588,0.991087344029
pork_sausage,109,0.136762860728,0.489671318993,-3.67013986888,-1.36653123342,7.5276004688e+68,213.587155963,0.713557594292
tomato,441,0.553324968632,0.655146454376,-1.55717273113,-0.981727619319,4.42864254474e+69,114.641723356,0.235652442795
whole_wheat_bread,13,0.0163111668758,0.42409033877,0,-2.18848209491,1.70902770235e+67,302.923076923,1.0
neck,14,0.0175658720201,0.424903291496,0,-2.16718618343,1.88512788742e+67,297.142857143,1.0
stone_crab,8,0.0100376411543,0.418485620637,0,-2.43810953602,5.41371873051e+66,275.25,1.0
octopus,64,0.0803011292346,0.469946043245,-4.57476486203,-1.54534658342,3.30387163437e+68,253.890625,0.831349206349
french_bread,0,0.0,0.0,0,0,1.0,0.0,0.0
bean,145,0.181932245922,0.50376791757,-3.14475399459,-1.28914699663,1.07504378562e+69,189.117241379,0.575191570881
cherry pepper,22,0.0276035131744,0.437482665258,-5.20593585115,-2.00805191564,3.92294316301e+67,257.681818182,0.887445887446
mango,61,0.0765370138018,0.471612518576,-4.01184967989,-1.65427045438,2.00068088901e+68,205.983606557,0.667213114754
green,233,0.29234629862,0.54372334521,-2.54661901396,-1.13059360265,2.23118409276e+69,161.789699571,0.457007547728
halibut,56,0.0702634880803,0.466648176275,-4.66185917324,-1.6127075712,2.42271048568e+68,247.357142857,0.843506493506
muscat_grape,22,0.0276035131744,0.447793704506,-4.81639990544,-2.03537603614,3.4591132328e+67,243.818181818,0.800865800866
tahini,51,0.0639899623588,0.462751323029,-4.3225729878,-1.67420263345,1.82520466122e+68,236.098039216,0.76
pasta_sauce,9,0.0112923462986,0.40921455458,0,-2.388291945,6.80976542618e+66,261.444444444,1.0
egg,318,0.398996235885,0.584335370116,-1.91564120114,-1.06329879871,3.04176572561e+69,137.339622642,0.329186754757
offal,9,0.0112923462986,0.426538583189,0,-2.29351218162,1.05362697748e+67,356.444444444,1.0
peanut_oil,153,0.191969887077,0.509558353404,-3.20711982391,-1.25445388091,1.2612814583e+69,196.137254902,0.602339181287
hake,107,0.134253450439,0.489311001613,-3.44276652049,-1.37945882415,7.09252395819e+68,214.560747664,0.685946041263
safflower,4,0.00501882057716,0.40596682002,0,-2.6874421638,1.71722401243e+66,332.75,1.0
white_chocolate,45,0.0564617314931,0.451748404342,-4.19531403758,-1.83663423372,8.63876673806e+67,180.622222222,0.671717171717
vanilla_extract,57,0.0715181932246,0.460508068692,-3.33296603518,-1.77031410857,1.17244336208e+68,167.385964912,0.59649122807
orange_juice,138,0.173149309912,0.503005787588,-2.93135546078,-1.30044761425,1.02052687076e+69,197.34057971,0.603406326034
roquefort,0,0.0,0.0,0,0,1.0,0.0,0.0
whole_wheat_flour,29,0.0363864491844,0.445692795705,-4.18160297737,-2.06535436543,3.01307829409e+67,170.344827586,0.559113300493
scrod,24,0.030112923463,0.446890894618,-5.916032883,-1.94927847012,5.1423144403e+67,271.791666667,0.945652173913
blood_sausage,67,0.0840652446675,0.469614160446,-4.0597536497,-1.52769409435,3.58367310375e+68,249.880597015,0.873360470375
cherry tomato,142,0.178168130489,0.50453236054,-3.03410339508,-1.2840198681,1.10072852378e+69,195.570422535,0.610728198981
dough,4,0.00501882057716,0.37505564083,0,-2.86083615972,7.72765559168e+65,189.75,1.0
iceberg_lettuce,21,0.0263488080301,0.443020420514,-6.08109022226,-2.01416122231,3.8141149896e+67,265.476190476,0.92380952381
hock,25,0.0313676286073,0.442136736165,-5.29666756469,-1.95817720347,4.9358402603e+67,256.72,0.893333333333
brie,0,0.0,0.0,0,0,1.0,0.0,0.0
single_cream,138,0.173149309912,0.502245960115,-2.73699998151,-1.33011444121,8.90208418304e+68,181.579710145,0.526605310483
tabasco_sauce,0,0.0,0.0,0,0,1.0,0.0,0.0
cashew_nut,19,0.0238393977415,0.423011228494,-5.34221841506,-2.11143174862,2.43699266952e+67,224.947368421,0.853801169591
avocado,153,0.191969887077,0.508778616061,-3.16488559372,-1.26709274315,1.18996697438e+69,188.032679739,0.577743378053
walnut,181,0.227101631117,0.520323670729,-2.68555576794,-1.22060293239,1.47405855907e+69,176.817679558,0.50349907919
tomato_paste,181,0.227101631117,0.520731128576,-3.06531609077,-1.18039673622,1.77389240748e+69,191.574585635,0.602025782689
tomato_juice,44,0.0552070263488,0.46146679472,-4.45676757992,-1.71824029942,1.490168391e+68,251.204545455,0.799154334038
sugar_snap_pea,52,0.0652446675031,0.464691580148,-4.81375815171,-1.62702223063,2.26815081061e+68,258.0,0.8604826546
fig,127,0.159347553325,0.499229467862,-3.17438028321,-1.34655977362,8.25276776484e+68,194.913385827,0.589301337333
orange,326,0.409033877039,0.588472257692,-1.72639192248,-1.08067186861,2.80788606435e+69,129.647239264,0.292911750826
ricotta,75,0.0941028858218,0.47874272944,-3.57532080482,-1.53373246051,3.48540031252e+68,222.453333333,0.671711711712
sauce,36,0.0451693851945,0.450524153924,-4.43186964524,-1.81878833708,9.37863615225e+67,242.083333333,0.798412698413
split,23,0.0288582183187,0.440379901452,-5.90037955709,-1.98668978125,4.32849640807e+67,253.695652174,0.924901185771
coffee,61,0.0765370138018,0.465667822964,-3.37803168085,-1.71930205935,1.482912578e+68,175.852459016,0.569398907104
anisette,45,0.0564617314931,0.461787257772,-4.66487305811,-1.74722501404,1.30397002145e+68,230.866666667,0.762626262626
citrus,8,0.0100376411543,0.389328835592,-6.02941651097,-2.64203372101,2.11667534399e+66,161.375,0.928571428571
flour,305,0.382685069009,0.577234072215,-1.93791490434,-1.08187813101,2.79232975768e+69,138.31147541,0.330090595341
swordfish,72,0.090338770389,0.473965538982,-4.7441777805,-1.48137072514,4.43583150705e+68,260.319444444,0.885758998435
vidalia_onions,0,0.0,0.0,0,0,1.0,0.0,0.0
bean_sprout,40,0.0501882057716,0.456086180516,-5.43764912145,-1.71656262196,1.50172150058e+68,283.825,0.923076923077
trout,87,0.109159347553,0.482214395353,-4.01993246974,-1.42792027348,5.67383564205e+68,241.195402299,0.78695535953
bread,304,0.381430363864,0.577234072215,-2.22573225371,-1.05778798807,3.11995159405e+69,143.9375,0.365989230502
juniper_berry,83,0.104140526976,0.481167620255,-3.13133464648,-1.47023116595,4.66933282485e+68,231.277108434,0.724654716427
granadilla,3,0.00376411543287,0.347789566523,0,-3.05628223255,3.14167908512e+65,146.666666667,1.0
thyme,386,0.484316185696,0.621470702049,-1.81882244762,-1.01020469243,3.88432777828e+69,123.738341969,0.274557566786
sweet_pepper,383,0.480552070263,0.619733132518,-1.86011570953,-1.01015873073,3.88515101572e+69,124.493472585,0.278457479529
cider,89,0.111668757842,0.48291477937,-3.53084212602,-1.43292816055,5.54448133151e+68,234.831460674,0.73391215526
chuck,36,0.0451693851945,0.455461404926,-5.77871552342,-1.78099803144,1.11614312455e+68,266.083333333,0.942857142857
aniseed,170,0.213299874529,0.515883360118,-2.84380421368,-1.23885263805,1.35523707884e+69,181.058823529,0.528297946397
english_muffins,0,0.0,0.0,0,0,1.0,0.0,0.0
cooky,27,0.0338770388959,0.430961536741,-3.98402073901,-2.08312779433,2.77629304371e+67,166.703703704,0.638176638177
roast,7,0.00878293601004,0.402282910582,0,-2.48115090368,4.44031549143e+66,269.571428571,1.0
