node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
lemon_balm,68,0.0617059891107,0.45857787511,-4.64866855486,-1.80190272801,3.79351724162e+102,356.764705882,0.779631255487
galangal,27,0.024500907441,0.426314996949,-4.72994366685,-2.23103482974,5.25749898608e+101,324.777777778,0.834757834758
cranberry_sauce,24,0.021778584392,0.435183362413,-6.14904885746,-2.20286484935,5.98569785274e+101,414.583333333,0.894927536232
gingersnap,27,0.024500907441,0.439098055328,-5.46512935142,-2.19306430638,6.26206861239e+101,372.0,0.88603988604
beef_neck,35,0.0317604355717,0.441969420881,-6.11846658789,-2.01446980719,1.4252918656e+102,441.828571429,0.957983193277
grapefruit_juice,111,0.100725952813,0.470109795993,-4.0208029427,-1.61862952731,8.82247448495e+102,324.414414414,0.696478296478
toast,79,0.0716878402904,0.462683100954,-5.03321785611,-1.69649523494,6.16390919653e+102,391.0,0.87147030185
plain_flour,233,0.211433756806,0.505834892753,-3.06937868915,-1.32768452419,3.36886544346e+103,284.892703863,0.600044398402
hash,5,0.00453720508167,0.399379640323,0,-2.82888669852,3.35018415037e+100,481.0,1.0
knockwurst,38,0.0344827586207,0.435399013237,-5.82427882751,-2.00867554259,1.46383910212e+102,405.342105263,0.933143669986
yellow_bean,84,0.0762250453721,0.461468071802,-4.64409005648,-1.69520356342,6.20070261165e+102,359.964285714,0.819850831899
honeydew_melon,70,0.0635208711434,0.455487407315,-4.42054169563,-1.84124536094,3.16490449524e+102,303.071428571,0.718426501035
garlic_bread,24,0.021778584392,0.437567335016,-6.61827934536,-2.1631666541,7.18636796886e+101,465.708333333,0.952898550725
parsnip,192,0.174228675136,0.493615285793,-3.61664591984,-1.38340709772,2.60637888896e+103,306.098958333,0.681010034904
rhine_wine,0,0.0,0.0,0,0,1.0,0.0,0.0
chine,6,0.005444646098,0.406963968833,0,-2.73703893153,5.11400119831e+100,535.666666667,1.0
pumpernickel,34,0.0308529945554,0.439757361717,-5.37587135913,-2.11569127861,8.94268122544e+101,328.176470588,0.814616755793
sea_trout,65,0.0589836660617,0.458817341364,-5.76694266803,-1.7546628618,4.71541136823e+102,422.015384615,0.947596153846
chicken leg,118,0.107078039927,0.473147662203,-4.37135944692,-1.53334654151,1.30663671509e+103,372.355932203,0.834130088367
winter_squash,48,0.043557168784,0.451972843987,-5.47217170745,-1.91530751128,2.25025457062e+102,391.833333333,0.875
cracked_wheat,26,0.0235934664247,0.437785355611,-5.45641034017,-2.25036850949,4.80963622477e+101,327.269230769,0.793846153846
soft-shell_clam,25,0.0226860254083,0.43887872563,-6.38005351967,-2.17908331468,6.67849333354e+101,414.56,0.933333333333
mozzarella,124,0.112522686025,0.475451952766,-4.02099355257,-1.55303257019,1.1933958556e+103,331.290322581,0.742722265932
vinegar,548,0.497277676951,0.617886925957,-2.07154136948,-1.09799186451,9.70233391804e+103,187.868613139,0.297815556653
granulated_sugar,158,0.143375680581,0.484096533725,-3.60252140212,-1.52645519318,1.34878375765e+103,272.158227848,0.605498669677
strip_steak,18,0.016333938294,0.430914766411,-6.77676150279,-2.29177519886,3.97459540254e+101,455.111111111,0.954248366013
beef_tongue,86,0.0780399274047,0.463904545254,-4.75707897221,-1.66332597098,7.18116380394e+102,385.581395349,0.854445964432
salami,27,0.024500907441,0.44219185139,-5.14338474649,-2.14715733607,7.73621683125e+101,424.666666667,0.846153846154
anjou,0,0.0,0.0,0,0,1.0,0.0,0.0
sorghum,7,0.00635208711434,0.400654449937,0,-2.75076545433,4.80082683856e+100,389.0,1.0
strudel,22,0.0199637023593,0.417205702142,-5.35426225154,-2.37415357279,2.71985399712e+101,281.772727273,0.831168831169
matzoh,15,0.013611615245,0.417800860062,0,-2.41091174808,2.29627813563e+101,383.8,1.0
muenster,0,0.0,0.0,0,0,1.0,0.0,0.0
lasagne,43,0.0390199637024,0.447142599853,-5.98801929579,-1.93660371044,2.04003584411e+102,417.511627907,0.939091915836
cinnamon,466,0.422867513612,0.584587630547,-2.16317759577,-1.14436664299,7.83654461115e+103,203.768240343,0.344787484425
buckwheat,138,0.125226860254,0.478559481869,-3.96518226712,-1.52449994642,1.36097607961e+103,318.028985507,0.679572622448
popcorn,29,0.0263157894737,0.439537373042,-5.57089273575,-2.18708911914,6.4367972392e+101,350.896551724,0.839901477833
mussel,263,0.238656987296,0.51382175948,-3.19185193576,-1.30606653767,3.72153218851e+103,257.380228137,0.53977882913
green_olive,204,0.185117967332,0.497528430754,-3.81667410503,-1.35192784886,3.01298353493e+103,307.083333333,0.699314208442
clementine,44,0.0399274047187,0.450582158314,-5.81341744619,-1.94558255219,1.95740971848e+102,404.25,0.904862579281
blackfish,3,0.002722323049,0.387576183816,0,-3.12969534682,8.38396378975e+99,417.666666667,1.0
apple,459,0.416515426497,0.581492527274,-2.13397995016,-1.14617369534,7.771601351e+103,205.875816993,0.351837581224
black_bass,40,0.0362976406534,0.448970469449,-5.85028476011,-1.96746236017,1.76978307815e+102,425.2,0.930769230769
sunflower_seed,48,0.043557168784,0.449429774277,-4.83751753625,-2.0140993669,1.42774936799e+102,300.75,0.710106382979
radish,249,0.225952813067,0.509944984743,-3.21482421807,-1.30045063789,3.81902288014e+103,279.281124498,0.603769918383
sherbet,3,0.002722323049,0.394714828711,0,-3.11663995163,8.90357548597e+99,437.333333333,1.0
garlic,582,0.528130671506,0.633478881551,-1.99829131763,-1.08666072356,1.02220830264e+104,179.735395189,0.274949577396
lemon_oil,15,0.013611615245,0.421609984986,-7.00671721919,-2.42877421665,2.1149555175e+101,364.933333333,0.942857142857
butter_cookie,7,0.00635208711434,0.392598395313,0,-2.79111150949,3.9868360794e+100,344.142857143,1.0
pasta,283,0.256805807623,0.520518488573,-2.80919815441,-1.27186346177,4.3564004546e+103,259.137809187,0.531338495852
sea_bream,109,0.0989110707804,0.470109795993,-4.36510717829,-1.57875581817,1.0600747539e+103,362.532110092,0.814814814815
soybean,40,0.0362976406534,0.446007720158,-5.43225958793,-2.00208254094,1.50897397954e+102,380.15,0.847435897436
duck,371,0.33666061706,0.549490436968,-2.69641637933,-1.19238390377,6.28186993225e+103,231.97574124,0.439061703213
hot_pepper,57,0.051724137931,0.454075043262,-5.05406916654,-1.87435005313,2.71736266332e+102,358.98245614,0.812656641604
candy_cane,7,0.00635208711434,0.408667538936,0,-2.73077039175,5.26388220325e+100,406.0,1.0
pork_tenderloin,132,0.119782214156,0.477000656195,-3.82650211688,-1.50488398807,1.48963884981e+103,351.462121212,0.774924820726
herring,53,0.0480943738657,0.455251403477,-4.636383992,-1.84057884248,3.17457902174e+102,436.018867925,0.898403483309
broccoli_rabe,60,0.05444646098,0.455960149824,-5.35594571125,-1.81289089088,3.60632019311e+102,398.533333333,0.889265536723
lime,432,0.392014519056,0.571284270944,-2.29699708954,-1.16265817673,7.20345872359e+103,211.956018519,0.370209246369
hamburger_bun,9,0.00816696914701,0.410961276292,0,-2.653626684,7.50915891446e+100,388.888888889,1.0
saltine,11,0.00998185117967,0.402305498494,-6.61409919137,-2.63048175306,8.3538702044e+100,307.636363636,0.890909090909
rock_salmon,13,0.0117967332123,0.426314996949,-7.39482515551,-2.45988778741,1.83261218365e+101,416.615384615,0.961538461538
sake,27,0.024500907441,0.431974045581,-5.31888938955,-2.23496143869,5.1632953227e+101,318.592592593,0.752136752137
saveloy,4,0.00362976406534,0.36113243268,0,-3.10650314331,9.32928833084e+99,264.75,1.0
vanilla_extract,239,0.216878402904,0.506710039626,-2.83934405596,-1.41495278653,2.25397162666e+103,228.39748954,0.449034844063
rye_whiskey,119,0.107985480944,0.473657794454,-3.25699443041,-1.57952942519,1.05630676189e+103,331.81512605,0.709443099274
worcestershire_sauce,0,0.0,0.0,0,0,1.0,0.0,0.0
flank_steak,69,0.062613430127,0.455015644076,-5.29584331495,-1.74574679205,4.91306340166e+102,399.47826087,0.907075873828
pollock,39,0.035390199637,0.448283269751,-5.97760566359,-1.97350198148,1.72123323356e+102,438.256410256,0.946018893387
msg,0,0.0,0.0,0,0,1.0,0.0,0.0
mocha_coffee,3,0.002722323049,0.385028575246,0,-3.06258757053,1.14201066396e+100,473.333333333,1.0
chili_powder,15,0.013611615245,0.415430358729,-6.24262313424,-2.46824166206,1.76346164582e+101,339.266666667,0.961904761905
blueberry,119,0.107985480944,0.46935641491,-3.65468663135,-1.67357861831,6.85009936596e+102,253.74789916,0.600199401795
soy_flour,36,0.032667876588,0.446915162112,-5.51128705179,-2.05978747576,1.15683370606e+102,382.638888889,0.855555555556
chestnut,261,0.236842105263,0.514122415864,-3.06887565143,-1.28614735384,4.0790496366e+103,276.237547893,0.585027998821
chicken_soup,3,0.002722323049,0.383851117829,0,-3.17424990744,6.82879545714e+99,360.0,1.0
sushi,42,0.038112522686,0.445103955781,-4.87179018417,-2.02256199616,1.37317147463e+102,339.761904762,0.836236933798
bottled_water,13,0.0117967332123,0.433465815842,-7.15009848665,-2.41950383216,2.20715830878e+101,491.230769231,0.935897435897
sponge_cake,51,0.046279491833,0.446007720158,-5.01173334412,-1.98652893749,1.62103384745e+102,311.019607843,0.834509803922
tangerine,89,0.0807622504537,0.464640512275,-4.39613467779,-1.69384415261,6.23964750175e+102,346.921348315,0.768896833504
corn_oil,99,0.0898366606171,0.467110690437,-4.18846769252,-1.6326639901,8.27027971783e+102,353.616161616,0.769325912183
red_currant,136,0.123411978221,0.477259754868,-3.76679939591,-1.55308530596,1.1931081458e+103,303.933823529,0.655119825708
king_salmon,13,0.0117967332123,0.417007692791,0,-2.47887406364,1.67918526876e+101,386.769230769,1.0
sparerib,63,0.057168784029,0.450120496266,-5.167625226,-1.81205826833,3.62019002171e+102,367.682539683,0.856118791603
stick,509,0.461887477314,0.602217415155,-2.1653124775,-1.11349473737,9.0337865671e+103,196.768172888,0.325116408583
sauvignon_blanc,0,0.0,0.0,0,0,1.0,0.0,0.0
kasha,26,0.0235934664247,0.441303469971,-6.17509620124,-2.16221755715,7.21788508569e+101,421.384615385,0.929230769231
olive,215,0.195099818512,0.499792496423,-3.45427232658,-1.34595397364,3.09702722294e+103,292.334883721,0.661508367746
virginia_ham,0,0.0,0.0,0,0,1.0,0.0,0.0
gherkin,176,0.159709618875,0.488945580808,-3.89848779812,-1.41688472362,2.23399600153e+103,309.102272727,0.706038961039
spearmint,46,0.0417422867514,0.445103955781,-5.09369159581,-2.01675259549,1.41040709842e+102,320.869565217,0.769082125604
whisky,100,0.0907441016334,0.468106131439,-4.07004678688,-1.65529624629,7.45170439064e+102,338.31,0.729898989899
sweet_pickle,3,0.002722323049,0.368709697319,0,-3.2073772773,5.86265022529e+99,304.333333333,1.0
suckling_pig,99,0.0898366606171,0.467607881166,-4.765836188,-1.60708031545,9.30438493222e+102,372.151515152,0.859822716966
espagnole,0,0.0,0.0,0,0,1.0,0.0,0.0
salad,159,0.144283121597,0.483032000391,-4.0764282007,-1.43501916386,2.0550021964e+103,332.389937107,0.769843165353
chardonnay,0,0.0,0.0,0,0,1.0,0.0,0.0
chianti,0,0.0,0.0,0,0,1.0,0.0,0.0
malt,78,0.070780399274,0.46219632231,-3.92264565985,-1.7353644795,5.15369081741e+102,362.538461538,0.763236763237
blade,92,0.0834845735027,0.465378818173,-4.89378427044,-1.61972981915,8.77782478781e+102,398.065217391,0.896559961777
beef tea,16,0.0145190562613,0.429860669624,0,-2.30304233196,3.77359695287e+101,524.0625,1.0
pattypan_squash,41,0.0372050816697,0.450351208976,-6.48655621846,-1.93086414044,2.09466549166e+102,465.390243902,0.973170731707
swede,93,0.0843920145191,0.464640512275,-4.74693769686,-1.64448166545,7.83222489521e+102,361.795698925,0.833800841515
tapioca,141,0.127949183303,0.480128529351,-3.87705452009,-1.50785756568,1.4693814142e+103,326.531914894,0.690172239108
candied_citrus_peel,35,0.0317604355717,0.443755155915,-5.95536494927,-2.0733224345,1.08693416821e+102,376.314285714,0.941176470588
sour,39,0.035390199637,0.448054670429,-5.48405188776,-2.02824652395,1.33768545007e+102,377.333333333,0.890688259109
chocolate_bar,0,0.0,0.0,0,0,1.0,0.0,0.0
pumpkin,183,0.166061705989,0.491132033936,-3.46814324035,-1.39990186306,2.41572358719e+103,314.092896175,0.679036810184
pickle,98,0.0889292196007,0.467607881166,-4.58769572963,-1.60748349193,9.28710338135e+102,381.897959184,0.855038922786
plum,174,0.157894736842,0.489217822222,-3.43348655267,-1.44660947659,1.94818935486e+103,303.350574713,0.64161849711
t-bone_steaks,0,0.0,0.0,0,0,1.0,0.0,0.0
wedge,0,0.0,0.0,0,0,1.0,0.0,0.0
roast_beef,31,0.0281306715064,0.441747214033,-5.75570193329,-2.07608397163,1.07318672102e+102,434.548387097,0.89247311828
jambon,377,0.342105263158,0.551560080798,-2.61952036652,-1.18201456466,6.58912968315e+103,231.809018568,0.446314690445
hamburger,9,0.00816696914701,0.400837230252,0,-2.69996148066,6.06639405875e+100,307.111111111,1.0
pie,89,0.0807622504537,0.465872326994,-3.57392792376,-1.66992735346,6.96614672661e+102,369.191011236,0.789836567926
schnapps,18,0.016333938294,0.424461453484,-5.4642597249,-2.4150795275,2.2526236239e+101,339.5,0.83660130719
evaporated_milk,81,0.073502722323,0.463659740745,-4.86811335458,-1.69430537362,6.22638848653e+102,383.913580247,0.827469135802
light_beer,30,0.02722323049,0.443307370692,-5.76583588676,-2.09857745117,9.67585792929e+101,422.833333333,0.898850574713
dripping,17,0.0154264972777,0.424256498654,0,-2.31653147184,3.54634097621e+101,457.176470588,1.0
tomato_ketchup,197,0.178765880218,0.495005751387,-3.38984661022,-1.37961071163,2.6523476153e+103,301.258883249,0.65938050347
honey,431,0.39110707804,0.571284270944,-2.2659086661,-1.1650354811,7.12502454143e+103,211.577726218,0.369902336373
matzo,5,0.00453720508167,0.416809871305,0,-2.91624818169,2.24050137236e+100,427.2,1.0
carrot,650,0.589836660617,0.666137383405,-1.857103,-1.06514663379,1.12867376181e+104,167.746153846,0.239160839161
turnip_greens,26,0.0235934664247,0.434322891108,-5.63524054171,-2.16093264086,7.26073113366e+101,407.615384615,0.929230769231
savoy_cabbage,0,0.0,0.0,0,0,1.0,0.0,0.0
shrimp,340,0.308529945554,0.539040005344,-2.7814571626,-1.22333384733,5.44739312465e+103,236.323529412,0.459344091619
trumpet,8,0.00725952813067,0.414450570147,0,-2.5932249919,9.91719162945e+100,548.75,1.0
rape,7,0.00635208711434,0.419596565765,0,-2.67512880125,6.8011589989e+100,509.714285714,1.0
lamb,307,0.278584392015,0.528025966774,-2.99655278765,-1.23626756562,5.13239867724e+103,256.335504886,0.528751783015
heavy_cream,574,0.520871143376,0.62984602775,-1.8711709043,-1.09753369406,9.72282752417e+103,179.867595819,0.272245228062
suet,68,0.0617059891107,0.458817341364,-4.57692045139,-1.79133135006,3.98276583104e+102,365.382352941,0.802458296752
acorn_squash,46,0.0417422867514,0.446687955624,-5.55109324305,-1.92338354541,2.16809813926e+102,399.695652174,0.890821256039
rhubarb,125,0.113430127042,0.474169027907,-3.38251331519,-1.58946788707,1.00905288231e+103,306.752,0.648903225806
turmeric,203,0.184210526316,0.496404072718,-3.51577781914,-1.37101961542,2.75938876061e+103,297.81773399,0.647563771155
salad_green,159,0.144283121597,0.483829960744,-3.75734443254,-1.44876839328,1.9289208337e+103,320.433962264,0.726056842608
wine_vinegar,296,0.268602540835,0.524871689792,-3.06689362934,-1.24478693061,4.93492993896e+103,263.016891892,0.543747136967
fondant,51,0.046279491833,0.447370269201,-4.97112577713,-2.00026061394,1.52169851243e+102,301.235294118,0.788235294118
confit,40,0.0362976406534,0.441081932084,-6.32781657463,-1.96688692169,1.77448028095e+102,421.7,0.961538461538
pearl_barley,93,0.0843920145191,0.465378818173,-4.66367317372,-1.63495195923,8.18358477468e+102,375.483870968,0.843151005143
tortilla_chip,8,0.00725952813067,0.404528180806,0,-2.65110960209,7.59670736749e+100,432.75,1.0
medlar,4,0.00362976406534,0.398112917404,0,-2.97996761863,1.67074719406e+100,439.75,1.0
leaf_lettuce,45,0.040834845735,0.443307370692,-5.41260792495,-1.94975842685,1.92013192266e+102,372.511111111,0.883838383838
cannelloni,12,0.010889292196,0.425901700781,-6.48514266323,-2.51555296727,1.41819989652e+101,416.0,0.924242424242
stock,343,0.311252268603,0.540033932828,-2.73882824914,-1.21416688356,5.68228438475e+103,238.145772595,0.468398888377
sprinkle,5,0.00453720508167,0.401203291649,0,-2.92102463756,2.19178398145e+100,389.6,1.0
sandwich,110,0.0998185117967,0.470613395132,-3.84967811773,-1.57302583514,1.08842024225e+103,361.954545455,0.814178482068
vichy_water,0,0.0,0.0,0,0,1.0,0.0,0.0
