node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
guava,6,0.00752823086575,0.375721277738,-6.68950586241,-2.7400027508,1.05194029736e+66,161.0,0.8
ground_beef,116,0.145545796738,0.494517565404,-3.54821661013,-1.33622363988,6.75373055179e+68,216.603448276,0.702698650675
tarragon,166,0.208281053952,0.51327248855,-2.9022859739,-1.23196010382,1.09162368201e+69,185.072289157,0.571084337349
soup,52,0.0652446675031,0.462769054576,-4.5201713963,-1.66372500776,1.494649909e+68,235.230769231,0.766968325792
soy_sauce,121,0.151819322459,0.494517565404,-2.94629170115,-1.37583118841,5.62768077222e+68,187.58677686,0.563774104683
espresso,28,0.0351317440402,0.437432754094,-4.72502744307,-2.01379593767,2.98125531336e+67,201.25,0.775132275132
fillet,127,0.159347553325,0.497485412758,-3.34915404469,-1.30215764188,7.90089466572e+68,211.606299213,0.68828896388
durum_wheat,10,0.0125470514429,0.41918334716,0,-2.32840229645,7.00133214631e+66,288.7,1.0
applesauce,27,0.0338770388959,0.447770462665,-5.55578802826,-1.89555798652,5.13892644712e+67,272.37037037,0.908831908832
lemon_balm,36,0.0451693851945,0.436281615268,-3.91203497138,-2.02424585548,2.84120105524e+67,145.25,0.573015873016
galangal,17,0.0213299874529,0.41343394963,-5.19224984894,-2.32380779857,7.15120522273e+66,148.529411765,0.735294117647
sea_bream,39,0.0489335006274,0.455771859249,-5.68890529669,-1.71844753024,1.16169420912e+68,289.923076923,0.946018893387
grapefruit_juice,8,0.0100376411543,0.381777809561,-5.72631149738,-2.67179816928,1.4401196643e+66,137.375,0.535714285714
plain_flour,105,0.131744040151,0.487967663876,-2.97537373086,-1.41767965469,4.6412200025e+68,199.514285714,0.603846153846
leg,110,0.138017565872,0.490131600301,-4.12566629442,-1.32760285974,7.02724196861e+68,235.054545455,0.796330275229
herb,128,0.160602258469,0.497858900306,-3.39562503321,-1.31838480121,7.33200204639e+68,201.1171875,0.631028543307
parsnip,54,0.0677540777917,0.463092217323,-4.93605931887,-1.61528887258,1.86814798659e+68,252.814814815,0.865129280224
water,89,0.111668757842,0.482640505973,-3.17464414054,-1.49429831517,3.26132572642e+68,201.775280899,0.610827374872
pancake,11,0.0138017565872,0.420512400258,0,-2.27653026823,8.89047951608e+66,289.818181818,1.0
grape,147,0.184441656211,0.506219889471,-3.25455124772,-1.26439036297,9.40181362997e+68,198.129251701,0.615599664523
mozzarella,42,0.0526976160602,0.460519482783,-3.75874545928,-1.79076789353,8.32631507819e+67,225.142857143,0.655052264808
vinegar,327,0.410288582183,0.588418859988,-1.99576202866,-1.04124553041,2.62727448931e+69,138.366972477,0.338586518077
granulated_sugar,93,0.116687578419,0.483696612113,-3.49279255444,-1.49238120945,3.29025441718e+68,192.387096774,0.611734455353
strip_steak,0,0.0,0.0,0,0,1.0,0.0,0.0
beef_tongue,11,0.0138017565872,0.42373677649,0,-2.21705541099,1.16915637757e+67,347.727272727,1.0
salami,15,0.0188205771644,0.428944408284,-5.86770759684,-2.17430379573,1.42357811446e+67,255.933333333,0.914285714286
lychee,9,0.0112923462986,0.387352835985,-4.47433045444,-2.71997502168,1.15356852468e+66,122.111111111,0.638888888889
matzoh,9,0.0112923462986,0.412149195281,0,-2.38953223067,5.28349052921e+66,277.111111111,1.0
muenster,0,0.0,0.0,0,0,1.0,0.0,0.0
lasagne,41,0.0514429109159,0.457028294422,-5.63794672622,-1.70285085751,1.24820564274e+68,278.609756098,0.930487804878
cinnamon,321,0.402760351317,0.584786644803,-1.83320310687,-1.07129017047,2.28778644634e+69,133.124610592,0.31308411215
green crab,64,0.0803011292346,0.469319218122,-4.70692739705,-1.55646885069,2.44935312887e+68,246.375,0.878968253968
popcorn,2,0.00250941028858,0.375296013134,0,-2.99165419998,3.301253465e+65,304.5,1.0
mussel,180,0.225846925972,0.518489488043,-2.99431715747,-1.20206077403,1.25277202009e+69,181.777777778,0.559342023588
green_olive,164,0.205771643664,0.512875526069,-3.33248358632,-1.21213002719,1.19600465569e+69,196.670731707,0.635867125542
apple,251,0.314930991217,0.550787421268,-2.30438562721,-1.12448773821,1.79068472217e+69,154.358565737,0.406756972112
black_bass,15,0.0188205771644,0.424550611528,0,-2.2827871988,8.63808830116e+66,192.866666667,1.0
radish,135,0.169385194479,0.500111655511,-3.26472282234,-1.31283275909,7.52188847393e+68,191.659259259,0.594250967385
liqueur,103,0.129234629862,0.487608864123,-3.20985505494,-1.45403644898,3.92571397316e+68,189.291262136,0.556253569389
egg_yolk,261,0.32747804266,0.555865930601,-2.29679801534,-1.1106105287,1.90885907006e+69,151.915708812,0.398703212496
butter_cookie,2,0.00250941028858,0.354435090971,0,-3.16514026566,1.48494969324e+65,190.5,1.0
borage,16,0.0200752823087,0.431737015109,-4.90539763893,-2.20518736678,1.23484916686e+67,228.0625,0.758333333333
seasoning,0,0.0,0.0,0,0,1.0,0.0,0.0
duck,149,0.186951066499,0.506993925999,-3.09056704429,-1.25544084012,9.79739364309e+68,199.651006711,0.622256484673
pork_tenderloin,90,0.112923462986,0.483344063562,-3.52682249858,-1.43511436414,4.28313424567e+68,225.911111111,0.723595505618
herring,7,0.00878293601004,0.416550285934,-5.56867233331,-2.53154036541,2.7472965167e+66,261.428571429,0.857142857143
lime,276,0.346298619824,0.561989877294,-1.8709357245,-1.12377604226,1.79656528231e+69,139.452898551,0.336574440053
rutabaga,7,0.00878293601004,0.397094643837,0,-2.51233546716,3.00135750806e+66,249.0,1.0
sake,9,0.0112923462986,0.389857763202,-5.87557188013,-2.53902255351,2.65429066065e+66,168.666666667,0.722222222222
dried_apricot,98,0.122961104141,0.485111964307,-3.43540592254,-1.41952940569,4.60184482274e+68,215.255102041,0.694929518199
rye_whiskey,0,0.0,0.0,0,0,1.0,0.0,0.0
worcestershire_sauce,0,0.0,0.0,0,0,1.0,0.0,0.0
flank_steak,14,0.0175658720201,0.427286118046,0,-2.15149849944,1.58121015247e+67,299.214285714,1.0
pollock,5,0.00627352572146,0.411382168243,0,-2.54524144855,2.57929251278e+66,365.6,1.0
malanga,6,0.00752823086575,0.409098121658,0,-2.53162818684,2.74618921682e+66,295.5,1.0
smoked_salmon,63,0.0790464240903,0.467334781682,-4.21309211431,-1.60116896825,1.99366647921e+68,220.873015873,0.733742959549
blueberry,20,0.0250941028858,0.432581901635,-5.40536630154,-2.15681347108,1.54299471961e+67,204.4,0.847368421053
chestnut,112,0.140526976161,0.491584918612,-2.97449234082,-1.35933489782,6.07184623896e+68,216.392857143,0.669240669241
anchovy_paste,26,0.0326223337516,0.449287300276,-4.82348615213,-1.95092591012,3.98231928266e+67,253.961538462,0.781538461538
sushi,21,0.0263488080301,0.440922909047,-5.67691055601,-2.0515908538,2.5049941713e+67,246.571428571,0.890476190476
bottled_water,7,0.00878293601004,0.410110114537,0,-2.47645264148,3.54065655584e+66,275.0,1.0
red_clover,13,0.0163111668758,0.417862668687,-5.30737446521,-2.37597463383,5.62394379199e+66,184.076923077,0.871794871795
sponge_cake,13,0.0163111668758,0.415246120981,-6.81905375431,-2.29661901571,8.10501328898e+66,223.769230769,0.961538461538
tangerine,15,0.0188205771644,0.432299905611,-5.6992725862,-2.19866378691,1.27251336279e+67,240.133333333,0.780952380952
corn_oil,7,0.00878293601004,0.41343394963,0,-2.46057618845,3.80920993603e+66,293.428571429,1.0
red_currant,13,0.0163111668758,0.431175588561,-7.16409922515,-2.22668887973,1.11843377332e+67,271.307692308,0.987179487179
king_salmon,10,0.0125470514429,0.409603493025,0,-2.4372437795,4.24136511985e+66,201.0,1.0
sparerib,92,0.115432873275,0.482289494696,-3.73161740791,-1.42462859467,4.49503382967e+68,225.304347826,0.75298614429
stick,284,0.356336260979,0.566793209579,-2.21773395207,-1.07872455512,2.21078512482e+69,148.098591549,0.383939680486
rabbit,157,0.196988707654,0.510113888621,-3.08594184812,-1.23974671272,1.05317195504e+69,193.853503185,0.61154662747
olive,140,0.175658720201,0.50276577347,-3.35639566351,-1.28356966306,8.60702496869e+68,198.107142857,0.624563206578
gherkin,79,0.099121706399,0.476399464948,-3.66280463268,-1.51539039857,2.959440475e+68,214.721518987,0.675430055177
spearmint,3,0.00376411543287,0.385103400236,0,-2.91054532239,4.79617844419e+65,248.666666667,1.0
whisky,15,0.0188205771644,0.434566222285,-5.99788833641,-2.17660296283,1.40858305247e+67,263.533333333,0.87619047619
edible,31,0.038895859473,0.454834057069,-4.93069476553,-1.88549008582,5.38280773124e+67,244.935483871,0.776344086022
salad,28,0.0351317440402,0.449591901835,-5.13141105281,-1.88585897703,5.37364648225e+67,275.357142857,0.865079365079
chardonnay,0,0.0,0.0,0,0,1.0,0.0,0.0
ghee,6,0.00752823086575,0.402395664567,0,-2.60197437503,1.98627346967e+66,249.833333333,1.0
malt,1,0.00125470514429,0.357878065411,0,-3.2577740151,9.69254362237e+64,327.0,0.0
tapioca,17,0.0213299874529,0.417336724485,-4.03724914708,-2.2821412286,8.66387088956e+66,167.058823529,0.632352941176
candied_citrus_peel,9,0.0112923462986,0.40733910025,0,-2.40629459347,4.89103815829e+66,256.0,1.0
sour,6,0.00752823086575,0.391468745695,0,-2.67965014113,1.38896686605e+66,198.0,1.0
celery_seed,15,0.0188205771644,0.430336181186,-6.06001546944,-2.18392794051,1.36185676628e+67,259.333333333,0.92380952381
candied_fruit,22,0.0276035131744,0.433430101443,-4.92916328505,-2.05594304247,2.45530127604e+67,229.0,0.839826839827
pickle,35,0.0439146800502,0.449896916694,-5.55327994777,-1.82249824307,7.19438403346e+67,239.714285714,0.90756302521
t-bone_steaks,0,0.0,0.0,0,0,1.0,0.0,0.0
heart,64,0.0803011292346,0.467334781682,-4.55289354689,-1.54615050407,2.5685490779e+68,250.59375,0.829365079365
vodka,80,0.100376411543,0.478461800294,-2.73956916717,-1.60606942322,1.94918140398e+68,175.525,0.481329113924
pie,12,0.0150564617315,0.417862668687,-5.04721185056,-2.29920991829,8.00883025649e+66,238.916666667,0.848484848485
raisin,204,0.255959849435,0.529670970613,-2.51072884457,-1.16715282482,1.47125479067e+69,174.411764706,0.503235777069
evaporated_milk,34,0.0426599749059,0.444767307315,-3.57898934157,-1.96000579977,3.81927143167e+67,179.058823529,0.590017825312
light_beer,3,0.00376411543287,0.375508525032,0,-2.8894018656,5.28670297956e+65,242.333333333,1.0
dripping,9,0.0112923462986,0.414726738716,0,-2.36302644289,5.96944603822e+66,284.222222222,1.0
tomato_ketchup,72,0.090338770389,0.474354832051,-4.02466978798,-1.51608016007,2.95004799283e+68,237.986111111,0.771909233177
honey,235,0.294855708908,0.543563979678,-2.24350608291,-1.15496254162,1.55621369985e+69,154.791489362,0.405928350609
sweet_cider,9,0.0112923462986,0.396619650243,0,-2.47015967071,3.64480542463e+66,208.444444444,1.0
turnip_greens,37,0.0464240903388,0.447468323352,-4.95846126059,-1.82038107259,7.26486705857e+67,228.243243243,0.861861861862
savoy_cabbage,0,0.0,0.0,0,0,1.0,0.0,0.0
chorizo,211,0.264742785445,0.532221553136,-2.54658924898,-1.16623923774,1.47746111633e+69,165.497630332,0.473572556985
salad_green,48,0.060225846926,0.458608613559,-4.33868909123,-1.70905082567,1.21307547542e+68,230.604166667,0.745567375887
lamb,181,0.227101631117,0.520524376144,-3.13040927957,-1.18800181873,1.33656426997e+69,187.044198895,0.580540208717
heavy_cream,252,0.316185696361,0.551245266174,-2.13769644721,-1.14139290616,1.65656568106e+69,148.273809524,0.373173970784
rhubarb,24,0.030112923463,0.451121125991,-4.52771493951,-2.0159446388,2.95188250464e+67,243.041666667,0.746376811594
rye,19,0.0238393977415,0.435994776599,-6.27359451277,-2.06300844819,2.37668553681e+67,261.0,0.959064327485
wine_vinegar,141,0.176913425345,0.501624852653,-3.29608894655,-1.27533624711,8.93963659222e+68,199.716312057,0.633232016211
fondant,8,0.0100376411543,0.406091889288,0,-2.52356589664,2.85009523802e+66,210.5,1.0
confit,5,0.00627352572146,0.401178496798,0,-2.75143798537,9.97953823845e+65,219.8,1.0
salvia,115,0.144291091593,0.492680575934,-3.34031131204,-1.35993858203,6.05500074045e+68,207.165217391,0.639359267735
pearl_barley,17,0.0213299874529,0.419713958992,-5.32424896262,-2.13536528239,1.70316716006e+67,246.764705882,0.808823529412
cooking_chocolate,9,0.0112923462986,0.416027638147,0,-2.36633593849,5.87918666164e+66,272.666666667,1.0
herbal_tea,11,0.0138017565872,0.41061799084,0,-2.4502221267,3.99526098546e+66,191.727272727,1.0
limpet,4,0.00501882057716,0.410363895549,0,-2.63031596441,1.74321262389e+66,383.5,1.0
sunflower_seed,26,0.0326223337516,0.446865266312,-4.38509737083,-1.97628964831,3.54332569485e+67,227.615384615,0.781538461538
cannelloni,31,0.038895859473,0.447770462665,-4.11282797455,-1.88114803577,5.49152578515e+67,241.903225806,0.823655913978
pizza,33,0.0414052697616,0.446865266312,-4.38072230302,-1.82915571746,6.97713821846e+67,254.515151515,0.846590909091
sandwich,58,0.0727728983689,0.465367056286,-4.62990091412,-1.58976648688,2.10114659239e+68,249.551724138,0.838475499093
cocktail,15,0.0188205771644,0.428113657332,-5.01870651594,-2.22042993566,1.15113425993e+67,247.933333333,0.685714285714
dry_mustard,13,0.0163111668758,0.422118431067,-5.77618057164,-2.24758437698,1.0158288203e+67,248.076923077,0.884615384615
cardamom,134,0.168130489335,0.502004583805,-2.86131967738,-1.3007433416,7.95252253816e+68,203.679104478,0.625519021434
kippered_herring,5,0.00627352572146,0.409856647223,0,-2.61545295091,1.86671508094e+66,309.8,1.0
shad_roe,8,0.0100376411543,0.411127126601,0,-2.36445220215,5.93035976867e+66,324.375,1.0
date,96,0.120451693852,0.484757350298,-3.50060503275,-1.44040346398,4.18007226915e+68,210.229166667,0.644078947368
salt_pork,87,0.109159347553,0.477428405477,-3.65757885953,-1.46584054169,3.71800045006e+68,215.16091954,0.733761026464
cabbage,159,0.199498117942,0.508549122091,-3.20206612562,-1.25298778298,9.90872677925e+68,182.798742138,0.575829949845
tongue,34,0.0426599749059,0.45235201583,-6.79223413425,-1.75089684096,1.0004426201e+68,311.617647059,0.991087344029
pork_sausage,109,0.136762860728,0.489047238353,-3.66989644647,-1.36550034127,5.90188563734e+68,213.183486239,0.713557594292
tomato,440,0.552070263488,0.653992164898,-1.55819155064,-0.98166871375,3.45669384892e+69,114.434090909,0.235711327397
whole_wheat_bread,13,0.0163111668758,0.423466191065,0,-2.18735267199,1.34054178132e+67,302.461538462,1.0
neck,14,0.0175658720201,0.424278986057,0,-2.16621772327,1.4775770943e+67,296.571428571,1.0
stone_crab,8,0.0100376411543,0.417862668687,0,-2.43731546203,4.23990633356e+66,274.625,1.0
octopus,64,0.0803011292346,0.469319218122,-4.57455266637,-1.54435153465,2.58991607746e+68,253.40625,0.831349206349
french_bread,0,0.0,0.0,0,0,1.0,0.0,0.0
bean,145,0.181932245922,0.503147234603,-3.14459358691,-1.28808049705,8.43007816383e+68,188.779310345,0.575191570881
cherry pepper,22,0.0276035131744,0.436856426355,-5.2046458361,-2.0069992687,3.07602410924e+67,257.227272727,0.887445887446
mango,60,0.0752823086575,0.470651565087,-4.01923053145,-1.65843018433,1.53154838038e+68,206.966666667,0.667796610169
green,233,0.29234629862,0.543118800333,-2.54637727941,-1.12951186004,1.74973127163e+69,161.497854077,0.457007547728
halibut,56,0.0702634880803,0.466021121017,-4.66162262775,-1.61164090169,1.89979738659e+68,246.928571429,0.843506493506
muscat_grape,22,0.0276035131744,0.447166591508,-4.81575258714,-2.03467895021,2.70789236317e+67,243.181818182,0.800865800866
tahini,51,0.0639899623588,0.462124080284,-4.32188507402,-1.67343515789,1.42928541256e+68,235.509803922,0.76
pasta_sauce,9,0.0112923462986,0.408593995815,0,-2.38704206489,5.34446616097e+66,261.111111111,1.0
egg,317,0.39774153074,0.583243672126,-1.91680626218,-1.06348294815,2.37153707391e+69,137.160883281,0.32955316855
offal,9,0.0112923462986,0.425913972516,0,-2.2924341746,8.26257261745e+66,355.888888889,1.0
peanut_oil,152,0.190715181932,0.508549122091,-3.21023987524,-1.25548836194,9.79524873047e+68,196.236842105,0.603956082259
hake,107,0.134253450439,0.488686849821,-3.44236120805,-1.3783871546,5.56181564499e+68,214.186915888,0.685946041263
safflower,4,0.00501882057716,0.405347222009,0,-2.68666768686,1.34477092373e+66,332.0,1.0
white_chocolate,44,0.0552070263488,0.450814449495,-4.20417862153,-1.84324267549,6.53893770217e+67,181.704545455,0.676532769556
vanilla_extract,57,0.0715181932246,0.459880759506,-3.33296853502,-1.76978463167,9.17113943976e+67,166.894736842,0.59649122807
orange_juice,137,0.171894604768,0.502004583805,-2.93277668625,-1.30173123147,7.91643453805e+68,197.496350365,0.604980678403
roquefort,0,0.0,0.0,0,0,1.0,0.0,0.0
whole_wheat_flour,29,0.0363864491844,0.445065808864,-4.1814740303,-2.06454904147,2.35989954389e+67,169.965517241,0.559113300493
scrod,24,0.030112923463,0.446263832575,-5.916032883,-1.94831478677,4.03049533623e+67,271.25,0.945652173913
blood_sausage,67,0.0840652446675,0.468987309199,-4.05943187841,-1.52657874606,2.81081012528e+68,249.47761194,0.873360470375
cherry tomato,142,0.178168130489,0.503911896054,-3.03394676982,-1.28299009176,8.63002834401e+68,195.204225352,0.610728198981
dough,3,0.00376411543287,0.372974159284,0,-2.94224736605,4.14472867273e+65,216.0,1.0
iceberg_lettuce,21,0.0263488080301,0.44239363256,-6.0805138869,-2.01338427813,2.98689606168e+67,264.80952381,0.92380952381
hock,25,0.0313676286073,0.44151002344,-5.29666756469,-1.95705494184,3.87148908396e+67,256.32,0.893333333333
brie,0,0.0,0.0,0,0,1.0,0.0,0.0
single_cream,137,0.171894604768,0.501245695546,-2.72057817721,-1.3314320701,6.9044463106e+68,181.708029197,0.528338342636
tabasco_sauce,0,0.0,0.0,0,0,1.0,0.0,0.0
cashew_nut,19,0.0238393977415,0.42238729631,-5.34211705795,-2.11067297677,1.90828928714e+67,224.368421053,0.853801169591
avocado,153,0.191969887077,0.508159429277,-3.1640857199,-1.26614900439,9.32598773843e+68,187.640522876,0.577743378053
walnut,181,0.227101631117,0.519708507216,-2.68520857447,-1.21974576622,1.1547860508e+69,176.408839779,0.50349907919
tomato_paste,180,0.225846925972,0.519708507216,-3.07015791095,-1.18096443998,1.38058863974e+69,191.65,0.604407200497
tomato_juice,44,0.0552070263488,0.46083951022,-4.45656431623,-1.71731750549,1.16775938208e+68,250.681818182,0.799154334038
sugar_snap_pea,52,0.0652446675031,0.464064419319,-4.81370215296,-1.6259500596,1.77864262549e+68,257.557692308,0.8604826546
fig,127,0.159347553325,0.498607560306,-3.17391897387,-1.34575636604,6.46366578278e+68,194.448818898,0.589301337333
orange,325,0.407779171895,0.587376488226,-1.727193785,-1.08100755995,2.18766367869e+69,129.424615385,0.292934472934
ricotta,75,0.0941028858218,0.47811683865,-3.57485659969,-1.53304038654,2.72840767657e+68,221.866666667,0.671711711712
sauce,36,0.0451693851945,0.449896916694,-4.43132812377,-1.81776576016,7.3528764653e+67,241.638888889,0.798412698413
split,23,0.0288582183187,0.439753352259,-5.89998775563,-1.98570024837,3.39303668579e+67,253.217391304,0.924901185771
coffee,61,0.0765370138018,0.465040711926,-3.37790878282,-1.71871419367,1.16028250642e+68,175.360655738,0.569398907104
anisette,45,0.0564617314931,0.461159982759,-4.66458598387,-1.74652641917,1.02079196728e+68,230.288888889,0.762626262626
citrus,8,0.0100376411543,0.388715155455,-6.02941651097,-2.64132758761,1.65706287388e+66,161.0,0.928571428571
flour,304,0.381430363864,0.576149483238,-1.93909855517,-1.08215351954,2.1761477579e+69,138.125,0.330380406462
swordfish,72,0.090338770389,0.473339082946,-4.74403103429,-1.48032283293,3.47810952206e+68,259.861111111,0.885758998435
vidalia_onions,0,0.0,0.0,0,0,1.0,0.0,0.0
bean_sprout,40,0.0501882057716,0.455458829126,-5.43743172129,-1.71564196695,1.17680126946e+68,283.25,0.923076923077
trout,87,0.109159347553,0.481589001603,-4.01940910376,-1.42696171638,4.44699151861e+68,240.712643678,0.78695535953
bread,303,0.38017565872,0.576149483238,-2.22748642402,-1.05790234151,2.43327731098e+69,143.788778878,0.366642624527
juniper_berry,83,0.104140526976,0.480542068991,-3.13176610183,-1.469413062,3.65732436638e+68,230.734939759,0.724654716427
granadilla,3,0.00376411543287,0.347197934663,0,-3.05622213823,2.45219242548e+65,146.0,1.0
thyme,386,0.484316185696,0.620925145325,-1.81860618089,-1.00915320137,3.04572951958e+69,123.502590674,0.274557566786
sweet_pepper,382,0.479297365119,0.618608260454,-1.8615442778,-1.01012034466,3.03219514025e+69,124.311518325,0.278737409133
cider,89,0.111668757842,0.482289494696,-3.53050327455,-1.43204973939,4.34400390915e+68,234.314606742,0.73391215526
chuck,35,0.0439146800502,0.45452231337,-5.90003430293,-1.7865628326,8.48911744743e+67,269.857142857,0.954621848739
aniseed,170,0.213299874529,0.515266554162,-2.84359446347,-1.23784781068,1.06242280313e+69,180.711764706,0.528297946397
english_muffins,0,0.0,0.0,0,0,1.0,0.0,0.0
cooky,27,0.0338770388959,0.430336181186,-3.98290350495,-2.08293045131,2.16836547705e+67,166.037037037,0.638176638177
roast,7,0.00878293601004,0.401664479229,0,-2.4806399515,3.47302711829e+66,268.714285714,1.0
