node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
chicken_soup,5,0.00453720508167,0.35202797284,5.41969091813e-08,0.000724007370506,4.17324011779e+61,107.4,0.666666666667
sushi,44,0.0399274047187,0.444657555592,3.95546126428e-05,0.0145644862769,1.68882510252e+64,216.75,0.593495934959
bottled_water,15,0.013611615245,0.430524185855,4.16561123416e-06,0.0050545408609,2.03422624729e+63,243.0,0.487179487179
sponge_cake,48,0.043557168784,0.435852455481,2.48172998449e-05,0.0101901233906,8.26395850266e+63,164.833333333,0.63961352657
tangerine,77,0.0698729582577,0.457124589861,0.00011033720627,0.0220472948447,3.86932376123e+64,196.714285714,0.485405405405
corn_oil,83,0.0753176043557,0.461195369341,0.000208702378662,0.0261125816698,5.42913999085e+64,197.710843373,0.414814814815
red_currant,108,0.0980036297641,0.465093481285,0.000363516941116,0.0273435210251,5.95167491699e+64,167.342592593,0.38939802336
king_salmon,15,0.013611615245,0.414706528532,7.3151334631e-07,0.00522176552813,2.17107518324e+63,222.8,0.705128205128
sparerib,61,0.0553539019964,0.446687955389,3.4973318191e-05,0.0218825062468,3.81273631383e+64,226.852459016,0.596727060199
stick,319,0.289473684211,0.528147546534,0.00753282969565,0.0725511198103,4.19088381075e+65,129.786833856,0.218384378868
kasha,27,0.024500907441,0.439551652557,1.01932125543e-05,0.0090482397835,6.51822844201e+63,231.851851852,0.523333333333
olive,167,0.151542649728,0.475646655901,0.000616107900627,0.0507899877663,2.05404074262e+65,176.898203593,0.39918699187
gherkin,128,0.116152450091,0.465339302364,0.000275469544955,0.0383148153663,1.16892256192e+65,174.40625,0.410920634921
spearmint,48,0.043557168784,0.445107158783,3.62336023293e-05,0.0123102273081,1.20623966004e+64,189.8125,0.523671497585
whisky,82,0.0744101633394,0.458792058402,0.000202386925714,0.02119504177,3.57587696399e+64,180.93902439,0.436708860759
sweet_pickle,5,0.00453720508167,0.352168784029,1.85212833345e-08,0.000937548606783,6.99904927987e+61,119.6,0.666666666667
suckling_pig,97,0.0880217785844,0.464847919785,0.000104021608305,0.0363401648447,1.05148664078e+65,238.0,0.530795072788
salad,139,0.12613430127,0.475389827253,0.000281406822493,0.0467585337488,1.74078600023e+65,202.971223022,0.447080291971
malt,62,0.0562613430127,0.451267022077,0.000366413754153,0.0184097390822,2.6982903127e+64,193.322580645,0.394350282486
blade,78,0.070780399274,0.458075941765,7.36194177348e-05,0.0291361323677,6.75927768795e+64,238.705128205,0.533333333333
beef tea,18,0.016333938294,0.427181931137,1.15927202955e-06,0.00740970205754,4.37190009219e+63,287.888888889,0.716666666667
pattypan_squash,43,0.0390199637024,0.45011347652,1.48207518127e-05,0.0175437807058,2.45056996023e+64,281.186046512,0.591463414634
swede,84,0.0762250453721,0.455704948278,7.85311635601e-05,0.0298516852187,7.09544531484e+64,221.69047619,0.519722975008
tapioca,116,0.105263157895,0.471065789231,0.000408553949276,0.0336461355117,9.01270215442e+64,186.620689655,0.343735444807
candied_citrus_peel,37,0.0335753176044,0.442868189171,1.01664654685e-05,0.0106045381201,8.95102465321e+63,218.72972973,0.689075630252
sour,41,0.0372050816697,0.447368882151,1.98304678919e-05,0.0127300984145,1.29006149925e+64,223.365853659,0.57354925776
pumpkin,115,0.104355716878,0.464602617453,0.000550036949055,0.031451812939,7.87559448403e+64,165.973913043,0.331700379267
pickle,75,0.068058076225,0.455940942554,8.28256817413e-05,0.0257130036583,5.2643610211e+64,215.84,0.471841704718
plum,117,0.106170598911,0.464112788652,0.000493418041639,0.0267784854431,5.70772729241e+64,152.162393162,0.4117467582
roast_beef,29,0.0263157894737,0.435636793702,1.54714668545e-05,0.0105621578509,8.88297005707e+63,242.24137931,0.612535612536
jambon,216,0.196007259528,0.494897110777,0.00270928429902,0.0508223197108,2.0566335435e+65,134.50462963,0.259049624852
hamburger,11,0.00998185117967,0.395517502279,6.68394698912e-07,0.00307242298099,7.51587695033e+62,173.909090909,0.75
pie,65,0.0589836660617,0.45289195477,0.000376616094623,0.0180747400558,2.60090880523e+64,184.246153846,0.376344086022
schnapps,20,0.0181488203267,0.419248552416,9.22790849243e-06,0.00467368140849,1.73854109064e+63,184.3,0.653594771242
evaporated_milk,71,0.0644283121597,0.457599771348,0.000100116030711,0.0236064605628,4.43685563262e+64,217.76056338,0.421142369991
light_beer,32,0.0290381125227,0.443314179291,1.48877503017e-05,0.0112422851396,1.00631260003e+64,242.59375,0.547126436782
dripping,19,0.0172413793103,0.417855700082,4.68615317504e-07,0.00707857266017,3.98993832933e+63,252.684210526,0.867647058824
tomato_ketchup,152,0.137931034483,0.475133275808,0.000675120360394,0.0457486429203,1.6664146776e+65,175.513157895,0.38255033557
honey,295,0.267695099819,0.514866643317,0.00681061684129,0.0605751127348,2.92104123994e+65,119.549152542,0.202814530834
matzo,7,0.00635208711434,0.389912294098,1.30290365899e-06,0.00144047757119,1.6520161301e+62,162.142857143,0.5
carrot,397,0.360254083485,0.545828865513,0.00978338162723,0.0865026157233,5.95811267019e+65,117.065491184,0.186095225856
turnip_greens,27,0.024500907441,0.431579392192,9.78308395117e-06,0.0101169808912,8.14994854663e+63,241.518518519,0.633333333333
shrimp,242,0.219600725953,0.505699000616,0.00218305904262,0.0652474573273,3.3896623678e+65,154.855371901,0.305264993026
trumpet,10,0.00907441016334,0.400373788119,6.61756492324e-08,0.00394861034264,1.24155506408e+63,273.2,0.892857142857
rape,9,0.00816696914701,0.408927988886,0.0,0.00358139789704,1.02132755147e+63,269.111111111,1.0
lamb,175,0.158802177858,0.478230287926,0.000969944022204,0.0484483747989,1.86900716766e+65,158.897142857,0.347022449254
heavy_cream,305,0.276769509982,0.523748935201,0.012514992038,0.0524629809191,2.19109879942e+65,103.08852459,0.140296811138
suet,66,0.059891107078,0.457362057181,0.000102710414929,0.0206611927943,3.39853139956e+64,213.742424242,0.490079365079
acorn_squash,48,0.043557168784,0.446687955389,2.68947046389e-05,0.0185010051748,2.72545765945e+64,250.8125,0.571014492754
rhubarb,91,0.0825771324864,0.455704948278,0.000525138631026,0.0215045657473,3.68098702729e+64,158.274725275,0.408069458631
turmeric,168,0.152450090744,0.480055594369,0.000576395419858,0.0523685481395,2.1835010783e+65,184.5,0.401898503103
salad_green,118,0.107078039927,0.464357573878,0.00032416517086,0.0363857597374,1.05412393381e+65,180.457627119,0.401049475262
wine_vinegar,192,0.174228675136,0.487228533521,0.00124013196345,0.0542703805021,2.34505542089e+65,164.28125,0.318908382066
fondant,52,0.0471869328494,0.445783270923,3.30236320274e-05,0.0120316249233,1.1521630853e+64,176.115384615,0.603265306122
confit,40,0.0362976406534,0.439990984544,8.62223765827e-06,0.0154944126865,1.91168071198e+64,250.525,0.706970128023
pearl_barley,81,0.073502722323,0.456650394229,8.04286582562e-05,0.0289758636595,6.68518161899e+64,224.049382716,0.521259331386
tortilla_chip,10,0.00907441016334,0.398561321898,3.06065895351e-07,0.00333874499256,8.87604154036e+62,217.1,0.571428571429
medlar,6,0.005444646098,0.369925193308,0.0,0.00127955587379,1.30300259416e+62,184.666666667,1.0
leaf_lettuce,41,0.0372050816697,0.435421345239,1.71015661941e-05,0.0141865786113,1.60249619805e+64,213.414634146,0.611336032389
cannelloni,14,0.0127041742287,0.420449837666,3.22108282717e-06,0.00444119577539,1.57062074063e+63,221.071428571,0.606060606061
stock,201,0.182395644283,0.489123311151,0.00187133973606,0.0498353923277,1.97755693423e+65,140.616915423,0.288868585351
sprinkle,7,0.00635208711434,0.382459583003,8.41554735018e-08,0.0014776253795,1.73785322553e+62,167.571428571,0.9
sandwich,94,0.0852994555354,0.462649479807,0.000424048864612,0.0316541417131,7.9780854933e+64,209.5,0.43215480172
cocktail,45,0.040834845735,0.440872288469,5.98938135642e-05,0.014234915691,1.61336325215e+64,201.288888889,0.405315614618
dry_mustard,135,0.122504537205,0.470813882392,0.000517261772831,0.0423817916397,1.43014691299e+65,189.222222222,0.392686261107
cardamon,216,0.196007259528,0.49938851961,0.00159136959338,0.0603322199024,2.8978315498e+65,171.805555556,0.3364924751
