node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
asparagus,140,0.135527589545,0.484100986198,0.00142297696883,0.0390912012132,2.98785661463e+55,118.542857143,0.241193271977
cane_sugar,17,0.0164569215876,0.437236673799,3.34684423037e-06,0.00697729727748,9.51717828369e+53,222.294117647,0.571428571429
loganberry,14,0.0135527589545,0.418974238662,1.42347109468e-06,0.00467032132248,4.26388541133e+53,180.214285714,0.727272727273
smoked_haddock,27,0.026137463698,0.452132053148,7.94454259905e-06,0.0133986111586,3.5102545376e+54,260.814814815,0.653333333333
prosciutto,199,0.192642787996,0.502427465,0.00490815997525,0.0542938303608,5.76371213446e+55,115.48241206,0.21413032218
haricot,74,0.0716360116167,0.456921587609,0.000259895804567,0.0286945913122,1.60997254912e+55,176.567567568,0.461267605634
quahog,9,0.00871248789932,0.383237653223,0.0,0.00281672289284,1.55144610381e+53,161.666666667,1.0
beet_green,73,0.0706679574056,0.467570708621,0.000125357239313,0.0285805158366,1.59712928177e+55,181.109589041,0.413279678068
pea_flour,5,0.00484027105518,0.380532844025,8.424992325e-08,0.00159958121912,5.00305239364e+52,169.2,0.333333333333
scampi,81,0.0784123910939,0.465803432724,0.000143624625978,0.0315187161495,1.9424675616e+55,177.049382716,0.493021746186
round,63,0.0609874152953,0.460335089331,0.000340284758566,0.0268019366171,1.40458112313e+55,200.952380952,0.495628415301
dessert_wine,65,0.0629235237173,0.45475379937,5.78501168128e-05,0.0237325100282,1.10103658693e+55,175.953846154,0.648745519713
garlic_butter,12,0.0116166505324,0.423915458185,8.66656092831e-07,0.00460467342261,4.14592939315e+53,198.666666667,0.755555555556
sultana,136,0.131655372701,0.485190077281,0.000932225539034,0.0466171284061,4.24859009068e+55,154.220588235,0.358433396925
tomato_sauce,179,0.173281703775,0.494082449831,0.00140463655632,0.0549740427899,5.9092649226e+55,130.083798883,0.281394453005
lemon_curd,16,0.0154888673766,0.41574359393,3.0747720206e-06,0.00508598970202,5.0567211369e+53,167.375,0.648351648352
tea,54,0.0522749273959,0.458134868511,0.000170028460781,0.0205082402798,8.22251086171e+54,185.462962963,0.453242835596
almond,227,0.219748305905,0.507153414113,0.0054716349732,0.0524240035947,5.37248234576e+55,101.797356828,0.243611111111
bacon,214,0.207163601162,0.505667032477,0.00210032891587,0.0684287835728,9.15555636056e+55,133.056074766,0.281230439059
millet,19,0.0183930300097,0.435911044672,3.52842441764e-05,0.0070577375146,9.73920107684e+53,192.526315789,0.573529411765
strawberry_ice_cream,17,0.0164569215876,0.377370060107,2.13974588572e-06,0.0038631362238,2.9171001253e+53,114.117647059,0.828571428571
burger,22,0.0212971926428,0.433283755603,5.6687902575e-06,0.00771936247256,1.16513910949e+54,166.727272727,0.568421052632
soft_roll,16,0.0154888673766,0.409818507081,2.41990646471e-06,0.00522963765003,5.34762205919e+53,155.9375,0.538461538462
currant,159,0.153920619555,0.494932849917,0.00133716307871,0.0562091673672,6.17694414682e+55,157.748427673,0.354401437204
ravioli,42,0.0406582768635,0.455714716009,3.45245858925e-05,0.0182262954729,6.49517210334e+54,215.595238095,0.491025641026
spaghetti,88,0.0851887705712,0.451895210794,0.000571891959027,0.0249760598513,1.21975393744e+55,122.647727273,0.31244870041
almond_extract,89,0.0861568247822,0.465300947899,0.000334428183544,0.0279180297265,1.52361207779e+55,150.752808989,0.54664528201
gnocchi,30,0.0290416263311,0.446746741277,1.16595017796e-05,0.0130050014972,3.30694011661e+54,214.5,0.526455026455
giblet,24,0.0232333010649,0.44628450978,7.35192091659e-06,0.0106962489369,2.23697123975e+54,230.791666667,0.571428571429
powdered_sugar,20,0.0193610842207,0.415343263074,2.70123324891e-06,0.006445775821,8.12176587411e+53,167.85,0.823529411765
red_onion,285,0.275895450145,0.526659314655,0.00665986663634,0.0792624739581,1.22842079439e+56,113.968421053,0.204320477157
egg_roll,7,0.00677637947725,0.394452655421,2.4170451082e-07,0.00252820053158,1.24983873284e+53,190.857142857,0.6
ground_beef,136,0.131655372701,0.48437280034,0.000744218000397,0.0460157613546,4.14016795853e+55,149.985294118,0.347772416115
tarragon,189,0.182962245886,0.50330685963,0.00146176165426,0.0647998960388,8.21013427238e+55,145.925925926,0.317750560635
almond_cookie,8,0.00774443368829,0.383407981069,1.82890530851e-08,0.00261294698402,1.33464583419e+53,177.0,0.933333333333
soy_sauce,112,0.108422071636,0.476348954945,0.00103396414735,0.0348871469116,2.3797179855e+55,135.196428571,0.296246872394
tempura,9,0.00871248789932,0.419381603017,1.41947497454e-06,0.00298878739974,1.74655856791e+53,181.333333333,0.47619047619
espresso,90,0.0871248789932,0.450244236642,0.0011173578516,0.0232263467054,1.05451734884e+55,123.966666667,0.466300940439
fillet,128,0.123910939013,0.481668317926,0.000721459597431,0.0461944801777,4.17244923337e+55,161.2734375,0.378920634921
chocolate_cake,19,0.0183930300097,0.420813637759,7.20145241461e-06,0.00620178168136,7.51847683571e+53,178.105263158,0.808823529412
salsify,64,0.0619554695063,0.467317420046,0.000119212844999,0.0263069870859,1.3531378728e+55,199.578125,0.44262295082
dill_weed,182,0.176185866409,0.500677862685,0.00183536683208,0.0614114411561,7.37388398921e+55,143.478021978,0.305400372439
applesauce,18,0.0174249757986,0.430473032638,6.00379650117e-06,0.00690779469349,9.32922422973e+53,182.0,0.5
galangal,9,0.00871248789932,0.388414208647,2.3221901453e-07,0.00283334642491,1.56969196361e+53,148.666666667,0.761904761905
leafy_vegetable,152,0.147144240077,0.487107824622,0.00107602859098,0.0530298140112,5.49846449056e+55,150.138157895,0.329485458613
gingersnap,15,0.0145208131655,0.41674780551,3.22171983309e-07,0.00519100197167,5.26746723883e+53,193.6,0.910256410256
beef_neck,22,0.0212971926428,0.428974618302,2.55821545142e-06,0.0100586248877,1.97837347919e+54,233.681818182,0.742105263158
grapefruit_juice,13,0.0125847047435,0.37296496213,7.78563397519e-06,0.00307913681232,1.85341228146e+53,112.538461538,0.672727272727
toast,25,0.0242013552759,0.447906519941,2.25650422696e-05,0.0103077915968,2.07735991631e+54,207.24,0.418972332016
plain_flour,174,0.16844143272,0.494082449831,0.0021307162808,0.0485812836154,4.61402103492e+55,122.609195402,0.265809873521
knockwurst,20,0.0193610842207,0.432631874326,3.96469347473e-06,0.0087122301896,1.48407859761e+54,210.8,0.627450980392
yellow_bean,66,0.0638915779284,0.461319763319,8.61835837852e-05,0.0275509748431,1.48417903881e+55,191.590909091,0.50496031746
dill_pickle,69,0.0667957405615,0.463053117233,0.000176025363638,0.0268015211684,1.40452180242e+55,175.086956522,0.437358661239
chilli pepper,11,0.0106485963214,0.398093196772,3.36125480179e-08,0.00436158043096,3.71984604182e+53,203.272727273,0.944444444444
garlic_bread,20,0.0193610842207,0.413749619859,1.61044256638e-06,0.0087008545914,1.48034106558e+54,216.1,0.758169934641
chine,13,0.0125847047435,0.411971326364,3.58257780685e-07,0.00588486661084,6.77176281091e+53,228.538461538,0.8
pumpernickel,43,0.0416263310745,0.455474106339,2.91771837085e-05,0.0193501292757,7.32095342045e+54,222.0,0.525609756098
sea_trout,43,0.0416263310745,0.457406127999,2.70585646879e-05,0.0200238592701,7.83972001997e+54,224.744186047,0.515853658537
chicken leg,72,0.0696999031946,0.466055082337,8.07140984919e-05,0.0319490819022,1.99583819159e+55,206.75,0.504347826087
winter_squash,53,0.0513068731849,0.457163729415,5.34568186777e-05,0.022234553191,9.66597155373e+54,198.849056604,0.44
cracked_wheat,13,0.0125847047435,0.395719246516,5.36021157827e-08,0.00350482667216,2.4014436713e+53,131.230769231,0.981818181818
mozzarella,125,0.121006776379,0.473733090283,0.000978206071236,0.0336259109815,2.2108418324e+55,114.576,0.2574970012
florence_fennel,273,0.264278799613,0.52537634434,0.00503958163874,0.079830568076,1.24609052543e+56,120.080586081,0.23266365997
vinegar,288,0.278799612778,0.530872589173,0.00936751367609,0.0790026963008,1.22032761689e+56,109.753472222,0.187363513679
pie_shell,30,0.0290416263311,0.448838687516,3.06601421503e-05,0.0108217637695,2.28947554805e+54,191.533333333,0.550264550265
granulated_sugar,156,0.151016456922,0.488763715244,0.00114337299992,0.0473122669475,4.3759618189e+55,136.948717949,0.377047788812
strip_steak,14,0.0135527589545,0.413749619859,1.51357653737e-06,0.00545783262832,5.8243816938e+53,179.857142857,0.560606060606
beef_tongue,71,0.0687318489835,0.468078110367,0.000144117436958,0.0304229650778,1.80967339297e+55,202.253521127,0.475703324808
lychee,11,0.0106485963214,0.392300117056,6.8624927568e-07,0.00279091242499,1.52276501376e+53,122.727272727,0.833333333333
fruit_juice,27,0.026137463698,0.444216249951,3.03744054372e-05,0.00936689586092,1.71528107607e+54,173.851851852,0.536666666667
lasagne,84,0.081316553727,0.468841281199,0.000187294406352,0.0314307500794,1.93161144297e+55,173.011904762,0.424570912376
cinnamon,304,0.294288480155,0.538158426329,0.01047045544,0.0750863590808,1.10220593747e+56,104.453947368,0.196167301049
buckwheat,68,0.0658276863504,0.459599337989,0.000184685442197,0.0231760749094,1.05014758231e+55,154.029411765,0.343123543124
popcorn,13,0.0125847047435,0.419585582396,3.43920903703e-06,0.00422941860248,3.4974751278e+53,160.846153846,0.654545454545
mussel,125,0.121006776379,0.477932386374,0.000521964259524,0.04089354238,3.26984554891e+55,140.536,0.38731174197
green_olive,177,0.171345595353,0.490430902448,0.00142352626254,0.0542783292242,5.76060111701e+55,127.790960452,0.27855500821
apple,213,0.206195546951,0.50745173965,0.0035593936212,0.0598892010421,7.01201479348e+55,118.746478873,0.251997291808
frog_legs,18,0.0174249757986,0.44194055195,4.48891993369e-06,0.00783262485695,1.19952801521e+54,223.722222222,0.491666666667
haricots_verts,46,0.0445304937076,0.456679702173,4.97473587847e-05,0.0202745362762,8.03712556738e+54,210.739130435,0.458773784355
radish,161,0.155856727977,0.491268768454,0.00127177876714,0.0552973065673,5.9786524765e+55,144.670807453,0.345275057718
liqueur,98,0.0948693126815,0.464299223577,0.00114391472635,0.0274735860735,1.47548323665e+55,133.755102041,0.455263157895
garlic,312,0.302032913843,0.536485048138,0.0100090018072,0.0777420273883,1.1817676792e+56,101.266025641,0.175780352855
egg_yolk,300,0.290416263311,0.5269810369,0.0122091218383,0.0666154276927,8.67532242065e+55,93.0133333333,0.162384471109
butter_cookie,31,0.0300096805421,0.439912267927,1.265897341e-05,0.0114032951234,2.54197134297e+54,190.64516129,0.706896551724
borage,78,0.0755082284608,0.467824271912,0.000386711776479,0.0273715766951,1.46487716934e+55,162.961538462,0.379649122807
duck,147,0.142303969022,0.489318183441,0.000799902017678,0.0538595180401,5.67162918742e+55,159.360544218,0.360249042146
hot_pepper,40,0.0387221684414,0.446746741277,2.1988428663e-05,0.0167220444425,5.46760037599e+54,200.5,0.581792318634
candy_cane,17,0.0164569215876,0.440136712962,9.69570554191e-06,0.00693240123417,9.39575626562e+53,216.705882353,0.590476190476
pork_tenderloin,77,0.0745401742498,0.46858661456,0.000196967447856,0.0306039019511,1.83121922317e+55,185.181818182,0.38018018018
herring,40,0.0387221684414,0.454035767056,3.22199781523e-05,0.016359485032,5.23271632888e+54,187.7,0.466571834993
broccoli_rabe,65,0.0629235237173,0.452606483424,9.95180799523e-05,0.022404097553,9.81441835174e+54,150.938461538,0.383000512033
lime,219,0.212003872217,0.507750416366,0.00729975318673,0.0612626316788,7.33783517288e+55,116.511415525,0.219448711384
hamburger_bun,20,0.0193610842207,0.444216249951,4.81069504476e-06,0.00893102969543,1.55962564923e+54,227.75,0.56862745098
mullet,89,0.0861568247822,0.467824271912,0.000240698599902,0.0303410529194,1.80001396507e+55,150.415730337,0.445602780005
saltine,11,0.0106485963214,0.375726462285,6.09423161333e-07,0.00324477599255,2.05865142266e+53,119.545454545,0.694444444444
rock_salmon,20,0.0193610842207,0.432415016243,3.01911121751e-06,0.00837166717171,1.37041435347e+54,208.45,0.633986928105
sake,42,0.0406582768635,0.451186170191,5.90220230183e-05,0.0156955452545,4.8167759915e+54,176.238095238,0.502564102564
sesame_seed,115,0.111326234269,0.477667750501,0.000881537567083,0.0382391220451,2.85878307982e+55,147.886956522,0.31716182048
dried_apricot,118,0.114230396902,0.480327370493,0.000353923807879,0.0422882665898,3.4960395529e+55,163.593220339,0.462968515742
vanilla_extract,164,0.15876089061,0.48628407971,0.00160999606616,0.0442416708015,3.82623324417e+55,123.298780488,0.375047925773
flank_steak,50,0.0484027105518,0.453796926568,3.18070305021e-05,0.0215006283912,9.03889449527e+54,203.24,0.492021276596
blueberry,109,0.105517909003,0.473473083099,0.00073452111796,0.0331283842675,2.14546643612e+55,141.229357798,0.414036325163
soy_flour,14,0.0135527589545,0.419789760295,2.35409869961e-06,0.00430654430152,3.62617878927e+53,155.5,0.712121212121
chestnut,180,0.174249757986,0.497788780961,0.00195965900171,0.0567674828763,6.30017665665e+55,138.488888889,0.303624706405
chicken_soup,4,0.00387221684414,0.350393158979,0.0,0.000821218646427,1.3184753468e+52,116.0,1.0
sushi,12,0.0116166505324,0.419789760295,3.16435771218e-06,0.00508309413833,5.05212816626e+53,215.083333333,0.622222222222
chilli,267,0.258470474347,0.520620372604,0.00724750943369,0.0661985464551,8.56869380739e+55,101.205992509,0.179674099485
sponge_cake,66,0.0638915779284,0.445823233801,0.0001408542227,0.0199424733378,7.77417531162e+54,146.712121212,0.606646825397
tangerine,78,0.0755082284608,0.463550756263,0.000183282599458,0.0278596317887,1.5173541389e+55,170.153846154,0.471578947368
corn_oil,53,0.0513068731849,0.460089577283,9.10087016487e-05,0.0195774935845,7.49393255537e+54,176.471698113,0.36
red_currant,59,0.0571151984511,0.460335089331,0.000106729418716,0.0222793132926,9.70420087929e+54,178.915254237,0.429824561404
melon,59,0.0571151984511,0.454274859087,0.000118982288842,0.0205427669745,8.2502767871e+54,159.525423729,0.432330827068
sparerib,69,0.0667957405615,0.455955580024,0.000122832667839,0.0281156878293,1.54563815874e+55,185.086956522,0.502487562189
stick,286,0.276863504356,0.534490679929,0.00593214045432,0.0829416183642,1.34498224752e+56,120.416083916,0.222639725277
loquat,13,0.0125847047435,0.395900852412,1.3632924303e-06,0.00410783065746,3.29856494771e+53,164.076923077,0.854545454545
gherkin,108,0.104549854792,0.476612131163,0.000275089839022,0.0416518659096,3.39219036284e+55,172.601851852,0.417789757412
spearmint,42,0.0406582768635,0.459354609907,5.57976547337e-05,0.0183859722198,6.60969475022e+54,224.571428571,0.461538461538
whisky,54,0.0522749273959,0.454035767056,0.000107462042629,0.0185599837144,6.73421614238e+54,168.259259259,0.46455505279
sweet_pickle,11,0.0106485963214,0.399938784147,5.43587790571e-07,0.00417378172366,3.40633909253e+53,183.636363636,0.694444444444
variety_meat,6,0.00580832526621,0.37819726322,2.9979672405e-07,0.00165919266553,5.38233346811e+52,140.5,0.166666666667
suckling_pig,43,0.0416263310745,0.452844072129,5.74035386505e-05,0.0199467463403,7.77929472427e+54,221.488372093,0.558536585366
edible,46,0.0445304937076,0.45523375061,0.000104791591516,0.0159224079252,4.95628623124e+54,174.717391304,0.475687103594
salad,78,0.0755082284608,0.467064405742,0.000250467657939,0.0277881249563,1.50981320149e+55,163.730769231,0.348771929825
malt,34,0.0329138431752,0.438124914884,0.000277944984444,0.011278188052,2.48653415024e+54,168.558823529,0.534274193548
blade,17,0.0164569215876,0.432631874326,1.95422529248e-06,0.00795004669654,1.23583024923e+54,237.647058824,0.647619047619
pattypan_squash,14,0.0135527589545,0.409041231582,7.44822744955e-07,0.0056119825062,6.1583738545e+53,200.142857143,0.742424242424
tapioca,73,0.0706679574056,0.464549250084,0.000277009358993,0.024678521504,1.19063727594e+55,163.561643836,0.426559356137
candied_citrus_peel,60,0.0580832526621,0.458621986925,4.64388039063e-05,0.0231617287155,1.04872728145e+55,192.233333333,0.67090139141
sour,76,0.0735721200387,0.468332224433,0.000187623097184,0.0310343147082,1.88302156524e+55,193.513157895,0.453905960755
cake_mix,33,0.0319457889642,0.433937604329,2.59646075625e-05,0.0102182686323,2.04104568393e+54,162.515151515,0.690322580645
meatball,13,0.0125847047435,0.394633100369,3.6000585675e-07,0.00481479489704,4.53309584704e+53,183.461538462,0.927272727273
pumpkin,143,0.138431752178,0.488763715244,0.00123732763362,0.0486407714799,4.62560606678e+55,153.223776224,0.311144883485
pickle,53,0.0513068731849,0.455714716009,5.64349614682e-05,0.0225872236639,9.97564221258e+54,199.698113208,0.519215686275
heart,67,0.0648596321394,0.46107320011,0.000121562139503,0.0251817994918,1.23990041591e+55,172.731343284,0.420673076923
roast_beef,32,0.0309777347531,0.445592953205,7.94895852171e-06,0.0152500086924,4.54732508006e+54,236.5,0.606896551724
pot_roast,48,0.0464666021297,0.461319763319,4.19142663208e-05,0.0224214800023,9.82956181191e+54,230.708333333,0.551690821256
schnapps,24,0.0232333010649,0.435251239862,1.86351663589e-05,0.00881953163891,1.52059391239e+54,193.166666667,0.649350649351
evaporated_milk,26,0.0251694094869,0.42204890284,1.69406372174e-05,0.00800818297358,1.25359356936e+54,164.730769231,0.760869565217
beef_stock,149,0.144240077444,0.487934365048,0.000808856601238,0.0497353564527,4.83652575845e+55,143.322147651,0.331190010251
dripping,8,0.00774443368829,0.390878095789,5.92671845205e-08,0.00332183431192,2.15769593871e+53,219.75,0.866666666667
tomato_ketchup,87,0.0842207163601,0.468841281199,0.000349388918592,0.0312893667485,1.91421823918e+55,156.75862069,0.369467787115
honey,307,0.297192642788,0.536485048138,0.0101371075882,0.0770427314172,1.16040193414e+56,105.087947883,0.191803278689
matzo,39,0.0377541142304,0.457406127999,3.74434848751e-05,0.0169870730272,5.64195518468e+54,220.512820513,0.477477477477
carrot,353,0.341723136496,0.546338161751,0.0105565289369,0.0900435160466,1.58532327323e+56,100.549575071,0.168416768417
turnip_greens,33,0.0319457889642,0.44628450978,2.22957777017e-05,0.0116684354104,2.66213563282e+54,167.636363636,0.4
shrimp,226,0.218780251694,0.510152547253,0.00496791707841,0.0612917864254,7.34543119281e+55,113.530973451,0.226857783472
salad_green,106,0.10261374637,0.475823473472,0.000406025263632,0.0391953406196,3.00377189523e+55,164.867924528,0.363144137416
rape,31,0.0300096805421,0.439912267927,3.2877472468e-05,0.0116643920136,2.66036514094e+54,182.967741935,0.43842364532
lamb,124,0.120038722168,0.476612131163,0.00066372715002,0.0421155013595,3.46816590527e+55,148.258064516,0.354423519848
heavy_cream,307,0.297192642788,0.533829181563,0.0165647670083,0.0666372389757,8.68115983864e+55,91.6221498371,0.144866264021
suet,8,0.00774443368829,0.39864508198,1.4682806923e-06,0.00273211003358,1.45953086186e+53,177.75,0.466666666667
acorn_squash,39,0.0377541142304,0.453796926568,1.96442382283e-05,0.0176332114976,6.07932887145e+54,225.923076923,0.472972972973
rhubarb,88,0.0851887705712,0.465803432724,0.000301071680381,0.0285961981738,1.59860708287e+55,154.340909091,0.448700410397
custard_apple,8,0.00774443368829,0.388589170003,2.71345786559e-07,0.00235826806883,1.08716636669e+53,160.75,0.733333333333
rye,75,0.0726040658277,0.465050111809,0.000172912461631,0.0269617709828,1.42127916186e+55,161.373333333,0.372907153729
wine_vinegar,228,0.220716360116,0.507750416366,0.00273407976485,0.0703843509274,9.68622388701e+55,126.26754386,0.252232055064
fondant,30,0.0290416263311,0.435911044672,5.98701087706e-06,0.0101421570907,2.01070663775e+54,180.6,0.846560846561
confit,15,0.0145208131655,0.424541317621,2.07617483037e-06,0.00658200966582,8.47102008941e+53,216.4,0.551282051282
pearl_barley,85,0.082284607938,0.464299223577,0.000242458716136,0.0309855629025,1.87727940284e+55,163.376470588,0.389950044079
chocolate_fudge,14,0.0135527589545,0.37671089843,2.24996055489e-07,0.00302801067784,1.79221180177e+53,116.0,0.924242424242
torpedo roll,22,0.0212971926428,0.447906519941,8.92590845187e-06,0.00945496526097,1.7477812193e+54,220.545454545,0.463157894737
leaf_lettuce,33,0.0319457889642,0.447906519941,1.52765247257e-05,0.0140742254046,3.87307438464e+54,203.484848485,0.602150537634
fudge,12,0.0116166505324,0.372321086494,4.42730370623e-06,0.00211327251104,8.73009061424e+52,89.5833333333,0.711111111111
cannelloni,9,0.00871248789932,0.388939566008,1.37244524465e-07,0.00325790219942,2.07544425485e+53,178.888888889,0.857142857143
refried_beans,16,0.0154888673766,0.418364673815,8.90849952554e-07,0.00626245611734,7.66843405997e+53,186.3125,0.846153846154
tomato_concentrate,38,0.0367860600194,0.442620809341,2.02788012102e-05,0.0153654757189,4.616532407e+54,194.026315789,0.504761904762
sprinkle,47,0.0454985479187,0.452844072129,4.31884847334e-05,0.0162908448167,5.18798957823e+54,176.14893617,0.638383838384
sandwich,81,0.0784123910939,0.469351445814,0.000189868429972,0.0307768143225,1.85204866368e+55,171.87654321,0.414800389484
cocktail,34,0.0329138431752,0.450950317515,1.35903467773e-05,0.0143109361304,4.00454267013e+54,210.352941176,0.5625
dry_mustard,126,0.121974830591,0.480862852511,0.000382173296538,0.0478196471766,4.47098579698e+55,161.80952381,0.383949645948
cardamom,165,0.159728944821,0.496356707368,0.000933047113892,0.0602275561382,7.09173645972e+55,161.036363636,0.36999166856
king_crab,34,0.0329138431752,0.453796926568,1.33343599844e-05,0.0149857300192,4.39106597245e+54,218.882352941,0.655241935484
cottonseed_oil,25,0.0242013552759,0.447906519941,1.00606094332e-05,0.0108082862953,2.28386587909e+54,223.64,0.537549407115
crab_legs,35,0.0338818973863,0.455714716009,1.67360010074e-05,0.0156203144681,4.77082478577e+54,225.657142857,0.657196969697
shad_roe,6,0.00580832526621,0.378861641373,1.62198039188e-06,0.00136952328875,3.66742270611e+52,133.5,0.5
date,79,0.0764762826718,0.462061037711,0.000166737290573,0.0277207683205,1.50223253972e+55,163.215189873,0.510936431989
salsa,57,0.055179090029,0.462804698179,8.26856217014e-05,0.0237987844179,1.10743609697e+55,202.456140351,0.430976430976
cabbage,178,0.172313649564,0.490152248526,0.00127807772913,0.0585999913658,6.71426476008e+55,136.556179775,0.303636363636
snow_pea,57,0.055179090029,0.459110142313,5.13247681965e-05,0.0240115201504,1.12732570409e+55,197.631578947,0.493602693603
pork_sausage,89,0.0861568247822,0.462556545526,0.00019019157017,0.0325447513733,2.07095765451e+55,161.685393258,0.420475808607
tomato,299,0.2894482091,0.524099609602,0.0112976513054,0.0702343230817,9.64550149712e+55,95.8762541806,0.169078169078
neck,25,0.0242013552759,0.437680343686,3.80025849104e-06,0.0116177696038,2.63922698965e+54,240.44,0.794466403162
croissant,19,0.0183930300097,0.421019012887,4.49229530616e-06,0.00636236295337,7.91318113132e+53,166.947368421,0.727941176471
