node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
Boston_lettuce,2,0.0025974025974,0.399587703092,0,-3.17272245993,3.14313859036e+66,216.0,1.0
self-rising_flour,12,0.0155844155844,0.468144416858,0,-2.19702568408,2.81034462931e+68,368.0,1.0
ouzo,91,0.118181818182,0.52545508137,-3.36249681629,-1.43931021478,9.20840303433e+69,242.032967033,0.721855921856
pak_choi,105,0.136363636364,0.527632381431,-3.8621691231,-1.36762909637,1.28098990539e+70,239.923809524,0.763553113553
red_snapper,65,0.0844155844156,0.512072177153,-3.10813731271,-1.68370330678,2.98810387259e+69,189.953846154,0.55
nectar,13,0.0168831168831,0.468144416858,-7.3744770563,-2.16970529955,3.18714550342e+68,371.230769231,0.987179487179
asparagus,105,0.136363636364,0.526904612629,-3.25949059249,-1.41069660959,1.05053437471e+70,219.19047619,0.648351648352
egg_noodle,8,0.0103896103896,0.465860785556,0,-2.33165761505,1.51181331579e+68,430.125,1.0
vegetable_oil,146,0.18961038961,0.544944142876,-3.17735009084,-1.28452331493,1.87825707571e+70,201.904109589,0.60368445914
mandarin_orange,91,0.118181818182,0.519735842389,-3.26028064569,-1.53194801251,6.01043415868e+69,189.175824176,0.542612942613
prosciutto,2,0.0025974025974,0.431645021645,0,-2.98809193533,7.35573695321e+66,360.0,1.0
wheat_germ,11,0.0142857142857,0.429702861818,0,-2.43169678321,9.53687173058e+67,187.272727273,1.0
round,56,0.0727272727273,0.506639050605,-4.24114270217,-1.60881165125,4.21874645855e+69,278.107142857,0.823376623377
Pernod,315,0.409090909091,0.62623908878,-1.92790012174,-1.06430221246,5.17836360111e+70,143.476190476,0.346436154079
pork,18,0.0233766233766,0.458040580523,-5.02985310275,-2.22819490789,2.43450828117e+68,189.277777778,0.823529411765
sultana,5,0.00649350649351,0.453958222407,0,-2.55523782346,5.39928202928e+67,394.0,1.0
taro_root,16,0.0207792207792,0.479906839392,-5.87894822669,-2.17001997598,3.18247678603e+68,274.0625,0.925
pie_shell,250,0.324675324675,0.5917983643,-2.70460892028,-1.10496320272,4.29409514971e+70,166.52,0.466602409639
almond,25,0.0324675324675,0.484164568005,-5.69385839986,-1.96578535633,8.15145240288e+68,273.64,0.9
bacon,68,0.0883116883117,0.51036184924,-4.16981332352,-1.55197215025,5.48100331752e+69,246.132352941,0.792800702371
millet,2,0.0025974025974,0.406173146365,0,-2.98809173902,7.35568466223e+66,319.5,1.0
burger,36,0.0467532467532,0.488498521938,-5.64328373558,-1.75917359396,2.11086705103e+69,311.833333333,0.938095238095
currant,1,0.0012987012987,0.412533309024,0,-3.21575453897,2.57813357313e+66,448.0,0.0
marinade,53,0.0688311688312,0.499027882633,-4.31319663692,-1.62665470112,3.88595470828e+69,280.396226415,0.834542815675
spaghetti,6,0.00779220779221,0.431889026745,0,-2.60335884684,4.32599185672e+67,246.333333333,1.0
almond_extract,69,0.0896103896104,0.514139763332,-3.1415667892,-1.70457685979,2.71423421324e+69,170.115942029,0.532821824382
powdered_sugar,11,0.0142857142857,0.473658827224,-6.3543791194,-2.29153445629,1.81860810545e+68,314.0,0.945454545455
red_onion,42,0.0545454545455,0.492275572366,-4.1150231765,-1.91032635306,1.05231826212e+69,167.142857143,0.560975609756
guava,6,0.00779220779221,0.384118495883,-4.97297301619,-2.99618417512,7.08643619088e+66,97.8333333333,0.8
ground_beef,109,0.141558441558,0.533155400078,-3.23545607845,-1.40975728378,1.05508866346e+70,213.935779817,0.612979952429
tarragon,115,0.149350649351,0.53427390791,-2.5689660019,-1.35606810289,1.35103646507e+70,223.217391304,0.684515636918
soup,27,0.0350649350649,0.48725235224,-4.11474107724,-2.07044264868,5.0340841198e+68,205.037037037,0.569800569801
soy_sauce,82,0.106493506494,0.518677317252,-4.07927333303,-1.46686679524,8.11093872749e+69,249.207317073,0.781993375489
tempura,163,0.211688311688,0.553631658197,-2.79855668129,-1.25195389049,2.18219653798e+70,195.779141104,0.555858517004
espresso,15,0.0194805194805,0.467857739321,-5.49868044794,-2.2605421464,2.09758260951e+68,222.733333333,0.704761904762
fillet,45,0.0584415584416,0.49675662439,-4.52683874305,-1.70834049886,2.66762638216e+69,268.511111111,0.829292929293
milk,528,0.685714285714,0.75945495856,-1.33604633589,-0.96446762746,8.20084343433e+70,102.738636364,0.181336610891
dill_weed,151,0.196103896104,0.549253550188,-2.7098834723,-1.30692682951,1.69413354933e+70,187.390728477,0.524503311258
applesauce,3,0.0038961038961,0.370879460345,0,-3.23445191851,2.36532877823e+66,115.0,1.0
galangal,21,0.0272727272727,0.481418833215,-6.14378074913,-1.94358138518,9.02918635611e+68,373.714285714,0.961904761905
grapefruit_juice,43,0.0558441558442,0.494505947127,-5.62430642193,-1.66053835222,3.32454277197e+69,326.558139535,0.966777408638
toast,21,0.0272727272727,0.481722375985,-5.5000774255,-2.05717215785,5.35133771926e+68,273.857142857,0.895238095238
plain_flour,35,0.0454545454545,0.487874641323,-4.51798018769,-1.92725943401,9.73379374569e+68,199.371428571,0.678991596639
curry,20,0.025974025974,0.452613559426,-3.92065212741,-2.29966413253,1.75175265813e+68,150.85,0.631578947368
yellow_bean,11,0.0142857142857,0.44086075494,-5.42930809353,-2.44245421158,9.07595452403e+67,189.0,0.927272727273
leg,58,0.0753246753247,0.501320005454,-4.35985300576,-1.57861453731,4.84816277672e+69,282.0,0.889292196007
chilli pepper,12,0.0155844155844,0.451543551012,-5.68535315105,-2.47631667794,7.765437526e+67,165.166666667,0.833333333333
herb,115,0.149350649351,0.533155400078,-3.85576321639,-1.33150810039,1.51281912888e+70,235.234782609,0.761250953471
semolina,60,0.0779220779221,0.502308802309,-4.32538551811,-1.59508150027,4.49410453748e+69,263.533333333,0.788700564972
dandelion_green,212,0.275324675325,0.57401328949,-2.84549828419,-1.15635672821,3.38910966872e+70,176.981132075,0.520611642672
water,304,0.394805194805,0.620139357396,-1.93912396691,-1.08610497226,4.68368898724e+70,144.8125,0.343668577384
pancake,278,0.361038961039,0.607805639071,-2.19075881121,-1.09934984103,4.4065468562e+70,153.039568345,0.385684232397
mozzarella,7,0.00909090909091,0.432133307869,0,-2.54744536909,5.59642367867e+67,246.428571429,1.0
vinegar,106,0.137662337662,0.52872781198,-3.8481061632,-1.3617023568,1.31643293615e+70,238.160377358,0.786163522013
granulated_sugar,38,0.0493506493506,0.498051948052,-4.50574678713,-1.78113021471,1.90785767481e+69,277.605263158,0.800853485064
stem_ginger,313,0.406493506494,0.62419255581,-2.21249020166,-1.06219258998,5.22891577404e+70,144.715654952,0.354222986811
beef_tongue,6,0.00779220779221,0.464444795326,0,-2.46768426497,8.08061260512e+67,421.833333333,1.0
lychee,125,0.162337662338,0.536148553201,-3.2204769688,-1.3472716279,1.40688732431e+70,208.696,0.622451612903
plantain,94,0.122077922078,0.5261788487,-3.23766633503,-1.43306973248,9.47687148891e+69,236.946808511,0.695035460993
maple_syrup,15,0.0194805194805,0.468144416858,0,-2.23667597363,2.34128239054e+68,241.666666667,1.0
cinnamon,32,0.0415584415584,0.486631648606,-6.23887460434,-1.80074936188,1.74304770968e+69,315.96875,0.969758064516
green crab,265,0.344155844156,0.600166290897,-2.46850323163,-1.0992116034,4.40935238782e+70,160.049056604,0.423756432247
popcorn,68,0.0883116883117,0.511044607566,-4.91849188476,-1.49783496315,7.0329315914e+69,286.485294118,0.922739244952
mussel,10,0.012987012987,0.464444795326,0,-2.24183191408,2.28638024892e+68,404.8,1.0
green_olive,60,0.0779220779221,0.507311878029,-3.97060728024,-1.58124002314,4.78990433637e+69,275.183333333,0.798305084746
apple,86,0.111688311688,0.518677317252,-2.99675949909,-1.51522839496,6.49152122339e+69,211.337209302,0.610396716826
frog_legs,211,0.274025974026,0.57401328949,-2.76203573681,-1.16470674015,3.26126377845e+70,176.274881517,0.503362672083
radish,77,0.1,0.51902967956,-4.19689591986,-1.47295957319,7.88653707379e+69,266.155844156,0.823650034176
Marsala,13,0.0168831168831,0.438583058732,-5.17128692082,-2.3890270997,1.16076886377e+68,173.307692308,0.730769230769
egg_yolk,272,0.353246753247,0.603961808942,-2.47624652535,-1.0919143005,4.56004308649e+70,156.617647059,0.414260907315
soybean,15,0.0194805194805,0.47542731071,-6.42905450321,-2.12638055243,3.89088890924e+68,341.8,0.942857142857
duck,8,0.0103896103896,0.463599325432,-7.58197677961,-2.38422262361,1.18676072074e+68,333.75,0.964285714286
pork_tenderloin,52,0.0675324675325,0.500991271024,-3.89596931755,-1.64457708367,3.57810295825e+69,276.0,0.794117647059
herring,3,0.0038961038961,0.446529332736,0,-2.75075562314,2.19433089459e+67,430.0,1.0
broccoli_rabe,94,0.122077922078,0.527632381431,-3.72573533406,-1.42697827718,9.74648020791e+69,237.70212766,0.718599862732
lime,57,0.074025974026,0.503301507452,-5.33746945442,-1.57470386856,4.93626425987e+69,286.912280702,0.935463659148
hamburger_bun,43,0.0558441558442,0.490379774269,-4.91610937425,-1.7249926096,2.47070651319e+69,273.720930233,0.868217054264
saltine,56,0.0727272727273,0.506975241083,-3.78904171124,-1.68683736765,2.94530007837e+69,226.446428571,0.668831168831
sake,174,0.225974025974,0.558488076251,-2.85377915188,-1.21982339883,2.53019793513e+70,195.189655172,0.570726197595
dried_apricot,32,0.0415584415584,0.458040580523,-3.92236809198,-2.13382179793,3.75969865582e+68,126.1875,0.54435483871
five_spice_powder,22,0.0285714285714,0.483857940666,-5.61530931998,-2.05164815703,5.48919662504e+68,258.954545455,0.87012987013
flank_steak,3,0.0038961038961,0.377476130589,0,-3.12812570834,3.85960345949e+66,132.666666667,1.0
pollock,506,0.657142857143,0.743202031432,-1.40774655691,-0.972397139337,7.9067788415e+70,105.245059289,0.190866043126
Savoy_cabbage,44,0.0571428571429,0.500335093852,-3.93646364398,-1.7227988176,2.49579498004e+69,272.386363636,0.788583509514
blueberry,22,0.0285714285714,0.478704065358,-5.6367948641,-2.03324198072,5.97476331938e+68,256.954545455,0.874458874459
chestnut,99,0.128571428571,0.524013503643,-3.97308395325,-1.39594337906,1.12439030086e+70,239.0,0.750773036487
chicken_soup,23,0.0298701298701,0.473658827224,-4.99311064614,-2.08872790016,4.62751199371e+68,212.52173913,0.758893280632
sushi,8,0.0103896103896,0.403172394887,0,-2.76103840671,2.09276361327e+67,128.0,1.0
bottled_water,21,0.0272727272727,0.48081289384,-4.85302397891,-2.09972683643,4.39898407026e+68,241.952380952,0.790476190476
tangerine,37,0.0480519480519,0.494826223,-3.83867736602,-1.83014622654,1.52234958284e+69,258.297297297,0.738738738739
Muenster,28,0.0363636363636,0.4891240002,-4.21865301225,-1.99687744535,7.06403097138e+68,240.035714286,0.664021164021
melon,11,0.0142857142857,0.462197028622,-6.94182673867,-2.30864591188,1.68079396472e+68,277.545454545,0.981818181818
pecan,193,0.250649350649,0.567195017306,-2.87109633387,-1.19369070567,2.85376894932e+70,183.886010363,0.521912780656
stick,142,0.184415584416,0.541468241185,-3.26134046053,-1.28014376774,1.91652336883e+70,207.133802817,0.655878533613
rabbit,27,0.0350649350649,0.47631651391,-4.874036149,-1.97931519559,7.659041165e+68,236.518518519,0.77207977208
kasha,56,0.0727272727273,0.495789544654,-3.79064003522,-1.71513366879,2.58544847272e+69,203.482142857,0.597402597403
Brussels_sprouts,11,0.0142857142857,0.468144416858,0,-2.20826193383,2.66862280431e+68,381.909090909,1.0
gherkin,125,0.162337662338,0.539556277056,-2.76323111966,-1.39840613906,1.11170730068e+70,191.048,0.522064516129
suckling_pig,33,0.0428571428571,0.490065226627,-4.95970429372,-1.82033837327,1.59268622698e+69,290.333333333,0.882575757576
whisky,32,0.0415584415584,0.471903451706,-4.50511696471,-1.97438592483,7.83484780932e+68,192.4375,0.655241935484
sweet_pickle,12,0.0155844155844,0.464162629594,-6.1510484102,-2.32941203119,1.52749492336e+68,239.166666667,0.848484848485
pickle_relish,183,0.237662337662,0.563015245624,-3.13926837647,-1.18548681447,2.96364920024e+70,196.338797814,0.609679937549
Armagnac,26,0.0337662337662,0.481722375985,-6.16829146124,-1.8774608517,1.22430039162e+69,339.615384615,0.969230769231
edible,127,0.164935064935,0.536525062017,-3.00264903433,-1.39837358403,1.11186919553e+70,180.385826772,0.498062742157
salad,14,0.0181818181818,0.472779510094,0,-2.09704918681,4.45363164313e+68,408.928571429,1.0
ghee,63,0.0818181818182,0.509001791014,-4.14306574636,-1.56286743931,5.21279810614e+69,267.555555556,0.822836661546
malt,381,0.494805194805,0.662055189178,-1.87739696665,-1.01492247024,6.50055773056e+70,129.916010499,0.288534327946
tapioca,96,0.124675324675,0.523295676926,-3.79536541027,-1.39955645603,1.10583757884e+70,245.708333333,0.782236842105
donut,16,0.0207792207792,0.458590449167,-4.98893740687,-2.32855051658,1.53355588389e+68,173.125,0.725
sour,48,0.0623376623377,0.482026301774,-2.88166914519,-1.97393916238,7.85092280922e+68,127.875,0.396276595745
celery_seed,252,0.327272727273,0.594099291067,-2.39641713814,-1.12504846452,3.91472936454e+70,160.650793651,0.420982735724
candied_fruit,128,0.166233766234,0.538795266792,-3.50192751068,-1.30597156094,1.70160724815e+70,221.7109375,0.700664370079
shoulder,107,0.138961038961,0.5261788487,-3.57539760178,-1.36645820172,1.28791569115e+70,234.971962617,0.747134544172
pickle,46,0.0597402597403,0.502639268626,-4.78512699451,-1.6832911464,2.99381055633e+69,284.934782609,0.861835748792
plum,36,0.0467532467532,0.486321889441,-4.6296871805,-1.83668479558,1.47718971916e+69,250.666666667,0.784126984127
vodka,17,0.0220779220779,0.466145020324,-5.01987706205,-2.18552428759,2.96318331361e+68,248.529411765,0.830882352941
hamburger,21,0.0272727272727,0.483551701463,-6.02980304214,-2.01455759579,6.5116576248e+68,298.714285714,0.914285714286
pot_roast,20,0.025974025974,0.479906839392,-5.81306912863,-2.01362779682,6.53963395616e+68,324.45,0.915789473684
evaporated_milk,96,0.124675324675,0.527632381431,-3.88160403313,-1.40718074713,1.06768330033e+70,241.552083333,0.75701754386
tomato_ketchup,4,0.00519480519481,0.39668311958,0,-2.83716823478,1.47387910008e+67,189.25,1.0
honey,83,0.107792207792,0.515179830284,-3.58620466921,-1.52917440605,6.08771315252e+69,210.915662651,0.648545401117
pattypan_squash,16,0.0207792207792,0.43833143334,-5.05043575897,-2.38252883232,1.19602130729e+68,144.6875,0.816666666667
carrot,103,0.133766233766,0.529460629461,-3.3436871661,-1.4180505311,1.01555146614e+70,218.902912621,0.656006091757
sweet_basil,83,0.107792207792,0.517623095062,-4.19460262263,-1.44966825455,8.77946745947e+69,255.21686747,0.820158683515
salad_green,19,0.0246753246753,0.448626945574,-4.89645363067,-2.26534257108,2.05168948973e+68,156.0,0.619883040936
durian,7,0.00909090909091,0.46501015722,0,-2.37168290807,1.25732854463e+68,456.714285714,1.0
rape,9,0.0116883116883,0.442392407824,-6.4127818908,-2.44671927719,8.89949171465e+67,234.888888889,0.916666666667
lamb,9,0.0116883116883,0.428497862205,-6.0156501024,-2.57670502333,4.89091518426e+67,174.333333333,0.888888888889
heavy_cream,8,0.0103896103896,0.463599325432,0,-2.37464194182,1.24029806332e+68,360.625,1.0
acorn_squash,231,0.3,0.585001292735,-2.05238898033,-1.16725680508,3.22319358213e+70,163.805194805,0.419838132882
rhubarb,12,0.0155844155844,0.458040580523,0,-2.22713670811,2.44643755611e+68,308.75,1.0
rye,144,0.187012987013,0.544167869168,-2.90356202599,-1.29231660943,1.81204369942e+70,201.972222222,0.600135975136
wine_vinegar,5,0.00649350649351,0.407690335278,0,-2.75589692933,2.14291129671e+67,194.4,1.0
whole_wheat_flour,10,0.012987012987,0.462197028622,-6.78651494218,-2.39306059344,1.13942769278e+68,273.0,0.955555555556
Melba_toast,138,0.179220779221,0.542236826339,-3.61963790649,-1.27074434802,2.00130562808e+70,220.442028986,0.714270601925
pearl_barley,32,0.0415584415584,0.489751082251,-5.25114772665,-1.83468913617,1.49083495392e+69,297.09375,0.881048387097
tortilla_chip,5,0.00649350649351,0.432867812075,-6.23856592234,-2.73873555083,2.31917213386e+67,225.0,0.7
herbal_tea,0,0.0,0.0,0,0,1.0,0.0,0.0
leaf_lettuce,142,0.184415584416,0.543780561076,-3.25454193419,-1.29081821359,1.82459130734e+70,205.887323944,0.613225452003
stock,5,0.00649350649351,0.399378822954,0,-2.82728412774,1.54252245759e+67,159.8,1.0
sandwich,12,0.0155844155844,0.473658827224,-6.334375892,-2.19784442523,2.7997767449e+68,384.666666667,0.939393939394
kohlrabi,8,0.0103896103896,0.452881854364,-7.22726192498,-2.42609047759,9.78649709347e+67,307.375,0.964285714286
dry_mustard,1,0.0012987012987,0.354201060877,0,-3.4993068134,6.98521440152e+65,151.0,0.0
cardamom,11,0.0142857142857,0.46501015722,-6.30798275728,-2.30094724718,1.74145288582e+68,287.454545455,0.927272727273
king_crab,335,0.435064935065,0.636676406926,-2.00601585757,-1.04862498999,5.56604276481e+70,138.964179104,0.326606488516
grog,52,0.0675324675325,0.503301507452,-3.79337873837,-1.65995966329,3.33340436899e+69,266.788461538,0.727752639517
crab_legs,116,0.150649350649,0.529827800494,-3.44789448641,-1.35928959111,1.33114082246e+70,220.25,0.666716641679
date,4,0.00519480519481,0.454498327372,0,-2.65382703507,3.42891756197e+67,396.5,1.0
cabbage,55,0.0714285714286,0.502639268626,-4.32709993588,-1.6707507092,3.17178102695e+69,238.163636364,0.731313131313
tongue,6,0.00779220779221,0.384505127484,0,-2.98337154877,7.51711830658e+66,102.666666667,1.0
pork_sausage,79,0.102597402597,0.517974025974,-4.29066512213,-1.44360916048,9.02791651771e+69,276.088607595,0.89840960727
tomato,235,0.305194805195,0.585001292735,-2.63679327438,-1.14229178896,3.61588484833e+70,162.565957447,0.450154573559
cheddar_cheese,6,0.00779220779221,0.399587703092,0,-2.88406945432,1.18757143516e+67,125.333333333,1.0
neck,7,0.00909090909091,0.463318185756,0,-2.40967640665,1.05550233732e+68,399.571428571,1.0
Kahlua,59,0.0766233766234,0.502639268626,-4.30605345468,-1.58973863179,4.60605423007e+69,270.440677966,0.810637054354
pullet,280,0.363636363636,0.608289560758,-2.35810227657,-1.08617300143,4.68221539194e+70,154.189285714,0.40017921147
cherry pepper,202,0.262337662338,0.572293399484,-2.04954861174,-1.24704884579,2.23204471068e+70,159.633663366,0.392197428698
mango,22,0.0285714285714,0.47542731071,-5.62195465375,-2.00739899146,6.72989827337e+68,279.909090909,0.874458874459
green,10,0.012987012987,0.416809431703,-5.25790265706,-2.70855090051,2.66500438668e+67,117.4,0.8
cherrystone_clam,20,0.025974025974,0.484164568005,-5.06293956932,-2.11205198822,4.1562611933e+68,253.45,0.726315789474
halibut,21,0.0272727272727,0.484471584218,-6.6874364078,-1.97093746272,7.96039602408e+68,343.619047619,0.985714285714
tahini,23,0.0298701298701,0.48725235224,-5.64340538963,-2.01180469448,6.59472292438e+68,270.52173913,0.877470355731
coconut_oil,13,0.0168831168831,0.468718827185,-6.03937427477,-2.20505425136,2.70832011421e+68,311.923076923,0.897435897436
egg,99,0.128571428571,0.527632381431,-3.23662952204,-1.46323760575,8.24760064874e+69,208.494949495,0.607503607504
tomatillo,36,0.0467532467532,0.473952660243,-4.48747815276,-1.89894968888,1.10892533544e+69,199.166666667,0.726984126984
turmeric,13,0.0168831168831,0.444709946631,0,-2.32546381733,1.55551329863e+68,204.615384615,1.0
peanut_oil,95,0.123376623377,0.5261788487,-2.44002959647,-1.51540228524,6.48631476353e+69,192.221052632,0.533930571109
hake,331,0.42987012987,0.635088685213,-2.08113918111,-1.04796099079,5.58309296405e+70,141.610271903,0.33789252037
chocolate_ice_cream,16,0.0207792207792,0.450744358886,0,-2.21545138015,2.58166478374e+68,219.75,1.0
white_chocolate,17,0.0220779220779,0.459694156626,-4.33137790623,-2.34651451771,1.41179479855e+68,159.176470588,0.698529411765
celery_cabbage,365,0.474025974026,0.653001443001,-1.9748681191,-1.02486293327,6.20969267997e+70,133.24109589,0.303582718651
vanilla_extract,76,0.0987012987013,0.514485985395,-4.5691136973,-1.47733846712,7.7290874178e+69,263.618421053,0.870877192982
sprout,126,0.163636363636,0.539556277056,-3.20278697791,-1.35275545602,1.37180202425e+70,204.531746032,0.596698412698
orange_juice,84,0.109090909091,0.519382520946,-4.25814545376,-1.44576641159,8.93863964735e+69,252.154761905,0.827309236948
scrod,28,0.0363636363636,0.461638482364,-3.94947046161,-2.11442096333,4.11107783673e+68,154.607142857,0.566137566138
brain,117,0.151948051948,0.533155400078,-3.65901600576,-1.32952095474,1.52672701042e+70,232.358974359,0.737253168288
cherry tomato,16,0.0207792207792,0.470161038961,-7.12898327045,-2.08841091778,4.63433670687e+68,341.125,0.983333333333
artichoke,182,0.236363636364,0.564262694469,-2.33439312602,-1.27145776725,1.99473611823e+70,168.593406593,0.428571428571
iceberg_lettuce,5,0.00649350649351,0.458315349917,0,-2.53751687825,5.85840446004e+67,427.6,1.0
hock,20,0.025974025974,0.483551701463,-7.47618595219,-1.95844873123,8.43166935159e+68,378.0,0.994736842105
brown_sauce,35,0.0454545454545,0.492275572366,-6.85155269425,-1.73272512493,2.38429153441e+69,347.4,0.991596638655
single_cream,308,0.4,0.622666412642,-2.0588618666,-1.07692166836,4.88600374242e+70,143.123376623,0.343796268878
cashew_nut,13,0.0168831168831,0.468718827185,0,-2.27566029658,1.95653646792e+68,274.384615385,1.0
avocado,13,0.0168831168831,0.474541421312,-6.11949032498,-2.27574659637,1.95574365773e+68,258.538461538,0.884615384615
relish,1,0.0012987012987,0.35191694533,0,-3.5343850501,5.94321152777e+65,138.0,0.0
dry_vermouth,13,0.0168831168831,0.41612837054,-4.91878333845,-2.64726776104,3.53394989751e+67,99.9230769231,0.641025641026
tomato_juice,54,0.0701298701299,0.505968005504,-2.75665681619,-1.78365934374,1.88574994756e+69,184.740740741,0.48427672956
sugar_snap_pea,32,0.0415584415584,0.482635305314,0,-1.80327359215,1.72290364819e+69,312.75,1.0
fig,14,0.0181818181818,0.47336535831,-4.24662877913,-2.18249797495,3.00477937579e+68,307.428571429,0.868131868132
orange,35,0.0454545454545,0.490065226627,-5.79567618398,-1.77422192841,1.96953581189e+69,306.342857143,0.951260504202
ricotta,13,0.0168831168831,0.452077922078,0,-2.31633840922,1.62226958247e+68,214.692307692,1.0
sauce,48,0.0623376623377,0.495146914006,-4.25926228939,-1.76305207229,2.0734752491e+69,210.854166667,0.697695035461
sesame_seed,24,0.0311688311688,0.48111567274,-6.23841302074,-1.90770608843,1.06511787395e+69,342.166666667,0.971014492754
pickerel,89,0.115584415584,0.522579814167,-3.63342602554,-1.45197671832,8.68662360877e+69,238.303370787,0.709397344229
coffee,14,0.0181818181818,0.453150467563,-5.87517040675,-2.28271287045,1.89398494125e+68,213.285714286,0.857142857143
citrus,30,0.038961038961,0.484471584218,-3.94109655552,-2.0751106944,4.92695758056e+68,165.533333333,0.611494252874
flour,6,0.00779220779221,0.398545481644,0,-2.86843575566,1.27622368765e+67,127.166666667,1.0
swordfish,15,0.0194805194805,0.422806689713,-4.60703607527,-2.49755974056,7.0416864045e+67,121.066666667,0.704761904762
porgy,13,0.0168831168831,0.471321214258,-5.59842826666,-2.2998016413,1.75065628439e+68,245.692307692,0.846153846154
stout,9,0.0116883116883,0.387037329439,-4.45391307681,-2.88884391196,1.16173233047e+67,80.5555555556,0.611111111111
bean_sprout,14,0.0181818181818,0.440098898797,-5.57335559804,-2.37489354072,1.23882990296e+68,171.642857143,0.813186813187
cusk,49,0.0636363636364,0.497727484242,-5.13728078259,-1.63945504521,3.6635047815e+69,292.244897959,0.918367346939
plumcot,48,0.0623376623377,0.499680633297,-4.89630867013,-1.65508197703,3.40912795674e+69,291.916666667,0.880319148936
bread,151,0.196103896104,0.549253550188,-2.44166416094,-1.27470869146,1.96509873545e+70,200.430463576,0.588609271523
juniper_berry,65,0.0844155844156,0.509001791014,-3.77682993585,-1.59005327921,4.59936981931e+69,240.076923077,0.711538461538
sunflower_seed,32,0.0415584415584,0.486631648606,-5.69742492763,-1.80406592922,1.71662946776e+69,319.15625,0.9375
coconut_milk,50,0.0649350649351,0.499680633297,-4.3980204172,-1.64593371985,3.55581863904e+69,284.12,0.851428571429
thyme,8,0.0103896103896,0.461081284437,0,-2.38209528128,1.19844567602e+68,344.5,1.0
