node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
cinnamon,466,0.451113262343,0.606226224725,-2.05095853387,-1.12678952367,5.20393298699e+98,184.094420601,0.319017951913
buckwheat,110,0.106485963214,0.48172425244,-4.14294587659,-1.54555838761,7.56453344319e+97,340.045454545,0.793160967473
popcorn,11,0.0106485963214,0.423642342081,-5.9886049375,-2.6036340899,5.78931625362e+95,314.727272727,0.872727272727
mussel,239,0.231364956438,0.521721963097,-3.29888516095,-1.28979435876,2.45650272803e+98,259.062761506,0.600295348265
green_olive,301,0.291384317522,0.542433042917,-2.91638683585,-1.21930708066,3.39854958008e+98,236.704318937,0.51138427464
apple,339,0.328170377541,0.556458460963,-2.55040462531,-1.19494251702,3.80209293602e+98,223.309734513,0.454312195633
frog_legs,20,0.0193610842207,0.450938312786,-7.28843562569,-2.19237920777,3.84708924398e+96,473.8,0.984210526316
haricots_verts,47,0.0454985479187,0.460342908615,-5.40602920396,-1.88577530654,1.57886721803e+97,377.744680851,0.875115633673
radish,208,0.201355275895,0.512100677638,-3.1365006912,-1.34105281289,1.93998535873e+98,269.365384615,0.618357487923
liqueur,124,0.120038722168,0.486350982548,-3.02349689594,-1.59620466966,5.99090745693e+97,265.629032258,0.615001311303
garlic,546,0.528557599226,0.641939775622,-1.92901431183,-1.07950134557,6.47009785715e+98,170.221611722,0.277091104614
egg_yolk,514,0.497579864472,0.627435305473,-1.88643776154,-1.09924167123,5.90783017185e+98,176.488326848,0.293542979801
butter_cookie,31,0.0300096805421,0.444649400366,-5.84275615929,-2.09687657148,5.97236609718e+96,350.516129032,0.920430107527
borage,99,0.0958373668925,0.478510972268,-3.74900069453,-1.59934119714,5.90494999661e+97,334.424242424,0.78354978355
duck,221,0.213939980639,0.516401463173,-3.42381114703,-1.30187685058,2.32354304237e+98,276.859728507,0.645290004114
hot_pepper,39,0.0377541142304,0.448354812036,-5.2946210887,-1.9906442284,9.74110174214e+96,357.051282051,0.860998650472
candy_cane,15,0.0145208131655,0.440778924275,-5.82071512687,-2.3762178026,1.64990254263e+96,402.333333333,0.914285714286
pork_tenderloin,101,0.0977734753146,0.479844614888,-4.20864923119,-1.56459591127,6.92956456176e+97,356.643564356,0.832277227723
herring,41,0.0396902226525,0.457407672215,-5.58377336601,-1.97646168077,1.03986531766e+97,334.87804878,0.843902439024
broccoli_rabe,141,0.136495643756,0.491067449578,-4.2759482754,-1.44079000334,1.22552134502e+98,325.95035461,0.811448834853
lime,288,0.278799612778,0.538699148379,-2.27076736449,-1.27709970636,2.60439723793e+98,221.628472222,0.435031939605
hamburger_bun,18,0.0174249757986,0.444649400366,-6.88052940307,-2.26456968943,2.75901146869e+96,430.444444444,0.967320261438
mullet,130,0.125847047435,0.486076363133,-3.90905880889,-1.51114835006,8.8634850505e+97,302.369230769,0.731902206321
saltine,9,0.00871248789932,0.38585443259,-6.6796201805,-2.79592916325,2.38811053413e+95,198.555555556,0.805555555556
rock_salmon,18,0.0174249757986,0.436310815565,0,-2.27868618689,2.58536816982e+96,402.666666667,1.0
sake,42,0.0406582768635,0.45236008361,-4.71553403567,-2.00876397141,8.96130408084e+96,308.214285714,0.764227642276
sesame_seed,164,0.15876089061,0.498460474296,-3.249192642,-1.42936126706,1.29175425048e+98,287.018292683,0.64589256322
dried_apricot,144,0.139399806389,0.492754000635,-3.85431461444,-1.47648602042,1.03975113889e+98,298.409722222,0.716686091686
vanilla_extract,197,0.190706679574,0.509373514266,-2.91186140561,-1.45042728378,1.17233224719e+98,223.675126904,0.502123692116
worcestershire_sauce,0,0.0,0.0,0,0,1.0,0.0,0.0
flank_steak,63,0.0609874152953,0.465319588708,-5.56860755867,-1.73461762224,3.16708653657e+97,397.761904762,0.932411674347
blueberry,141,0.136495643756,0.491347739218,-3.28199687658,-1.52521577283,8.30751585284e+97,270.219858156,0.625531914894
soy_flour,11,0.0106485963214,0.426581387071,0,-2.59475994282,6.03082943345e+95,320.454545455,1.0
chestnut,255,0.246853823814,0.527153238891,-2.99047784637,-1.27998823788,2.56997613012e+98,250.317647059,0.545098039216
chicken_soup,2,0.00193610842207,0.387243022541,0,-3.18432775675,3.99242812752e+94,466.0,1.0
sushi,10,0.00968054211036,0.426370103571,-5.99749753769,-2.51753392401,8.60642366198e+95,436.9,0.844444444444
chilli,483,0.46757018393,0.61313478569,-2.0889361542,-1.10674168807,5.7072749793e+98,183.194616977,0.319038169119
sponge_cake,70,0.0677637947725,0.459851089268,-4.04238087605,-1.86131162264,1.76718420013e+97,250.1,0.710144927536
tangerine,104,0.100677637948,0.481185712191,-4.21020190226,-1.58236818177,6.38502574914e+97,335.846153846,0.796489917849
corn_oil,67,0.0648596321394,0.469891506064,-4.74927980446,-1.73555807816,3.15341180842e+97,368.940298507,0.847580280416
red_currant,61,0.0590513068732,0.46406535801,-4.7450846681,-1.84084584158,1.94182215176e+97,310.131147541,0.745901639344
melon,78,0.0755082284608,0.472470493474,-4.31727745128,-1.72835082782,3.2598614766e+97,312.217948718,0.732267732268
sparerib,91,0.0880929332043,0.475602894536,-4.37092181461,-1.61159144596,5.58104426802e+97,353.967032967,0.85641025641
stick,418,0.404646660213,0.586404113835,-2.41572783604,-1.13350146461,5.04553498507e+98,203.023923445,0.384565075213
sauvignon_blanc,0,0.0,0.0,0,0,1.0,0.0,0.0
loquat,11,0.0106485963214,0.412082929205,-6.65058014758,-2.61385138465,5.52331473328e+95,296.545454545,0.945454545455
virginia_ham,0,0.0,0.0,0,0,1.0,0.0,0.0
gherkin,134,0.129719264279,0.488836592339,-4.03798197462,-1.47650688849,1.03964933258e+98,317.910447761,0.770396139603
spearmint,44,0.0425943852856,0.461082613342,-5.16304613824,-1.8763146414,1.64916024207e+97,430.727272727,0.911205073996
whisky,64,0.0619554695063,0.468612541704,-4.49229415159,-1.81876073291,2.14969837257e+97,321.1875,0.730158730159
sweet_pickle,9,0.00871248789932,0.417074243755,-8.02121624931,-2.595506439,6.010122016e+95,380.222222222,0.972222222222
variety_meat,4,0.00387221684414,0.398168935758,0,-2.91815983988,1.36011863329e+95,404.0,1.0
suckling_pig,49,0.0474346563408,0.460342908615,-4.75768657881,-1.84162951878,1.93479633575e+97,406.142857143,0.908163265306
edible,53,0.0513068731849,0.46431566295,-4.36025224179,-1.88943437441,1.55248959034e+97,334.264150943,0.748185776488
salad,92,0.0890609874153,0.475077946528,-4.14661318802,-1.64935358973,4.69021166738e+97,317.195652174,0.720019111323
chardonnay,0,0.0,0.0,0,0,1.0,0.0,0.0
chianti,0,0.0,0.0,0,0,1.0,0.0,0.0
malt,34,0.0329138431752,0.444190525856,-3.84894220292,-2.09838515898,5.93104351305e+96,309.264705882,0.78431372549
blade,15,0.0145208131655,0.436975248279,-7.10737168779,-2.33367814373,2.00694038348e+96,451.133333333,0.971428571429
pattypan_squash,11,0.0106485963214,0.42260247379,0,-2.4544550496,1.15075416634e+96,443.0,1.0
tapioca,85,0.082284607938,0.474292693724,-3.95744039376,-1.6976299329,3.75525083475e+97,317.505882353,0.717927170868
candied_citrus_peel,61,0.0590513068732,0.463565556871,-5.05401817568,-1.81777488629,2.15949100299e+97,328.524590164,0.896721311475
sour,80,0.0774443368829,0.473249719137,-4.43880970024,-1.68933219138,3.90152141604e+97,340.2,0.800949367089
chocolate_bar,0,0.0,0.0,0,0,1.0,0.0,0.0
cake_mix,31,0.0300096805421,0.436975248279,-5.01043277918,-2.18146503897,4.04550303623e+96,281.677419355,0.81935483871
meatball,11,0.0106485963214,0.41426431141,0,-2.51513481481,8.70210987253e+95,387.181818182,1.0
pumpkin,210,0.203291384318,0.513322146159,-3.22762303345,-1.33265356982,2.01649203756e+98,274.923809524,0.618272955115
pickle,54,0.0522749273959,0.459115327525,-4.99808882138,-1.82432142637,2.09533907689e+97,366.814814815,0.894479385045
t-bone_steaks,0,0.0,0.0,0,0,1.0,0.0,0.0
heart,85,0.082284607938,0.472989691818,-4.4108513977,-1.64866348865,4.70511727983e+97,351.188235294,0.831092436975
roast_beef,35,0.0338818973863,0.453312922122,-6.95614752976,-1.95296476608,1.15867619122e+97,454.114285714,0.98487394958
pot_roast,46,0.0445304937076,0.460835781108,-6.15431716308,-1.8670760048,1.72084716622e+97,408.326086957,0.970048309179
schnapps,23,0.0222652468538,0.441910287017,-5.17264003764,-2.25456349648,2.88916224525e+96,337.565217391,0.877470355731
evaporated_milk,24,0.0232333010649,0.431715766855,-5.14038940457,-2.28957339162,2.45898181415e+96,288.916666667,0.847826086957
beef_stock,244,0.236205227493,0.522355120819,-3.28542216723,-1.2762544821,2.61455181285e+98,260.012295082,0.603285434797
dripping,6,0.00580832526621,0.413468414558,0,-2.67044726481,4.25590608504e+95,533.5,1.0
tomato_ketchup,118,0.114230396902,0.484435137372,-3.70048929975,-1.54369119181,7.62988248181e+97,313.152542373,0.724902216428
honey,435,0.421103581801,0.59327445838,-2.11983516572,-1.14057766127,4.88375971737e+98,193.229885057,0.347137030563
matzo,38,0.0367860600194,0.457894276122,-5.79628761706,-1.94785866025,1.18625276932e+97,412.026315789,0.935988620199
carrot,583,0.564375605034,0.66015432447,-1.89830559994,-1.06746935585,6.83872748164e+98,163.231560892,0.254702245171
turnip_greens,51,0.0493707647628,0.462072592115,-5.69786832767,-1.8249957638,2.08883303386e+97,399.862745098,0.941176470588
savoy_cabbage,0,0.0,0.0,0,0,1.0,0.0,0.0
chenin_blanc,0,0.0,0.0,0,0,1.0,0.0,0.0
shrimp,350,0.338818973863,0.560078880357,-2.40435802675,-1.19856132979,3.73926421303e+98,212.045714286,0.417011870651
salad_green,140,0.135527589545,0.490507828552,-3.8847272388,-1.4581073338,1.13158268553e+98,316.485714286,0.758992805755
rape,42,0.0406582768635,0.456679702445,-4.95523252956,-1.90527568616,1.44325256718e+97,413.119047619,0.925667828107
lamb,251,0.24298160697,0.525865143011,-3.14768700241,-1.26503836924,2.7531453131e+98,260.274900398,0.598278884462
heavy_cream,527,0.510164569216,0.633437262038,-1.77113556777,-1.09839374016,5.93094845082e+98,172.051233397,0.279442428265
suet,6,0.00580832526621,0.416066331131,0,-2.70719751792,3.59331966714e+95,468.333333333,1.0
acorn_squash,46,0.0445304937076,0.461329710134,-6.18774695656,-1.84324307947,1.92046695371e+97,438.5,0.971980676329
rhubarb,101,0.0977734753146,0.480916893357,-3.82929759499,-1.65597235089,4.54942687999e+97,285.940594059,0.668910891089
custard_apple,6,0.00580832526621,0.40798162991,0,-2.76237946923,2.78701375691e+95,393.333333333,1.0
rye,111,0.107454017425,0.482534326855,-4.36123376234,-1.54169777242,7.70023546062e+97,337.333333333,0.802293202293
wine_vinegar,379,0.366892545983,0.570093535834,-2.66153951253,-1.1486217545,4.70615667438e+98,216.459102902,0.437282740713
fondant,28,0.027105517909,0.441230773506,-6.26632968727,-2.19646870528,3.77540194738e+96,310.571428571,0.957671957672
confit,13,0.0125847047435,0.429347251426,-7.19657552739,-2.41200087964,1.39923980923e+96,420.153846154,0.935897435897
pearl_barley,112,0.108422071636,0.482534326855,-4.08204966234,-1.55964904317,7.0892745708e+97,318.8125,0.73712998713
chocolate_fudge,12,0.0116166505324,0.400391274004,0,-2.73237238308,3.20007657735e+95,204.916666667,1.0
torpedo roll,20,0.0193610842207,0.447655350551,-6.26797409788,-2.23754686752,3.1246541756e+96,404.7,0.884210526316
leaf_lettuce,31,0.0300096805421,0.449290834608,-6.62272313816,-2.06279346362,6.98732391689e+96,370.548387097,0.969892473118
fudge,10,0.00968054211036,0.38881718117,-5.55622127154,-2.92409464474,1.32347882975e+95,154.2,0.733333333333
cannelloni,7,0.00677637947725,0.409339628678,0,-2.67372698566,4.19218290265e+95,415.428571429,1.0
refried_beans,14,0.0135527589545,0.424059723699,0,-2.4572107297,1.13625740901e+96,335.857142857,1.0
tomato_concentrate,38,0.0367860600194,0.444879193338,-5.63385213272,-1.98331616786,1.00754573744e+97,364.0,0.887624466572
sprinkle,51,0.0493707647628,0.456437560503,-4.75808233985,-1.91413076105,1.38559980751e+97,322.607843137,0.829019607843
sandwich,112,0.108422071636,0.482804957437,-4.30394903146,-1.53019464038,8.11913047488e+97,344.428571429,0.829472329472
cocktail,32,0.0309777347531,0.451648079281,-6.16270068251,-2.03578291924,7.91278600352e+96,394.21875,0.943548387097
dry_mustard,165,0.159728944821,0.499038399484,-3.95064658818,-1.40015065111,1.47775058018e+98,302.878787879,0.726903178123
cardamom,193,0.18683446273,0.507870937528,-3.51312682831,-1.36855215041,1.70922517402e+98,277.031088083,0.636280224525
king_crab,32,0.0309777347531,0.453551759278,-6.1956273682,-2.04734330138,7.50253602447e+96,392.5,0.959677419355
cottonseed_oil,23,0.0222652468538,0.44742268145,-6.77213581415,-2.16084720944,4.44836728031e+96,419.304347826,0.97233201581
crab_legs,33,0.0319457889642,0.455230692284,-6.03125499428,-2.03037193587,8.11240769053e+96,403.454545455,0.958333333333
shad_roe,4,0.00387221684414,0.416468911035,0,-2.89138107161,1.53861337565e+95,472.25,1.0
date,105,0.101645692159,0.481185712191,-4.24841679941,-1.58932460048,6.1837284878e+97,325.057142857,0.779487179487
salsa,61,0.0590513068732,0.466580617403,-4.91590082564,-1.76201469423,2.79168091837e+97,388.475409836,0.874316939891
cabbage,241,0.23330106486,0.522355120819,-3.18778342272,-1.28912045709,2.46413657554e+98,257.273858921,0.584197786999
slivovitz,0,0.0,0.0,0,0,1.0,0.0,0.0
snow_pea,62,0.0600193610842,0.463066831151,-5.1057532621,-1.7683775131,2.71107987942e+97,365.129032258,0.887361184558
pork_sausage,136,0.131655372701,0.489949481565,-4.21615447486,-1.45912127952,1.12631010861e+98,325.720588235,0.80871459695
tomato,599,0.57986447241,0.668874311662,-1.71811578261,-1.07221517605,6.69089161792e+98,156.378964942,0.234934478311
neck,23,0.0222652468538,0.443732597479,-7.3360378662,-2.12466787562,5.25477884254e+96,476.391304348,0.98418972332
