node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
porterhouse,26,0.0235934664247,0.440431195634,-6.90859595958,-2.14567161743,7.79082843811e+101,447.230769231,0.972307692308
rack,27,0.024500907441,0.437368087468,-7.67012618602,-2.09315233276,9.92249030256e+101,486.962962963,0.997150997151
dessert_wine,29,0.0263157894737,0.442200884014,-5.9480476831,-2.12834868502,8.4378571973e+101,411.206896552,0.901477832512
king_crab,41,0.0372050816697,0.450574186322,-6.0117309004,-1.97043457041,1.74606156584e+102,415.829268293,0.94756097561
pork,396,0.359346642468,0.558643375681,-2.52360431805,-1.17396309274,6.83935491691e+103,224.646464646,0.417235647615
sultana,146,0.132486388385,0.480842140946,-3.95789941555,-1.50634794298,1.47992290995e+103,311.404109589,0.68719886632
tomato_sauce,184,0.166969147005,0.491306897362,-3.58359036272,-1.42067157332,2.19580343334e+103,289.994565217,0.645343311951
lemon_curd,22,0.0199637023593,0.434133116407,-6.29592663775,-2.30723259439,3.70225404447e+101,358.863636364,0.926406926407
almond,452,0.410163339383,0.579224973732,-2.18181889489,-1.15609124394,7.42606612448e+103,205.754424779,0.350293350078
bacon,476,0.431941923775,0.588911010082,-2.13954932371,-1.13459071387,8.19901303194e+103,200.630252101,0.339310039805
sirloin_tip,6,0.005444646098,0.39802077761,0,-2.83659594802,3.23399250224e+100,375.833333333,1.0
millet,90,0.0816696914701,0.465585383433,-4.3275823171,-1.71378203922,5.69336861227e+102,323.533333333,0.714107365793
deviled_egg,15,0.013611615245,0.428429177651,0,-2.3962797285,2.45678940746e+101,430.666666667,1.0
burger,21,0.019056261343,0.428429177651,-6.76015143227,-2.27429262444,4.30868268897e+101,391.19047619,0.952380952381
watermelon,78,0.070780399274,0.459990574751,-4.86492508795,-1.74089119998,5.02516538248e+102,350.961538462,0.793872793873
soft_roll,4,0.00362976406534,0.396944075777,0,-2.91349684928,2.26951179111e+100,486.0,1.0
currant,255,0.231397459165,0.512767594684,-3.16886724692,-1.31817397853,3.52038156246e+103,263.694117647,0.542102825382
marinade,1,0.000907441016334,0.349096732781,0,-3.55016561805,1.2094829866e+99,434.0,0.0
spaghetti,115,0.104355716878,0.472836713251,-4.49005397686,-1.54690693731,1.22777339473e+103,368.295652174,0.846376811594
almond_extract,95,0.0862068965517,0.463136223079,-4.16940377489,-1.73380943855,5.19179342064e+102,284.726315789,0.698544232923
gnocchi,6,0.005444646098,0.388878957629,0,-2.87219266333,2.74505180523e+100,314.666666667,1.0
giblet,37,0.0335753176044,0.437803063189,-5.63000740004,-2.04608219468,1.23244250846e+102,370.783783784,0.846846846847
gorgonzola,0,0.0,0.0,0,0,1.0,0.0,0.0
powdered_sugar,24,0.021778584392,0.437368087468,-6.83921484163,-2.19227626863,6.28603055837e+101,438.291666667,0.960144927536
red_onion,328,0.297640653358,0.535862422442,-2.63686227119,-1.22402502776,5.43112196871e+103,246.405487805,0.489203401208
guava,22,0.0199637023593,0.434776276579,-6.74393483238,-2.27175962797,4.35925347415e+101,382.5,0.952380952381
ground_beef,112,0.101633393829,0.471570412465,-3.93694612245,-1.57754689042,1.06619908166e+103,351.982142857,0.776544401544
lemon_mint,15,0.013611615245,0.428429177651,0,-2.45265134924,1.89507976326e+101,380.533333333,1.0
almond_cookie,5,0.00453720508167,0.400191800033,0,-2.92777644752,2.12507564418e+100,393.0,1.0
soy_sauce,366,0.332123411978,0.548207945251,-2.60991612837,-1.19959805368,6.07777005781e+103,231.980874317,0.436754248072
mustard_greens,295,0.267695099819,0.524685315895,-2.84875033324,-1.25487805041,4.7117594004e+103,256.261016949,0.529136400323
espresso,71,0.0644283121597,0.45011347652,-4.282641405,-1.90900935961,2.31695587909e+102,256.802816901,0.697384305835
fillet,253,0.229582577132,0.512171006441,-3.35007883616,-1.29444027062,3.92696647114e+103,278.114624506,0.599943534726
milk,572,0.519056261343,0.628872828623,-1.83032807967,-1.09665999915,9.76390883118e+103,181.136363636,0.276223776224
salsify,77,0.0698729582577,0.462163758568,-5.23567870043,-1.69020326768,6.3463338027e+102,413.064935065,0.897470950103
dill_weed,309,0.280399274047,0.529417895413,-2.813199224,-1.2425963541,4.98593642725e+103,251.158576052,0.508573950322
applesauce,23,0.0208711433757,0.441978895619,-6.59360739992,-2.20681051936,5.87906811084e+101,427.956521739,0.932806324111
lemon_balm,68,0.0617059891107,0.459031261769,-4.64762807874,-1.80190315306,3.79424261452e+102,356.779411765,0.779631255487
galangal,27,0.024500907441,0.426561027167,-4.72994366685,-2.23103568521,5.25849386651e+101,324.777777778,0.834757834758
cranberry_sauce,24,0.021778584392,0.435421345239,-6.14904885746,-2.20286573041,5.98682983147e+101,414.583333333,0.894927536232
gingersnap,27,0.024500907441,0.439332315405,-5.46512935142,-2.19306518655,6.26325288037e+101,372.0,0.88603988604
beef_neck,35,0.0317604355717,0.442423095514,-6.11330184772,-2.01446996934,1.42556612834e+102,441.857142857,0.957983193277
grapefruit_juice,111,0.100725952813,0.470310876107,-4.0208029427,-1.61863039913,8.82414330312e+102,324.414414414,0.696478296478
toast,79,0.0716878402904,0.463136223079,-5.03082651451,-1.69649543864,6.16509410635e+102,391.025316456,0.87147030185
plain_flour,233,0.211433756806,0.506280598087,-3.06858564341,-1.32768497193,3.36950926019e+103,284.905579399,0.600044398402
hash,5,0.00453720508167,0.399646827087,0,-2.82888753374,3.35081842607e+100,481.0,1.0
knockwurst,38,0.0344827586207,0.435636793702,-5.82427882751,-2.00867640171,1.46411608239e+102,405.342105263,0.933143669986
yellow_bean,84,0.0762250453721,0.461921280206,-4.64316994208,-1.69520407312,6.20188585181e+102,359.976190476,0.819850831899
honeydew_melon,70,0.0635208711434,0.455940942554,-4.4195308475,-1.84124574231,3.16551030265e+102,303.085714286,0.718426501035
garlic_bread,24,0.021778584392,0.437803063189,-6.61827934536,-2.16316748342,7.18772872701e+101,465.708333333,0.952898550725
parsnip,192,0.174228675136,0.493786853658,-3.61664591984,-1.38340794792,2.60687215695e+103,306.098958333,0.681010034904
rhine_wine,0,0.0,0.0,0,0,1.0,0.0,0.0
chine,6,0.005444646098,0.407225698461,0,-2.7370398171,5.11496822861e+100,535.666666667,1.0
pumpernickel,34,0.0308529945554,0.439990984544,-5.37587135913,-2.11569213493,8.9443734157e+101,328.176470588,0.814616755793
sea_trout,65,0.0589836660617,0.459031261769,-5.76694266803,-1.75466368688,4.71630433293e+102,422.015384615,0.947596153846
chicken leg,118,0.107078039927,0.473599763353,-4.37057101568,-1.53334693719,1.30688673858e+103,372.372881356,0.834130088367
winter_squash,48,0.043557168784,0.452426495412,-5.47111922297,-1.91530727687,2.2506916863e+102,391.875,0.875
cracked_wheat,26,0.0235934664247,0.438238904964,-5.45285774496,-2.25036818685,4.81057245638e+101,327.307692308,0.793846153846
soft-shell_clam,25,0.0226860254083,0.439113197044,-6.38005351967,-2.17908412402,6.67975853418e+101,414.56,0.933333333333
mozzarella,124,0.112522686025,0.475903762201,-4.02073143055,-1.55303292079,1.1936244578e+103,331.306451613,0.742722265932
vinegar,548,0.497277676951,0.618273848366,-2.07107807597,-1.09799233141,9.70418723495e+103,187.877737226,0.297815556653
granulated_sugar,158,0.143375680581,0.484547033612,-3.6015028462,-1.52645565418,1.3490414388e+103,272.170886076,0.605498669677
strip_steak,18,0.016333938294,0.431156689556,-6.77676150279,-2.29177603993,3.97534778733e+101,455.111111111,0.954248366013
beef_tongue,86,0.0780399274047,0.464357573878,-4.75625343781,-1.66332651782,7.18253291324e+102,385.593023256,0.854445964432
salami,27,0.024500907441,0.442423095514,-5.14338474649,-2.1471581693,7.73768156384e+101,424.666666667,0.846153846154
anjou,0,0.0,0.0,0,0,1.0,0.0,0.0
sorghum,7,0.00635208711434,0.400920746845,0,-2.75076630902,4.80173532269e+100,389.0,1.0
strudel,22,0.0199637023593,0.417459440528,-5.35426225154,-2.37415450249,2.72036774548e+101,281.772727273,0.831168831169
matzoh,15,0.013611615245,0.418054112095,0,-2.41091255664,2.29671315828e+101,383.8,1.0
muenster,0,0.0,0.0,0,0,1.0,0.0,0.0
lasagne,43,0.0390199637024,0.447596319305,-5.98801929579,-1.93660395855,2.04042759067e+102,417.534883721,0.939091915836
cinnamon,466,0.422867513612,0.584997980115,-2.16280843616,-1.14436724878,7.83803652081e+103,203.774678112,0.344787484425
buckwheat,138,0.125226860254,0.47901085967,-3.96382879375,-1.52450015078,1.36123769948e+103,318.050724638,0.679572622448
popcorn,29,0.0263157894737,0.439990984544,-5.57013190228,-2.18708896848,6.43804511363e+101,350.931034483,0.839901477833
mussel,263,0.238656987296,0.514265163594,-3.19119628249,-1.30606698625,3.72224338535e+103,257.391634981,0.53977882913
green_olive,204,0.185117967332,0.497976221761,-3.8162514606,-1.35192839297,3.01355800215e+103,307.093137255,0.699314208442
clementine,44,0.0399274047187,0.45080489507,-5.81341744619,-1.94558341626,1.95778004441e+102,404.25,0.904862579281
blackfish,3,0.002722323049,0.387851083732,0,-3.12969623546,8.38554903116e+99,417.666666667,1.0
apple,459,0.416515426497,0.581904798462,-2.13356819147,-1.14617430563,7.77308073583e+103,205.882352941,0.351837581224
black_bass,40,0.0362976406534,0.449424175637,-5.843313222,-1.96746258439,1.77012312337e+102,425.225,0.930769230769
sunflower_seed,48,0.043557168784,0.449653707902,-4.83751753625,-2.01410021394,1.42801959697e+102,300.75,0.710106382979
radish,249,0.225952813067,0.510389542071,-3.21411699106,-1.30045108777,3.81975268638e+103,279.293172691,0.603769918383
sherbet,3,0.002722323049,0.394985177242,0,-3.11664085917,8.90525819473e+99,437.333333333,1.0
garlic,582,0.528130671506,0.633853103004,-1.99784826943,-1.08666119642,1.02240353414e+104,179.743986254,0.274949577396
lemon_oil,15,0.013611615245,0.421860067117,-7.00671721919,-2.42877499909,2.11535644277e+101,364.933333333,0.942857142857
butter_cookie,7,0.00635208711434,0.392870129439,0,-2.79111241409,3.98758960795e+100,344.142857143,1.0
pasta,284,0.257713248639,0.521268182399,-2.7126879197,-1.2718342379,4.35782840938e+103,258.257042254,0.527696212611
sea_bream,109,0.0989110707804,0.470562244828,-4.36436291017,-1.57875640732,1.06027665314e+103,362.541284404,0.814814814815
soybean,40,0.0362976406534,0.446235154624,-5.43225958793,-2.00208339453,1.50925953757e+102,380.15,0.847435897436
duck,371,0.33666061706,0.54992002503,-2.69589261614,-1.19238447367,6.28306690517e+103,231.983827493,0.439061703213
hot_pepper,57,0.051724137931,0.454294097045,-5.05406916654,-1.87435089116,2.71787709065e+102,358.98245614,0.812656641604
candy_cane,7,0.00635208711434,0.408927988886,0,-2.73077122916,5.26487873143e+100,406.0,1.0
pork_tenderloin,132,0.119782214156,0.477452256005,-3.82601341137,-1.5048846284,1.48992221142e+103,351.46969697,0.774924820726
herring,53,0.0480943738657,0.455469198175,-4.636383992,-1.84057968754,3.17517990565e+102,436.018867925,0.898403483309
broccoli_rabe,61,0.0553539019964,0.456650394229,-3.9557026289,-1.81278778333,3.60872994047e+102,392.131147541,0.86174863388
lime,432,0.392014519056,0.571702571476,-2.2965317728,-1.16265866592,7.20483397671e+103,211.965277778,0.370209246369
hamburger_bun,9,0.00816696914701,0.41121997201,0,-2.65362748105,7.51058190515e+100,388.888888889,1.0
saltine,11,0.00998185117967,0.402570626462,-6.61409919137,-2.63048261485,8.35545076349e+100,307.636363636,0.890909090909
rock_salmon,13,0.0117967332123,0.426561027167,-7.39482515551,-2.45988864139,1.83295898378e+101,416.615384615,0.961538461538
sake,27,0.024500907441,0.43221500249,-5.31888938955,-2.23496233688,5.16427135952e+101,318.592592593,0.752136752137
saveloy,4,0.00362976406534,0.361421165875,0,-3.10650404259,9.33105182027e+99,264.75,1.0
vanilla_extract,239,0.216878402904,0.507155506954,-2.83867571688,-1.41495335219,2.25440115386e+103,228.405857741,0.449034844063
rye_whiskey,119,0.107985480944,0.474109833103,-3.25652268895,-1.57953004995,1.05650777023e+103,331.823529412,0.709443099274
worcestershire_sauce,0,0.0,0.0,0,0,1.0,0.0,0.0
flank_steak,69,0.062613430127,0.455233691868,-5.29584331495,-1.74574763106,4.91399347986e+102,399.47826087,0.907075873828
pollock,39,0.035390199637,0.448508385162,-5.97760566359,-1.97350282406,1.72155904809e+102,438.256410256,0.946018893387
msg,0,0.0,0.0,0,0,1.0,0.0,0.0
mocha_coffee,3,0.002722323049,0.385305015349,0,-3.06258845364,1.14222662343e+100,473.333333333,1.0
chili_powder,15,0.013611615245,0.415685533556,-6.24262313424,-2.46824248999,1.76379557005e+101,339.266666667,0.961904761905
blueberry,119,0.107985480944,0.469558378705,-3.65468663135,-1.67357952054,6.85139413264e+102,253.74789916,0.600199401795
soy_flour,36,0.032667876588,0.447141676015,-5.51128705179,-2.05978835907,1.1570524672e+102,382.638888889,0.855555555556
chestnut,261,0.236842105263,0.514565727687,-3.06844442126,-1.28614797245,4.07982596352e+103,276.245210728,0.585027998821
chicken_soup,3,0.002722323049,0.384128254831,0,-3.17425076225,6.83008770478e+99,360.0,1.0
sushi,42,0.038112522686,0.445332301504,-4.87179018417,-2.0225628645,1.37343123949e+102,339.761904762,0.836236933798
bottled_water,13,0.0117967332123,0.433705399051,-7.15009848665,-2.41950469836,2.20757586631e+101,491.230769231,0.935897435897
sponge_cake,51,0.046279491833,0.446235154624,-5.01173334412,-1.98652983035,1.62134031789e+102,311.019607843,0.834509803922
tangerine,89,0.0807622504537,0.464847919785,-4.39613467779,-1.69384502203,6.24082783561e+102,346.921348315,0.768896833504
corn_oil,99,0.0898366606171,0.467563441356,-4.18791582761,-1.63266453733,8.27185645199e+102,353.626262626,0.769325912183
red_currant,136,0.123411978221,0.477711318542,-3.76622936601,-1.55308596395,1.19333500356e+103,303.941176471,0.655119825708
king_salmon,13,0.0117967332123,0.417261592451,0,-2.47887490511,1.67950313128e+101,386.769230769,1.0
sparerib,63,0.057168784029,0.450343713592,-5.167625226,-1.81205914282,3.62087475642e+102,367.682539683,0.856118791603
stick,509,0.461887477314,0.602615989098,-2.1648633112,-1.11349527561,9.03550921304e+103,196.776031434,0.325116408583
sauvignon_blanc,0,0.0,0.0,0,0,1.0,0.0,0.0
kasha,26,0.0235934664247,0.441757129991,-6.16691900443,-2.16221745304,7.21928284235e+101,421.423076923,0.929230769231
olive,215,0.195099818512,0.500239750041,-3.45359096781,-1.34595437038,3.09761981602e+103,292.348837209,0.661508367746
virginia_ham,0,0.0,0.0,0,0,1.0,0.0,0.0
gherkin,176,0.159709618875,0.489395197372,-3.89814750471,-1.41688539633,2.23442062076e+103,309.107954545,0.706038961039
spearmint,46,0.0417422867514,0.445332301504,-5.09369159581,-2.01675345382,1.41067397224e+102,320.869565217,0.769082125604
whisky,100,0.0907441016334,0.468558786627,-4.06932019832,-1.65529682374,7.453124028e+102,338.32,0.729898989899
sweet_pickle,3,0.002722323049,0.368994953928,0,-3.20737805458,5.8637617291e+99,304.333333333,1.0
suckling_pig,99,0.0898366606171,0.467811881016,-4.765836188,-1.60708117109,9.3061456015e+102,372.151515152,0.859822716966
espagnole,0,0.0,0.0,0,0,1.0,0.0,0.0
salad,159,0.144283121597,0.483482679886,-4.07568980156,-1.43501965299,2.05539453255e+103,332.402515723,0.769843165353
chardonnay,0,0.0,0.0,0,0,1.0,0.0,0.0
chianti,0,0.0,0.0,0,0,1.0,0.0,0.0
malt,78,0.070780399274,0.462649479807,-3.9218282323,-1.7353649734,5.15467463984e+102,362.551282051,0.763236763237
blade,92,0.0834845735027,0.465585383433,-4.89378427044,-1.61973067475,8.77948582145e+102,398.065217391,0.896559961777
beef tea,16,0.0145190562613,0.430103546689,0,-2.30304315554,3.77431159581e+101,524.0625,1.0
pattypan_squash,41,0.0372050816697,0.450574186322,-6.48655621846,-1.93086497632,2.09506205888e+102,465.390243902,0.973170731707
swede,93,0.0843920145191,0.464847919785,-4.74693769686,-1.64448252813,7.83370673268e+102,361.795698925,0.833800841515
tapioca,141,0.127949183303,0.480317490492,-3.87705452009,-1.50785843017,1.46965940496e+103,326.531914894,0.690172239108
candied_citrus_peel,35,0.0317604355717,0.443984851272,-5.95536494927,-2.07332330508,1.08713977443e+102,376.314285714,0.941176470588
sour,39,0.035390199637,0.448280020404,-5.48405188776,-2.02824740852,1.33793840287e+102,377.333333333,0.890688259109
chocolate_bar,0,0.0,0.0,0,0,1.0,0.0,0.0
pumpkin,183,0.166061705989,0.491581217238,-3.46775674066,-1.39990255663,2.41618251645e+103,314.098360656,0.679036810184
pickle,98,0.0889292196007,0.468060584834,-4.58684870921,-1.60748407565,9.28887241498e+102,381.908163265,0.855038922786
plum,174,0.157894736842,0.489667386025,-3.4330611389,-1.44661017011,1.94855946521e+103,303.356321839,0.64161849711
t-bone_steaks,0,0.0,0.0,0,0,1.0,0.0,0.0
wedge,0,0.0,0.0,0,0,1.0,0.0,0.0
roast_beef,31,0.0281306715064,0.441978895619,-5.75570193329,-2.07608482376,1.07338981893e+102,434.548387097,0.89247311828
jambon,377,0.342105263158,0.551988689701,-2.61882254253,-1.1820149226,6.59039163496e+103,231.822281167,0.446314690445
hamburger,9,0.00816696914701,0.401103398666,0,-2.69996230841,6.06754277326e+100,307.111111111,1.0
pie,89,0.0807622504537,0.466325190716,-3.57333674155,-1.6699279095,6.96747454666e+102,369.202247191,0.789836567926
schnapps,18,0.016333938294,0.424709097961,-5.4642597249,-2.41508042214,2.25304948447e+101,339.5,0.83660130719
evaporated_milk,81,0.073502722323,0.464112788652,-4.86761280285,-1.69430588682,6.22757652994e+102,383.925925926,0.827469135802
light_beer,30,0.02722323049,0.443537511372,-5.76583588676,-2.0985783194,9.67768834172e+101,422.833333333,0.898850574713
dripping,17,0.0154264972777,0.424709097961,0,-2.31653099276,3.5470338585e+101,457.235294118,1.0
tomato_ketchup,197,0.178765880218,0.495454113716,-3.38900260072,-1.37961110126,2.65285521004e+103,301.274111675,0.65938050347
honey,431,0.39110707804,0.571702571476,-2.26538897515,-1.16503597767,7.12638457843e+103,211.587006961,0.369902336373
matzo,5,0.00453720508167,0.41706393182,0,-2.91624902432,2.24092548079e+100,427.2,1.0
carrot,650,0.589836660617,0.666481423219,-1.85676858809,-1.06514721237,1.12888877728e+104,167.752307692,0.239160839161
turnip_greens,26,0.0235934664247,0.434561678219,-5.63524054171,-2.16093347902,7.26210567117e+101,407.615384615,0.929230769231
savoy_cabbage,0,0.0,0.0,0,0,1.0,0.0,0.0
shrimp,340,0.308529945554,0.539474240241,-2.78079547735,-1.2233342647,5.44843492043e+103,236.335294118,0.459344091619
trumpet,8,0.00725952813067,0.414706528532,0,-2.5932258544,9.91906797153e+100,548.75,1.0
rape,7,0.00635208711434,0.419848335752,0,-2.67512960801,6.80244752683e+100,509.714285714,1.0
lamb,307,0.278584392015,0.528464561868,-2.99606333795,-1.2362680845,5.13337783272e+103,256.345276873,0.528751783015
heavy_cream,574,0.520871143376,0.630223307139,-1.87080403199,-1.09753424441,9.72468101904e+103,179.87456446,0.272245228062
suet,68,0.0617059891107,0.459270714696,-4.57556699486,-1.79133181803,3.98352660348e+102,365.397058824,0.802458296752
acorn_squash,46,0.0417422867514,0.447141676015,-5.54875623053,-1.92338381925,2.16851422018e+102,399.717391304,0.890821256039
rhubarb,125,0.113430127042,0.474365280212,-3.38251331519,-1.58946877823,1.00924366019e+103,306.752,0.648903225806
turmeric,203,0.184210526316,0.496852121937,-3.51511701479,-1.37102016369,2.75991482399e+103,297.827586207,0.647563771155
salad_green,159,0.144283121597,0.484280506091,-3.75698102655,-1.44876905171,1.92928759417e+103,320.440251572,0.726056842608
wine_vinegar,296,0.268602540835,0.525311432024,-3.06649084936,-1.24478756097,4.93586888843e+103,263.023648649,0.543747136967
fondant,51,0.046279491833,0.447596319305,-4.97112577713,-2.00026149732,1.52198626911e+102,301.235294118,0.788235294118
confit,40,0.0362976406534,0.441314265701,-6.32781657463,-1.96688775583,1.77481624299e+102,421.7,0.961538461538
pearl_barley,93,0.0843920145191,0.465585383433,-4.66367317372,-1.63495280248,8.1851338231e+102,375.483870968,0.843151005143
tortilla_chip,8,0.00725952813067,0.404977902517,0,-2.65110749662,7.59824851867e+100,432.875,1.0
medlar,4,0.00362976406534,0.398380977408,0,-2.97996854122,1.6710628363e+100,439.75,1.0
leaf_lettuce,45,0.040834845735,0.443537511372,-5.41260792495,-1.94975923671,1.9204956741e+102,372.511111111,0.883838383838
cannelloni,12,0.010889292196,0.426354460084,-6.48514266323,-2.51555165403,1.41848243307e+101,416.083333333,0.924242424242
stock,343,0.311252268603,0.540467747129,-2.7382196529,-1.21416731134,5.68337082963e+103,238.157434402,0.468398888377
sprinkle,5,0.00453720508167,0.401469202039,0,-2.92102547794,2.19219888843e+100,389.6,1.0
sandwich,110,0.0998185117967,0.471065789231,-3.84881577056,-1.57302617396,1.0886287951e+103,361.972727273,0.814178482068
vichy_water,0,0.0,0.0,0,0,1.0,0.0,0.0
