node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
cress,53,0.0688311688312,0.502984012687,-3.90821187751,-1.66094944241,3.12420113774e+69,260.641509434,0.719883889695
purple_amaranth,38,0.0493506493506,0.491626309175,-5.92712854907,-1.72637018548,2.31152727694e+69,316.236842105,0.967283072546
pork_belly,74,0.0961038961039,0.514184061552,-4.3944215717,-1.47768395762,7.26556180948e+69,274.391891892,0.85820066642
Stilton,22,0.0285714285714,0.481073724256,-5.26473956432,-2.05953179007,4.98394477581e+68,252.636363636,0.865800865801
ingredient,236,0.306493506494,0.58707301943,-2.1883182424,-1.15328153876,3.23644034836e+70,164.016949153,0.42589253516
lima_bean,190,0.246753246753,0.567401920492,-2.38298218342,-1.22916243844,2.28195356679e+70,174.473684211,0.469172932331
monosodium_glutamate,18,0.0233766233766,0.469803193108,-6.47063689829,-2.07714756235,4.59560692498e+68,291.166666667,0.954248366013
peanut_butter,154,0.2,0.54940214796,-2.92006830272,-1.28675436949,1.75034622983e+70,191.564935065,0.546473134708
Boston_lettuce,2,0.0025974025974,0.399172749723,0,-3.17229769955,2.96513306848e+66,216.0,1.0
self-rising_flour,12,0.0155844155844,0.467497410565,0,-2.19688758927,2.64768826515e+68,367.5,1.0
ouzo,91,0.118181818182,0.524807699188,-3.36247281439,-1.43911787081,8.67761056464e+69,241.747252747,0.721855921856
pak_choi,105,0.136363636364,0.526985324496,-3.86209485144,-1.36744647259,1.20709683247e+70,239.619047619,0.763553113553
red_snapper,65,0.0844155844156,0.511423341759,-3.10846790178,-1.68344272194,2.81674829872e+69,189.8,0.55
nectar,13,0.0168831168831,0.467497410565,-7.3744770563,-2.16959525143,3.00229284286e+68,370.692307692,0.987179487179
asparagus,105,0.136363636364,0.526257444213,-3.26000682586,-1.41047496887,9.90112886683e+69,218.961904762,0.648351648352
egg_noodle,8,0.0103896103896,0.465214150928,0,-2.3316196218,1.42365644527e+68,429.375,1.0
vegetable_oil,146,0.18961038961,0.544300556586,-3.17734977753,-1.28427400356,1.7704547998e+70,201.726027397,0.60368445914
mandarin_orange,91,0.118181818182,0.519087724265,-3.26013538387,-1.53172588432,5.66475693197e+69,188.978021978,0.542612942613
prosciutto,2,0.0025974025974,0.431007228066,0,-2.98797129701,6.9294466498e+66,359.5,1.0
wheat_germ,11,0.0142857142857,0.429065754066,0,-2.43145501781,8.98919243972e+67,187.090909091,1.0
round,56,0.0727272727273,0.505989893241,-4.24113886968,-1.60860428075,3.97584364024e+69,277.803571429,0.823376623377
Pernod,315,0.409090909091,0.625632823662,-1.92808423328,-1.06405115237,4.88119207028e+70,143.352380952,0.346436154079
pork,18,0.0233766233766,0.457395425703,-5.02985310275,-2.22789116381,2.29535542007e+68,189.166666667,0.823529411765
sultana,5,0.00649350649351,0.453313967413,0,-2.55503325486,5.08834128122e+67,393.6,1.0
taro_root,16,0.0207792207792,0.479258351711,-5.87894822669,-2.1699185327,2.99777657527e+68,273.625,0.925
pie_shell,250,0.324675324675,0.591172055253,-2.70460574201,-1.10471451989,4.04762484294e+70,166.372,0.466602409639
almond,25,0.0324675324675,0.483515722856,-5.69382061282,-1.96553892492,7.68349839033e+68,273.4,0.9
bacon,68,0.0883116883117,0.5097128958,-4.16981317133,-1.55176694278,5.16537234614e+69,245.852941176,0.792800702371
millet,2,0.0025974025974,0.40576186327,0,-2.98768487198,6.93853839624e+66,319.5,1.0
burger,36,0.0467532467532,0.487849410513,-5.64328373558,-1.75896632043,1.98932868903e+69,311.5,0.938095238095
currant,1,0.0012987012987,0.412125894657,0,-3.21533313287,2.43208811901e+66,448.0,0.0
marinade,53,0.0688311688312,0.498378534481,-4.31319663692,-1.62650851724,3.66118118115e+69,280.0,0.834542815675
spaghetti,6,0.00779220779221,0.431251148399,0,-2.60318742683,4.07623951232e+67,246.0,1.0
almond_extract,69,0.0896103896104,0.513491091119,-3.14209513636,-1.70437834723,2.55785271096e+69,169.927536232,0.532821824382
powdered_sugar,11,0.0142857142857,0.47301103614,-6.3543791194,-2.29129913407,1.71411868475e+68,313.727272727,0.945454545455
red_onion,42,0.0545454545455,0.491626309175,-4.1150231765,-1.9100444039,9.92069760017e+68,167.023809524,0.560975609756
guava,6,0.00779220779221,0.383503160151,-4.97900772449,-2.99638516776,6.66587352565e+66,97.5,0.8
ground_beef,109,0.141558441558,0.532509279679,-3.23544188732,-1.40954382143,9.94367781471e+69,213.706422018,0.612979952429
tarragon,115,0.149350649351,0.533627996653,-2.5695801966,-1.35587713296,1.27315175977e+70,222.947826087,0.684515636918
soup,27,0.0350649350649,0.486603307293,-4.11473697784,-2.07031529023,4.74248881078e+68,204.740740741,0.569800569801
soy_sauce,82,0.106493506494,0.518029081727,-4.07927189107,-1.46670668542,7.6422719021e+69,248.865853659,0.781993375489
tempura,163,0.211688311688,0.552990405821,-2.7987727599,-1.25172451362,2.05676086545e+70,195.582822086,0.555858517004
espresso,15,0.0194805194805,0.467210778186,-5.49868044794,-2.26029759104,1.97714878027e+68,222.533333333,0.704761904762
fillet,45,0.0584415584416,0.496107278139,-4.52683874305,-1.70820745927,2.5131719984e+69,268.111111111,0.829292929293
milk,527,0.684415584416,0.758229631065,-1.33731595947,-0.964656504415,7.71457587897e+70,102.777988615,0.181737505501
dill_weed,151,0.196103896104,0.548611072153,-2.71008085763,-1.30667539463,1.59691463828e+70,187.225165563,0.524503311258
applesauce,3,0.0038961038961,0.370272487474,0,-3.23458360889,2.22566261707e+66,114.666666667,1.0
galangal,21,0.0272727272727,0.48077020771,-6.14378074913,-1.94347663272,8.50529134035e+68,373.142857143,0.961904761905
grapefruit_juice,43,0.0558441558442,0.493856629437,-5.62430642193,-1.66035702166,3.13274968713e+69,326.162790698,0.966777408638
toast,21,0.0272727272727,0.481073724256,-5.5000774255,-2.05703300858,5.04163940005e+68,273.476190476,0.895238095238
plain_flour,35,0.0454545454545,0.487225562162,-4.51798018769,-1.92700691504,9.17525978077e+68,199.2,0.678991596639
curry,20,0.025974025974,0.451969619941,-3.92108781246,-2.29938483332,1.65143916798e+68,150.75,0.631578947368
yellow_bean,11,0.0142857142857,0.440219976442,-5.43048990892,-2.44212591583,8.55815414378e+67,188.909090909,0.927272727273
leg,58,0.0753246753247,0.500670682799,-4.35985300576,-1.57837286072,4.56974204407e+69,281.74137931,0.889292196007
chilli pepper,12,0.0155844155844,0.450899869361,-5.68535315105,-2.47609821535,7.31870192218e+67,165.0,0.833333333333
herb,115,0.149350649351,0.532509279679,-3.85575911966,-1.33129838039,1.42573106995e+70,234.973913043,0.761250953471
semolina,60,0.0779220779221,0.501659499158,-4.32499451936,-1.59494363394,4.23399198125e+69,263.15,0.788700564972
dandelion_green,211,0.274025974026,0.572947954301,-2.85356205276,-1.15682100814,3.18411181254e+70,177.454976303,0.523990069962
water,304,0.394805194805,0.619529088797,-1.93923647904,-1.08584735013,4.41503872593e+70,144.690789474,0.343668577384
pancake,278,0.361038961039,0.607187871889,-2.19072607907,-1.09909676825,4.15370607009e+70,152.90647482,0.385684232397
mozzarella,7,0.00909090909091,0.431495344972,0,-2.54714202186,5.27653074966e+67,246.285714286,1.0
vinegar,106,0.137662337662,0.528080928081,-3.84810228527,-1.36150734147,1.24056616765e+70,237.877358491,0.786163522013
granulated_sugar,38,0.0493506493506,0.497402597403,-4.50571899999,-1.78093577677,1.79790185872e+69,277.289473684,0.800853485064
stem_ginger,313,0.406493506494,0.623584925713,-2.21248818413,-1.0619376391,4.92893153293e+70,144.594249201,0.354222986811
beef_tongue,6,0.00779220779221,0.463798404882,0,-2.46770301545,7.60742766281e+67,421.0,1.0
lychee,125,0.162337662338,0.535503007183,-3.22043407259,-1.34702629736,1.32611489782e+70,208.504,0.622451612903
plantain,94,0.122077922078,0.525531571876,-3.23764710305,-1.43288059701,8.93047199113e+69,236.659574468,0.695035460993
maple_syrup,15,0.0194805194805,0.467497410565,0,-2.23647373317,2.20642627363e+68,241.4,1.0
cinnamon,32,0.0415584415584,0.485982639809,-6.23866641807,-1.80067850032,1.6416557804e+69,315.40625,0.969758064516
green crab,265,0.344155844156,0.599544279481,-2.46843919208,-1.09896284105,4.15626812162e+70,159.905660377,0.423756432247
popcorn,68,0.0883116883117,0.510395699411,-4.91843851739,-1.49767899965,6.6264274689e+69,286.088235294,0.922739244952
mussel,10,0.012987012987,0.463798404882,0,-2.24182665061,2.15273235863e+68,404.0,1.0
green_olive,60,0.0779220779221,0.506662752141,-3.97060728024,-1.5810330782,4.51410710075e+69,274.883333333,0.798305084746
apple,86,0.111688311688,0.518029081727,-2.99673599745,-1.51502771837,6.11757070871e+69,211.093023256,0.610396716826
frog_legs,210,0.272727272727,0.572947954301,-2.77018058621,-1.16519342967,3.06368274799e+70,176.738095238,0.506493506494
radish,77,0.1,0.518381482463,-4.19678914161,-1.47278246817,7.43141814772e+69,265.818181818,0.823650034176
Marsala,13,0.0168831168831,0.438194812663,-5.17128692082,-2.3886213543,1.09493531396e+68,173.307692308,0.730769230769
egg_yolk,272,0.353246753247,0.60334186795,-2.47624488342,-1.09165922299,4.29843467783e+70,156.485294118,0.414260907315
soybean,15,0.0194805194805,0.474779301695,-6.42905450321,-2.12640722018,3.66291270592e+68,341.066666667,0.942857142857
duck,8,0.0103896103896,0.462953085796,-7.58197677961,-2.38402696481,1.11837022308e+68,333.375,0.964285714286
pork_tenderloin,52,0.0675324675325,0.500341943021,-3.89595110408,-1.64436393715,3.3721761743e+69,275.711538462,0.794117647059
herring,3,0.0038961038961,0.445886939275,0,-2.75083548943,2.06525374275e+67,429.0,1.0
broccoli_rabe,93,0.120779220779,0.526621132841,-3.75079186215,-1.42813082808,9.1279643041e+69,239.483870968,0.727208976157
lime,57,0.074025974026,0.502652229037,-5.33746945442,-1.57451837276,4.65158034581e+69,286.561403509,0.935463659148
hamburger_bun,43,0.0558441558442,0.489730577905,-4.91610937425,-1.72488385524,2.32739335907e+69,273.279069767,0.868217054264
saltine,56,0.0727272727273,0.50632609915,-3.78903208559,-1.68667962135,2.77508436403e+69,226.142857143,0.668831168831
sake,174,0.225974025974,0.55784830104,-2.85377824984,-1.2195755642,2.38496140565e+70,195.011494253,0.570726197595
dried_apricot,32,0.0415584415584,0.457395425703,-3.92236414734,-2.1334648302,3.54566926358e+68,126.15625,0.54435483871
five_spice_powder,22,0.0285714285714,0.483209118085,-5.61530931998,-2.05146914106,5.1724697489e+68,258.636363636,0.87012987013
flank_steak,3,0.0038961038961,0.377051350431,0,-3.12773737057,3.64041288708e+66,132.666666667,1.0
pollock,505,0.655844155844,0.741987126797,-1.4091443816,-0.972595570446,7.43762052441e+70,105.291089109,0.191309130913
Savoy_cabbage,44,0.0571428571429,0.499685756866,-3.9364497883,-1.72270270704,2.35088966006e+69,271.931818182,0.788583509514
blueberry,22,0.0285714285714,0.478055695873,-5.6367948641,-2.03299276219,5.63183987853e+68,256.727272727,0.874458874459
chestnut,99,0.128571428571,0.523365919794,-3.97308395325,-1.3957169601,1.05974430304e+70,238.757575758,0.750773036487
chicken_soup,23,0.0298701298701,0.47301103614,-4.99311064614,-2.08846436294,4.36220224263e+68,212.347826087,0.758893280632
sushi,8,0.0103896103896,0.402546634559,0,-2.7608180751,1.97238670233e+67,127.875,1.0
bottled_water,21,0.0272727272727,0.48016432213,-4.85302397891,-2.09950398919,4.14599928117e+68,241.714285714,0.790476190476
tangerine,37,0.0480519480519,0.494176899624,-3.83981400568,-1.83001853369,1.43417087297e+69,257.918918919,0.738738738739
Muenster,28,0.0363636363636,0.488474858475,-4.21864413434,-1.99670207787,6.65632392678e+68,239.75,0.664021164021
melon,11,0.0142857142857,0.461551047378,-6.94182673867,-2.30842123002,1.58414518578e+68,277.272727273,0.981818181818
pecan,192,0.249350649351,0.566137280253,-2.8796930619,-1.19422438153,2.68029562043e+70,184.447916667,0.525523560209
stick,142,0.184415584416,0.540823831952,-3.26133227182,-1.27993448428,1.80619180994e+70,206.901408451,0.655878533613
rabbit,27,0.0350649350649,0.475668401511,-4.874036149,-1.97910645485,7.21810233922e+68,236.259259259,0.77207977208
kasha,56,0.0727272727273,0.495140207421,-3.79063956301,-1.71491212228,2.4367453491e+69,203.267857143,0.597402597403
Brussels_sprouts,11,0.0142857142857,0.467497410565,0,-2.20808225386,2.51465052752e+68,381.454545455,1.0
gherkin,125,0.162337662338,0.538911442165,-2.76334965715,-1.39817456285,1.0478154149e+70,190.864,0.522064516129
suckling_pig,33,0.0428571428571,0.489416043173,-4.95970429372,-1.82010448266,1.50116744578e+69,290.060606061,0.882575757576
whisky,32,0.0415584415584,0.471255893148,-4.50511696471,-1.97412149397,7.38568203724e+68,192.28125,0.655241935484
sweet_pickle,12,0.0155844155844,0.463516289064,-6.1510484102,-2.3293882462,1.43832980465e+68,238.666666667,0.848484848485
pickle_relish,183,0.237662337662,0.562376958835,-3.13926151257,-1.18525550682,2.79331946977e+70,196.142076503,0.609679937549
Armagnac,26,0.0337662337662,0.481073724256,-6.16829146124,-1.87736258434,1.15322915364e+69,339.076923077,0.969230769231
edible,127,0.164935064935,0.535879591576,-3.00264884177,-1.39809993966,1.04817110709e+70,180.251968504,0.498062742157
salad,14,0.0181818181818,0.47213183347,0,-2.09696351895,4.19485243987e+68,408.285714286,1.0
ghee,63,0.0818181818182,0.50835275465,-4.14306574636,-1.56266428633,4.91256545439e+69,267.253968254,0.822836661546
malt,380,0.493506493506,0.660902670616,-1.87972587998,-1.01517709315,6.11325688166e+70,130.039473684,0.289487571171
tapioca,96,0.124675324675,0.522647996722,-3.7953548242,-1.39937672305,1.04203417453e+70,245.395833333,0.782236842105
donut,16,0.0207792207792,0.45794517982,-4.98893740687,-2.32834286903,1.44526036361e+68,172.9375,0.725
sour,48,0.0623376623377,0.481377624271,-2.88214692252,-1.97373977683,7.39861934455e+68,127.729166667,0.396276595745
celery_seed,252,0.327272727273,0.593474127119,-2.39641432462,-1.12478923563,3.6902128657e+70,160.515873016,0.420982735724
candied_fruit,128,0.166233766234,0.538150267811,-3.50192462408,-1.30575333737,1.60371410776e+70,221.4765625,0.700664370079
shoulder,107,0.138961038961,0.525531571876,-3.57539191946,-1.36627616564,1.21361982711e+70,234.672897196,0.747134544172
pickle,46,0.0597402597403,0.501989973136,-4.7851255132,-1.68309544043,2.82128433511e+69,284.608695652,0.861835748792
plum,36,0.0467532467532,0.48567289944,-4.6296871805,-1.8364587718,1.392257178e+69,250.416666667,0.784126984127
vodka,17,0.0220779220779,0.465498337948,-5.01987706205,-2.18524955172,2.79343857944e+68,248.352941176,0.830882352941
hamburger,21,0.0272727272727,0.482902901914,-6.02980304214,-2.01432914591,6.13733161192e+68,298.428571429,0.914285714286
pot_roast,20,0.025974025974,0.479258351711,-5.81306912863,-2.01349317221,6.16103661712e+68,324.0,0.915789473684
evaporated_milk,96,0.124675324675,0.526985324496,-3.88160312368,-1.4069749865,1.00620189252e+70,241.28125,0.75701754386
tomato_ketchup,4,0.00519480519481,0.396060696061,0,-2.83698361408,1.3888722953e+67,189.0,1.0
honey,83,0.107792207792,0.51453124863,-3.58620280342,-1.52891743163,5.73851210167e+69,210.734939759,0.648545401117
pattypan_squash,16,0.0207792207792,0.437691429765,-5.05155797548,-2.38228632683,1.12734064532e+68,144.5625,0.816666666667
carrot,103,0.133766233766,0.528813864831,-3.3436871661,-1.41780326656,9.57254990843e+69,218.708737864,0.656006091757
sweet_basil,83,0.107792207792,0.516974748454,-4.19460262263,-1.44946316493,8.2738854391e+69,254.927710843,0.820158683515
salad_green,19,0.0246753246753,0.44798399719,-4.89645363067,-2.26506237356,1.93420841343e+68,155.894736842,0.619883040936
durian,7,0.00909090909091,0.46436366802,0,-2.37160964157,1.18420351838e+68,456.0,1.0
rape,9,0.0116883116883,0.44175117636,-6.4127818908,-2.44639942694,8.39143200236e+67,234.777777778,0.916666666667
lamb,9,0.0116883116883,0.42810156136,-6.0156501024,-2.57630451255,4.61341342022e+67,174.333333333,0.888888888889
heavy_cream,8,0.0103896103896,0.462953085796,0,-2.37443687535,1.1688729214e+68,360.25,1.0
acorn_squash,230,0.298701298701,0.583923968752,-2.05568827587,-1.16774319551,3.02792314602e+70,164.17826087,0.422137839377
rhubarb,12,0.0155844155844,0.457395425703,0,-2.22692909437,2.30558153999e+68,308.416666667,1.0
rye,144,0.187012987013,0.543524093595,-2.90377123176,-1.29205390742,1.70814705347e+70,201.805555556,0.600135975136
wine_vinegar,5,0.00649350649351,0.407279946136,0,-2.75550577509,2.02123936231e+67,194.4,1.0
whole_wheat_flour,10,0.012987012987,0.461551047378,-6.78651494218,-2.39293953358,1.07339605916e+68,272.6,0.955555555556
Melba_toast,138,0.179220779221,0.541592593618,-3.61963084321,-1.27051849544,1.88623718426e+70,220.217391304,0.714270601925
pearl_barley,31,0.0402597402597,0.488788184234,-5.44832859931,-1.83801474415,1.38232346849e+69,304.741935484,0.901075268817
tortilla_chip,5,0.00649350649351,0.432229596835,-6.23856592234,-2.73849463671,2.18597894998e+67,224.8,0.7
herbal_tea,0,0.0,0.0,0,0,1.0,0.0,0.0
leaf_lettuce,142,0.184415584416,0.543136692246,-3.25453958512,-1.29058746496,1.71972212899e+70,205.683098592,0.613225452003
stock,5,0.00649350649351,0.398963758754,0,-2.82689276904,1.45494119339e+67,159.8,1.0
sandwich,12,0.0155844155844,0.47301103614,-6.334375892,-2.19784580895,2.63603811773e+68,383.916666667,0.939393939394
kohlrabi,8,0.0103896103896,0.45223785117,-7.22726192498,-2.42608362356,9.21450637923e+67,306.75,0.964285714286
dry_mustard,1,0.0012987012987,0.353770092489,0,-3.49894842818,6.58760893002e+65,151.0,0.0
cardamom,11,0.0142857142857,0.46436366802,-6.30798275728,-2.30077655164,1.64090807064e+68,287.090909091,0.927272727273
king_crab,335,0.435064935065,0.636077445092,-2.00600477007,-1.04837691231,5.2465514204e+70,138.841791045,0.326606488516
grog,52,0.0675324675325,0.502652229037,-3.79334212789,-1.65982190392,3.14046990384e+69,266.403846154,0.727752639517
crab_legs,116,0.150649350649,0.529181096681,-3.44821382732,-1.35906196861,1.25461482562e+70,220.025862069,0.666716641679
date,4,0.00519480519481,0.453853948315,0,-2.65354433355,3.23261172447e+67,396.25,1.0
cabbage,55,0.0714285714286,0.501989973136,-4.32709921011,-1.67055381186,2.98901532379e+69,237.890909091,0.731313131313
tongue,6,0.00779220779221,0.384083054043,0,-2.9829774633,7.09040155942e+66,102.666666667,1.0
pork_sausage,79,0.102597402597,0.517325715696,-4.29066512213,-1.44344257177,8.50651842378e+69,275.721518987,0.89840960727
tomato,234,0.303896103896,0.583923968752,-2.64254688111,-1.14275032216,3.39725993917e+70,162.914529915,0.45258794615
cheddar_cheese,6,0.00779220779221,0.398963758754,0,-2.88389741865,1.11901270436e+67,125.166666667,1.0
neck,7,0.00909090909091,0.462671997098,0,-2.4096399326,9.93946953202e+67,398.857142857,1.0
Kahlua,59,0.0766233766234,0.501989973136,-4.30605197236,-1.58959658972,4.33954562003e+69,270.050847458,0.810637054354
pullet,280,0.363636363636,0.607672072744,-2.3581968644,-1.08592480798,4.41345808333e+70,154.053571429,0.40017921147
cherry pepper,201,0.261038961039,0.571229969431,-2.05324299645,-1.24768386427,2.09538626911e+70,160.064676617,0.394577114428
mango,21,0.0272727272727,0.474483673238,-6.04757243418,-2.01228825328,6.19528700864e+68,290.80952381,0.919047619048
green,10,0.012987012987,0.416404797388,-5.25788473261,-2.70815948638,2.5136915474e+67,117.4,0.8
cherrystone_clam,20,0.025974025974,0.483515722856,-5.06293956932,-2.1118312809,3.91719667264e+68,253.2,0.726315789474
halibut,21,0.0272727272727,0.483822716966,-6.6874364078,-1.97088492962,7.4967119554e+68,343.0,0.985714285714
tahini,23,0.0298701298701,0.486603307293,-5.64337764022,-2.01160579436,6.21477613976e+68,270.217391304,0.877470355731
coconut_oil,13,0.0168831168831,0.468071731708,-6.03937427477,-2.20492788635,2.55143100369e+68,311.461538462,0.897435897436
egg,99,0.128571428571,0.526985324496,-3.2366260422,-1.46301285297,7.77335138069e+69,208.282828283,0.607503607504
tomatillo,36,0.0467532467532,0.473304831814,-4.48747815276,-1.89863758134,1.04558107551e+69,199.055555556,0.726984126984
turmeric,13,0.0168831168831,0.444068053159,0,-2.32512384408,1.46684720057e+68,204.538461538,1.0
peanut_oil,95,0.123376623377,0.525531571876,-2.4403846578,-1.51521592139,6.11226136561e+69,191.989473684,0.533930571109
hake,331,0.42987012987,0.634488575538,-2.08113764173,-1.04769714075,5.26300517947e+70,141.498489426,0.33789252037
chocolate_ice_cream,16,0.0207792207792,0.450100873728,0,-2.21518943773,2.43363202702e+68,219.5625,1.0
white_chocolate,17,0.0220779220779,0.459048662181,-4.33224051758,-2.34624674057,1.33087825715e+68,159.058823529,0.698529411765
celery_cabbage,365,0.474025974026,0.652415050703,-1.9748661674,-1.02460766737,5.85344961744e+70,133.128767123,0.303582718651
vanilla_extract,76,0.0987012987013,0.513837342698,-4.5691074662,-1.47715519436,7.28326158322e+69,263.289473684,0.870877192982
sprout,126,0.163636363636,0.538911442165,-3.20278679913,-1.35250729071,1.29306080941e+70,204.349206349,0.596698412698
orange_juice,84,0.109090909091,0.518734362982,-4.25814178947,-1.44556253408,8.4238444778e+69,251.869047619,0.827309236948
scrod,28,0.0363636363636,0.460992606909,-3.94960793317,-2.11405818668,3.87714900415e+68,154.571428571,0.566137566138
brain,117,0.151948051948,0.532509279679,-3.65901449768,-1.32930355538,1.43888920502e+70,232.111111111,0.737253168288
cherry tomato,16,0.0207792207792,0.469513727185,-7.12898327045,-2.08825236988,4.36652326616e+68,340.6875,0.983333333333
artichoke,182,0.236363636364,0.563624836702,-2.33448708018,-1.2712434207,1.87994581956e+70,168.412087912,0.428571428571
iceberg_lettuce,5,0.00649350649351,0.45767013767,0,-2.53750278262,5.51618201256e+67,426.8,1.0
hock,20,0.025974025974,0.482902901914,-7.47618595219,-1.95832900279,7.94299159008e+68,377.45,0.994736842105
brown_sauce,35,0.0454545454545,0.491626309175,-6.85155269425,-1.7325993682,2.24616658901e+69,346.885714286,0.991596638655
single_cream,308,0.4,0.622057778956,-2.05894124778,-1.07666928998,4.60563784728e+70,143.0,0.343796268878
cashew_nut,13,0.0168831168831,0.468071731708,0,-2.27552748298,1.84325184638e+68,274.0,1.0
avocado,13,0.0168831168831,0.473893519416,-6.11949032498,-2.27556117922,1.84295150035e+68,258.230769231,0.884615384615
relish,1,0.0012987012987,0.351485599272,0,-3.53399662815,5.60569337666e+65,138.0,0.0
dry_vermouth,13,0.0168831168831,0.415496608081,-4.91947914801,-2.6470147002,3.33117735264e+67,99.8461538462,0.641025641026
tomato_juice,54,0.0701298701299,0.505318819112,-2.7571521427,-1.78341929346,1.77744175635e+69,184.574074074,0.48427672956
sugar_snap_pea,32,0.0415584415584,0.481986577622,0,-1.80312611176,1.62325616432e+69,312.3125,1.0
fig,14,0.0181818181818,0.472717604976,-4.2466075345,-2.18231301183,2.83148083781e+68,307.071428571,0.868131868132
orange,35,0.0454545454545,0.489416043173,-5.79567618398,-1.77407554843,1.85561448979e+69,305.914285714,0.951260504202
ricotta,13,0.0168831168831,0.451434110913,0,-2.31599725649,1.52980665623e+68,214.615384615,1.0
sauce,48,0.0623376623377,0.494497585477,-4.25926095848,-1.76283583383,1.9541707121e+69,210.625,0.697695035461
sesame_seed,24,0.0311688311688,0.48046707391,-6.23841302074,-1.90770127823,1.00285552035e+69,341.458333333,0.971014492754
pickerel,89,0.115584415584,0.521932040562,-3.63338990882,-1.45180033075,8.1853061775e+69,238.0,0.709397344229
coffee,14,0.0181818181818,0.452506400962,-5.87517040675,-2.28242335293,1.78561054334e+68,213.142857143,0.857142857143
citrus,30,0.038961038961,0.483822716966,-3.94108229119,-2.07489181358,4.643524936e+68,165.366666667,0.611494252874
flour,6,0.00779220779221,0.397922077922,0,-2.86826905001,1.20251755181e+67,127.0,1.0
swordfish,15,0.0194805194805,0.422406196907,-4.60703607527,-2.49716985586,6.64182932502e+67,121.066666667,0.704761904762
porgy,13,0.0168831168831,0.470673736393,-5.59842826666,-2.29957469911,1.65000754348e+68,245.461538462,0.846153846154
stout,9,0.0116883116883,0.386616326342,-4.45391307681,-2.88845609432,1.09575382e+67,80.5555555556,0.611111111111
bean_sprout,14,0.0181818181818,0.439458350185,-5.57335559804,-2.37457340185,1.16810850237e+68,171.571428571,0.813186813187
cusk,49,0.0636363636364,0.497078133869,-5.13728078259,-1.63930580329,3.4516469634e+69,291.836734694,0.918367346939
plumcot,48,0.0623376623377,0.499031289601,-4.89630867013,-1.6549146828,3.21224759093e+69,291.541666667,0.880319148936
bread,151,0.196103896104,0.548611072153,-2.44211043816,-1.27450629529,1.85191201032e+70,200.198675497,0.588609271523
juniper_berry,65,0.0844155844156,0.50835275465,-3.77682993585,-1.58988009124,4.33386972471e+69,239.769230769,0.711538461538
sunflower_seed,32,0.0415584415584,0.485982639809,-5.69742492763,-1.80395468425,1.61707497018e+69,318.65625,0.9375
coconut_milk,50,0.0649350649351,0.499031289601,-4.3980204172,-1.64577475531,3.35033823214e+69,283.74,0.851428571429
thyme,8,0.0103896103896,0.460435516145,0,-2.38196345167,1.12904983333e+68,344.0,1.0
star_fruit,70,0.0909090909091,0.512799986017,-2.76581543206,-1.82051038137,1.49834017048e+69,129.071428571,0.380538302277
