node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
couscous,29,0.0376623376623,0.453447445412,-4.77363730238,-1.91372562189,9.78387767669e+64,223.344827586,0.817733990148
black_olive,44,0.0571428571429,0.464289367454,-4.684673092,-1.67610685584,2.92244136625e+65,252.431818182,0.85200845666
cress,22,0.0285714285714,0.441618381618,-5.12863229075,-2.05463136868,5.11326433534e+64,212.363636364,0.848484848485
purple_amaranth,4,0.00519480519481,0.384967627125,0,-2.82550900737,1.46874346765e+63,189.25,1.0
pork_belly,123,0.15974025974,0.502450137382,-3.48027651714,-1.29058222592,1.725053787e+66,205.25203252,0.690790350526
ingredient,309,0.401298701299,0.591064888558,-1.76345796279,-1.04990836898,5.22589592306e+66,132.145631068,0.328121716471
lima_bean,55,0.0714285714286,0.468573087665,-4.52484831222,-1.58472087679,4.45161575625e+65,250.454545455,0.821548821549
peanut_butter,125,0.162337662338,0.503599908863,-3.28892872347,-1.29991849477,1.65245541533e+66,198.864,0.637161290323
self-rising_flour,34,0.0441558441558,0.464289367454,-4.29977909782,-1.88121872712,1.1363786515e+65,213.117647059,0.682709447415
ouzo,13,0.0168831168831,0.409057918537,-5.16508645375,-2.35036200101,1.30993029675e+64,163.538461538,0.730769230769
pak_choi,130,0.168831168831,0.505527933016,-3.62747438008,-1.2585135009,1.99958808128e+66,207.338461538,0.716517590936
red_snapper,61,0.0792207792208,0.477037196907,-4.50633782716,-1.52857418799,5.76516614486e+65,256.06557377,0.856830601093
nectar,24,0.0311688311688,0.452515065469,-4.09498646898,-2.02858831765,5.76474016248e+64,223.458333333,0.644927536232
asparagus,153,0.198701298701,0.516603662378,-3.10096346366,-1.22375166983,2.34674526432e+66,188.921568627,0.610939112487
egg_noodle,111,0.144155844156,0.494546427355,-3.90421891104,-1.31504911318,1.54123100654e+66,215.315315315,0.755937755938
vegetable_oil,298,0.387012987013,0.584782533675,-1.9450905868,-1.05100655182,5.19954716593e+66,134.976510067,0.346823944139
mandarin_orange,51,0.0662337662338,0.473615122324,-3.88238321219,-1.69580915427,2.66897947532e+65,208.31372549,0.672941176471
prosciutto,40,0.0519480519481,0.462987012987,-4.61846459647,-1.71752165693,2.41498937265e+65,258.575,0.828205128205
wheat_germ,11,0.0142857142857,0.388136084961,0,-2.56951297801,4.77472722048e+63,123.545454545,1.0
round,34,0.0441558441558,0.459442923117,-5.64600127886,-1.73882843951,2.18926216295e+65,295.558823529,0.955436720143
dessert_wine,4,0.00519480519481,0.364158566199,0,-3.03451697453,5.60968051506e+62,114.75,1.0
pork,325,0.422077922078,0.599654387393,-1.99848678562,-1.02947568398,5.74154663179e+66,128.086153846,0.318290598291
sultana,27,0.0350649350649,0.450047362317,-4.57703533853,-2.02664805395,5.81659988905e+64,184.740740741,0.62962962963
tomato_sauce,133,0.172727272727,0.507081014224,-2.5086048631,-1.28773659066,1.74780882697e+66,192.421052632,0.603896103896
pie_shell,9,0.0116883116883,0.43151600034,-6.42354463494,-2.46650567903,7.67279029496e+63,210.555555556,0.805555555556
almond,214,0.277922077922,0.543390518946,-2.16367604049,-1.15173289811,3.26968573637e+66,157.990654206,0.44219209337
bacon,143,0.185714285714,0.510215981854,-3.07432782377,-1.25443085673,2.03754244928e+66,189.881118881,0.602777504186
millet,3,0.0038961038961,0.366992485002,0,-2.91239502328,9.84431978687e+62,191.666666667,1.0
burger,16,0.0207792207792,0.43521389619,-5.70429448277,-2.12541611331,3.69084290853e+64,254.25,0.908333333333
currant,14,0.0181818181818,0.444592242774,-5.98215737787,-2.18465342983,2.80965620278e+64,256.428571429,0.879120879121
marinade,2,0.0025974025974,0.383180197632,0,-2.91520879068,9.71697345965e+62,341.0,1.0
spaghetti,23,0.0298701298701,0.450661761447,-5.73691791805,-1.95855743357,7.95872880608e+64,263.434782609,0.889328063241
almond_extract,63,0.0818181818182,0.477727554645,-3.34023846544,-1.71841086888,2.40518972003e+65,154.206349206,0.531490015361
powdered_sugar,5,0.00649350649351,0.39135713131,0,-2.66466701636,3.08059572043e+63,222.0,1.0
red_onion,208,0.27012987013,0.538954677975,-2.44617101633,-1.15594422147,3.20689402224e+66,158.668269231,0.453223708658
guava,5,0.00649350649351,0.419453291308,0,-2.76002558291,1.98563682425e+63,217.0,1.0
ground_beef,119,0.154545454545,0.500166273121,-3.16710745241,-1.30722647145,1.5977614283e+66,208.201680672,0.663153396952
tarragon,80,0.103896103896,0.482616579327,-3.04437533239,-1.51030352938,6.27130911991e+65,197.3625,0.610126582278
soup,16,0.0207792207792,0.437521193187,0,-2.16228963147,3.11446471429e+64,224.5,1.0
soy_sauce,513,0.666233766234,0.722340788315,-1.29444651905,-0.957850466908,7.98519259146e+66,91.7348927875,0.16409295809
tempura,14,0.0181818181818,0.438975718431,-7.64609660906,-2.17635385192,2.91906779775e+64,275.642857143,0.978021978022
espresso,3,0.0038961038961,0.344402441586,0,-3.19499343184,2.67913640988e+62,107.0,1.0
bloody_mary,0,0.0,0.0,0,0,1.0,0.0,0.0
milk,166,0.215584415584,0.523153312614,-2.49884795959,-1.26326355701,1.95633093757e+66,162.608433735,0.452135815991
dill_weed,99,0.128571428571,0.4897770627,-3.27089776495,-1.40163473746,1.0344159679e+66,203.818181818,0.645846217275
applesauce,13,0.0168831168831,0.443994270692,-5.9807944528,-2.24657531992,2.11256473693e+64,239.307692308,0.846153846154
galangal,66,0.0857142857143,0.475662449942,-4.12118400176,-1.53577276643,5.57722333637e+65,224.803030303,0.778554778555
grapefruit_juice,2,0.0025974025974,0.320806355938,0,-3.62819971282,3.64416817969e+61,50.5,1.0
toast,13,0.0168831168831,0.437811326604,0,-2.18535238416,2.80059747061e+64,282.153846154,1.0
plain_flour,62,0.0805194805195,0.47807348336,-4.14721145031,-1.53795353495,5.52145173644e+65,245.612903226,0.810682178741
yellow_bean,123,0.15974025974,0.500166273121,-3.35506665721,-1.29580754227,1.68403961698e+66,201.528455285,0.677995468479
leg,111,0.144155844156,0.495288432498,-3.89690796551,-1.31151871444,1.56649028392e+66,218.891891892,0.752334152334
chilli pepper,8,0.0103896103896,0.436653095582,-8.13225254731,-2.35247209581,1.29718672684e+64,345.875,0.964285714286
herb,47,0.061038961039,0.460725387662,-5.1420803045,-1.62114114967,3.76422134859e+65,270.936170213,0.927844588344
water,249,0.323376623377,0.55998259586,-2.60430954066,-1.08229473509,4.50181423665e+66,151.417670683,0.436682212722
chicken leg,68,0.0883116883117,0.477727554645,-3.81998692824,-1.48749368808,6.96581972771e+65,250.720588235,0.828797190518
mozzarella,51,0.0662337662338,0.470912610927,-3.85667754068,-1.65437636806,3.23005274372e+65,227.68627451,0.756862745098
vinegar,389,0.505194805195,0.636049595876,-1.75296158405,-0.990872029296,6.85864644864e+66,115.516709512,0.258990803806
granulated_sugar,39,0.0506493506494,0.462015031854,-3.31232884154,-1.94240421149,8.57357167776e+64,150.256410256,0.493927125506
stem_ginger,8,0.0103896103896,0.396052477816,0,-2.59072400438,4.33035435978e+63,167.25,1.0
beef_tongue,16,0.0207792207792,0.445793032086,-7.26530917414,-2.06134982973,4.95739145761e+64,312.375,0.983333333333
lychee,129,0.167532467532,0.507470776725,-2.75614861899,-1.36601661498,1.21880607214e+66,168.403100775,0.484738372093
plantain,1,0.0012987012987,0.358620032873,0,-3.250912517,2.07076298495e+62,298.0,0.0
muenster,0,0.0,0.0,0,0,1.0,0.0,0.0
maple_syrup,45,0.0584415584416,0.466256695282,-3.66085375335,-1.78007864338,1.8105416959e+65,191.111111111,0.611111111111
cinnamon,304,0.394805194805,0.587383879466,-1.80508864397,-1.06320237757,4.9155469256e+66,131.269736842,0.322737536912
buckwheat,27,0.0350649350649,0.456267781976,-4.70500608943,-1.88593922948,1.11192364722e+65,272.407407407,0.803418803419
popcorn,1,0.0012987012987,0.380749412064,0,-3.19132380023,2.72454943809e+62,404.0,0.0
mussel,77,0.1,0.477037196907,-4.25082008313,-1.44579321961,8.44063444729e+65,239.714285714,0.825017088175
green_olive,41,0.0532467532468,0.447606427471,-4.41763928294,-1.83564714381,1.40176678548e+65,172.902439024,0.65
apple,128,0.166233766234,0.506303282607,-2.63628959301,-1.35679815977,1.27166004794e+66,174.1328125,0.499630905512
frog_legs,21,0.0272727272727,0.445492227071,-7.64609660906,-1.90886419366,1.00050659873e+65,342.80952381,0.990476190476
radish,186,0.241558441558,0.529022019647,-2.77900973394,-1.17550707693,2.93060884864e+66,170.349462366,0.517349607672
liqueur,15,0.0194805194805,0.405540221449,-4.97376480602,-2.36366945347,1.23209035776e+64,132.4,0.542857142857
egg_yolk,177,0.22987012987,0.52691099802,-2.52130351148,-1.19954510879,2.62349319262e+66,172.796610169,0.51406009245
soybean,125,0.162337662338,0.502832810754,-3.50049993874,-1.28312060923,1.78536190111e+66,204.464,0.686064516129
duck,216,0.280519480519,0.544286463742,-2.62573330246,-1.12982370682,3.61681766074e+66,160.171296296,0.470542635659
pork_tenderloin,110,0.142857142857,0.496779142603,-3.5101290388,-1.32767565409,1.4541662759e+66,214.263636364,0.710425354462
herring,11,0.0142857142857,0.400133018497,0,-2.46740568011,7.64123648226e+63,152.636363636,1.0
broccoli_rabe,20,0.025974025974,0.441913976251,-5.70396572545,-2.03040008654,5.71691012131e+64,243.15,0.878947368421
lime,272,0.353246753247,0.572113934592,-2.1424230155,-1.07941530835,4.56190148227e+66,141.275735294,0.37277512481
hamburger_bun,16,0.0207792207792,0.439853084956,-5.01253171498,-2.18041115182,2.86509357387e+64,219.8125,0.8
saltine,2,0.0025974025974,0.362957383463,0,-3.1405031483,3.44322219812e+62,185.5,1.0
sake,96,0.124675324675,0.491234732529,-3.76057621912,-1.38288447274,1.12770488144e+66,219.0625,0.725
dried_apricot,94,0.122077922078,0.491600506716,-2.86029881188,-1.50644365844,6.38380013438e+65,171.531914894,0.500800732098
worcestershire_sauce,0,0.0,0.0,0,0,1.0,0.0,0.0
five_spice_powder,27,0.0350649350649,0.456899294477,-6.34768695172,-1.83521255125,1.4045250556e+65,299.592592593,0.968660968661
flank_steak,110,0.142857142857,0.496032667558,-3.55274359297,-1.31544256035,1.53843658773e+66,220.154545455,0.746288573812
pollock,5,0.00649350649351,0.418655345922,0,-2.58419589825,4.46234515535e+63,297.4,1.0
msg,14,0.0181818181818,0.441618381618,-7.13914744084,-2.09033389979,4.33793031362e+64,334.142857143,0.967032967033
blueberry,33,0.0428571428571,0.45127784041,-4.01079289692,-2.04558593357,5.33089015547e+64,141.515151515,0.543560606061
bibb_lettuce,0,0.0,0.0,0,0,1.0,0.0,0.0
chestnut,140,0.181818181818,0.510215981854,-2.48142873204,-1.26220092455,1.9659212033e+66,191.992857143,0.6098663926
chicken_soup,12,0.0155844155844,0.437521193187,-7.24076439539,-2.19191823776,2.71718003461e+64,299.166666667,0.984848484848
sushi,11,0.0142857142857,0.439853084956,-7.64609660906,-2.19232195458,2.71208495332e+64,359.272727273,0.963636363636
bottled_water,18,0.0233766233766,0.444891833234,-7.64609660906,-1.96687715263,7.65938593335e+64,351.111111111,0.986928104575
tangerine,156,0.202597402597,0.516603662378,-2.81961974389,-1.23825649828,2.19511432228e+66,178.83974359,0.553184449959
corn_oil,191,0.248051948052,0.532006027816,-2.86565340521,-1.1578681553,3.17861193071e+66,170.157068063,0.53221273078
melon,86,0.111688311688,0.489413995937,-3.74052261596,-1.42258468618,9.39275385967e+65,225.686046512,0.738166894665
pecan,55,0.0714285714286,0.474978043539,-3.40288545647,-1.69044827956,2.73568837625e+65,198.654545455,0.621548821549
stick,173,0.224675324675,0.52523427249,-2.61095971002,-1.2113074873,2.48516777121e+66,172.23699422,0.512972173679
rabbit,32,0.0415584415584,0.457532557533,-6.69170633218,-1.74543093668,2.12369001114e+65,311.96875,0.983870967742
kasha,5,0.00649350649351,0.412122022796,0,-2.66443985258,3.08376223312e+63,241.6,1.0
loquat,28,0.0363636363636,0.450661761447,-4.09284386444,-2.08939764864,4.35683206238e+64,152.75,0.529100529101
virginia_ham,0,0.0,0.0,0,0,1.0,0.0,0.0
gherkin,36,0.0467532467532,0.454696611928,-5.55991668885,-1.73227331312,2.25636444171e+65,281.805555556,0.922222222222
suckling_pig,11,0.0142857142857,0.432363772442,0,-2.26042030487,1.9820317801e+64,289.090909091,1.0
whisky,33,0.0428571428571,0.455323779669,-6.24690977012,-1.75876001563,1.99726970205e+65,285.545454545,0.967803030303
sweet_pickle,17,0.0220779220779,0.44639586242,-4.08877516719,-2.06131373832,4.95824042138e+64,283.823529412,0.867647058824
pickle_relish,4,0.00519480519481,0.373216212843,0,-2.84355450295,1.35164518382e+63,170.5,1.0
edible,16,0.0207792207792,0.443695887446,-5.54252973365,-2.09142579697,4.31618929804e+64,295.6875,0.85
salad,42,0.0545454545455,0.462015031854,-4.50117218245,-1.76314123223,1.95740361312e+65,216.380952381,0.714285714286
ghee,48,0.0623376623377,0.463637275646,-4.2122191205,-1.73129107824,2.2666470119e+65,194.958333333,0.688829787234
malt,94,0.122077922078,0.487967095728,-4.2740788895,-1.36432400828,1.22833379004e+66,230.946808511,0.824982841455
tapioca,90,0.116883116883,0.490140668537,-3.81131887578,-1.39645548932,1.05938362625e+66,225.977777778,0.777028714107
donut,2,0.0025974025974,0.354005083388,0,-3.18829091407,2.76306925827e+62,164.5,1.0
sour,23,0.0298701298701,0.447606427471,-4.1854424881,-2.11577789648,3.85841471384e+64,174.217391304,0.600790513834
celery_seed,24,0.0311688311688,0.451895606105,-4.74372592324,-1.95120517025,8.23278275014e+64,258.541666667,0.822463768116
candied_fruit,10,0.012987012987,0.427880415113,-6.20033867709,-2.3184066319,1.51756258311e+64,257.4,0.888888888889
pickle,33,0.0428571428571,0.454383675512,-6.73449285415,-1.73187567687,2.26048153416e+65,314.212121212,0.986742424242
plum,73,0.0948051948052,0.4829696273,-3.69169824851,-1.53557984131,5.58219383008e+65,206.575342466,0.648401826484
vodka,116,0.150649350649,0.500166273121,-3.46620344016,-1.32515624879,1.47114295052e+66,202.327586207,0.661619190405
hamburger,10,0.012987012987,0.427880415113,0,-2.37621300439,1.16286994124e+64,233.3,1.0
pot_roast,23,0.0298701298701,0.436076275112,-5.29401366058,-2.04081481307,5.44925661101e+64,198.391304348,0.861660079051
evaporated_milk,64,0.0831168831169,0.480509083348,-3.60645985591,-1.61564628622,3.86076852084e+65,194.28125,0.613095238095
savoy_cabbage,0,0.0,0.0,0,0,1.0,0.0,0.0
tomato_ketchup,204,0.264935064935,0.536327766466,-2.74941619535,-1.14657294181,3.34832951812e+66,163.323529412,0.492031295277
honey,288,0.374025974026,0.579648358665,-1.85937157088,-1.06967532983,4.77118081611e+66,136.305555556,0.34756097561
pattypan_squash,7,0.00909090909091,0.4033106173,0,-2.53298623445,5.64926797787e+63,212.571428571,1.0
carrot,347,0.450649350649,0.611314333814,-1.95602565633,-1.01261099712,6.20524121855e+66,124.538904899,0.299928370342
junket,0,0.0,0.0,0,0,1.0,0.0,0.0
sweet_basil,215,0.279220779221,0.542497518915,-2.56076649352,-1.14187832534,3.4215001777e+66,158.590697674,0.454901108455
salad_green,50,0.0649350649351,0.471922430679,-4.71012773106,-1.61991647145,3.78551731132e+65,257.92,0.843265306122
durian,6,0.00779220779221,0.370701561213,0,-2.85425905677,1.28664015227e+63,115.833333333,1.0
rape,1,0.0012987012987,0.36097292538,0,-3.24981650202,2.08125659703e+62,309.0,0.0
lamb,186,0.241558441558,0.529022019647,-2.87653777009,-1.16993855078,3.00673120961e+66,172.801075269,0.532403371113
heavy_cream,188,0.244155844156,0.532006027816,-2.13803443238,-1.23168153115,2.26259907613e+66,152.755319149,0.40857890545
acorn_squash,13,0.0168831168831,0.435500976596,-7.30072109497,-2.14851633614,3.31833575348e+64,310.230769231,0.974358974359
rhubarb,20,0.025974025974,0.452515065469,-5.02186290943,-2.08072275096,4.53431866436e+64,233.55,0.721052631579
rye,18,0.0233766233766,0.441618381618,-5.14122324395,-2.14847151189,3.31910473326e+64,207.5,0.777777777778
wine_vinegar,94,0.122077922078,0.487246849092,-3.96625098534,-1.38553011095,1.1140480183e+66,221.521276596,0.740334019675
whole_wheat_flour,21,0.0272727272727,0.451895606105,-4.42057172769,-2.01560972279,6.11980114771e+64,259.142857143,0.771428571429
pearl_barley,44,0.0571428571429,0.46527095174,-4.34250481658,-1.69885435521,2.63178894851e+65,243.522727273,0.783298097252
tortilla_chip,21,0.0272727272727,0.441028377101,-5.05993278769,-2.07996584884,4.55022571176e+64,204.666666667,0.752380952381
herbal_tea,7,0.00909090909091,0.392054323349,0,-2.69880279606,2.63244854879e+63,152.428571429,1.0
leaf_lettuce,2,0.0025974025974,0.323795723649,0,-3.51498706206,6.13802872208e+61,56.5,1.0
stock,181,0.235064935065,0.52775338171,-2.80495168384,-1.16742897363,3.04168456338e+66,177.640883978,0.568446899939
sandwich,29,0.0376623376623,0.458804364503,-4.13465866475,-1.86349196994,1.23303171797e+65,257.689655172,0.800492610837
kohlrabi,11,0.0142857142857,0.437811326604,-6.88753146676,-2.19695701768,2.65481663645e+64,345.0,0.927272727273
dry_mustard,101,0.131168831169,0.493069066855,-3.75112007643,-1.35009726006,1.31150531011e+66,222.346534653,0.76297029703
cardamom,96,0.124675324675,0.492333691663,-3.45813802668,-1.41606939218,9.67892718222e+65,201.072916667,0.650219298246
king_crab,16,0.0207792207792,0.419453291308,0,-2.18067254504,2.86168267415e+64,204.6875,1.0
grog,5,0.00649350649351,0.351180574744,0,-3.08950326364,4.3548497828e+62,87.0,1.0
crab_legs,16,0.0207792207792,0.419453291308,0,-2.18067254504,2.86168267415e+64,204.6875,1.0
date,93,0.120779220779,0.492701104865,-3.34812738657,-1.47808089708,7.27454288898e+65,181.774193548,0.556100981767
cabbage,233,0.302597402597,0.551561804945,-2.55960883414,-1.10597813237,4.03663245158e+66,154.82832618,0.45071777416
tongue,17,0.0220779220779,0.447910095332,-6.68286648688,-2.04711423468,5.29328919417e+64,301.352941176,0.963235294118
pork_sausage,26,0.0337662337662,0.449128898313,-6.61735389436,-1.85210353419,1.29941362685e+65,299.538461538,0.975384615385
tomato,317,0.411688311688,0.594256958163,-2.00300035976,-1.04018398998,5.46526027576e+66,129.807570978,0.322684981831
cheddar_cheese,45,0.0584415584416,0.459762869443,-3.44517039814,-1.78365536001,1.78097876176e+65,180.288888889,0.59797979798
neck,46,0.0597402597403,0.463963092424,-4.96372323095,-1.6521209638,3.26375326567e+65,257.586956522,0.856038647343
octopus,31,0.0402597402597,0.448518668831,-5.37143664753,-1.85631769978,1.27446129719e+65,234.774193548,0.870967741935
french_bread,0,0.0,0.0,0,0,1.0,0.0,0.0
pullet,1,0.0012987012987,0.397243971432,0,-3.16634948362,3.05658328718e+62,476.0,0.0
cherry pepper,23,0.0298701298701,0.448518668831,-5.17173655708,-1.93482664449,8.87769168091e+64,288.0,0.877470355731
mango,151,0.196103896104,0.515796469156,-2.1252488881,-1.29207152928,1.71326915563e+66,168.092715232,0.477350993377
green,143,0.185714285714,0.510215981854,-3.22698643244,-1.256216187,2.02085914875e+66,189.566433566,0.598837781936
cherrystone_clam,10,0.012987012987,0.434640869335,-6.83595664204,-2.29018729811,1.72812600541e+64,311.0,0.911111111111
halibut,52,0.0675324675325,0.470241795242,-4.70185809547,-1.60849780158,3.98992320553e+65,249.692307692,0.853695324284
tahini,46,0.0597402597403,0.461691944419,-4.43089967503,-1.65114717125,3.27840763052e+65,261.608695652,0.842512077295
coconut_oil,13,0.0168831168831,0.434927194018,-6.04752793257,-2.17396865972,2.9513303593e+64,282.538461538,0.897435897436
egg,295,0.383116883117,0.583232756643,-1.96183487533,-1.06414828116,4.89418818662e+66,134.155932203,0.337691686844
tomatillo,14,0.0181818181818,0.422405297837,-5.86309238947,-2.24850390268,2.09391791772e+64,198.428571429,0.857142857143
turmeric,136,0.176623376623,0.508252102017,-3.48873115466,-1.25679772113,2.01545318624e+66,198.852941176,0.664596949891
peanut_oil,404,0.524675324675,0.646007319491,-1.65510756822,-0.991426551136,6.84116116242e+66,110.938118812,0.238532786281
hake,9,0.0116883116883,0.438684040212,-7.64609660906,-2.30101394287,1.64407352877e+64,340.888888889,0.944444444444
chocolate_ice_cream,3,0.0038961038961,0.350807375409,0,-3.11527800324,3.86744485833e+62,126.666666667,1.0
white_chocolate,7,0.00909090909091,0.362558748226,0,-2.81951859164,1.50989432354e+63,107.285714286,1.0
vanilla_extract,35,0.0454545454545,0.458804364503,-4.05885180397,-1.9577050251,7.99024604207e+64,164.285714286,0.640336134454
sprout,51,0.0662337662338,0.466916181414,-4.31372971246,-1.61572057912,3.85938140503e+65,252.333333333,0.832156862745
orange_juice,148,0.192207792208,0.514991794477,-3.12522495171,-1.24916392147,2.08756974049e+66,186.898648649,0.581173009744
scrod,13,0.0168831168831,0.438392749349,-7.64609660906,-2.09640963633,4.21818481749e+64,377.076923077,0.974358974359
brain,11,0.0142857142857,0.435500976596,-5.46312845128,-2.23979976149,2.17946428688e+64,314.090909091,0.8
cherry tomato,109,0.141558441558,0.492701104865,-3.50890277164,-1.34386811981,1.3496740627e+66,208.688073394,0.679068977234
artichoke,59,0.0766233766234,0.472598053343,-3.89311469025,-1.6175292425,3.82739443421e+65,216.423728814,0.683226183518
iceberg_lettuce,139,0.180519480519,0.508252102017,-3.54097187653,-1.24510912711,2.12691778964e+66,198.683453237,0.668751954958
hock,23,0.0298701298701,0.453447445412,-5.16657543468,-1.92911568249,9.11428643582e+64,289.869565217,0.897233201581
brown_sauce,21,0.0272727272727,0.43349933061,-5.26887526472,-2.10972784506,3.96746616634e+64,183.523809524,0.847619047619
single_cream,7,0.00909090909091,0.381629757526,0,-2.75076259609,2.07228475687e+63,129.714285714,1.0
tabasco_sauce,0,0.0,0.0,0,0,1.0,0.0,0.0
cashew_nut,105,0.136363636364,0.496779142603,-2.59299742554,-1.35003781996,1.31186109672e+66,216.466666667,0.693956043956
avocado,52,0.0675324675325,0.469907103573,-3.91229245531,-1.63283036213,3.56695027226e+65,243.288461538,0.723981900452
relish,7,0.00909090909091,0.401837784857,0,-2.51652231741,6.09420039967e+63,229.714285714,1.0
dry_vermouth,26,0.0337662337662,0.450354352333,-5.16918301169,-1.91296763795,9.81799355405e+64,256.730769231,0.849230769231
tomato_juice,26,0.0337662337662,0.451895606105,-5.79956707871,-1.87048110832,1.19396870667e+65,287.153846154,0.926153846154
sugar_snap_pea,91,0.118181818182,0.487967095728,-4.04226711343,-1.3879022663,1.10194311178e+66,228.131868132,0.778998778999
fig,57,0.074025974026,0.474978043539,-4.12517774878,-1.58948828592,4.35495063257e+65,240.929824561,0.761278195489
orange,295,0.383116883117,0.582204127442,-1.98713917077,-1.06418172106,4.89343079201e+66,134.854237288,0.340251354779
ricotta,26,0.0337662337662,0.456583319861,-4.43223467324,-1.99803851688,6.63576552015e+64,200.076923077,0.716923076923
sauce,359,0.466233766234,0.618183034194,-1.94608817484,-1.00475179769,6.43395781945e+66,121.526462396,0.287265993371
sesame_seed,256,0.332467532468,0.560934138079,-2.33544084097,-1.08575877763,4.43055695405e+66,148.33984375,0.407843137255
pickerel,1,0.0012987012987,0.380091813771,0,-3.18963464135,2.7458246847e+62,402.0,0.0
coffee,17,0.0220779220779,0.420254284226,-3.96826107877,-2.28544164114,1.76638489453e+64,157.294117647,0.632352941176
citrus,40,0.0519480519481,0.462987012987,-5.58597924548,-1.68458972533,2.8104630093e+65,279.125,0.917948717949
flour,319,0.414285714286,0.596404228112,-1.8381036672,-1.04220159805,5.4147038857e+66,129.833855799,0.318191676032
swordfish,45,0.0584415584416,0.462338571792,-5.1306296567,-1.65129944814,3.27612186333e+65,262.444444444,0.9
porgy,8,0.0103896103896,0.429550735536,0,-2.34812487859,1.32342885746e+64,326.875,1.0
stout,9,0.0116883116883,0.432930806898,0,-2.43314381428,8.94696652152e+63,230.222222222,1.0
bean_sprout,197,0.255844155844,0.534590672485,-2.87498330322,-1.14412134466,3.38634322314e+66,169.649746193,0.536672537035
cusk,7,0.00909090909091,0.429271443771,0,-2.35192810843,1.30043093167e+64,392.857142857,1.0
plumcot,4,0.00519480519481,0.42430557874,0,-2.62031634736,3.77846512771e+63,369.25,1.0
bread,124,0.161038961039,0.504369351046,-2.38624865132,-1.33783668508,1.38768976501e+66,187.322580645,0.547731445056
juniper_berry,8,0.0103896103896,0.423217615718,-4.88169547521,-2.51933386824,6.01569174653e+63,219.5,0.857142857143
sunflower_seed,11,0.0142857142857,0.388136084961,0,-2.56951297801,4.77472722048e+63,123.545454545,1.0
coconut_milk,203,0.263636363636,0.539395000424,-2.44005576726,-1.16010353123,3.14604317795e+66,163.167487685,0.469784909525
thyme,140,0.181818181818,0.509428611512,-2.75913224134,-1.29402922335,1.69789540132e+66,178.721428571,0.54367934224
star_fruit,14,0.0181818181818,0.406789575181,-5.11047086339,-2.35525947063,1.28072419938e+64,153.642857143,0.747252747253
wild_rice,61,0.0792207792208,0.472598053343,-4.48719595384,-1.55733604444,5.04997724578e+65,238.93442623,0.801639344262
cider,31,0.0402597402597,0.426498372429,-4.01698449708,-2.09856536023,4.17684199524e+64,122.161290323,0.565591397849
chuck,35,0.0454545454545,0.457849847794,-6.49081826648,-1.71226850816,2.47409774917e+65,304.8,0.986554621849
collard_greens,1,0.0012987012987,0.32912237314,0,-3.46212837653,7.82944500593e+61,140.0,0.0
cooky,12,0.0155844155844,0.384519208223,-4.96832302032,-2.63725933939,3.49511550007e+63,95.0,0.636363636364
filling,8,0.0103896103896,0.432647103879,-7.49257636838,-2.3570809655,1.26996708022e+64,304.875,0.964285714286
roast,19,0.0246753246753,0.444592242774,-4.66556939175,-2.01055768717,6.26377362231e+64,295.789473684,0.87134502924
beef_stock,106,0.137662337662,0.490140668537,-2.99178364891,-1.40904200806,9.99728921961e+65,185.226415094,0.552380952381
