node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
butter_cookie,4,0.00501882057716,0.331657681393,0,-3.19992861673,1.71479068539e+41,56.0,1.0
borage,18,0.0225846925972,0.430961536741,-4.48453484191,-2.05910503579,3.28038421386e+43,135.444444444,0.508333333333
seasoning,0,0.0,0.0,0,0,1.0,0.0,0.0
duck,117,0.146800501882,0.49148089519,-2.83751625033,-1.23594467416,1.45288454678e+45,126.777777778,0.351334858886
pork_tenderloin,69,0.0865746549561,0.467961753126,-3.26773118055,-1.45420244398,5.31772097123e+44,130.434782609,0.378109452736
herring,9,0.0112923462986,0.399143848254,-4.75063880207,-2.49226384401,4.46294462007e+42,109.777777778,0.380952380952
lime,217,0.272271016311,0.531553678011,-1.79077865519,-1.10080641509,2.70712873001e+45,87.8525345622,0.192740708542
rutabaga,9,0.0112923462986,0.384377833059,-7.14551694763,-2.33564180152,9.18064811354e+42,132.222222222,0.952380952381
sake,11,0.0138017565872,0.387288090386,-5.61599274254,-2.29564043881,1.10369366315e+43,112.181818182,0.666666666667
dried_apricot,91,0.11417816813,0.481516039965,-3.12386564067,-1.30727146163,1.04610454091e+45,142.703296703,0.446629213483
rye_whiskey,2,0.00250941028858,0.0,0,-23.7478091704,2.71828182846,1.0,0.0
worcestershire_sauce,0,0.0,0.0,0,0,1.0,0.0,0.0
flank_steak,16,0.0200752823087,0.425992089168,-5.59202979808,-1.9745761998,4.84167543612e+43,179.625,0.791208791209
pollock,7,0.00878293601004,0.396999194741,-5.82927495549,-2.42544384971,6.0710505722e+42,158.428571429,0.6
malanga,8,0.0100376411543,0.400104483268,-6.1680467241,-2.36574782876,7.99163575182e+42,151.375,0.8
smoked_salmon,55,0.069008782936,0.459871128072,-3.68490342165,-1.56875332118,3.13780864223e+44,130.272727273,0.402031930334
blueberry,22,0.0276035131744,0.430961536741,-4.81246929102,-2.0602176904,3.26311538469e+43,129.454545455,0.621052631579
chestnut,87,0.109159347553,0.475660694701,-2.85549767871,-1.36710828792,7.94159608195e+44,126.988505747,0.356022408964
anchovy_paste,28,0.0351317440402,0.449003140575,-4.21716707229,-1.79781886929,1.09270065319e+44,157.5,0.461538461538
sushi,23,0.0288582183187,0.440963959676,-4.93554245347,-1.8650852692,8.01611270818e+43,160.043478261,0.671428571429
bottled_water,9,0.0112923462986,0.408460473705,-6.37815433631,-2.35463771197,8.41083315631e+42,144.222222222,0.761904761905
red_clover,15,0.0188205771644,0.410477562464,-4.9995856052,-2.19606746457,1.74587004947e+43,112.4,0.705128205128
sponge_cake,15,0.0188205771644,0.413283810561,-5.64850829792,-2.20610373416,1.66672001935e+43,131.666666667,0.782051282051
tangerine,17,0.0213299874529,0.432081644699,-5.00927031102,-2.06081207671,3.25456622339e+43,144.941176471,0.495238095238
corn_oil,9,0.0112923462986,0.407459345093,-6.16423642804,-2.30057827744,1.07889732088e+43,154.222222222,0.761904761905
red_currant,15,0.0188205771644,0.428738653251,-5.65971736687,-2.04070893561,3.57033984488e+43,167.333333333,0.75641025641
king_salmon,12,0.0150564617315,0.404731376258,-5.85059608392,-2.27692935901,1.20296501945e+43,122.25,0.866666666667
sparerib,87,0.109159347553,0.477025574743,-3.40192881088,-1.28364309493,1.16642486438e+45,150.103448276,0.526050420168
stick,211,0.264742785445,0.530705228405,-2.09019831304,-1.05475674665,3.34663452756e+45,101.402843602,0.245399337505
rabbit,104,0.130489335006,0.481516039965,-2.96327240514,-1.27149629257,1.2335164868e+45,126.528846154,0.397204426325
olive,109,0.136762860728,0.486447440521,-3.06439440463,-1.2724863308,1.2278838024e+45,122.660550459,0.354611179686
gherkin,64,0.0803011292346,0.465016539295,-3.37857565804,-1.52273790471,3.87842087857e+44,122.46875,0.37176097303
spearmint,5,0.00627352572146,0.361006325294,0,-2.73106862122,1.48600816381e+42,97.8,1.0
whisky,16,0.0200752823087,0.424903291496,-4.91531705134,-2.13882302322,2.27236607963e+43,135.75,0.483516483516
edible,30,0.0376411543287,0.448700169495,-4.35278994275,-1.82813465987,9.50256650453e+43,140.033333333,0.462962962963
salad,30,0.0376411543287,0.450219127415,-4.54637871685,-1.70639214205,1.66477373744e+44,178.866666667,0.603174603175
chardonnay,0,0.0,0.0,0,0,1.0,0.0,0.0
ghee,8,0.0100376411543,0.388192440859,-5.82609537685,-2.44851586923,5.45905073689e+42,122.875,0.466666666667
malt,3,0.00376411543287,0.332653152172,0,-3.16997591486,1.96867716979e+41,67.6666666667,0.0
tapioca,19,0.0238393977415,0.417434809286,-3.83134264219,-2.13241333603,2.34024040535e+43,112.263157895,0.529411764706
candied_citrus_peel,11,0.0138017565872,0.401069753433,-6.18512613632,-2.3623911787,8.11498661098e+42,133.090909091,0.805555555556
sour,8,0.0100376411543,0.381729994944,-6.65027349459,-2.53133406228,3.72750517573e+42,106.875,0.866666666667
celery_seed,17,0.0213299874529,0.428186510748,-5.01852790659,-2.02793034607,3.78688766773e+43,151.470588235,0.638095238095
candied_fruit,24,0.030112923463,0.433207590353,-4.50419872525,-1.98068009695,4.70674738805e+43,136.708333333,0.623376623377
pickle,35,0.0439146800502,0.445394274074,-4.56398588169,-1.71686396264,1.58640478871e+44,146.142857143,0.621212121212
t-bone_steaks,0,0.0,0.0,0,0,1.0,0.0,0.0
heart,57,0.0715181932246,0.457970834154,-3.86658480408,-1.47325321019,4.87120595117e+44,152.350877193,0.480134680135
vodka,63,0.0790464240903,0.454216974858,-2.72067286827,-1.67930142503,1.88577362475e+44,91.7301587302,0.278142076503
pie,14,0.0175658720201,0.414830724387,-4.57458631775,-2.21132256579,1.62738074871e+43,128.142857143,0.545454545455
raisin,148,0.185696361355,0.500356396683,-2.41970926885,-1.19279356913,1.77225718536e+45,108.567567568,0.286537553141
evaporated_milk,34,0.0426599749059,0.43834782544,-3.34643292957,-1.88290637011,7.38378932927e+43,110.147058824,0.391129032258
light_beer,5,0.00627352572146,0.361202417812,-6.49067533022,-2.7216826694,1.55160078627e+42,98.2,0.333333333333
dripping,11,0.0138017565872,0.412003501358,-7.24170408296,-2.18300446329,1.85407304077e+43,161.272727273,0.972222222222
tomato_ketchup,63,0.0790464240903,0.466320933515,-3.62805566542,-1.46264808049,5.11491518031e+44,144.523809524,0.418579234973
honey,171,0.214554579674,0.50722627856,-2.15359329329,-1.21498029544,1.60006516501e+45,89.8596491228,0.224499859115
sweet_cider,11,0.0138017565872,0.388873480229,-6.12743507753,-2.41775718684,6.2884571952e+42,113.272727273,0.888888888889
turnip_greens,33,0.0414052697616,0.430961536741,-4.68057055551,-1.77325027469,1.22362483879e+44,125.272727273,0.679569892473
savoy_cabbage,0,0.0,0.0,0,0,1.0,0.0,0.0
chorizo,130,0.163111668758,0.488591955321,-2.5443393513,-1.24678826203,1.38219547335e+45,103.130769231,0.307455708661
salad_green,44,0.0552070263488,0.452979326425,-3.90859479174,-1.64297518844,2.22936695413e+44,136.022727273,0.433217189315
lamb,120,0.150564617315,0.49148089519,-2.92287139505,-1.2286221478,1.50274954225e+45,120.441666667,0.344777632913
heavy_cream,172,0.215809284818,0.505683384937,-2.08419373349,-1.26316361071,1.28165822512e+45,80.8895348837,0.181065088757
rhubarb,25,0.0313676286073,0.444204175813,-3.98969039979,-1.91924751455,6.24612848757e+43,145.36,0.434782608696
rye,21,0.0263488080301,0.434907554736,-5.1203172931,-1.92214802421,6.16383720755e+43,154.142857143,0.72514619883
wine_vinegar,95,0.119196988708,0.475320694204,-3.10486771541,-1.33763644097,9.09624317407e+44,117.305263158,0.337307152875
fondant,10,0.0125470514429,0.403748422096,-5.94535259997,-2.36148879703,8.14960806224e+42,122.3,0.678571428571
confit,7,0.00878293601004,0.38593943772,-6.37879094323,-2.62477745397,2.42426176013e+42,99.8571428571,0.8
salvia,100,0.125470514429,0.483617200867,-3.03320355426,-1.28805181837,1.14293643343e+45,131.35,0.367557332211
pearl_barley,19,0.0238393977415,0.416650157388,-4.76882048337,-1.93103010034,5.91685865449e+43,158.368421053,0.705882352941
cooking_chocolate,11,0.0138017565872,0.415608531995,-5.85543458955,-2.21187308244,1.62322330943e+43,153.909090909,0.638888888889
herbal_tea,13,0.0163111668758,0.408209730627,-6.34234169015,-2.27495625332,1.21392971092e+43,120.692307692,0.927272727273
limpet,6,0.00752823086575,0.38841918878,-7.26827680455,-2.4532867476,5.34052458246e+42,165.0,0.833333333333
sunflower_seed,27,0.0338770388959,0.443020420514,-3.99898659146,-1.87534882054,7.64572913719e+43,137.777777778,0.48
cannelloni,30,0.0376411543287,0.441549569185,-3.77828478266,-1.81201755315,1.02353055184e+44,138.666666667,0.521164021164
pizza,31,0.038895859473,0.440379901452,-3.94797870237,-1.78570226474,1.15540425002e+44,140.64516129,0.453201970443
sandwich,44,0.0552070263488,0.44390764432,-4.06071819051,-1.65432040158,2.11592726825e+44,127.863636364,0.432055749129
cocktail,17,0.0213299874529,0.42220549282,-4.40547423009,-2.03254340536,3.70734622413e+43,151.176470588,0.504761904762
dry_mustard,15,0.0188205771644,0.421670038803,-5.21775248508,-2.08752653615,2.87786995035e+43,149.466666667,0.589743589744
cardamom,119,0.149309912171,0.492208476086,-2.65084348364,-1.20579332363,1.66930664169e+45,134.731092437,0.380194518126
kippered_herring,7,0.00878293601004,0.395582183933,-5.77257596437,-2.5140416317,4.03705645017e+42,128.857142857,0.6
shad_roe,10,0.0125470514429,0.403503429121,-6.44750346827,-2.2126333653,1.61762520629e+43,169.7,0.857142857143
date,75,0.0941028858218,0.468951799148,-3.24780224972,-1.45816614223,5.22134697909e+44,120.653333333,0.356925418569
salt_pork,79,0.099121706399,0.468951799148,-3.3895017276,-1.34955557865,8.61066069204e+44,140.721518987,0.529049897471
cabbage,133,0.166875784191,0.491844416562,-2.92250760945,-1.17849776387,1.8929744156e+45,119.165413534,0.379682912507
tongue,34,0.0426599749059,0.450829594028,-4.63583910113,-1.61444004011,2.54253776327e+44,192.617647059,0.675403225806
pork_sausage,97,0.121706398996,0.47839831021,-3.29027637147,-1.26944493514,1.24521867281e+45,139.24742268,0.46091825308
tomato,275,0.34504391468,0.553222671541,-1.68320251008,-0.981867957521,4.6817519641e+45,85.8254545455,0.192334626158
whole_wheat_bread,15,0.0188205771644,0.414313801366,-6.13514261284,-1.99468471414,4.41357635866e+43,179.4,0.858974358974
neck,16,0.0200752823087,0.414830724387,-5.7163069502,-1.97390953929,4.8566523563e+43,176.5,0.868131868132
stone_crab,10,0.0125470514429,0.413798165023,-6.23597893533,-2.2450761399,1.39309221323e+43,158.7,0.892857142857
octopus,43,0.0539523212045,0.449003140575,-4.24738081561,-1.59066116858,2.83676664596e+44,152.186046512,0.529268292683
french_bread,0,0.0,0.0,0,0,1.0,0.0,0.0
bean,122,0.153074027604,0.487517339584,-2.86511704154,-1.21261658117,1.6177238467e+45,122.245901639,0.360924369748
cherry pepper,24,0.030112923463,0.436048295864,-4.46793794793,-1.89171437972,7.09114617757e+43,147.208333333,0.497835497835
mango,54,0.0677540777917,0.460189377988,-3.73351275366,-1.61589549951,2.52527503976e+44,123.685185185,0.447963800905
green,160,0.200752823087,0.500356396683,-2.45659468192,-1.16148884464,2.04721629152e+45,99.64375,0.259775860679
halibut,56,0.0702634880803,0.464367074855,-4.01675440122,-1.4632690712,5.10044521273e+44,160.625,0.566037735849
muscat_grape,22,0.0276035131744,0.430961536741,-4.26811899184,-1.98684591801,4.57522898248e+43,134.636363636,0.489473684211
tahini,44,0.0552070263488,0.455149658585,-3.94777268724,-1.63027812089,2.36357891837e+44,139.636363636,0.479674796748
pasta_sauce,11,0.0138017565872,0.398665258508,-6.48376909751,-2.20034758097,1.71181593237e+43,150.181818182,0.888888888889
egg,156,0.195734002509,0.49587893452,-2.02190071766,-1.3861127173,7.27571162606e+44,67.5320512821,0.129445717681
offal,11,0.0138017565872,0.423280490892,-5.76265852179,-2.13131050022,2.35251310134e+43,188.727272727,0.777777777778
peanut_oil,115,0.144291091593,0.491844416562,-2.96731113633,-1.26673477115,1.26081480699e+45,119.043478261,0.345448798989
hake,66,0.0828105395232,0.459553318032,-3.32944714403,-1.52666329768,3.80903594885e+44,112.03030303,0.357142857143
safflower,6,0.00752823086575,0.386612587902,-6.25536448453,-2.54682236106,3.4714332022e+42,137.166666667,0.5
white_chocolate,47,0.0589711417817,0.451748404342,-3.89433427293,-1.7001380486,1.71320482867e+44,124.234042553,0.505050505051
vanilla_extract,52,0.0652446675031,0.450524153924,-3.15464154926,-1.7755843908,1.21029290691e+44,100.711538462,0.469387755102
orange_juice,100,0.125470514429,0.47874272944,-2.82105198176,-1.37095871458,7.80164306357e+44,110.36,0.32084998948
roquefort,0,0.0,0.0,0,0,1.0,0.0,0.0
whole_wheat_flour,30,0.0376411543287,0.441256570134,-3.8728187235,-1.97571502182,4.81582934152e+43,103.433333333,0.39417989418
scrod,26,0.0326223337516,0.446590766415,-4.90537633236,-1.80671105016,1.04887322941e+44,162.269230769,0.648550724638
blood_sausage,58,0.0727728983689,0.457970834154,-3.7354484626,-1.4566096101,5.25926731342e+44,152.396551724,0.607142857143
cherry tomato,105,0.131744040151,0.480125379922,-2.87224164657,-1.30841144834,1.0406612187e+45,113.838095238,0.345897582334
dough,6,0.00752823086575,0.360419323139,-6.29106538012,-2.78246706812,1.17265550954e+42,82.3333333333,0.666666666667
iceberg_lettuce,23,0.0288582183187,0.441549569185,-4.74577645408,-1.87247548799,7.74802709263e+43,158.260869565,0.5
hock,26,0.0326223337516,0.43834782544,-4.65240585164,-1.81195880036,1.02382830706e+44,155.923076923,0.666666666667
brie,0,0.0,0.0,0,0,1.0,0.0,0.0
single_cream,105,0.131744040151,0.479433057817,-2.64482644461,-1.37277751146,7.7368353826e+44,100.695238095,0.258518941557
tabasco_sauce,0,0.0,0.0,0,0,1.0,0.0,0.0
cashew_nut,21,0.0263488080301,0.421135941224,-5.00757835315,-1.90626275134,6.63151082758e+43,149.523809524,0.707602339181
avocado,117,0.146800501882,0.489671318993,-2.93967201401,-1.26061692393,1.29686302493e+45,114.444444444,0.350114416476
walnut,128,0.160602258469,0.485736779541,-2.58891338126,-1.31170029474,1.0249447104e+45,96.953125,0.255746031746
tomato_paste,137,0.171894604768,0.498480997895,-2.84077399453,-1.14698926303,2.18856575055e+45,126.664233577,0.373023770039
tomato_juice,41,0.0514429109159,0.45577357861,-4.0436799629,-1.6272175627,2.39718491054e+44,151.731707317,0.515519568151
sugar_snap_pea,53,0.0664993726474,0.464367074855,-4.0233670429,-1.47509017031,4.83017512824e+44,166.509433962,0.538823529412
fig,94,0.117942283563,0.471612518576,-3.02379273718,-1.42799589281,5.99926913063e+44,106.723404255,0.355709507883
orange,222,0.278544542033,0.524841082235,-1.72750064342,-1.19727774018,1.73595316493e+45,72.3693693694,0.149937733499
ricotta,59,0.0740276035132,0.459871128072,-3.38920141679,-1.58965230717,2.84967531205e+44,120.711864407,0.370927318296
sauce,37,0.0464240903388,0.448095452286,-4.06341100446,-1.65646733734,2.09514281766e+44,155.459459459,0.561344537815
split,25,0.0313676286073,0.440088452146,-5.03927020646,-1.79364350915,1.11391287495e+44,166.4,0.703557312253
coffee,53,0.0664993726474,0.448397607007,-3.25124049786,-1.73039144423,1.49034299147e+44,103.962264151,0.438431372549
anisette,42,0.0526976160602,0.450829594028,-4.17499507986,-1.70190390573,1.69934880628e+44,137.857142857,0.537179487179
citrus,10,0.0125470514429,0.38260854499,-5.7401978788,-2.50513582295,4.20534805509e+42,96.9,0.857142857143
flour,173,0.217063989962,0.50148842473,-1.99978997366,-1.31291941839,1.01920075794e+45,71.549132948,0.14262125903
swordfish,66,0.0828105395232,0.469614160446,-3.9328086206,-1.37037027167,7.82346816501e+44,168.606060606,0.570436507937
vidalia_onions,0,0.0,0.0,0,0,1.0,0.0,0.0
bean_sprout,41,0.0514429109159,0.454838338709,-4.64665466389,-1.53507853354,3.66426587244e+44,188.024390244,0.688259109312
trout,57,0.0715181932246,0.458602518063,-3.72212092803,-1.52205523094,3.89064229557e+44,135.01754386,0.402693602694
bread,162,0.203262233375,0.503386564112,-2.28001627057,-1.21945697919,1.56754383051e+45,88.8209876543,0.197012578616
juniper_berry,77,0.0966122961104,0.476001181956,-2.95004797256,-1.35424113209,8.42643549648e+44,152.311688312,0.459099099099
granadilla,5,0.00627352572146,0.343300800822,0,-2.87240152228,7.74971640235e+41,72.2,1.0
