node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
red_onion,208,0.27012987013,0.539586574794,-2.44606809518,-1.15611966804,3.37561129255e+66,158.725961538,0.453316610925
guava,5,0.00649350649351,0.419830518245,0,-2.75918937627,2.09986693354e+63,217.2,1.0
ground_beef,120,0.155844155844,0.501190558117,-3.10362890809,-1.30710935577,1.68408920484e+66,206.675,0.653781512605
tarragon,80,0.103896103896,0.483264764433,-3.04358676149,-1.51034834641,6.60522345113e+65,197.475,0.610759493671
soup,16,0.0207792207792,0.438168581914,0,-2.16231382558,3.28060575236e+64,224.625,1.0
soy_sauce,515,0.668831168831,0.725161804242,-1.29338786783,-0.952609989845,8.61755503009e+66,93.3281553398,0.169642250009
tempura,14,0.0181818181818,0.43933160403,0,-2.175519096,3.08697593791e+64,275.928571429,1.0
espresso,3,0.0038961038961,0.344829545455,0,-3.19527247274,2.81874127721e+62,107.0,1.0
bloody_mary,0,0.0,0.0,0,0,1.0,0.0,0.0
milk,167,0.216883116883,0.524206434895,-2.47644800736,-1.26317678102,2.06174374697e+66,161.784431138,0.447586754202
dill_weed,99,0.128571428571,0.490424242424,-3.27061088439,-1.40173810628,1.0891994591e+66,203.919191919,0.646258503401
applesauce,13,0.0168831168831,0.444344112264,-5.9838695785,-2.24587470794,2.23270083512e+64,239.538461538,0.858974358974
galangal,66,0.0857142857143,0.476311314585,-4.12143845899,-1.53587965318,5.87250276188e+65,224.909090909,0.779020979021
grapefruit_juice,2,0.0025974025974,0.321238586741,0,-3.62838687239,3.83567787778e+61,50.5,1.0
toast,13,0.0168831168831,0.438168581914,0,-2.18537327817,2.95004128499e+64,282.230769231,1.0
plain_flour,62,0.0805194805195,0.478722145533,-4.14813654247,-1.53799618624,5.81549977074e+65,245.741935484,0.811739820201
yellow_bean,123,0.15974025974,0.500811442718,-3.35516507174,-1.29595774399,1.7728449916e+66,201.593495935,0.678262028522
leg,111,0.144155844156,0.495934627171,-3.89702213898,-1.31166403038,1.64913417577e+66,218.981981982,0.752661752662
chilli pepper,8,0.0103896103896,0.43701170117,0,-2.35150382675,1.37264669759e+64,346.25,1.0
herb,47,0.061038961039,0.461374722838,-5.14315180595,-1.62113914477,3.96550328791e+65,271.042553191,0.929694727105
water,249,0.323376623377,0.560603494727,-2.60416516345,-1.08248013408,4.73844005312e+66,151.473895582,0.436746987952
chicken leg,68,0.0883116883117,0.478376248029,-3.82005174794,-1.48756575774,7.33579460319e+65,250.838235294,0.829675153644
mozzarella,51,0.0662337662338,0.471561771562,-3.856118259,-1.65449751253,3.40084090739e+65,227.823529412,0.756862745098
vinegar,389,0.505194805195,0.636608391608,-1.75278054659,-0.991049865871,7.21940184859e+66,115.555269923,0.259017305807
granulated_sugar,39,0.0506493506494,0.462664379646,-3.31228047047,-1.94234245041,9.03450060064e+64,150.41025641,0.493927125506
stem_ginger,8,0.0103896103896,0.396688272782,0,-2.59097239443,4.55664694887e+63,167.5,1.0
beef_tongue,16,0.0207792207792,0.446441488383,-7.32871956574,-2.06100145939,5.2308146085e+64,312.625,0.991666666667
lychee,129,0.167532467532,0.508114142189,-2.75583188384,-1.36612943964,1.28329888277e+66,168.472868217,0.484980620155
plantain,1,0.0012987012987,0.35904160915,0,-3.25123982613,2.17818552367e+62,298.0,0.0
muenster,0,0.0,0.0,0,0,1.0,0.0,0.0
maple_syrup,45,0.0584415584416,0.466906013591,-3.66003220019,-1.78001726869,1.90787640352e+65,191.288888889,0.612121212121
cinnamon,305,0.396103896104,0.588509090909,-1.79617769654,-1.06324344125,5.17735974016e+66,130.921311475,0.320880069025
buckwheat,27,0.0350649350649,0.456916996047,-4.70528706276,-1.88581068629,1.17206402208e+65,272.555555556,0.806267806268
popcorn,1,0.0012987012987,0.381158737635,0,-3.19163811888,2.86606123283e+62,404.0,0.0
mussel,77,0.1,0.477685950413,-4.25046320794,-1.44588183274,8.88826278301e+65,239.844155844,0.825700615174
green_olive,41,0.0532467532468,0.448255062473,-4.41765719607,-1.83592379466,1.47482746073e+65,173.0,0.65
apple,128,0.166233766234,0.506946958096,-2.6361339557,-1.35691171341,1.33894515398e+66,174.2265625,0.499876968504
frog_legs,21,0.0272727272727,0.446140651801,0,-1.90856209068,1.05546450656e+65,343.047619048,1.0
radish,186,0.241558441558,0.529658181818,-2.77876198072,-1.17568115884,3.08481010229e+66,170.403225806,0.51746585295
liqueur,15,0.0194805194805,0.405930550137,-4.97376480602,-2.36394317334,1.29632411887e+64,132.4,0.542857142857
egg_yolk,177,0.22987012987,0.527547989859,-2.52095337457,-1.19971437968,2.76159626658e+66,172.86440678,0.514188495121
soybean,125,0.162337662338,0.503477359143,-3.50045306393,-1.28327109484,1.87950788792e+66,204.552,0.686322580645
duck,216,0.280519480519,0.544915824916,-2.62578006858,-1.13000229249,3.80704606928e+66,160.226851852,0.470628768303
pork_tenderloin,110,0.142857142857,0.497425039273,-3.51008173962,-1.32781226816,1.53094558684e+66,214.363636364,0.710758965805
herring,11,0.0142857142857,0.400770416025,0,-2.46766131444,8.04027680833e+63,152.727272727,1.0
broccoli_rabe,20,0.025974025974,0.442561983471,-5.70396572545,-2.03068743123,6.01458439883e+64,243.3,0.878947368421
lime,272,0.353246753247,0.572727272727,-2.14210812042,-1.07959792303,4.80174727621e+66,141.327205882,0.372829390059
hamburger_bun,16,0.0207792207792,0.440207930368,-5.01277207342,-2.18014271264,3.02200253308e+64,219.9375,0.8
saltine,2,0.0025974025974,0.363376908492,0,-3.14079293898,3.62246487124e+62,185.5,1.0
sake,96,0.124675324675,0.491881669593,-3.75979532979,-1.38300075837,1.18735840561e+66,219.145833333,0.725438596491
dried_apricot,94,0.122077922078,0.492247380872,-2.8604751188,-1.50648955643,6.72367003222e+65,171.617021277,0.501258293297
worcestershire_sauce,0,0.0,0.0,0,0,1.0,0.0,0.0
five_spice_powder,27,0.0350649350649,0.457548533015,-6.3701016979,-1.83500214583,1.48104955394e+65,299.814814815,0.974358974359
flank_steak,110,0.142857142857,0.496678715133,-3.55325135033,-1.31558828097,1.61959745952e+66,220.236363636,0.746622185154
pollock,5,0.00649350649351,0.419033371692,0,-2.58306056052,4.7255613757e+63,297.8,1.0
msg,14,0.0181818181818,0.442266350884,-7.18567783166,-2.08993596042,4.57823304672e+64,334.5,0.978021978022
blueberry,33,0.0428571428571,0.451926776295,-4.01021664965,-2.04583124796,5.60954723467e+64,141.636363636,0.543560606061
bibb_lettuce,0,0.0,0.0,0,0,1.0,0.0,0.0
chestnut,140,0.181818181818,0.510858585859,-2.48092851225,-1.26236100247,2.06949699247e+66,192.064285714,0.610071942446
chicken_soup,12,0.0155844155844,0.437878787879,-7.24076439539,-2.19164745302,2.86602043513e+64,299.333333333,0.984848484848
sushi,11,0.0142857142857,0.440500816549,0,-2.19144481554,2.86864802688e+64,359.727272727,1.0
bottled_water,18,0.0233766233766,0.445540193319,0,-1.96648199623,8.08358047718e+64,351.444444444,1.0
tangerine,156,0.202597402597,0.517244318182,-2.81940427765,-1.23840833682,2.31085265578e+66,178.923076923,0.553349875931
corn_oil,191,0.248051948052,0.532640971257,-2.86534315904,-1.15804679484,3.3457919459e+66,170.214659686,0.532322953982
melon,86,0.111688311688,0.490061234103,-3.74042099147,-1.4226857165,9.89030937048e+65,225.779069767,0.738714090287
pecan,55,0.0714285714286,0.475626959248,-3.40294725585,-1.69055497692,2.88052866445e+65,198.745454545,0.621548821549
stick,174,0.225974025974,0.52628992629,-2.58524595368,-1.21126410254,2.61855235234e+66,171.390804598,0.507873231015
rabbit,32,0.0415584415584,0.458181818182,-6.74284038723,-1.74532634351,2.23830674083e+65,312.125,0.987903225806
kasha,5,0.00649350649351,0.412506372133,0,-2.66385962689,3.25732127987e+63,241.8,1.0
loquat,28,0.0363636363636,0.451003220213,-4.09285077334,-2.08945079884,4.58863407575e+64,152.785714286,0.529100529101
virginia_ham,0,0.0,0.0,0,0,1.0,0.0,0.0
gherkin,36,0.0467532467532,0.455345754658,-5.56349263638,-1.73217519269,2.37807039424e+65,281.944444444,0.925396825397
suckling_pig,11,0.0142857142857,0.433010285986,0,-2.26002548552,2.09179762416e+64,289.363636364,1.0
whisky,33,0.0428571428571,0.455972952667,-6.26458666342,-1.75863541313,2.10525703865e+65,285.727272727,0.971590909091
sweet_pickle,17,0.0220779220779,0.447044380333,-4.08889553852,-2.0607338054,5.23729261815e+64,284.235294118,0.882352941176
pickle_relish,4,0.00519480519481,0.373841178584,0,-2.84378947089,1.42236634173e+63,170.75,1.0
edible,16,0.0207792207792,0.44404609475,-5.54729202645,-2.09080247534,4.56001859856e+64,295.9375,0.866666666667
salad,42,0.0545454545455,0.462664379646,-4.50152881311,-1.76299564734,2.06343414048e+65,216.5,0.716608594657
ghee,48,0.0623376623377,0.464286625016,-4.21225043959,-1.73148770398,2.38566533857e+65,195.020833333,0.688829787234
malt,94,0.122077922078,0.488614558873,-4.27426333107,-1.36445160697,1.29324302811e+66,231.053191489,0.825440402654
tapioca,90,0.116883116883,0.490787788935,-3.81138822635,-1.39657201935,1.11542184867e+66,226.055555556,0.777528089888
donut,2,0.0025974025974,0.354428654857,0,-3.18858810064,2.90680608108e+62,164.5,1.0
sour,23,0.0298701298701,0.448255062473,-4.18585909834,-2.11581512094,4.06399730634e+64,174.347826087,0.600790513834
celery_seed,24,0.0311688311688,0.452544584602,-4.74220585792,-1.9511656728,8.67450734987e+64,258.708333333,0.822463768116
candied_fruit,10,0.012987012987,0.428248853346,-6.2004325703,-2.318727424,1.59633495003e+64,257.4,0.888888888889
pickle,33,0.0428571428571,0.455032802249,-6.79128205954,-1.73178308578,2.38234936616e+65,314.363636364,0.99053030303
plum,73,0.0948051948052,0.483617770104,-3.6919349022,-1.53561455675,5.87969018467e+65,206.671232877,0.649162861492
vodka,116,0.150649350649,0.500811442718,-3.46619547555,-1.32529358586,1.54881329316e+66,202.396551724,0.66191904048
hamburger,10,0.012987012987,0.428248853346,0,-2.37562060455,1.22838719453e+64,233.5,1.0
pot_roast,23,0.0298701298701,0.436723434876,-5.29401366058,-2.04110125989,5.73301655439e+64,198.52173913,0.861660079051
evaporated_milk,64,0.0831168831169,0.481157505285,-3.6057255479,-1.61578314125,4.06461059757e+65,194.375,0.613095238095
savoy_cabbage,0,0.0,0.0,0,0,1.0,0.0,0.0
tomato_ketchup,204,0.264935064935,0.53696084937,-2.74960633249,-1.14675257814,3.52441962795e+66,163.37254902,0.492127885637
honey,288,0.374025974026,0.580256553263,-1.85918398125,-1.06986121503,5.02195399797e+66,136.350694444,0.347609368951
pattypan_squash,7,0.00909090909091,0.403702882483,0,-2.53330299108,5.94261432326e+63,212.571428571,1.0
carrot,347,0.450649350649,0.611897160141,-1.95581751326,-1.01279424703,6.53146630398e+66,124.582132565,0.299961686462
junket,0,0.0,0.0,0,0,1.0,0.0,0.0
sweet_basil,215,0.279220779221,0.543127750019,-2.56061807808,-1.14205590516,3.60147262096e+66,158.651162791,0.454988046077
salad_green,50,0.0649350649351,0.472571539809,-4.71071160672,-1.61990714233,3.98807233509e+65,258.04,0.844897959184
durian,6,0.00779220779221,0.371116999592,0,-2.85454336118,1.35365228419e+63,115.833333333,1.0
rape,1,0.0012987012987,0.361393410083,0,-3.25014785513,2.18918234166e+62,309.0,0.0
lamb,186,0.241558441558,0.529658181818,-2.87641942593,-1.17011404322,3.16491732617e+66,172.865591398,0.532519616391
heavy_cream,188,0.244155844156,0.532640971257,-2.13768389799,-1.23183671023,2.3818588689e+66,152.829787234,0.408692684037
acorn_squash,13,0.0168831168831,0.43586091328,-7.45815880358,-2.14803353996,3.50352594244e+64,310.461538462,0.987179487179
rhubarb,20,0.025974025974,0.452854122622,-5.02232350181,-2.08034688972,4.78501188296e+64,233.7,0.726315789474
rye,18,0.0233766233766,0.442266350884,-5.14287831959,-2.1484889339,3.49627098288e+64,207.611111111,0.777777777778
wine_vinegar,94,0.122077922078,0.487894419508,-3.96640455059,-1.38565009404,1.17295917023e+66,221.595744681,0.740791580874
whole_wheat_flour,21,0.0272727272727,0.452544584602,-4.42091609748,-2.01530763837,6.45595857667e+64,259.428571429,0.77619047619
pearl_barley,44,0.0571428571429,0.46592028661,-4.34163356223,-1.69876952645,2.77357446922e+65,243.704545455,0.785412262156
tortilla_chip,21,0.0272727272727,0.441676269028,-5.05940714357,-2.08003250493,4.79201953136e+64,204.761904762,0.752380952381
herbal_tea,7,0.00909090909091,0.392455677103,0,-2.69910520251,2.76932505706e+63,152.428571429,1.0
leaf_lettuce,2,0.0025974025974,0.324227584365,0,-3.51520053404,6.45981286573e+61,56.5,1.0
stock,181,0.235064935065,0.528390045708,-2.8046561309,-1.16760556042,3.20169340834e+66,177.712707182,0.568569674647
sandwich,29,0.0376623376623,0.45945366223,-4.13469157466,-1.86352488694,1.29875591718e+65,257.793103448,0.800492610837
kohlrabi,11,0.0142857142857,0.438168581914,-6.94178395064,-2.19637930136,2.80420347825e+64,345.272727273,0.945454545455
dry_mustard,101,0.131168831169,0.493715680293,-3.75150171333,-1.35023089606,1.38077118992e+66,222.425742574,0.763366336634
cardamom,96,0.124675324675,0.492980437284,-3.45822349743,-1.41617018235,1.01916512164e+66,201.15625,0.650657894737
king_crab,16,0.0207792207792,0.420096908168,0,-2.1809761836,3.01046119761e+64,204.75,1.0
grog,5,0.00649350649351,0.351792097382,0,-3.08968084473,4.58391471516e+62,87.2,1.0
crab_legs,16,0.0207792207792,0.420096908168,0,-2.1809761836,3.01046119761e+64,204.75,1.0
date,93,0.120779220779,0.493347784853,-3.34817036282,-1.47814136124,7.66132100389e+65,181.860215054,0.556568489949
cabbage,233,0.302597402597,0.552187428918,-2.55949401764,-1.1061638863,4.24880066876e+66,154.879828326,0.450791771496
tongue,17,0.0220779220779,0.448558758315,-6.73290852369,-2.04657435468,5.59016713054e+64,301.647058824,0.977941176471
pork_sausage,26,0.0337662337662,0.449472319941,-6.66003208058,-1.85188327421,1.37027341823e+65,299.692307692,0.981538461538
tomato,318,0.412987012987,0.595389143231,-1.98665115954,-1.04023340532,5.75612993374e+66,129.477987421,0.320893597603
cheddar_cheese,45,0.0584415584416,0.460412188646,-3.44389928024,-1.78393867651,1.87374667923e+65,180.4,0.59797979798
neck,46,0.0597402597403,0.464612440191,-4.96462659444,-1.65208988527,3.43873408574e+65,257.695652174,0.857971014493
octopus,31,0.0402597402597,0.449167386209,-5.37305443094,-1.85620196044,1.34331293861e+65,234.967741935,0.87311827957
french_bread,0,0.0,0.0,0,0,1.0,0.0,0.0
pullet,1,0.0012987012987,0.397880244755,0,-3.16387850486,3.25685799993e+62,477.0,0.0
cherry pepper,23,0.0298701298701,0.448862865948,-5.17436039931,-1.93448888158,9.36687973161e+64,288.173913043,0.885375494071
mango,151,0.196103896104,0.516437384768,-2.12484179579,-1.29221174903,1.80369867248e+66,168.158940397,0.477527593819
green,143,0.185714285714,0.510858585859,-3.22688320898,-1.25637628684,2.12732910017e+66,189.629370629,0.599034768049
cherrystone_clam,10,0.012987012987,0.435287789134,-6.9090134702,-2.2889834882,1.83063917252e+64,311.6,0.955555555556
halibut,52,0.0675324675325,0.47089098668,-4.70206819366,-1.60849945355,4.20320253129e+65,249.788461538,0.85520361991
tahini,46,0.0597402597403,0.462341289995,-4.4326029386,-1.65111362235,3.45421376329e+65,261.739130435,0.844444444444
coconut_oil,13,0.0168831168831,0.435287789134,-6.04770471339,-2.17429017463,3.10451595348e+64,282.538461538,0.897435897436
egg,296,0.384415584416,0.584353686913,-1.9496099609,-1.06418793439,5.15489670237e+66,133.787162162,0.33568483738
tomatillo,14,0.0181818181818,0.422779519331,-5.86309238947,-2.24880595247,2.20279643902e+64,198.428571429,0.857142857143
turmeric,136,0.176623376623,0.508895255398,-3.48875339884,-1.25695877592,2.12162902481e+66,198.926470588,0.664814814815
peanut_oil,404,0.524675324675,0.646555397727,-1.6549403828,-0.991597675382,7.20121918335e+66,110.972772277,0.238557354495
hake,9,0.0116883116883,0.43933160403,0,-2.29979414237,1.74172907675e+64,341.444444444,1.0
chocolate_ice_cream,3,0.0038961038961,0.35123221606,0,-3.11556217787,4.0688745522e+62,126.666666667,1.0
white_chocolate,7,0.00909090909091,0.3629784689,0,-2.81977737612,1.58872013869e+63,107.285714286,1.0
vanilla_extract,35,0.0454545454545,0.45945366223,-4.0588809024,-1.9578153849,8.41314239391e+64,164.4,0.640336134454
sprout,51,0.0662337662338,0.467565485362,-4.31417324512,-1.61571543861,4.06581016184e+65,252.450980392,0.833725490196
orange_juice,148,0.192207792208,0.515632965166,-3.12496930569,-1.24931967348,2.19759830444e+66,186.972972973,0.581356867071
scrod,13,0.0168831168831,0.439040270075,0,-2.09577140647,4.45678553226e+64,377.461538462,1.0
brain,11,0.0142857142857,0.43586091328,-5.46598765414,-2.23879972133,2.30658534823e+64,314.454545455,0.836363636364
cherry tomato,109,0.141558441558,0.493347784853,-3.50872145092,-1.3439977272,1.4209821031e+66,208.779816514,0.679408766565
artichoke,59,0.0766233766234,0.473247124569,-3.8922218277,-1.61750488332,4.03246854268e+65,216.593220339,0.68439509059
iceberg_lettuce,139,0.180519480519,0.508895255398,-3.54103039691,-1.24527388967,2.2389273531e+66,198.748201439,0.668960483787
hock,23,0.0298701298701,0.454096520763,-5.1680174968,-1.92877065727,9.61683273513e+64,290.130434783,0.905138339921
brown_sauce,21,0.0272727272727,0.434146050671,-5.26887885421,-2.10999376189,4.17445882349e+64,183.714285714,0.847619047619
single_cream,7,0.00909090909091,0.382259080412,0,-2.75102043906,2.18048143931e+63,129.857142857,1.0
tabasco_sauce,0,0.0,0.0,0,0,1.0,0.0,0.0
cashew_nut,105,0.136363636364,0.497425039273,-2.59252329306,-1.35017285843,1.3811369253e+66,216.542857143,0.694322344322
avocado,52,0.0675324675325,0.470556309362,-3.91208163798,-1.63280860842,3.75802534775e+65,243.403846154,0.725490196078
relish,7,0.00909090909091,0.40223130454,0,-2.51683114032,6.41088570148e+63,229.714285714,1.0
dry_vermouth,26,0.0337662337662,0.451003220213,-5.17015043167,-1.91265153879,1.03579587332e+65,256.923076923,0.855384615385
tomato_juice,26,0.0337662337662,0.452544584602,-5.80647432917,-1.87022962787,1.25925936801e+65,287.346153846,0.932307692308
sugar_snap_pea,91,0.118181818182,0.488614558873,-4.04226324778,-1.38802097658,1.16022098256e+66,228.21978022,0.779487179487
fig,57,0.074025974026,0.475626959248,-4.12651392607,-1.58949249079,4.58768838063e+65,241.052631579,0.762531328321
orange,295,0.383116883117,0.58281049936,-1.98700873643,-1.06436663849,5.15065227714e+66,134.901694915,0.340297474922
ricotta,26,0.0337662337662,0.457232546459,-4.43116518558,-1.9981314344,6.987535967e+64,200.230769231,0.716923076923
sauce,359,0.466233766234,0.618759558199,-1.94590739798,-1.00493319476,6.77226443732e+66,121.562674095,0.287297116447
sesame_seed,256,0.332467532468,0.561554476058,-2.3352011795,-1.08594366136,4.66344864999e+66,148.390625,0.407904411765
pickerel,1,0.0012987012987,0.380501567398,0,-3.18995280671,2.8883903121e+62,402.0,0.0
coffee,17,0.0220779220779,0.420898110154,-3.96690132644,-2.28572705597,1.85837477375e+64,157.411764706,0.632352941176
citrus,40,0.0519480519481,0.463636363636,-5.58977732983,-1.68452929676,2.9615420469e+65,279.3,0.920512820513
flour,319,0.414285714286,0.596999754078,-1.83790327074,-1.04239119747,5.69920272027e+66,129.877742947,0.318231107431
swordfish,45,0.0584415584416,0.46298792117,-5.13195699265,-1.6512649329,3.45182048477e+65,262.6,0.90202020202
porgy,8,0.0103896103896,0.429917355372,0,-2.34759394848,1.39759703274e+64,327.125,1.0
stout,9,0.0116883116883,0.43357742454,0,-2.43288796314,9.43640526718e+63,230.555555556,1.0
bean_sprout,197,0.255844155844,0.535224516793,-2.87478209164,-1.14430517734,3.56436370194e+66,169.700507614,0.536776131773
cusk,7,0.00909090909091,0.429638369418,0,-2.35181898651,1.37064523879e+64,393.0,1.0
plumcot,4,0.00519480519481,0.42467782378,0,-2.61984249659,3.98917114331e+63,369.5,1.0
bread,124,0.161038961039,0.505013521947,-2.38584518045,-1.33796032969,1.46104637187e+66,187.435483871,0.547993705744
juniper_berry,8,0.0103896103896,0.423590996336,-4.88169547521,-2.51899729551,6.34713979387e+63,219.625,0.857142857143
sunflower_seed,11,0.0142857142857,0.388768483425,0,-2.56975144198,5.02447032882e+63,123.727272727,1.0
coconut_milk,203,0.263636363636,0.54002669435,-2.43980503841,-1.16028111108,3.31152674839e+66,163.236453202,0.469882456226
thyme,140,0.181818181818,0.510071438577,-2.7587728194,-1.29416861595,1.78752021583e+66,178.8,0.543884892086
star_fruit,14,0.0181818181818,0.407178799061,-5.1104812183,-2.35554642124,1.34741182094e+64,153.642857143,0.747252747253
wild_rice,61,0.0792207792208,0.473247124569,-4.48765006226,-1.5573697369,5.31913579062e+65,239.016393443,0.802732240437
cider,31,0.0402597402597,0.427143695015,-4.01698784851,-2.09881317364,4.39512234346e+64,122.290322581,0.565591397849
chuck,35,0.0454545454545,0.45849911861,-6.52230700125,-1.71219122484,2.60729805968e+65,304.971428571,0.989915966387
collard_greens,1,0.0012987012987,0.329553373456,0,-3.46243092709,8.23652905232e+61,140.0,0.0
cooky,12,0.0155844155844,0.385149928605,-4.96832302032,-2.63751681108,3.6776052191e+63,95.0833333333,0.636363636364
filling,8,0.0103896103896,0.433293669681,-7.49257636838,-2.35648895697,1.34151605266e+64,305.5,0.964285714286
roast,19,0.0246753246753,0.445240569787,-4.66657876805,-2.01008058613,6.61317028805e+64,296.105263158,0.883040935673
beef_stock,106,0.137662337662,0.490787788935,-2.99149813983,-1.40912964624,1.05275152011e+66,185.330188679,0.55274034142
goose_liver,6,0.00779220779221,0.431036931818,0,-2.41773629126,1.01178805911e+64,403.666666667,1.0
rosemary,116,0.150649350649,0.498548740416,-3.07325885765,-1.38857353483,1.15728708418e+66,175.043103448,0.519940029985
