node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
applesauce,13,0.0168831168831,0.444834607901,-5.22697998947,-2.22255867953,7.88026682824e+42,122.153846154,0.545454545455
galangal,63,0.0818181818182,0.50561398997,-3.70999330389,-1.42847908349,3.05287928518e+44,151.936507937,0.498907103825
grapefruit_juice,4,0.00519480519481,0.339541309754,0,-3.4322662207,2.99964358016e+40,26.25,1.0
toast,16,0.0207792207792,0.470230322164,-5.10839349999,-2.00418445075,2.15426323453e+43,175.125,0.78021978022
plain_flour,51,0.0662337662338,0.499351495962,-3.53545931964,-1.59848471543,1.3953718226e+44,132.019607843,0.394557823129
curry,109,0.141558441558,0.528279444693,-3.19523877617,-1.2030644031,8.62064093965e+44,146.678899083,0.433433256921
yellow_bean,90,0.116883116883,0.515134629997,-3.12528558861,-1.34661913488,4.45077423596e+44,124.344444444,0.370950888192
leg,97,0.125974025974,0.520383963862,-3.34871640362,-1.24706639762,7.03941716785e+44,148.505154639,0.45352743561
chilli pepper,12,0.0155844155844,0.457316534212,-5.25259082269,-2.10602804167,1.34781837326e+43,193.0,0.777777777778
herb,50,0.0649350649351,0.492924835782,-4.39053197928,-1.47006066299,2.52092619623e+44,175.1,0.665780141844
semolina,29,0.0376623376623,0.476964629393,-4.20786961119,-1.87028815164,3.99089011436e+43,133.448275862,0.51566951567
dandelion_green,7,0.00909090909091,0.410286660313,-6.02938748104,-2.62315458448,1.24550247716e+42,96.5714285714,0.8
water,169,0.219480519481,0.547929323895,-2.48675300576,-1.12842886074,1.21567048207e+45,103.656804734,0.273212610923
pancake,47,0.061038961039,0.496117354148,-4.18099690671,-1.54397880599,1.79358306333e+44,160.276595745,0.546464646465
mozzarella,53,0.0688311688312,0.498701298701,-3.5186452852,-1.56410309296,1.63475321891e+44,140.094339623,0.436078431373
vinegar,269,0.349350649351,0.593802476593,-1.67581411243,-1.01145490528,2.08332976665e+45,82.3940520446,0.166033060179
granulated_sugar,39,0.0506493506494,0.457863236584,-3.09595195291,-1.95533168554,2.69751288987e+43,82.1538461538,0.339339339339
stem_ginger,11,0.0142857142857,0.421344991642,-7.0277316421,-2.47136333878,2.50550068197e+42,100.636363636,0.972222222222
beef_tongue,18,0.0233766233766,0.472551014685,-5.11285363766,-1.93406456137,2.97539434759e+43,185.111111111,0.541666666667
lychee,105,0.136363636364,0.51582841401,-2.64045728941,-1.4309924326,3.01755141105e+44,94.219047619,0.282695602513
plantain,3,0.0038961038961,0.359964847183,0,-3.16071122974,1.04775406084e+41,66.3333333333,0.0
maple_syrup,44,0.0571428571429,0.484506764583,-3.42246913165,-1.73709363427,7.36987107662e+43,115.795454545,0.368176538908
cinnamon,227,0.294805194805,0.57899107695,-1.68517353447,-1.13390173414,1.185340567e+45,81.718061674,0.165476190476
green crab,8,0.0103896103896,0.435973360731,-6.13491455025,-2.33245163405,4.751054301e+42,182.375,0.666666666667
popcorn,3,0.0038961038961,0.358113695561,0,-3.14892988935,1.10622444263e+41,70.6666666667,0.0
mussel,71,0.0922077922078,0.50561398997,-3.5861448427,-1.36820685945,4.02956702079e+44,153.929577465,0.521312872975
green_olive,41,0.0532467532468,0.47080835575,-4.03818140704,-1.73445735932,7.45998237869e+43,116.609756098,0.492577597841
apple,104,0.135064935065,0.513064430546,-2.47531706863,-1.43692247697,2.93623957293e+44,93.7115384615,0.276257037468
frog_legs,18,0.0233766233766,0.458685745392,-5.44253982049,-1.95818059592,2.66274836918e+43,173.333333333,0.766666666667
radish,150,0.194805194805,0.540201124686,-2.40599745214,-1.18133898424,9.5276514945e+44,104.546666667,0.262732119875
Marsala,3,0.0038961038961,0.372751919613,0,-3.04204645793,1.80970431954e+41,92.6666666667,0.0
egg_yolk,143,0.185714285714,0.535667968395,-2.27480530127,-1.26443414129,6.49801290315e+44,96.1328671329,0.237082066869
soybean,100,0.12987012987,0.521091969255,-3.15636618769,-1.28896111452,5.80426912665e+44,126.54,0.357668840732
duck,150,0.194805194805,0.544811660601,-2.40306333908,-1.21458691458,8.17506649671e+44,99.0466666667,0.227983085126
pork_tenderloin,102,0.132467532468,0.524301981386,-3.10749008863,-1.24777005763,7.016621438e+44,144.421568627,0.396363636364
herring,13,0.0168831168831,0.428414538482,-6.58557141083,-2.30230947478,5.45780485955e+42,109.307692308,0.945454545455
broccoli_rabe,23,0.0298701298701,0.47080835575,-4.76614862706,-1.874457571,3.91512793165e+43,158.260869565,0.628571428571
lime,225,0.292207792208,0.574647557993,-1.88397084837,-1.0679229106,1.60623019355e+45,90.6,0.202844099705
hamburger_bun,22,0.0285714285714,0.473427190856,-4.37266968592,-1.95652479067,2.68301771076e+43,138.409090909,0.568421052632
saltine,5,0.00649350649351,0.374574667386,-6.6471812733,-2.98418893394,2.36185875199e+41,65.8,0.666666666667
sake,86,0.111688311688,0.517221603515,-3.2073038329,-1.34552701228,4.47311705179e+44,133.930232558,0.387837062536
dried_apricot,88,0.114285714286,0.51582841401,-2.69579599984,-1.47163276864,2.50252372601e+44,106.181818182,0.309439124487
five_spice_powder,29,0.0376623376623,0.485735697403,-4.88184312094,-1.71367058074,8.20994740122e+43,179.896551724,0.669515669516
flank_steak,82,0.106493506494,0.513064430546,-3.28011285104,-1.34214202932,4.54349778942e+44,141.695121951,0.420886075949
pollock,7,0.00909090909091,0.41608104009,-6.30757197741,-2.48218282314,2.38405759217e+42,132.0,0.8
Savoy_cabbage,45,0.0584415584416,0.498376834616,-4.14018292883,-1.55263329085,1.72345428226e+44,170.288888889,0.506090808416
blueberry,33,0.0428571428571,0.463122850547,-3.83001725585,-2.00954194685,2.10152462466e+43,93.2121212121,0.451612903226
chestnut,106,0.137662337662,0.524661092332,-2.3668638276,-1.35113548495,4.35901709704e+44,106.669811321,0.276512322629
chicken_soup,16,0.0207792207792,0.467646639075,-4.7218048063,-2.01697512449,2.03110695451e+43,176.625,0.505494505495
sushi,13,0.0168831168831,0.458685745392,-5.71818854684,-2.0679470443,1.60619367771e+43,193.0,0.745454545455
bottled_water,19,0.0246753246753,0.470230322164,-5.65599559091,-1.86079785687,4.16958326982e+43,203.526315789,0.823529411765
tangerine,119,0.154545454545,0.534173776015,-2.40990901707,-1.29120670028,5.7445291019e+44,109.226890756,0.278661951076
Muenster,9,0.0116883116883,0.419728873866,-7.13203465346,-2.49638844023,2.2328339977e+42,109.0,0.952380952381
melon,66,0.0857142857143,0.504282550892,-3.25963409922,-1.49924418347,2.20384122888e+44,124.303030303,0.366071428571
pecan,48,0.0623376623377,0.483589138135,-3.27810853844,-1.71372194461,8.20712621926e+43,116.75,0.428019323671
stick,138,0.179220779221,0.541729274968,-2.36767960383,-1.23279519291,7.5172848314e+44,108.311594203,0.286383442266
rabbit,32,0.0415584415584,0.486970880359,-4.64691991261,-1.6503987806,1.09871358653e+44,193.28125,0.63908045977
kasha,9,0.0116883116883,0.434983074847,-5.85406795325,-2.32589341984,4.89637069596e+42,142.888888889,0.809523809524
Brussels_sprouts,41,0.0532467532468,0.489460188374,-4.20064332663,-1.61215593991,1.31027148378e+44,154.487804878,0.526315789474
gherkin,33,0.0428571428571,0.478753246753,-4.60168346558,-1.65511898807,1.07507323415e+44,177.424242424,0.627956989247
suckling_pig,13,0.0168831168831,0.454063541675,-5.65230829779,-2.12143469051,1.25550769171e+43,169.769230769,0.818181818182
whisky,35,0.0454545454545,0.484506764583,-4.47757511479,-1.65558187808,1.07279162508e+44,170.971428571,0.541666666667
sweet_pickle,17,0.0220779220779,0.4653737514,-3.97049233243,-2.03312138581,1.88552638314e+43,151.117647059,0.47619047619
pickle_relish,6,0.00779220779221,0.396277907297,-6.26676254172,-2.76000016092,6.63211644587e+41,85.1666666667,0.666666666667
Armagnac,5,0.00649350649351,0.3790228574,0,-2.88149110414,3.78986680318e+41,89.2,1.0
edible,19,0.0246753246753,0.47430662217,-4.67780549779,-1.92862115415,3.05098198313e+43,178.578947368,0.573529411765
salad,51,0.0662337662338,0.495796242592,-3.85366558249,-1.55466397556,1.70741489618e+44,142.137254902,0.460884353741
ghee,44,0.0571428571429,0.481764273462,-3.93469174332,-1.65582313535,1.07155380273e+44,126.022727273,0.502903600465
malt,77,0.1,0.512035558025,-3.69759289831,-1.32305268153,4.96098906086e+44,160.25974026,0.512432432432
tapioca,69,0.0896103896104,0.51032990993,-3.30491929448,-1.46402685921,2.59187487938e+44,128.420289855,0.39710538218
donut,4,0.00519480519481,0.360303478271,0,-3.14858454497,1.1077423632e+41,60.0,1.0
sour,25,0.0324675324675,0.471387812188,-3.85865107372,-1.94071189045,2.8856091451e+43,123.4,0.490118577075
celery_seed,25,0.0324675324675,0.479052654662,-4.16709879165,-1.83636124265,4.66596019886e+43,163.0,0.541501976285
candied_fruit,13,0.0168831168831,0.4592357283,-4.98386530816,-2.19057154692,9.13107535451e+42,149.0,0.490909090909
shoulder,98,0.127272727273,0.52322759208,-3.27254858845,-1.2535427841,6.83253103309e+44,144.255102041,0.423684210526
pickle,60,0.0779220779221,0.505947949013,-3.82495366333,-1.41754147862,3.21064407103e+44,167.633333333,0.535390199637
plum,92,0.119480519481,0.521091969255,-2.98406018963,-1.32527687919,4.91025638281e+44,134.706521739,0.395255930087
vodka,103,0.133766233766,0.522513775447,-2.95933095186,-1.27953578034,6.06165823361e+44,127.533980583,0.367128712871
hamburger,15,0.0194805194805,0.455413314391,-5.49256134162,-2.09312064871,1.43035384895e+43,149.933333333,0.910256410256
pot_roast,26,0.0337662337662,0.467646639075,-4.80480743197,-1.88529779033,3.72442185166e+43,139.5,0.684782608696
evaporated_milk,56,0.0727272727273,0.49134393509,-3.0943114028,-1.67705201426,9.71715411789e+43,104.125,0.334730957372
tomato_ketchup,146,0.18961038961,0.542496596888,-2.55172163087,-1.19501860783,8.94603593337e+44,105.465753425,0.262432012432
honey,219,0.284415584416,0.575943755493,-1.70169626225,-1.13535457857,1.17745496047e+45,82.1232876712,0.161930363543
pattypan_squash,9,0.0116883116883,0.428414538482,-6.16216593198,-2.36221017644,4.1422975429e+42,128.555555556,0.714285714286
carrot,259,0.336363636364,0.584736789928,-1.91997295883,-0.970431822495,2.51654571225e+45,95.1853281853,0.219418774319
sweet_basil,202,0.262337662338,0.56490058614,-2.1912874263,-1.06312943856,1.64210059636e+45,101.831683168,0.249195979899
salad_green,53,0.0688311688312,0.503619457466,-3.90015228609,-1.48709221832,2.33070513954e+44,163.20754717,0.540392156863
durian,8,0.0103896103896,0.389428162077,0,-2.74027612155,7.2621760317e+41,71.625,1.0
rape,3,0.0038961038961,0.350093781904,0,-3.34975445293,4.38640790321e+40,60.0,0.0
lamb,148,0.192207792208,0.541346427424,-2.61370089754,-1.14300606878,1.13671645624e+45,119.263513514,0.32234293812
heavy_cream,157,0.203896103896,0.537547505126,-1.97834314831,-1.29908037244,5.53956489277e+44,85.0191082803,0.214495182237
acorn_squash,18,0.0233766233766,0.462843018009,-5.50245707424,-1.92237369614,3.1400642164e+43,184.777777778,0.708333333333
rhubarb,20,0.025974025974,0.47080835575,-4.48788517271,-2.00723436292,2.12414766694e+43,141.25,0.490196078431
rye,19,0.0246753246753,0.458137078233,-4.67911160591,-2.04650515603,1.77273827663e+43,131.578947368,0.566176470588
wine_vinegar,77,0.1,0.508973551366,-3.4031742004,-1.37648787695,3.87878758627e+44,141.194805195,0.406846846847
whole_wheat_flour,20,0.025974025974,0.469365928189,-4.05537869269,-2.02171574136,1.98714756835e+43,139.4,0.411764705882
Melba_toast,7,0.00909090909091,0.36441731437,0,-2.96759087228,2.54939258417e+41,44.7142857143,1.0
pearl_barley,42,0.0545454545455,0.493560048199,-3.77781878637,-1.67788171887,9.68058883177e+43,138.928571429,0.415384615385
tortilla_chip,24,0.0311688311688,0.461171098618,-4.64080544585,-1.91162248861,3.29924685111e+43,134.75,0.623376623377
herbal_tea,9,0.0116883116883,0.412274055331,-7.1828800378,-2.56217106194,1.6492557602e+42,94.8888888889,0.952380952381
leaf_lettuce,4,0.00519480519481,0.340901288298,0,-3.34362288133,4.51250170037e+40,23.75,1.0
stock,106,0.137662337662,0.516176007281,-2.74969215583,-1.35060285173,4.36985386139e+44,101.5,0.270351008215
sandwich,27,0.0350649350649,0.482067460544,-3.76221661732,-1.87755517468,3.85967000821e+43,142.592592593,0.396666666667
kohlrabi,13,0.0168831168831,0.458411247639,-5.4821379467,-2.08931647992,1.45563937548e+43,178.615384615,0.6
dry_mustard,84,0.109090909091,0.516176007281,-3.20752444707,-1.34274744408,4.53078258761e+44,137.071428571,0.404396266185
cardamom,91,0.118181818182,0.521801903818,-3.01198728147,-1.31822535994,5.07239920968e+44,135.626373626,0.407558733401
king_crab,18,0.0233766233766,0.450591291062,-5.67947196895,-2.0108772805,2.08883265324e+43,142.333333333,0.825
grog,7,0.00909090909091,0.358281194951,0,-3.02568534338,1.95076058796e+41,53.1428571429,1.0
crab_legs,18,0.0233766233766,0.450591291062,-5.67947196895,-2.0108772805,2.08883265324e+43,142.333333333,0.825
date,93,0.120779220779,0.517221603515,-2.77265105766,-1.47643943796,2.44775563239e+44,95.8064516129,0.266666666667
cabbage,166,0.215584415584,0.547929323895,-2.399817205,-1.12723719801,1.2223529179e+45,106.86746988,0.270312733802
tongue,22,0.0285714285714,0.48025404063,-5.09788163373,-1.86278247133,4.13162849723e+43,182.0,0.705263157895
pork_sausage,32,0.0415584415584,0.48025404063,-4.74149849752,-1.68572426562,9.33759769496e+43,174.0,0.620689655172
tomato,252,0.327272727273,0.57899107695,-1.84575055221,-1.03587809758,1.86167026308e+45,84.4087301587,0.177413654618
cheddar_cheese,50,0.0649350649351,0.494835397161,-3.13111422696,-1.60756272747,1.33822357311e+44,134.16,0.422872340426
neck,46,0.0597402597403,0.494835397161,-4.10105360274,-1.55318093947,1.71915733685e+44,163.47826087,0.525369978858
Kahlua,16,0.0207792207792,0.437967521329,-5.0992815252,-2.28533091451,5.90158374303e+42,104.875,0.736263736264
pullet,3,0.0038961038961,0.371847181944,0,-3.04782586067,1.76218853652e+41,93.0,0.0
cherry pepper,21,0.0272727272727,0.469653706196,-4.62192698283,-1.89552149232,3.55327697773e+43,162.428571429,0.619883040936
mango,126,0.163636363636,0.530474511638,-2.1045784435,-1.32085170499,5.01120512556e+44,98.0555555556,0.266719118804
green,122,0.158441558442,0.534546542083,-2.81658274699,-1.22231586775,7.88923044814e+44,123.196721311,0.321288515406
cherrystone_clam,12,0.0155844155844,0.445351857445,-5.57261680231,-2.21959739642,7.98903198944e+42,141.666666667,0.577777777778
halibut,50,0.0649350649351,0.501640599087,-3.96178943593,-1.50944548635,2.10272289069e+44,163.8,0.53280141844
tahini,48,0.0623376623377,0.497405970653,-3.82897710731,-1.52856568836,1.92552572125e+44,164.770833333,0.554589371981
coconut_oil,13,0.0168831168831,0.451654006371,-5.05440280123,-2.1680914416,1.01270956742e+43,149.307692308,0.472727272727
egg,183,0.237662337662,0.555478748952,-1.88296478529,-1.2318256941,7.55107581572e+44,77.5792349727,0.144321669736
tomatillo,16,0.0207792207792,0.451920468912,-5.28366864975,-2.08983426187,1.45210056952e+43,132.75,0.681318681319
turmeric,120,0.155844155844,0.533429801396,-3.10416097091,-1.17207794106,9.94282185124e+44,139.6,0.430392582935
peanut_oil,209,0.271428571429,0.558312824202,-1.88874030713,-1.11545994217,1.29049646618e+45,83.8038277512,0.188358894986
hake,14,0.0181818181818,0.4665074268,-5.69768506702,-2.03269104619,1.88931557371e+43,199.785714286,0.863636363636
chocolate_ice_cream,5,0.00649350649351,0.36774133212,0,-2.97335421072,2.48256019809e+41,66.8,1.0
white_chocolate,9,0.0116883116883,0.382811191807,0,-2.67537047147,9.79157612185e+41,74.5555555556,1.0
celery_cabbage,123,0.15974025974,0.528279444693,-2.93786082022,-1.2243031448,7.81752836105e+44,115.536585366,0.353856749311
vanilla_extract,38,0.0493506493506,0.471097905784,-3.72719854015,-1.89976536193,3.48410657765e+43,103.368421053,0.495238095238
sprout,47,0.061038961039,0.498052792461,-3.85380803319,-1.55040523112,1.74127906428e+44,161.021276596,0.529292929293
orange_juice,128,0.166233766234,0.537170543342,-2.71282927941,-1.22276773431,7.87267489659e+44,119.34375,0.311238095238
scrod,15,0.0194805194805,0.45951121464,-5.85770478217,-1.9830815004,2.37425199118e+43,199.666666667,0.807692307692
brain,14,0.0181818181818,0.457863236584,-4.95654057642,-2.04341965342,1.79822967276e+43,183.785714286,0.727272727273
cherry tomato,99,0.128571428571,0.520030682149,-3.12650434569,-1.27816748844,6.09998571634e+44,135.636363636,0.39926975945
artichoke,49,0.0636363636364,0.482674980974,-3.6602064827,-1.65841045603,1.05883942871e+44,115.632653061,0.435707678076
iceberg_lettuce,125,0.162337662338,0.53121025992,-2.83124267943,-1.16898503886,1.00856314001e+45,134.224,0.392776222844
hock,30,0.038961038961,0.490400252756,-4.53630297781,-1.69278607546,9.03872022352e+43,192.1,0.653439153439
brown_sauce,25,0.0324675324675,0.467646639075,-4.72628720586,-1.95226443698,2.7360517518e+43,125.12,0.660079051383
single_cream,9,0.0116883116883,0.398753354922,-6.08693222548,-2.65073590992,1.09684708104e+42,78.8888888889,0.904761904762
cashew_nut,82,0.106493506494,0.515134629997,-2.5075826219,-1.35100502742,4.36174641483e+44,140.341463415,0.393037974684
avocado,44,0.0571428571429,0.491028971029,-3.61779229654,-1.63158374286,1.1981039398e+44,143.25,0.428571428571
relish,9,0.0116883116883,0.428894286005,-7.02351552759,-2.34104597527,4.56629858383e+42,142.444444444,0.952380952381
dry_vermouth,30,0.038961038961,0.479052654662,-4.21141175426,-1.80593331848,5.36790028478e+43,143.433333333,0.417989417989
tomato_juice,24,0.0311688311688,0.475779624103,-4.81996616041,-1.83170606929,4.76717938865e+43,165.458333333,0.541125541126
sugar_snap_pea,87,0.112987012987,0.517221603515,-3.38487517267,-1.29733488956,5.58473937616e+44,150.068965517,0.437535014006
fig,49,0.0636363636364,0.489147633975,-3.17052965284,-1.65930352445,1.05450208342e+44,119.142857143,0.341350601295
orange,250,0.324675324675,0.588329642708,-1.71776349065,-1.04439578075,1.79003173572e+45,88.784,0.185092072613
ricotta,29,0.0376623376623,0.47965259537,-4.06522723023,-1.89244069307,3.60376999681e+43,132.24137931,0.504273504274
sauce,273,0.354545454545,0.594263145698,-1.86201292899,-0.964894484849,2.58156715549e+45,90.010989011,0.202268689354
sesame_seed,179,0.232467532468,0.553872158211,-2.1608411213,-1.16494237053,1.02748142272e+45,91.7932960894,0.202747817155
pickerel,3,0.0038961038961,0.374391590814,0,-3.01899800101,2.01229102745e+41,96.6666666667,0.0
coffee,22,0.0285714285714,0.451920468912,-3.60128186672,-2.19326095756,9.01791184235e+42,94.9090909091,0.531578947368
citrus,43,0.0558441558442,0.496760826722,-4.32327827059,-1.5522379932,1.72664345351e+44,181.441860465,0.528048780488
flour,194,0.251948051948,0.565317486941,-1.75601547782,-1.25897728606,6.66339514439e+44,71.6494845361,0.132417102967
swordfish,47,0.061038961039,0.495796242592,-4.20800918848,-1.51233144653,2.07498998215e+44,176.914893617,0.575757575758
porgy,11,0.0142857142857,0.439475154794,-6.00790277085,-2.17675061921,9.73186456214e+42,181.636363636,0.777777777778
stout,11,0.0142857142857,0.452721746339,-5.37432632075,-2.36214272875,4.14336782495e+42,131.272727273,0.777777777778
bean_sprout,146,0.18961038961,0.536418203645,-2.72740543568,-1.14396080117,1.13175947425e+45,116.787671233,0.347804972805
cusk,9,0.0116883116883,0.442521776317,0,-2.18548859282,9.347906589e+42,213.555555556,1.0
plumcot,6,0.00779220779221,0.433751525937,-6.06379913292,-2.51247392252,2.07361410232e+42,162.5,0.666666666667
bread,98,0.127272727273,0.513064430546,-2.23834674989,-1.44003261298,2.89454123134e+44,99.0306122449,0.258771929825
