node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
offal,10,0.00905797101449,0.465117811073,0,-2.56021148293,2.23075801462e+109,563.9,1.0
Boston_lettuce,18,0.0163043478261,0.471093628774,0,-2.45193537344,3.67295114271e+109,346.444444444,1.0
quince,115,0.104166666667,0.523561933931,-4.29128825228,-1.60819401756,1.78852462595e+111,389.0,0.801830663616
porgy,742,0.672101449275,0.752396459089,-1.52140424613,-1.0850413074,1.98981877213e+112,169.198113208,0.209485979099
red_snapper,15,0.0135869565217,0.462186396298,-4.79221950355,-2.58506147271,1.9895835222e+109,316.866666667,0.666666666667
Concord_grapes,136,0.123188405797,0.529102271856,-4.27978588781,-1.55478398037,2.28726928094e+111,359.889705882,0.760893246187
asparagus,502,0.454710144928,0.645542032388,-2.05515164022,-1.16017226967,1.40782238727e+112,220.093625498,0.344808391186
egg_noodle,213,0.192934782609,0.55165678194,-3.09838475787,-1.44878306569,3.72666343817e+111,294.516431925,0.559881300381
Triple_Sec,24,0.0217391304348,0.491511895973,-6.5794055586,-2.24253348298,9.63416194546e+109,455.5,0.93115942029
ratafia,3,0.00271739130435,0.434440609474,0,-3.07838494643,2.05166773893e+108,545.0,1.0
cane_sugar,95,0.0860507246377,0.518136421662,-4.73512034425,-1.67179586506,1.33441251361e+111,413.094736842,0.843896976484
linguine,35,0.0317028985507,0.493717963729,-4.90767201673,-2.16400572037,1.38315567525e+110,373.057142857,0.78487394958
smoked_haddock,149,0.134963768116,0.533464414737,-3.89397449446,-1.5303847823,2.55926614874e+111,349.55704698,0.727462361691
prosciutto,181,0.163949275362,0.542408098219,-3.17043736169,-1.45318092757,3.65194007367e+111,341.685082873,0.683855125844
haricot,4,0.0036231884058,0.452490178194,0,-2.93833643286,3.91022563947e+108,596.75,1.0
feijoa,133,0.120471014493,0.527832832624,-3.75674460091,-1.55538084759,2.28098312383e+111,373.609022556,0.778651173388
quahog,10,0.00905797101449,0.461410915767,0,-2.63401394948,1.58800467779e+109,474.0,1.0
beet_green,231,0.209239130435,0.556400416383,-3.61016546775,-1.35700526196,5.6869165751e+111,323.186147186,0.670205157162
pea_flour,80,0.0724637681159,0.512822201953,-4.52139529031,-1.75540760778,9.07958860061e+110,408.6375,0.81582278481
hard_candy,12,0.0108695652174,0.452676388143,-6.73759303716,-2.56038451553,2.22901739234e+109,406.833333333,0.924242424242
rack,21,0.0190217391304,0.479722469773,-6.38713253094,-2.35760103075,5.67127953201e+109,385.571428571,0.909523809524
Pernod,24,0.0217391304348,0.478678687201,-6.46401942495,-2.27495449809,8.29797804438e+109,412.25,0.93115942029
pork,206,0.186594202899,0.550276950069,-3.68439738945,-1.40139962836,4.6354020717e+111,330.577669903,0.683400426237
sultana,33,0.0298913043478,0.495051135548,-5.59887305203,-2.13958508648,1.54778490131e+110,421.454545455,0.835227272727
tomato_sauce,249,0.225543478261,0.560654242196,-3.38516284743,-1.34419704327,6.03245211966e+111,305.967871486,0.616886902449
lemon_curd,106,0.0960144927536,0.520096275739,-4.61356619734,-1.63420649849,1.58660944266e+111,395.877358491,0.84222821204
almond,39,0.0353260869565,0.491511895973,-5.33823237537,-2.10576402268,1.80866081404e+110,353.307692308,0.823211875843
bacon,269,0.24365942029,0.567012176901,-3.17924462938,-1.31621608843,6.8620834441e+111,301.260223048,0.602174998613
sirloin_tip,39,0.0353260869565,0.500229023733,-5.46060110251,-2.05082029819,2.32937818947e+110,434.256410256,0.859649122807
frozen_yogurt,338,0.30615942029,0.588867035968,-2.71517984666,-1.25261637255,9.19723037305e+111,271.896449704,0.507997822766
millet,4,0.0036231884058,0.401168352731,0,-3.17902041012,1.29077692563e+108,269.0,1.0
deviled_egg,92,0.0833333333333,0.515949166599,-4.42975732206,-1.70186134531,1.16187448473e+111,398.630434783,0.802197802198
burger,464,0.420289855072,0.631822873744,-2.18773106219,-1.18179103672,1.27441142761e+112,228.700431034,0.369935577568
watermelon,27,0.0244565217391,0.482669426586,-5.79584313478,-2.2190322354,1.07353359429e+110,427.962962963,0.868945868946
soft_roll,102,0.0923913043478,0.517892477961,-3.68503286728,-1.76813073434,8.56296320158e+110,303.549019608,0.651329838866
currant,30,0.0271739130435,0.491292373018,-5.59581227758,-2.20473495897,1.14660381052e+110,382.966666667,0.855172413793
marinade,333,0.301630434783,0.587295047084,-2.74204900716,-1.26081677396,8.85638117057e+111,271.525525526,0.504395962227
spaghetti,62,0.0561594202899,0.502743886284,-4.33113757272,-1.97684031289,3.27495128822e+110,313.483870968,0.74457958752
almond_extract,131,0.11865942029,0.528847895764,-4.28295925927,-1.53962472959,2.45263828145e+111,398.702290076,0.826189078097
gnocchi,197,0.178442028986,0.545907505304,-3.52999120515,-1.40608267197,4.53649863847e+111,342.913705584,0.723764632757
giblet,110,0.0996376811594,0.52157592375,-4.17129071847,-1.62594876842,1.648105942e+111,390.090909091,0.803002502085
powdered_sugar,101,0.0914855072464,0.521081773183,-3.63460006606,-1.66569867177,1.37241398559e+111,395.168316832,0.787920792079
red_onion,92,0.0833333333333,0.517405279016,-4.7080190317,-1.70531161289,1.14356227807e+111,390.706521739,0.80530339226
guava,327,0.296195652174,0.585419703666,-2.53741822895,-1.33520491912,6.28752621387e+111,236.923547401,0.403463349656
ground_beef,29,0.026268115942,0.485224359589,-6.5884213983,-2.14323840935,1.52195556929e+110,478.206896552,0.950738916256
lemon_mint,109,0.098731884058,0.521328731369,-4.04300991294,-1.62078847348,1.68773944595e+111,400.678899083,0.831464492015
almond_cookie,249,0.225543478261,0.561226338361,-3.43755800145,-1.33529812062,6.28479925973e+111,313.883534137,0.634279051691
soy_sauce,30,0.0271739130435,0.492391953083,-6.86271794617,-2.13117778376,1.6088772124e+110,481.066666667,0.974712643678
mustard_greens,7,0.00634057971014,0.442835597097,-7.78451459017,-2.93537099696,3.96408696436e+108,323.857142857,0.952380952381
espresso,4,0.0036231884058,0.435644999283,0,-3.09895745401,1.8662408959e+108,370.25,1.0
fillet,8,0.00724637681159,0.475368895068,0,-2.66300250889,1.38954135925e+109,565.75,1.0
string_bean,189,0.171195652174,0.543480050982,-3.30018749035,-1.46588307975,3.44444829863e+111,316.788359788,0.606157829562
salsify,105,0.0951086956522,0.521328731369,-4.00646075445,-1.64439900956,1.51385644867e+111,392.895238095,0.818131868132
dill_weed,57,0.0516304347826,0.504126316768,-5.25719349733,-1.87528277849,5.22774918696e+110,442.894736842,0.929824561404
applesauce,500,0.452898550725,0.64516341536,-2.1234168203,-1.16222125849,1.39460025761e+112,220.484,0.345627254509
lemon_balm,379,0.343297101449,0.601752529097,-2.62977392825,-1.21962765755,1.07061995502e+112,259.353562005,0.465329256886
galangal,158,0.143115942029,0.535542172925,-4.12812661038,-1.48778248569,3.11400852003e+111,362.727848101,0.760461178747
cranberry_sauce,188,0.170289855072,0.544825964927,-3.38673283427,-1.44137162814,3.8560517887e+111,335.090425532,0.673057230629
gingersnap,10,0.00905797101449,0.47619204467,0,-2.55836091547,2.24985293062e+109,562.0,1.0
beef_neck,29,0.026268115942,0.480350927157,-5.22482856268,-2.26527645756,8.67625016898e+109,333.275862069,0.729064039409
Tabasco,81,0.0733695652174,0.514741985582,-5.1863279459,-1.71783350462,1.07947705147e+111,447.074074074,0.892283950617
Oktoberfest,6,0.0054347826087,0.441768523369,0,-2.88235245415,5.06030545764e+108,412.0,1.0
plain_flour,382,0.346014492754,0.602741711336,-2.62181122501,-1.21840067602,1.07668758258e+112,256.243455497,0.46242321804
hash,280,0.253623188406,0.571133760742,-2.95088754411,-1.32215925307,6.67681935368e+111,288.392857143,0.535176651306
knockwurst,144,0.130434782609,0.529866870515,-3.45675279786,-1.56476084557,2.18456176296e+111,328.076388889,0.672494172494
yellow_bean,78,0.070652173913,0.511629592181,-4.81998771761,-1.78181019234,8.04011570982e+110,387.0,0.819513819514
tomalley,29,0.026268115942,0.489979342177,-5.32102489177,-2.18392856993,1.26189687425e+110,436.586206897,0.849753694581
garlic_bread,71,0.0643115942029,0.511391735559,-5.71667492983,-1.75682307002,9.02056914498e+110,464.957746479,0.946881287726
white_mustard,117,0.10597826087,0.523561933931,-4.11864205202,-1.62140474052,1.68296294204e+111,368.042735043,0.758325965223
dandelion_green,52,0.0471014492754,0.495051135548,-3.93914727256,-2.01045333454,2.80528879454e+110,338.326923077,0.697586726998
chine,18,0.0163043478261,0.465117811073,0,-2.51349134578,2.76633326398e+109,309.277777778,1.0
pumpernickel,33,0.0298913043478,0.492171643485,-6.32188809492,-2.10789719895,1.79096191737e+110,445.03030303,0.94696969697
sea_trout,9,0.00815217391304,0.443013944095,0,-2.67067992742,1.34128970349e+109,423.555555556,1.0
chicken leg,65,0.0588768115942,0.509025276811,-4.47127282101,-1.83429397155,6.31383033318e+110,423.538461538,0.838461538462
cracked_wheat,6,0.0054347826087,0.422753121902,0,-3.04389193049,2.40494904406e+108,266.333333333,1.0
Dubonnet,586,0.530797101449,0.679014582215,-1.83514063034,-1.12105249238,1.68573284084e+112,202.918088737,0.296613284327
soft-shell_clam,75,0.0679347826087,0.510916685178,-4.28360493965,-1.83148838843,6.3959733427e+110,364.133333333,0.79963963964
mozzarella,34,0.0307971014493,0.488673311057,-5.38048415726,-2.12121027634,1.68446225052e+110,410.176470588,0.837789661319
vinegar,99,0.0896739130435,0.519114498909,-4.79467262986,-1.65989472575,1.40959036319e+111,404.686868687,0.849515563801
pie_shell,140,0.126811594203,0.531916645642,-3.70900521704,-1.57102668477,2.12241899794e+111,343.585714286,0.681500513875
Vichy_water,28,0.0253623188406,0.488239513177,-6.30463177653,-2.21522111898,1.0925487564e+110,409.821428571,0.917989417989
nectarine,39,0.0353260869565,0.486727266898,-5.8035506392,-2.04228858348,2.42271270488e+110,445.128205128,0.932523616734
beef_tongue,33,0.0298913043478,0.494605945678,-6.02467412224,-2.11235054784,1.75460643533e+110,442.757575758,0.895833333333
salami,70,0.0634057971014,0.509260936661,-4.05578364672,-1.87622027932,5.20526714286e+110,356.157142857,0.766873706004
lychee,95,0.0860507246377,0.515465615365,-4.43439913589,-1.72692049854,1.03524623257e+111,354.778947368,0.760134378499
sorghum,31,0.0280797101449,0.493275167349,-5.55650668309,-2.21468605882,1.09524398124e+110,372.967741935,0.832258064516
strudel,61,0.0552536231884,0.504820386961,-5.15545670682,-1.84485190994,6.01417728859e+110,443.573770492,0.902732240437
Seckel_pears,17,0.0153985507246,0.475574415559,0,-2.44580250241,3.77812909332e+109,407.941176471,1.0
round,31,0.0280797101449,0.493275167349,-6.36577377744,-2.13426789858,1.58614651746e+110,461.903225806,0.952688172043
lasagne,61,0.0552536231884,0.501140602819,-4.72831731802,-1.95900728434,3.55525206389e+110,331.672131148,0.772677595628
cinnamon,83,0.0751811594203,0.513540440331,-4.96523794784,-1.7362615533,9.91652376654e+110,402.56626506,0.860417278872
buckwheat,15,0.0135869565217,0.471497481007,-6.20044798707,-2.471193887,3.36118198249e+109,451.6,0.942857142857
popcorn,29,0.026268115942,0.476604689423,-4.99190154838,-2.2276341308,1.03184368256e+110,377.344827586,0.795566502463
mussel,79,0.0715579710145,0.510916685178,-4.57162747529,-1.82343838091,6.63757290616e+110,335.696202532,0.72476468679
green_olive,22,0.0199275362319,0.483518076127,-6.86241661203,-2.25486401468,9.10227435294e+109,496.727272727,0.965367965368
clementine,60,0.054347826087,0.50598142741,-5.41742153096,-1.84636544773,5.97240834972e+110,449.033333333,0.920338983051
blackfish,15,0.0135869565217,0.466696488413,0,-2.453004079,3.65487506907e+109,437.6,1.0
apple,21,0.0190217391304,0.48565281377,-6.09114020656,-2.35510450449,5.73683317026e+109,407.380952381,0.861904761905
black_bass,48,0.0434782608696,0.496839938206,-4.79240401122,-2.00864348002,2.8287632841e+110,370.854166667,0.836879432624
radish,15,0.0135869565217,0.462575114882,0,-2.45898950016,3.55552571091e+109,415.8,1.0
Marsala,5,0.00452898550725,0.454546951731,0,-2.92955813547,4.07153863366e+108,519.0,1.0
garlic,16,0.0144927536232,0.466498567934,-6.26348207246,-2.48578234282,3.14282092167e+109,367.75,0.825
egg_yolk,26,0.0235507246377,0.48330563409,-5.09375728143,-2.31240944389,6.98333280988e+109,365.384615385,0.781538461538
butter_cookie,706,0.639492753623,0.733824965436,-1.79040513133,-1.08136820608,2.02376241575e+112,179.835694051,0.235758342877
pasta,78,0.070652173913,0.513061391413,-4.73417828668,-1.78433338128,7.94723581892e+110,386.794871795,0.800532800533
soybean,272,0.246376811594,0.568771263283,-2.95557314514,-1.31907046731,6.7724643129e+111,299.547794118,0.572579769915
duck,67,0.0606884057971,0.508554610813,-4.83668450996,-1.85360743029,5.77654485106e+110,387.462686567,0.777928539123
candy_cane,130,0.117753623188,0.526821658615,-3.35412280811,-1.62024286271,1.69199318742e+111,333.4,0.649970184854
pork_tenderloin,104,0.0942028985507,0.522071012429,-4.71394991574,-1.64047380693,1.54146963746e+111,407.826923077,0.846713965646
herring,67,0.0606884057971,0.509969227255,-5.68742095906,-1.79278657717,7.64377006527e+110,451.388059701,0.935775667119
broccoli_rabe,420,0.380434782609,0.615903484428,-2.54391858029,-1.18867131644,1.23466513736e+112,247.023809524,0.435094897147
brook_trout,10,0.00905797101449,0.450267549402,0,-2.67610638815,1.30819615795e+109,366.8,1.0
lime,9,0.00815217391304,0.46102415054,0,-2.68610765151,1.24929900099e+109,445.888888889,1.0
hamburger_bun,166,0.150362318841,0.538689335548,-3.57246884901,-1.51869809661,2.70077869178e+111,326.156626506,0.633880978459
saltine,18,0.0163043478261,0.483518076127,-6.43485869728,-2.3778438421,5.16645615368e+109,446.444444444,0.856209150327
rock_salmon,12,0.0108695652174,0.47190202625,-7.19051525558,-2.54700050524,2.37071925522e+109,460.583333333,0.939393939394
sake,495,0.448369565217,0.642901007124,-2.28577999123,-1.15302886686,1.4549080625e+112,224.129292929,0.361272645483
sesame_seed,36,0.0326086956522,0.490634979121,-5.82587116674,-2.14875184214,1.48381555415e+110,375.805555556,0.911111111111
saveloy,5,0.00452898550725,0.454546951731,0,-2.94570762582,3.77973596024e+108,482.8,1.0
vanilla_extract,138,0.125,0.530122228043,-4.24462727249,-1.53791103436,2.47207782863e+111,371.688405797,0.786417010473
rye_whiskey,125,0.113224637681,0.527074088734,-4.00742600298,-1.59714404374,1.88189771008e+111,365.008,0.754967741935
geranium,406,0.367753623188,0.610773805213,-2.63946418924,-1.19928084989,1.17579023959e+112,250.243842365,0.444967463358
flank_steak,29,0.026268115942,0.492171643485,-5.98562880821,-2.1751957299,1.31367808697e+110,448.793103448,0.9039408867
pollock,290,0.26268115942,0.573217104319,-3.07380769138,-1.29430514098,7.5906422648e+111,291.610344828,0.567569502446
Savoy_cabbage,123,0.111413043478,0.525814351428,-3.91109843633,-1.59221229117,1.92512394672e+111,374.056910569,0.760229241637
mocha_coffee,92,0.0833333333333,0.517892477961,-5.22955001292,-1.66727304346,1.36249736546e+111,430.684782609,0.906593406593
smoked_salmon,129,0.116847826087,0.526065816924,-3.63596146311,-1.64733482152,1.49353617921e+111,313.0,0.618822674419
chili_powder,84,0.0760869565217,0.516191282585,-4.58748657374,-1.74115704005,9.69544425285e+110,406.142857143,0.811531841652
apple_jelly,24,0.0217391304348,0.464921227045,-5.13139761507,-2.39692945457,4.73182603902e+109,295.125,0.815217391304
soy_flour,4,0.0036231884058,0.443371069403,0,-3.00502979921,2.87620749518e+108,484.25,1.0
chestnut,3,0.00271739130435,0.430024872239,0,-3.17917725285,1.28979436369e+108,455.666666667,1.0
chicken_soup,206,0.186594202899,0.549178044527,-2.84891022492,-1.46248994636,3.49870275051e+111,292.140776699,0.551077433104
sushi,14,0.0126811594203,0.458717107251,-6.58856198646,-2.58553145725,1.98528168047e+109,347.785714286,0.934065934066
bottled_water,173,0.156702898551,0.538689335548,-4.08045454571,-1.44741292286,3.75024464013e+111,358.641618497,0.769256620514
Chianti,187,0.169384057971,0.543211665772,-3.90737548264,-1.4338139017,3.99262389694e+111,339.684491979,0.720142602496
sponge_cake,112,0.101449275362,0.52157592375,-3.43985221081,-1.71916752949,1.07287712944e+111,307.910714286,0.558075933076
tangerine,23,0.0208333333333,0.485224359589,-6.20468298089,-2.29944950092,7.41282724407e+109,402.217391304,0.881422924901
basil,146,0.132246376812,0.532947491855,-3.80395022038,-1.51308993539,2.77143085897e+111,376.150684932,0.767312234294
Chinese_cabbage,65,0.0588768115942,0.507615885182,-4.72861881372,-1.86112239472,5.58005172893e+110,388.953846154,0.784615384615
corn_oil,61,0.0552536231884,0.506447340326,-4.9097866918,-1.86882194724,5.3856445407e+110,415.721311475,0.862841530055
red_currant,6,0.0054347826087,0.44770192234,0,-2.85826696644,5.65384265072e+108,466.833333333,1.0
king_salmon,74,0.0670289855072,0.511154099995,-4.85189850088,-1.7762268725,8.24949412745e+110,421.324324324,0.850796001481
pecan,196,0.177536231884,0.546178561663,-3.65420347966,-1.42093325579,4.23662380148e+111,332.989795918,0.705232862376
stick,232,0.210144927536,0.556963859842,-3.651729099,-1.3513726735,5.83635664886e+111,326.681034483,0.677227944469
rabbit,25,0.0226449275362,0.479722469773,-6.52149435115,-2.28760973448,7.82825537481e+109,375.0,0.96
kasha,211,0.191123188406,0.55138026225,-3.38326782519,-1.40695751476,4.5182607574e+111,323.151658768,0.635748138118
Brussels_sprouts,21,0.0190217391304,0.480770814331,-5.99946268234,-2.39266808905,4.82555028692e+109,363.761904762,0.852380952381
gherkin,212,0.192028985507,0.550276950069,-3.6611335367,-1.39971038808,4.67161014783e+111,318.910377358,0.660064383439
spearmint,112,0.101449275362,0.520835048858,-4.40859282474,-1.63708666282,1.56570910226e+111,364.482142857,0.790862290862
whisky,392,0.355072463768,0.606396705176,-2.80521926916,-1.19913424101,1.17658339469e+112,260.566326531,0.477008194582
sweet_pickle,2,0.0018115942029,0.438248455454,0,-3.2126992336,1.10528351646e+108,693.0,1.0
suckling_pig,100,0.0905797101449,0.519114498909,-3.79740538693,-1.70641433126,1.13777574496e+111,351.75,0.750909090909
Armagnac,181,0.163949275362,0.542140770423,-3.54015513769,-1.43876355276,3.90263621078e+111,353.325966851,0.718845917741
edible,264,0.239130434783,0.566428230272,-3.29901563611,-1.31527822763,6.89177584765e+111,311.428030303,0.615335868188
salad,16,0.0144927536232,0.462380673892,-6.24958135439,-2.48695551776,3.12588553159e+109,368.1875,0.966666666667
ghee,75,0.0679347826087,0.510679490802,-4.47128164084,-1.81531412115,6.89055232438e+110,382.746666667,0.793153153153
malt,131,0.11865942029,0.529102271856,-3.59569593731,-1.60900771771,1.78184187523e+111,339.236641221,0.663182618908
blade,169,0.153079710145,0.539217462347,-3.31736162939,-1.52558460197,2.61647881267e+111,309.816568047,0.60270498732
beef tea,177,0.160326086957,0.541606904573,-3.16335073649,-1.50953151465,2.81723424815e+111,309.265536723,0.588662044171
pattypan_squash,7,0.00634057971014,0.450083315544,0,-2.72240386347,1.05698417302e+109,534.428571429,1.0
swede,64,0.0579710144928,0.506214276663,-4.81912315909,-1.89334799615,4.81047222212e+110,369.28125,0.813492063492
pizza,254,0.230072463768,0.562949653628,-3.19823948698,-1.33094498742,6.41206452084e+111,309.480314961,0.631446266845
tapioca,292,0.264492753623,0.5738151399,-3.20140422737,-1.28408273876,7.95652661649e+111,295.205479452,0.591724332721
candied_citrus_peel,629,0.569746376812,0.697971842125,-1.75039394741,-1.11098340616,1.76574329991e+112,192.13672496,0.266670379634
sour,89,0.080615942029,0.515707277632,-5.1294180704,-1.69331797223,1.20849915247e+111,414.831460674,0.884065372829
chocolate_bar,49,0.044384057971,0.501597639393,-3.65819658595,-1.93610119044,3.95072562774e+110,455.428571429,0.918367346939
pumpkin,22,0.0199275362319,0.482881309565,-6.14741982303,-2.32437829299,6.6088422972e+109,402.227272727,0.91341991342
pickle,6,0.0054347826087,0.442123642761,0,-2.84126058671,6.11447792754e+108,450.5,1.0
hot_sauce,248,0.224637681159,0.561226338361,-3.48144081201,-1.33909900017,6.17575034517e+111,312.794354839,0.632819642158
wedge,719,0.651268115942,0.739746888493,-1.56972560199,-1.0857648327,1.98319579458e+112,176.140472879,0.225417536737
roast_beef,140,0.126811594203,0.530633682194,-4.24106779531,-1.52198000753,2.66025718644e+111,384.178571429,0.801849948613
jambon,309,0.279891304348,0.580170687336,-2.87176491245,-1.28927777949,7.76844032268e+111,275.252427184,0.513932669272
hamburger,5,0.00452898550725,0.430867067446,0,-3.00154913287,2.92271340024e+108,368.8,1.0
pie,456,0.413043478261,0.628932889187,-2.43383693928,-1.17239427939,1.33077279293e+112,234.802631579,0.394544052439
schnapps,27,0.0244565217391,0.486511996103,-7.18442738418,-2.16619057185,1.36929855365e+110,481.407407407,0.985754985755
evaporated_milk,69,0.0625,0.512822201953,-4.99370605874,-1.77533919687,8.28325091347e+110,470.014492754,0.904518329071
light_beer,457,0.413949275362,0.628932889187,-2.4336813941,-1.17153113848,1.33607335019e+112,234.310722101,0.394429728588
dripping,11,0.00996376811594,0.461604541833,0,-2.58992938239,1.94545371285e+109,445.363636364,1.0
tomato_ketchup,67,0.0606884057971,0.499094202899,-4.19011352351,-1.96723877647,3.42302392344e+110,284.373134328,0.693351424695
honey,58,0.0525362318841,0.504588817976,-5.22601872006,-1.85052134626,5.85917776786e+110,464.172413793,0.91591046582
matzo,20,0.018115942029,0.44971529975,-6.99379876117,-2.44612022692,3.77265876189e+109,297.85,0.984210526316
carrot,52,0.0471014492754,0.500912396716,-4.58191639482,-1.97425895575,3.31409875237e+110,370.0,0.734539969834
turnip_greens,5,0.00452898550725,0.453235938685,0,-2.84438454817,6.02707004735e+108,606.4,1.0
lingonberry,21,0.0190217391304,0.48330563409,-5.49290707585,-2.35205348422,5.81801117868e+109,401.523809524,0.92380952381
shrimp,63,0.0570652173913,0.507850241546,-5.37152072166,-1.84021629401,6.14396726954e+110,425.777777778,0.888888888889
salad_green,116,0.105072463768,0.525061395317,-4.41827107939,-1.5895910473,1.94850043198e+111,403.663793103,0.831934032984
T-bone_steaks,31,0.0280797101449,0.49639152671,-7.14604111051,-2.07224857714,2.11046506894e+110,558.612903226,0.987096774194
lamb,78,0.070652173913,0.513300804101,-4.92638013115,-1.7488375429,9.35850063447e+110,425.141025641,0.86013986014
heavy_cream,385,0.348731884058,0.604065690933,-2.62751197746,-1.21201165407,1.10883580293e+112,260.503896104,0.467992424242
suet,24,0.0217391304348,0.489761185747,-7.06932041242,-2.19184250296,1.21672317791e+110,537.166666667,0.967391304348
acorn_squash,4,0.0036231884058,0.443728770951,0,-2.93785193298,3.9189532795e+108,596.25,1.0
rhubarb,23,0.0208333333333,0.481402023277,-5.46703124241,-2.2387597751,9.80299938765e+109,480.826086957,0.932806324111
trumpet,136,0.123188405797,0.530377831817,-3.29195871085,-1.57175136186,2.11534481348e+111,357.544117647,0.721350762527
