node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
pork,190,0.216894977169,0.501166991007,-2.31315654852,-1.16289525024,2.59582937899e+49,104.810526316,0.241267493458
sultana,25,0.0285388127854,0.424087094335,-4.74721644295,-1.91266699217,8.21752511956e+47,157.92,0.683794466403
taro_root,36,0.041095890411,0.440438065537,-4.48667289888,-1.71414336669,2.05018187195e+48,176.527777778,0.618538324421
lemon_curd,9,0.0102739726027,0.379375750705,-5.90909997709,-2.58089477181,3.78645132304e+46,109.0,0.714285714286
tea,19,0.0216894977169,0.412421661368,-3.38744725924,-2.18957868029,2.29544581161e+47,125.894736842,0.588235294118
almond,211,0.240867579909,0.516637328849,-2.24615050153,-1.13390971909,2.96639110282e+49,103.976303318,0.235645933014
bacon,195,0.222602739726,0.503621972769,-2.48704243175,-1.13439533518,2.95990838738e+49,108.461538462,0.253993955095
sirloin_tip,41,0.046803652968,0.449235829642,-4.60557196852,-1.61706923843,3.20582571446e+48,196.073170732,0.689608636977
millet,7,0.00799086757991,0.32432437994,0,-3.18347982508,2.36103557062e+45,32.5714285714,1.0
currant,86,0.0981735159817,0.472228214624,-3.35613161941,-1.35654892401,1.06405010839e+49,164.476744186,0.45553643144
marinade,12,0.013698630137,0.410773857926,-6.41806005108,-2.20885456689,2.1007319313e+47,177.916666667,0.866666666667
spaghetti,31,0.0353881278539,0.428889034021,-4.2114782823,-1.73649650528,1.8496444014e+48,192.709677419,0.73645320197
almond_extract,56,0.0639269406393,0.450642328796,-3.73189110632,-1.68154205589,2.38198750164e+48,130.535714286,0.517120894479
powdered_sugar,50,0.0570776255708,0.447559576546,-4.08823461556,-1.70361000779,2.15181783628e+48,138.18,0.570921985816
red_onion,242,0.276255707763,0.523400581154,-2.05154961261,-1.0778578622,3.84019685023e+49,98.1611570248,0.211785216179
guava,59,0.0673515981735,0.449516426663,-3.51606015586,-1.65488921317,2.69313180585e+48,124.13559322,0.392230576441
ground_beef,127,0.14497716895,0.480745356771,-2.89772894856,-1.23774898305,1.83895023223e+49,136.25984252,0.379612903226
tarragon,143,0.163242009132,0.487915795991,-2.74740681139,-1.2041595343,2.14659109063e+49,131.055944056,0.350557244174
potato_chip,64,0.0730593607306,0.46251658039,-3.68236576231,-1.51693856437,5.08380864002e+48,152.125,0.445795875198
soy_sauce,158,0.180365296804,0.494622542328,-2.54215628106,-1.21062128922,2.08363997965e+49,115.715189873,0.287510339123
mustard_greens,141,0.16095890411,0.487585229734,-2.89356406337,-1.19118583582,2.27875239499e+49,136.354609929,0.368157647795
espresso,47,0.0536529680365,0.440168684457,-3.92162138043,-1.79495006085,1.41292932423e+48,121.361702128,0.50404040404
fillet,113,0.12899543379,0.479464223242,-3.22907812521,-1.27440218194,1.55333159859e+49,146.230088496,0.402457002457
chocolate_cake,8,0.00913242009132,0.352955271744,0,-2.74140520053,1.80796315503e+46,92.25,1.0
dill_weed,74,0.0844748858447,0.463410044486,-3.40795307534,-1.44392104878,7.11581098673e+48,154.364864865,0.447183098592
applesauce,24,0.027397260274,0.43802544071,-5.00583672456,-1.92021920522,7.93592269426e+47,179.833333333,0.683982683983
lemon_balm,15,0.0171232876712,0.429144781805,-5.47602727943,-2.09004329275,3.63064263619e+47,189.866666667,0.641025641026
galangal,25,0.0285388127854,0.428123616351,-5.30419158418,-1.92726401573,7.68327035024e+47,153.16,0.754940711462
cranberry_sauce,9,0.0102739726027,0.393265463982,-5.7459962351,-2.43468634752,7.4249396323e+46,135.666666667,0.571428571429
celery_salt,27,0.0308219178082,0.440707776538,-4.9387875258,-1.8456999436,1.11860260679e+48,173.444444444,0.7
celery_seed,54,0.0616438356164,0.458392228718,-3.74873810182,-1.55137223206,4.33837437258e+48,168.0,0.512066365008
grapefruit_juice,40,0.0456621004566,0.451773885177,-4.15718508975,-1.7132247576,2.05881318411e+48,162.675,0.479374110953
toast,8,0.00913242009132,0.38526541707,-7.43243655734,-2.41458466992,8.14528218897e+46,157.125,0.933333333333
plain_flour,51,0.0582191780822,0.454915170093,-3.45442074768,-1.6739051429,2.46735578287e+48,144.960784314,0.434523809524
yautia,37,0.0422374429224,0.437492886983,-4.8255156206,-1.66089249463,2.61996732268e+48,192.72972973,0.719327731092
yellow_bean,23,0.0262557077626,0.435902967345,-5.26632289746,-1.8554094258,1.06970378441e+48,213.086956522,0.761904761905
pinole,4,0.00456621004566,0.320711140413,0,-3.30068691221,1.37601099649e+45,55.5,1.0
herb,72,0.0821917808219,0.46221952414,-3.88810248179,-1.42149756945,7.889957371e+48,165.263888889,0.493581780538
corn_flake,11,0.0125570776256,0.403405716977,-5.69674951809,-2.39837454117,8.7756750281e+46,140.181818182,0.722222222222
punch,0,0.0,0.0,0,0,1.0,0.0,0.0
water,57,0.0650684931507,0.455779480106,-3.45812488573,-1.66869043979,2.52726699666e+48,130.98245614,0.445117845118
pumpernickel,12,0.013698630137,0.378577485054,-4.9747350265,-2.42267681466,7.84735713665e+46,97.8333333333,0.688888888889
pancake,6,0.00684931506849,0.380780846078,-6.35151560554,-2.69563006291,2.23242443569e+46,131.333333333,0.666666666667
english_breakfast_tea,0,0.0,0.0,0,0,1.0,0.0,0.0
mozzarella,86,0.0981735159817,0.466715823013,-3.40953589924,-1.39433694873,8.94118214877e+48,147.523255814,0.419104991394
vinegar,247,0.28196347032,0.523020202825,-2.09964772878,-1.05455157547,4.2752735378e+49,101.178137652,0.218735362998
granulated_sugar,84,0.0958904109589,0.463111839824,-2.9082218597,-1.53905095752,4.59117998273e+48,116.202380952,0.395965070762
stem_ginger,8,0.00913242009132,0.372503001598,-6.82238883631,-2.61005840376,3.31047998902e+46,123.625,0.933333333333
beef_tongue,45,0.0513698630137,0.448396136503,-4.29357775539,-1.56926373971,3.99528230811e+48,198.288888889,0.621262458472
anjou,0,0.0,0.0,0,0,1.0,0.0,0.0
muenster,0,0.0,0.0,0,0,1.0,0.0,0.0
lasagne,41,0.046803652968,0.448955582712,-4.61118167576,-1.61357791667,3.25775235027e+48,195.512195122,0.676113360324
oca,5,0.00570776255708,0.373663447086,0,-2.73530770482,1.85957579838e+46,148.2,1.0
cinnamon,257,0.293378995434,0.530734365108,-1.76156874119,-1.13413512242,2.96326463678e+49,84.560311284,0.171005094951
peanut,152,0.173515981735,0.495986077937,-2.60602826587,-1.18703452817,2.3226873568e+49,130.282894737,0.326174496644
popcorn,5,0.00570776255708,0.363840141095,-7.1859905746,-2.79217814186,1.43106269031e+46,133.4,0.666666666667
mussel,79,0.0901826484018,0.461626554898,-3.34038812385,-1.40594009861,8.47603862604e+48,155.126582278,0.504442925496
green_olive,174,0.198630136986,0.4980455357,-2.66115057462,-1.13487655149,2.95334193178e+49,121.603448276,0.314361485108
savoy_cabbage,0,0.0,0.0,0,0,1.0,0.0,0.0
guacamole,35,0.0399543378995,0.435112333184,-4.63009356117,-1.77180848629,1.57202298736e+48,152.571428571,0.594696969697
frog_legs,8,0.00913242009132,0.385885146963,-6.97264824789,-2.54889986646,4.38788951724e+46,125.25,0.933333333333
radish,156,0.178082191781,0.492928629511,-2.82283430242,-1.17802212072,2.42116913312e+49,125.788461538,0.332314744079
liqueur,35,0.0399543378995,0.452341797038,-4.00596384878,-1.78258859527,1.49580666647e+48,165.914285714,0.456439393939
egg_yolk,151,0.172374429224,0.487255111095,-2.31470655985,-1.36726980304,1.01272094782e+49,89.9072847682,0.228732087792
duck,101,0.115296803653,0.47503353075,-3.10509987098,-1.31445852502,1.2916428489e+49,150.910891089,0.40527726242
pork_tenderloin,76,0.0867579908676,0.467625600446,-3.53927871692,-1.40944915562,8.33994446637e+48,164.052631579,0.470566456868
broccoli_rabe,18,0.0205479452055,0.417445359099,-5.44655949997,-1.99066997044,5.73769449153e+47,183.555555556,0.641666666667
lime,293,0.334474885845,0.546036266378,-1.43981499004,-1.14790415717,2.78132193274e+49,68.8737201365,0.105083540704
onion_salt,17,0.0194063926941,0.426600947888,-5.53140383016,-1.99355404934,5.66206802265e+47,211.588235294,0.704761904762
hamburger_bun,27,0.0308219178082,0.430685696641,-4.94783336377,-1.83091387273,1.19744152366e+48,182.296296296,0.683333333333
saltine,44,0.0502283105023,0.454340782252,-3.73011704521,-1.70768537399,2.11200022516e+48,146.75,0.44018583043
sake,10,0.0114155251142,0.400487367327,-6.46965391261,-2.34194595419,1.13809940943e+47,153.8,0.785714285714
dried_apricot,88,0.100456621005,0.474720184094,-3.343783242,-1.38816395075,9.19858938323e+48,152.068181818,0.43830369357
worcestershire_sauce,0,0.0,0.0,0,0,1.0,0.0,0.0
flank_steak,83,0.0947488584475,0.461626554898,-3.55263848261,-1.37584873571,9.73598077403e+48,158.86746988,0.48549382716
montrachet,0,0.0,0.0,0,0,1.0,0.0,0.0
blueberry,39,0.0445205479452,0.44206130165,-3.32965351,-1.84163541902,1.13960756101e+48,136.051282051,0.504504504505
chestnut,54,0.0616438356164,0.455779480106,-3.7849516504,-1.58665638486,3.68752435457e+48,158.240740741,0.501508295626
emmental,0,0.0,0.0,0,0,1.0,0.0,0.0
sushi,42,0.0479452054795,0.447559576546,-4.51919879221,-1.62040241626,3.15697445395e+48,187.380952381,0.7
bottled_water,4,0.00456621004566,0.318722674529,0,-3.2565787435,1.68584572439e+45,53.5,1.0
tangerine,61,0.0696347031963,0.458684384377,-3.65109195085,-1.55573927902,4.25184320266e+48,148.983606557,0.400350672122
corn_oil,113,0.12899543379,0.472848751043,-2.98793624412,-1.31918818908,1.26383027577e+49,127.672566372,0.324815724816
red_currant,17,0.0194063926941,0.428378451837,-4.7331098345,-2.12409641178,3.10353559248e+47,154.176470588,0.580952380952
king_salmon,14,0.0159817351598,0.429400834777,-5.34639559857,-2.12777609993,3.05148417985e+47,194.285714286,0.454545454545
pecan,164,0.187214611872,0.493604800471,-2.40329010085,-1.28297697886,1.49306284709e+49,99.4024390244,0.269534544897
stick,249,0.284246575342,0.531518315426,-2.01249329091,-1.06541959884,4.06644566655e+49,100.120481928,0.212139165926
rabbit,83,0.0947488584475,0.468538931697,-3.69445400167,-1.35102464596,1.09149004613e+49,171.036144578,0.483950617284
olive,118,0.134703196347,0.483328273396,-3.33886333635,-1.22280755662,1.9699285571e+49,156.720338983,0.438380809595
virginia_ham,0,0.0,0.0,0,0,1.0,0.0,0.0
gherkin,47,0.0536529680365,0.455202908973,-4.3802460851,-1.55112875988,4.34325663273e+48,198.468085106,0.647474747475
spearmint,49,0.0559360730594,0.458976912683,-3.8384148123,-1.58970195084,3.63630238005e+48,178.612244898,0.459759481961
sweet_pickle,26,0.0296803652968,0.425340306789,-4.74087661881,-1.88888414988,9.16854122474e+47,157.115384615,0.605072463768
suckling_pig,28,0.0319634703196,0.438559292557,-5.27879872231,-1.74498339944,1.77871575604e+48,215.785714286,0.732307692308
edible,27,0.0308219178082,0.443970264705,-4.38694675007,-1.84362616345,1.12929085503e+48,184.814814815,0.556666666667
salad,37,0.0422374429224,0.445619689837,-4.87985793246,-1.66279846084,2.59704740726e+48,194.675675676,0.754621848739
chardonnay,0,0.0,0.0,0,0,1.0,0.0,0.0
pollack,14,0.0159817351598,0.421602694251,-5.68719257279,-2.15948864396,2.63693950745e+47,175.857142857,0.772727272727
malt,28,0.0319634703196,0.440707776538,-5.0770696987,-1.76616829218,1.61338086339e+48,206.785714286,0.704615384615
tapioca,11,0.0125570776256,0.391980282727,-5.85445518,-2.40827332926,8.38443133586e+46,134.181818182,0.694444444444
soup,30,0.0342465753425,0.433278626783,-3.95592155733,-1.86852057307,1.0070089409e+48,147.366666667,0.502645502646
sour,31,0.0353881278539,0.443970264705,-4.4608095943,-1.7907283019,1.44076599468e+48,184.774193548,0.559113300493
chocolate_bar,5,0.00570776255708,0.359298951117,0,-2.83968984133,1.14982716387e+46,120.8,1.0
cake_mix,8,0.00913242009132,0.352955271744,0,-2.74140520053,1.80796315503e+46,92.25,1.0
pickle,33,0.0376712328767,0.435639103563,-4.58151769166,-1.71455375616,2.04631161988e+48,189.636363636,0.683870967742
plum,44,0.0502283105023,0.453767843056,-3.91839676629,-1.71044733879,2.08523533405e+48,151.25,0.430894308943
t-bone_steaks,0,0.0,0.0,0,0,1.0,0.0,0.0
heart,55,0.0627853881279,0.455202908973,-3.87776131165,-1.58619939141,3.69543360675e+48,150.472727273,0.413642960813
roast_beef,34,0.0388127853881,0.443423166412,-4.27001670799,-1.75699367475,1.68301165422e+48,170.382352941,0.548387096774
hamburger,9,0.0102739726027,0.40363196808,-5.56056170874,-2.40320727942,8.58345712679e+46,156.111111111,0.666666666667
pie,27,0.0308219178082,0.426348222208,-3.88211633487,-2.01173961449,5.20646555644e+47,134.074074074,0.606666666667
schnapps,5,0.00570776255708,0.325350722914,0,-3.1164307676,3.21467166316e+45,51.2,1.0
evaporated_milk,110,0.125570776256,0.470992015109,-2.6574708641,-1.43808547709,7.30903499566e+48,107.990909091,0.332467982001
light_beer,27,0.0308219178082,0.442877414823,-4.52314794552,-1.87586187131,9.73512625434e+47,162.814814815,0.493333333333
dripping,19,0.0216894977169,0.430428109502,-5.43490093133,-1.98986492448,5.75896480104e+47,183.210526316,0.764705882353
tomato_ketchup,144,0.164383561644,0.49024236995,-2.69219335607,-1.20470666457,2.1411866323e+49,130.993055556,0.349415642793
honey,217,0.247716894977,0.519996964658,-2.00630580129,-1.12726748722,3.05854707825e+49,101.271889401,0.219865246686
pattypan_squash,9,0.0102739726027,0.397610938722,-6.54519639978,-2.36065176749,1.04419324273e+47,175.0,0.857142857143
carrot,283,0.323059360731,0.535473064797,-2.04712722446,-1.00286026778,5.42435104555e+49,97.6643109541,0.205058464667
junket,0,0.0,0.0,0,0,1.0,0.0,0.0
chorizo,123,0.140410958904,0.475347291339,-3.13238028449,-1.27733608262,1.5324978543e+49,125.642276423,0.35564738292
salad_green,26,0.0296803652968,0.44206130165,-4.72135106205,-1.87876003296,9.60600239153e+47,174.038461538,0.507246376812
lamb,104,0.118721461187,0.47566146668,-3.12812392396,-1.28943869041,1.4494047028e+49,151.971153846,0.436808386721
heavy_cream,209,0.238584474886,0.513320826738,-1.96665360301,-1.23578143873,1.85556659921e+49,84.4401913876,0.168894517143
suet,15,0.0171232876712,0.421355854266,-5.27604772206,-2.10184952558,3.4385583102e+47,181.533333333,0.717948717949
acorn_squash,36,0.041095890411,0.444793448138,-4.55372801102,-1.66498073473,2.57105229279e+48,199.722222222,0.657754010695
rhubarb,17,0.0194063926941,0.411243313764,-4.06282665269,-2.33103031241,1.19662940804e+47,110.882352941,0.6
rye,12,0.013698630137,0.378378443263,-3.80061493062,-2.58615134645,3.69598567356e+46,79.8333333333,0.577777777778
wine_vinegar,129,0.147260273973,0.481066710619,-2.8833665489,-1.20964827693,2.09300774643e+49,145.542635659,0.400699912511
whole_wheat_flour,35,0.0399543378995,0.433017929655,-3.68314561519,-1.87531822695,9.75875443654e+47,132.771428571,0.498106060606
merlot,0,0.0,0.0,0,0,1.0,0.0,0.0
quesadilla,14,0.0159817351598,0.428889034021,-5.4445139637,-2.10676127726,3.36165388538e+47,201.928571429,0.636363636364
pearl_barley,22,0.0251141552511,0.435902967345,-5.23556762291,-1.89097351125,9.08070140484e+47,196.0,0.594736842105
tortilla_chip,71,0.0810502283105,0.459563090094,-3.76261901544,-1.47885598691,6.05840373781e+48,145.563380282,0.423699914749
herbal_tea,2,0.00228310502283,0.0,0,-24.1604052559,2.71828182846,1.0,0.0
leaf_lettuce,49,0.0559360730594,0.456647080639,-3.76553208078,-1.62031297649,3.15820136533e+48,161.244897959,0.450508788159
refried_beans,61,0.0696347031963,0.44811693592,-3.95620806654,-1.56042769368,4.16116539896e+48,136.770491803,0.457042665108
pizza,8,0.00913242009132,0.370203600353,-6.62769173424,-2.52686920712,4.85662409666e+46,112.25,0.733333333333
sprinkle,15,0.0171232876712,0.426348222208,-5.09371844543,-2.22877449753,1.91640562581e+47,151.666666667,0.564102564103
sandwich,34,0.0388127853881,0.436431654995,-4.23604930535,-1.73865575752,1.83132899948e+48,178.470588235,0.5625
cocktail,16,0.0182648401826,0.42061706551,-5.57087853735,-2.02860176237,4.81815319188e+47,201.4375,0.868131868132
dry_mustard,98,0.111872146119,0.472228214624,-3.20666814366,-1.34922226872,1.10057459903e+49,140.112244898,0.379166666667
cardamom,38,0.0433789954338,0.446449006878,-3.86958748756,-1.76445830737,1.6260169668e+48,159.5,0.526984126984
king_crab,14,0.0159817351598,0.426600947888,-5.76974744516,-2.15074587779,2.74522805704e+47,183.428571429,0.80303030303
crab_legs,14,0.0159817351598,0.426600947888,-5.76974744516,-2.15074587779,2.74522805704e+47,183.428571429,0.80303030303
gouda_cheese,0,0.0,0.0,0,0,1.0,0.0,0.0
taco,65,0.074200913242,0.453196347032,-3.69570916189,-1.50739782008,5.3122644531e+48,150.2,0.458781362007
date,30,0.0342465753425,0.44206130165,-4.38212614764,-1.90045823639,8.69205469344e+47,149.1,0.481481481481
salsa,109,0.124429223744,0.472848751043,-3.01246194673,-1.36821532114,1.00841117159e+49,116.100917431,0.309645565156
marrow,45,0.0513698630137,0.449797374429,-4.35955318654,-1.58057531883,3.79252913548e+48,190.755555556,0.667774086379
snow_pea,55,0.0627853881279,0.447838082817,-3.56369604053,-1.60419801013,3.40155457297e+48,141.654545455,0.478229317852
pork_sausage,26,0.0296803652968,0.428123616351,-4.23425683951,-1.96011096912,6.60467364098e+47,135.538461538,0.539855072464
tomato,315,0.359589041096,0.554022940021,-1.71514465616,-0.992323463851,5.69409553194e+49,90.2031746032,0.179036618334
golden_syrup,23,0.0262557077626,0.4181730384,-4.31743148293,-2.13108999899,3.00498702085e+47,118.434782609,0.6
neck,26,0.0296803652968,0.432497475413,-4.61728711092,-1.83150615414,1.19417726416e+48,190.192307692,0.768115942029
stone_crab,29,0.0331050228311,0.436431654995,-4.91337533774,-1.79466049518,1.41500943273e+48,184.068965517,0.732193732194
croissant,23,0.0262557077626,0.434324561911,-5.40039650897,-1.89036477572,9.10616044776e+47,184.47826087,0.833333333333
french_bread,0,0.0,0.0,0,0,1.0,0.0,0.0
bean,98,0.111872146119,0.464906846955,-3.13359861186,-1.4304575446,7.57092877401e+48,113.040816327,0.279166666667
cherry pepper,8,0.00913242009132,0.389645803512,-6.20868277775,-2.51900044993,5.03570324025e+46,132.125,0.733333333333
mango,113,0.12899543379,0.477238593559,-2.68893793363,-1.39804525439,8.78927497402e+48,111.318584071,0.303194103194
green,198,0.22602739726,0.505035648482,-2.41178950144,-1.11650091455,3.21414032622e+49,111.823232323,0.260177917321
onion_roll,12,0.013698630137,0.391980282727,-6.17362953162,-2.2437073401,1.78920137544e+47,141.416666667,0.8
halibut,58,0.0662100456621,0.46133064044,-4.03257607226,-1.49208707684,5.70027899367e+48,183.586206897,0.551948051948
sambuca,29,0.0331050228311,0.439362514705,-4.35386130175,-2.00494562564,5.3719520127e+47,128.655172414,0.532763532764
coconut_oil,4,0.00456621004566,0.343684717806,0,-3.07543050654,3.8828649959e+45,90.75,1.0
egg,180,0.205479452055,0.498735827503,-2.06406797659,-1.29736345728,1.3973680882e+49,86.7944444444,0.186504157938
peanut_butter,66,0.0753424657534,0.458100444995,-3.20772300606,-1.58833722559,3.6590657939e+48,129.075757576,0.373015873016
peanut_oil,126,0.143835616438,0.481388494372,-2.88701969214,-1.2772262552,1.53325092247e+49,125.674603175,0.311565696302
hake,6,0.00684931506849,0.362557077626,0,-2.57664024967,3.861862057e+46,132.666666667,1.0
chocolate_ice_cream,6,0.00684931506849,0.351575866676,-7.09190985161,-2.75973707901,1.66177017099e+46,88.8333333333,0.666666666667
white_chocolate,40,0.0456621004566,0.439362514705,-4.37399069196,-1.79750388667,1.39641893617e+48,142.925,0.617354196302
lamb's_lettuce,11,0.0125570776256,0.394775534332,-5.46870823767,-2.45188291378,6.8597027394e+46,107.545454545,0.805555555556
orange_juice,150,0.171232876712,0.492591238252,-2.53888162183,-1.2544509705,1.70275364911e+49,111.113333333,0.263559477845
roquefort,0,0.0,0.0,0,0,1.0,0.0,0.0
kingfish,18,0.0205479452055,0.436961626646,-5.4783273274,-1.93361942898,7.46171657691e+47,233.277777778,0.75
scrod,21,0.0239726027397,0.422344952516,-5.89134163487,-1.89115200236,9.07350716017e+47,198.619047619,0.853801169591
blood_sausage,32,0.0365296803653,0.444793448138,-4.13793531924,-1.81648007442,1.27971428558e+48,157.125,0.542528735632
cherry tomato,115,0.131278538813,0.481066710619,-3.19010989624,-1.26584875248,1.61572505023e+49,145.765217391,0.402022756005
dough,8,0.00913242009132,0.403179719376,-6.72324087704,-2.43096210084,7.55351131736e+46,167.125,0.933333333333
artichoke,58,0.0662100456621,0.454915170093,-3.81141813812,-1.53101159611,4.76482243908e+48,160.689655172,0.531168831169
redfish,8,0.00913242009132,0.41218545194,-6.68791001582,-2.34037533852,1.14637608103e+47,212.5,0.866666666667
iceberg_lettuce,83,0.0947488584475,0.470683975858,-3.5060832814,-1.39326197687,8.98560157025e+48,155.325301205,0.426234567901
hock,26,0.0296803652968,0.436167150962,-4.94197797207,-1.84060716522,1.14516025456e+48,189.807692308,0.68115942029
brie,0,0.0,0.0,0,0,1.0,0.0,0.0
cola,51,0.0582191780822,0.461035105116,-3.96342295218,-1.55602505696,4.24629448146e+48,193.411764706,0.5
seasoned_salt,30,0.0342465753425,0.440168684457,-4.81073047214,-1.76736223231,1.60451715795e+48,192.033333333,0.645502645503
tabasco_sauce,0,0.0,0.0,0,0,1.0,0.0,0.0
cashew_nut,59,0.0673515981735,0.459563090094,-3.6203432784,-1.5421962359,4.52546329608e+48,162.254237288,0.451754385965
avocado,198,0.22602739726,0.499774860477,-2.32809605314,-1.18314395826,2.36474056566e+49,92.3585858586,0.201360544218
dent_corn,11,0.0125570776256,0.426095795788,-4.87232193155,-2.3306915659,1.19859472814e+47,164.818181818,0.388888888889
dry_vermouth,12,0.013698630137,0.413369212571,-5.98555859962,-2.20476477821,2.14062270333e+47,171.416666667,0.755555555556
tomato_juice,76,0.0867579908676,0.461626554898,-3.6115816275,-1.44398691614,7.11372551041e+48,146.973684211,0.438356164384
sugar_snap_pea,7,0.00799086757991,0.380780846078,-7.13978466429,-2.4917869663,5.70832672585e+46,147.0,0.8
fig,78,0.0890410958904,0.463111839824,-3.36352578671,-1.47042481217,6.29792016309e+48,141.153846154,0.409473684211
orange,274,0.312785388128,0.541109623374,-1.72971017681,-1.09822820023,3.49615875137e+49,86.003649635,0.158101801606
