node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
salad_green,28,0.0319634703196,0.449516426663,2.26622657302e-06,0.0118958744969,2.31492698123e+73,309.964285714,0.899470899471
lamb,131,0.149543378995,0.49191783943,0.000395618380516,0.0465972692531,3.55198327576e+74,234.183206107,0.710158543746
heavy_cream,324,0.369863013699,0.5693637651,0.00998036248152,0.0798424362175,1.04285408489e+75,150.848765432,0.34078660704
suet,13,0.0148401826484,0.424087094335,3.76485354297e-07,0.00523996977464,4.49159412434e+72,300.846153846,0.961538461538
acorn_squash,36,0.041095890411,0.448675685216,2.88152667513e-06,0.0160254262336,4.20109332065e+73,324.638888889,0.944444444444
rhubarb,15,0.0171232876712,0.4181730384,4.1678505433e-05,0.00394360453866,2.54411607777e+72,185.866666667,0.695238095238
rye,10,0.0114155251142,0.384647674552,8.0851263602e-05,0.00215145108172,7.57209193338e+71,141.5,0.622222222222
wine_vinegar,155,0.176940639269,0.498390442581,0.000900099193171,0.0518507591213,4.39806381303e+74,216.75483871,0.634771679933
whole_wheat_flour,42,0.0479452054795,0.45549101208,0.000156250569937,0.0146407065064,3.50648456786e+73,244.5,0.718931475029
quesadilla,15,0.0171232876712,0.440977818068,0.0,0.00751467758212,9.23762687196e+72,395.066666667,1.0
pearl_barley,20,0.0228310502283,0.435902967345,2.85668315787e-07,0.00857097740076,1.20172804125e+73,306.15,0.942105263158
tortilla_chip,94,0.107305936073,0.47503353075,5.40896810359e-05,0.0351225519292,2.01800055812e+74,249.585106383,0.773735987188
leaf_lettuce,49,0.0559360730594,0.460445168961,5.86916110255e-05,0.0178204556751,5.1950039685e+73,250.12244898,0.74574829932
refried_beans,92,0.10502283105,0.477238593559,5.24108824113e-05,0.0348396976439,1.98562617184e+74,255.195652174,0.793836598184
pizza,6,0.00684931506849,0.376990989569,0.0,0.00197132746606,6.35724558683e+71,208.0,1.0
sprinkle,13,0.0148401826484,0.427107299161,9.47238161511e-07,0.00500264438034,4.09398578077e+72,274.307692308,0.897435897436
sandwich,34,0.0388127853881,0.443696546909,2.75205641225e-05,0.0137918481728,3.11163808256e+73,293.735294118,0.83422459893
cocktail,14,0.0159817351598,0.42863359088,0.0,0.00620594098541,6.3002134607e+72,345.285714286,1.0
dry_mustard,119,0.135844748858,0.487255111095,0.00027777921405,0.0410434893777,2.755743565e+74,228.016806723,0.668565731377
cardamom,38,0.0433789954338,0.451207397547,5.77806248478e-05,0.013556808005,3.00650923243e+73,252.763157895,0.770981507824
king_crab,12,0.013698630137,0.430428109502,0.0,0.00515115583864,4.34061258165e+72,332.0,1.0
crab_legs,12,0.013698630137,0.430428109502,0.0,0.00515115583864,4.34061258165e+72,332.0,1.0
taco,71,0.0810502283105,0.460739948199,8.32543342822e-05,0.0247397801064,1.00124641431e+74,234.492957746,0.702213279678
date,28,0.0319634703196,0.44233300497,9.63209839047e-06,0.00978007460329,1.56471497346e+73,232.107142857,0.751322751323
salsa,167,0.190639269406,0.505035648482,0.000608732717684,0.054795687331,4.91184696148e+74,210.017964072,0.614602121059
marrow,47,0.0536529680365,0.458976912683,1.48675902887e-05,0.0191543250954,6.00175675231e+73,293.70212766,0.860314523589
snow_pea,56,0.0639269406393,0.451773885177,0.000171734741145,0.0179978179663,5.29894707211e+73,215.642857143,0.666883116883
pork_sausage,25,0.0285388127854,0.433539638004,2.94584340757e-05,0.00797075790577,1.03931463621e+73,224.24,0.723333333333
tomato,511,0.583333333333,0.668222654677,0.0277155226834,0.10123981849,1.67673135397e+75,114.56555773,0.204735044703
golden_syrup,21,0.0239726027397,0.419636034453,2.59492470181e-05,0.00580959687118,5.52133514578e+72,185.619047619,0.72380952381
neck,24,0.027397260274,0.435639103563,5.20025108108e-06,0.0101090049173,1.67170479584e+73,312.208333333,0.905797101449
stone_crab,27,0.0308219178082,0.439362514705,4.28014179644e-06,0.0106500851426,1.85545511373e+73,287.666666667,0.905982905983
croissant,21,0.0239726027397,0.435639103563,0.0,0.00919625587759,1.38346077009e+73,311.285714286,1.0
bean,164,0.187214611872,0.503269789571,0.000464333209153,0.0535538212017,4.69172964136e+74,210.774390244,0.606015262607
cherry pepper,6,0.00684931506849,0.394559100377,0.0,0.00238006023513,9.26667774571e+71,269.333333333,1.0
mango,169,0.192922374429,0.506101124534,0.00164495538984,0.0521193068063,4.44374929164e+74,199.556213018,0.547548605241
green,276,0.315068493151,0.547281976492,0.00290655740965,0.0762786823246,9.51836005694e+74,169.079710145,0.429328063241
onion_roll,10,0.0114155251142,0.395861275625,2.1087001671e-07,0.00343829484354,1.93392230426e+72,217.0,0.888888888889
halibut,60,0.0684931506849,0.464007607406,2.34959381014e-05,0.0238582546222,9.31157582432e+73,282.316666667,0.84406779661
sambuca,27,0.0308219178082,0.439630909644,1.06983887862e-05,0.00827811544615,1.12102207331e+73,208.851851852,0.760683760684
coconut_oil,2,0.00228310502283,0.365874834309,0.0,0.000768370053926,9.65805286169e+70,277.5,1.0
egg,321,0.366438356164,0.568015626746,0.00897926517008,0.0813145455488,1.08166373914e+75,155.199376947,0.360825545171
peanut_butter,81,0.0924657534247,0.474407250552,0.000383357457668,0.0275418196731,1.24088981668e+74,237.148148148,0.657716049383
peanut_oil,211,0.240867579909,0.520749492827,0.00102194741152,0.0658702725262,7.09794107733e+74,196.777251185,0.551387948544
hake,4,0.00456621004566,0.372503001598,0.0,0.00158092948102,4.08859858795e+71,255.75,1.0
chocolate_ice_cream,4,0.00456621004566,0.356275148063,0.0,0.00115567176742,2.18486487677e+71,173.5,1.0
white_chocolate,42,0.0479452054795,0.455202908973,1.2726165233e-05,0.0146103075026,3.49193880644e+73,246.714285714,0.825783972125
lamb's_lettuce,9,0.0102739726027,0.415037946417,0.0,0.00253271744568,1.04935926032e+72,200.0,1.0
orange_juice,236,0.269406392694,0.531126050987,0.00244065130069,0.069221390503,7.83853179457e+74,184.029661017,0.487774972953
kingfish,16,0.0182648401826,0.438292204072,0.0,0.00824169727458,1.11114705942e+73,408.875,1.0
scrod,19,0.0216894977169,0.424587492087,1.59684402343e-07,0.00811755345863,1.07793991715e+73,307.105263158,0.970760233918
blood_sausage,31,0.0353881278539,0.447559576546,2.78952413688e-05,0.0109033331881,1.94475735149e+73,249.419354839,0.774193548387
cherry tomato,130,0.148401826484,0.49024236995,0.00023363809095,0.0445938731635,3.25312875908e+74,225.023076923,0.670125223614
dough,6,0.00684931506849,0.417687637311,0.0,0.00261863237412,1.12172824878e+72,348.666666667,1.0
artichoke,63,0.0719178082192,0.463111839824,6.5967687975e-05,0.0233788923058,8.94119348679e+73,256.523809524,0.781362007168
redfish,6,0.00684931506849,0.419880862944,0.0,0.00313219145406,1.60484811564e+72,425.333333333,1.0
iceberg_lettuce,94,0.107305936073,0.47566146668,9.87671194508e-05,0.0340207233371,1.89337234802e+74,243.446808511,0.729352550904
hock,24,0.027397260274,0.437759001878,2.21980762816e-07,0.0106176208071,1.84415875115e+73,322.791666667,0.981884057971
cola,49,0.0559360730594,0.46133064044,7.0862930999e-06,0.0206806151416,6.99635115015e+73,306.551020408,0.89880952381
seasoned_salt,29,0.0331050228311,0.443696546909,8.92868554937e-07,0.0125293909227,2.56805250836e+73,315.793103448,0.948275862069
cashew_nut,63,0.0719178082192,0.464007607406,9.00570992273e-05,0.0236880742756,9.17923920016e+73,262.063492063,0.773681515617
avocado,338,0.385844748858,0.575280414937,0.00565156706196,0.0855706241852,1.19786215815e+75,152.082840237,0.353466893754
dent_corn,12,0.013698630137,0.43882670676,1.60708597477e-06,0.00559303549746,5.11722732689e+72,376.083333333,0.939393939394
dry_vermouth,10,0.0114155251142,0.41841616226,3.62397622672e-08,0.00415414892217,2.82300159709e+72,289.3,0.977777777778
tomato_juice,108,0.123287671233,0.483328273396,9.43211276322e-05,0.0403242898823,2.66000388106e+74,250.833333333,0.76618206992
sugar_snap_pea,5,0.00570776255708,0.395209115369,0.0,0.00206349789039,6.9655281674e+71,290.6,1.0
fig,90,0.102739726027,0.476606489461,0.000228156730821,0.0309358045955,1.56556763389e+74,232.788888889,0.67265917603
orange,397,0.453196347032,0.603754865006,0.0170093698759,0.0902528385238,1.33253742493e+75,136.229219144,0.283896903544
steak_sauce,5,0.00570776255708,0.359658070508,0.0,0.00168536290813,4.64668237284e+71,195.0,1.0
sauce,140,0.159817351598,0.493266483267,0.000918720152478,0.0452472407454,3.34915600718e+74,210.842857143,0.599075025694
sesame_seed,228,0.260273972603,0.528396328258,0.00182942148085,0.0668299992221,7.30629190552e+74,183.561403509,0.486822783832
coffee,106,0.12100456621,0.483653090784,0.000332731866249,0.0357636040382,2.09233578226e+74,230.169811321,0.667744833783
soda_cracker,24,0.027397260274,0.444518714692,9.41848639923e-07,0.0104604535337,1.78996489801e+73,324.708333333,0.920289855072
anisette,36,0.041095890411,0.445068521389,1.62189347121e-05,0.0117469135253,2.25734389786e+73,224.611111111,0.807936507937
flour,385,0.439497716895,0.598234246955,0.0209343190372,0.0883532373014,1.27703368753e+75,137.971428571,0.290137987013
swordfish,64,0.0730593607306,0.465809578697,7.52766306261e-06,0.0267734143828,1.17260970535e+74,293.046875,0.902777777778
wasabi,24,0.027397260274,0.428889034021,6.74377597432e-06,0.00804276390272,1.05818316489e+73,221.0,0.858695652174
bean_sprout,21,0.0239726027397,0.433539638004,1.97495644636e-05,0.00605042667718,5.98857008134e+72,195.047619048,0.766666666667
trout,41,0.046803652968,0.456068313743,7.51382980841e-06,0.0166081850033,4.51222393433e+73,286.682926829,0.84756097561
bread,181,0.206621004566,0.510408368147,0.000743651463071,0.0581616297839,5.53382568354e+74,206.0,0.580601596071
juniper_berry,88,0.100456621005,0.473470920452,0.000398814360373,0.0286102553449,1.33903632934e+74,221.727272727,0.62539184953
sunflower_seed,25,0.0285388127854,0.439362514705,9.67481515326e-06,0.00913144293145,1.36403309402e+73,264.76,0.78
thyme,384,0.438356164384,0.596746102062,0.010156252193,0.0905363732492,1.34092596103e+75,139.5390625,0.30117221497
