src,dest,wt
sunflower_oil,semolina,0.0003663003663
sunflower_oil,truffle,0.000854700854701
sunflower_oil,partridge,0.0001221001221
sunflower_oil,bread,0.0042735042735
sunflower_oil,shoulder,0.0001221001221
sunflower_oil,porgy,0.0002442002442
sunflower_oil,clam,0.0002442002442
sunflower_oil,meat,0.0017094017094
sunflower_oil,onion,0.0046398046398
sunflower_oil,scallop,0.0001221001221
sunflower_oil,vol-au-vent,0.0001221001221
sunflower_oil,sea_bass,0.0002442002442
sunflower_oil,couverture,0.0001221001221
sunflower_oil,crabmeat,0.000610500610501
sunflower_oil,aniseed,0.0001221001221
sunflower_oil,star_anise,0.0001221001221
sunflower_oil,asparagus,0.0013431013431
sunflower_oil,prosciutto,0.0031746031746
sunflower_oil,drinking_chocolate,0.0001221001221
sunflower_oil,nutmeg,0.0018315018315
sunflower_oil,rock,0.0002442002442
sunflower_oil,stock,0.0001221001221
sunflower_oil,rosemary,0.0004884004884
sunflower_oil,egg,0.00781440781441
sunflower_oil,pork,0.0013431013431
sunflower_oil,sweet_pepper,0.0015873015873
sunflower_oil,instant_coffee,0.0001221001221
sunflower_oil,allspice,0.0002442002442
sunflower_oil,tomato_sauce,0.0001221001221
sunflower_oil,pie_shell,0.0001221001221
sunflower_oil,self-rising_flour,0.0002442002442
sunflower_oil,pine_nut,0.0001221001221
sunflower_oil,almond,0.0010989010989
sunflower_oil,bacon,0.0025641025641
sunflower_oil,lobster,0.0004884004884
sunflower_oil,frankfurter,0.0002442002442
sunflower_oil,lentil,0.0001221001221
sunflower_oil,condensed_milk,0.0002442002442
sunflower_oil,avocado,0.0002442002442
sunflower_oil,sesame,0.0001221001221
sunflower_oil,red_onion,0.0002442002442
sunflower_oil,chicken_liver,0.0004884004884
sunflower_oil,soup,0.0001221001221
sunflower_oil,green_bean,0.0010989010989
sunflower_oil,soy_sauce,0.0001221001221
sunflower_oil,mustard_greens,0.0001221001221
sunflower_oil,fillet,0.0004884004884
sunflower_oil,icing_sugar,0.0001221001221
sunflower_oil,lard,0.0023199023199
sunflower_oil,quince,0.0001221001221
sunflower_oil,monkfish,0.000610500610501
sunflower_oil,sparkling_water,0.000610500610501
sunflower_oil,pea,0.0030525030525
sunflower_oil,turbot,0.0001221001221
sunflower_oil,trout,0.0004884004884
sunflower_oil,liquorice,0.0001221001221
sunflower_oil,plain_flour,0.000610500610501
sunflower_oil,bulgur,0.0001221001221
sunflower_oil,banana,0.0001221001221
sunflower_oil,cauliflower,0.000854700854701
sunflower_oil,rum,0.000854700854701
sunflower_oil,date,0.0001221001221
sunflower_oil,herb,0.0017094017094
sunflower_oil,sole,0.0017094017094
sunflower_oil,stew_meat,0.0002442002442
sunflower_oil,water,0.0002442002442
sunflower_oil,dark_chocolate,0.0001221001221
sunflower_oil,blood_sausage,0.0002442002442
sunflower_oil,stew,0.0002442002442
sunflower_oil,bouillon_cube,0.0002442002442
sunflower_oil,pasta,0.001221001221
sunflower_oil,curry_powder,0.0013431013431
sunflower_oil,paste,0.0004884004884
sunflower_oil,smoked_salmon,0.0002442002442
sunflower_oil,white_turnip,0.0003663003663
sunflower_oil,chilli,0.000854700854701
sunflower_oil,steak,0.0001221001221
sunflower_oil,sugar,0.003663003663
sunflower_oil,mullet,0.0002442002442
sunflower_oil,whitebait,0.0001221001221
sunflower_oil,bay_leaf,0.00598290598291
sunflower_oil,raisin,0.0001221001221
sunflower_oil,jelly,0.0014652014652
sunflower_oil,shrimp,0.0017094017094
sunflower_oil,grain,0.0026862026862
sunflower_oil,cinnamon,0.0017094017094
sunflower_oil,eggplant,0.0014652014652
sunflower_oil,peanut,0.0001221001221
sunflower_oil,chive,0.0001221001221
sunflower_oil,chorizo,0.000732600732601
sunflower_oil,tongue,0.0002442002442
sunflower_oil,kirsch,0.0003663003663
sunflower_oil,bonito,0.0002442002442
sunflower_oil,apple,0.0010989010989
sunflower_oil,heart,0.0001221001221
sunflower_oil,sweet,0.000976800976801
sunflower_oil,liqueur,0.0002442002442
sunflower_oil,green_pepper,0.0018315018315
sunflower_oil,egg_yolk,0.0035409035409
sunflower_oil,lamb_chop,0.0002442002442
sunflower_oil,globe_artichoke,0.0010989010989
sunflower_oil,pumpkin_seed,0.0001221001221
sunflower_oil,double_cream,0.0001221001221
sunflower_oil,grated_cheese,0.0003663003663
sunflower_oil,duck,0.0004884004884
sunflower_oil,pork_tenderloin,0.0003663003663
sunflower_oil,white_bread,0.0003663003663
sunflower_oil,herring,0.0001221001221
sunflower_oil,tuna,0.0020757020757
sunflower_oil,lime,0.0002442002442
sunflower_oil,beetroot,0.0001221001221
sunflower_oil,liver,0.0004884004884
sunflower_oil,raspberry,0.0004884004884
sunflower_oil,beef,0.0010989010989
sunflower_oil,spinach,0.001221001221
sunflower_oil,white_bean,0.0001221001221
sunflower_oil,brisket,0.0001221001221
sunflower_oil,parsley,0.0178266178266
sunflower_oil,pork_loin,0.0001221001221
sunflower_oil,beer,0.000610500610501
sunflower_oil,fava_bean,0.0004884004884
sunflower_oil,vegetable_oil,0.0001221001221
sunflower_oil,white,0.0013431013431
sunflower_oil,vanilla_extract,0.0002442002442
sunflower_oil,fish,0.0013431013431
sunflower_oil,caster_sugar,0.000976800976801
sunflower_oil,chestnut,0.0001221001221
sunflower_oil,butter,0.0003663003663
sunflower_oil,mushroom,0.0041514041514
sunflower_oil,vinegar,0.000732600732601
sunflower_oil,shallot,0.001221001221
sunflower_oil,red_wine,0.0004884004884
sunflower_oil,cardoon,0.0004884004884
sunflower_oil,wild_marjoram,0.0003663003663
sunflower_oil,melon,0.0001221001221
sunflower_oil,celery_root,0.0001221001221
sunflower_oil,stick,0.0013431013431
sunflower_oil,rabbit,0.0003663003663
sunflower_oil,hazelnut,0.0002442002442
sunflower_oil,olive,0.0004884004884
sunflower_oil,vanilla_ice_cream,0.0001221001221
sunflower_oil,gherkin,0.001221001221
sunflower_oil,whisky,0.0001221001221
sunflower_oil,ground_beef,0.0010989010989
sunflower_oil,sweetbread,0.0004884004884
sunflower_oil,prune,0.0002442002442
sunflower_oil,breadstick,0.0001221001221
sunflower_oil,apricot,0.0001221001221
sunflower_oil,tripe,0.0001221001221
sunflower_oil,cockle,0.0001221001221
sunflower_oil,smoked_eel,0.0001221001221
sunflower_oil,strawberry,0.0002442002442
sunflower_oil,vanilla_bean,0.0001221001221
sunflower_oil,garbanzo,0.000732600732601
sunflower_oil,escarole,0.000610500610501
sunflower_oil,chicken_stock,0.0002442002442
sunflower_oil,olive_oil,0.001221001221
sunflower_oil,thyme,0.0010989010989
sunflower_oil,chervil,0.0001221001221
sunflower_oil,squid,0.0013431013431
sunflower_oil,pie,0.0001221001221
sunflower_oil,garlic,0.0031746031746
sunflower_oil,tomato_ketchup,0.0001221001221
sunflower_oil,honey,0.000732600732601
sunflower_oil,curd,0.0002442002442
sunflower_oil,carrot,0.00549450549451
sunflower_oil,pastry,0.0003663003663
sunflower_oil,quail,0.0004884004884
sunflower_oil,black-eyed_pea,0.0001221001221
sunflower_oil,rib,0.0001221001221
sunflower_oil,cream,0.000854700854701
sunflower_oil,lamb,0.0018315018315
sunflower_oil,heavy_cream,0.0010989010989
sunflower_oil,lemon,0.0029304029304
sunflower_oil,tartlet,0.0001221001221
sunflower_oil,peach,0.0001221001221
sunflower_oil,mint,0.0003663003663
sunflower_oil,wine_vinegar,0.0002442002442
sunflower_oil,green,0.0004884004884
sunflower_oil,saffron,0.0030525030525
sunflower_oil,almond_extract,0.0001221001221
sunflower_oil,macaroni,0.000610500610501
sunflower_oil,sesame_seed,0.0004884004884
sunflower_oil,vegetable,0.0001221001221
sunflower_oil,sherry,0.0023199023199
sunflower_oil,mayonnaise,0.0001221001221
sunflower_oil,sunflower_seed,0.0001221001221
sunflower_oil,cannelloni,0.000610500610501
sunflower_oil,cod,0.0003663003663
sunflower_oil,spiny_lobster,0.0003663003663
sunflower_oil,snail,0.0001221001221
sunflower_oil,ladyfinger,0.0004884004884
sunflower_oil,cardamom,0.0001221001221
sunflower_oil,foie_gras,0.0004884004884
sunflower_oil,muscat_grape,0.0002442002442
sunflower_oil,salmon,0.000854700854701
sunflower_oil,sausage,0.0014652014652
sunflower_oil,watercress,0.000610500610501
sunflower_oil,brandy,0.001221001221
sunflower_oil,cucumber,0.000854700854701
sunflower_oil,puff,0.0001221001221
sunflower_oil,peppercorn,0.0018315018315
sunflower_oil,cabbage,0.000610500610501
sunflower_oil,salt_cod,0.002442002442
sunflower_oil,green_olive,0.0004884004884
sunflower_oil,striped_bass,0.0001221001221
sunflower_oil,tomato,0.0141636141636
sunflower_oil,sardine,0.000732600732601
sunflower_oil,red_pepper,0.002442002442
sunflower_oil,potato,0.00879120879121
sunflower_oil,matzo_meal,0.0001221001221
sunflower_oil,seafood,0.0001221001221
sunflower_oil,kaffir,0.0001221001221
sunflower_oil,whipping_cream,0.0002442002442
sunflower_oil,veal,0.0020757020757
sunflower_oil,pineapple,0.0001221001221
sunflower_oil,mussel,0.0014652014652
sunflower_oil,salt,0.0002442002442
sunflower_oil,samphire,0.0001221001221
sunflower_oil,langoustine,0.000732600732601
sunflower_oil,turmeric,0.0002442002442
mackerel,olive_oil,0.0004884004884
mackerel,thyme,0.0002442002442
mackerel,fennel_seed,0.0001221001221
mackerel,sweet,0.0001221001221
mackerel,fish,0.0001221001221
mackerel,almond,0.0002442002442
mackerel,green_pepper,0.0002442002442
mackerel,coriander_seed,0.0001221001221
mackerel,cider_vinegar,0.0001221001221
mackerel,peppercorn,0.000610500610501
mackerel,carrot,0.000732600732601
mackerel,lobster,0.0001221001221
mackerel,cumin_seed,0.0001221001221
mackerel,yarrow,0.0001221001221
mackerel,chicken,0.0001221001221
mackerel,milk,0.0001221001221
mackerel,lime,0.0001221001221
mackerel,caper,0.0001221001221
mackerel,baguette,0.0001221001221
mackerel,red_onion,0.0002442002442
mackerel,watercress,0.0002442002442
mackerel,lemon,0.0004884004884
mackerel,ham,0.0004884004884
mackerel,wine_vinegar,0.0002442002442
mackerel,parsley,0.000854700854701
mackerel,saffron,0.0003663003663
mackerel,fillet,0.0001221001221
mackerel,celery,0.0003663003663
mackerel,sesame_seed,0.0001221001221
mackerel,lard,0.0001221001221
mackerel,white_wine,0.0003663003663
mackerel,sherry,0.0003663003663
mackerel,white,0.0002442002442
mackerel,rice,0.0001221001221
mackerel,pea,0.0001221001221
mackerel,ingredient,0.0001221001221
mackerel,sorrel,0.0001221001221
mackerel,globe_artichoke,0.0001221001221
mackerel,mushroom,0.0001221001221
mackerel,vinegar,0.000610500610501
mackerel,herb,0.0002442002442
mackerel,basil,0.0002442002442
mackerel,wild_marjoram,0.0002442002442
mackerel,vegetable,0.0002442002442
mackerel,garlic,0.000854700854701
mackerel,olive,0.0001221001221
mackerel,grape,0.0001221001221
mackerel,mullet,0.0001221001221
mackerel,dill,0.0001221001221
mackerel,bread,0.0002442002442
mackerel,tomato,0.000610500610501
mackerel,chilli,0.0003663003663
mackerel,red_pepper,0.0001221001221
mackerel,onion,0.0003663003663
mackerel,lettuce,0.0001221001221
mackerel,asparagus,0.0001221001221
mackerel,egg,0.0001221001221
mackerel,sweet_pepper,0.0003663003663
mackerel,mustard_seed,0.0001221001221
mackerel,shrimp,0.0001221001221
mackerel,bay_leaf,0.000976800976801
mackerel,green,0.0002442002442
mackerel,eggplant,0.0001221001221
mackerel,cornmeal,0.0001221001221
mackerel,chive,0.0001221001221
mackerel,green_olive,0.0001221001221
mackerel,black_mustard,0.0001221001221
mackerel,rosemary,0.0001221001221
roe,olive_oil,0.0003663003663
roe,vodka,0.0001221001221
roe,bay_leaf,0.0001221001221
roe,apple,0.0001221001221
roe,romaine_lettuce,0.0001221001221
roe,green,0.0001221001221
roe,hazelnut,0.0002442002442
roe,cucumber,0.0001221001221
roe,wild_marjoram,0.0001221001221
roe,globe_artichoke,0.0002442002442
roe,scallop,0.0001221001221
roe,black_olive,0.0001221001221
roe,carrot,0.0002442002442
roe,fish,0.0002442002442
roe,quail,0.0003663003663
roe,dill,0.0002442002442
roe,walnut,0.0001221001221
roe,milk,0.0001221001221
roe,lime,0.0002442002442
roe,caper,0.0001221001221
roe,sausage,0.0001221001221
roe,white_bread,0.0002442002442
roe,lemon,0.0004884004884
roe,single_cream,0.0001221001221
roe,ingredient,0.0002442002442
roe,avocado,0.0001221001221
roe,parsley,0.0004884004884
roe,saffron,0.0001221001221
roe,sugar,0.0001221001221
roe,salsify,0.0001221001221
roe,horseradish,0.0001221001221
roe,bread,0.0002442002442
roe,yogurt,0.0001221001221
roe,vegetable_oil,0.0001221001221
roe,white,0.0001221001221
roe,cockle,0.0001221001221
roe,coriander_seed,0.0001221001221
roe,star_anise,0.0001221001221
roe,trout,0.0001221001221
roe,walnut_oil,0.0001221001221
roe,mustard_greens,0.0001221001221
roe,flour,0.0001221001221
roe,chive,0.0003663003663
roe,salmon,0.000976800976801
roe,red_onion,0.0001221001221
roe,egg_yolk,0.0002442002442
roe,king_salmon,0.0001221001221
roe,chilli,0.0001221001221
roe,garlic,0.0002442002442
roe,sherry,0.0003663003663
roe,peppercorn,0.0001221001221
roe,tuna,0.0002442002442
roe,mullet,0.0002442002442
roe,mayonnaise,0.0001221001221
roe,oyster,0.0001221001221
roe,smoked_salmon,0.0001221001221
roe,tomato,0.0002442002442
roe,vinegar,0.0003663003663
roe,sardine,0.0001221001221
roe,onion,0.0001221001221
roe,red_pepper,0.0001221001221
roe,potato,0.0002442002442
roe,asparagus,0.0002442002442
roe,salt,0.0002442002442
roe,macadamia_nut,0.0001221001221
roe,shrimp,0.0001221001221
roe,vanilla_bean,0.0001221001221
roe,hake,0.0001221001221
roe,cod,0.0001221001221
roe,juniper_berry,0.0001221001221
roe,cider_vinegar,0.0001221001221
roe,pea,0.0002442002442
roe,sea_bream,0.0001221001221
roe,mussel,0.0001221001221
roe,rosemary,0.0001221001221
roe,egg,0.000610500610501
scampi,olive_oil,0.0001221001221
scampi,bay_leaf,0.0002442002442
scampi,heart,0.0001221001221
scampi,fish,0.0004884004884
scampi,squid,0.0002442002442
scampi,white_wine,0.0001221001221
scampi,rice,0.0002442002442
scampi,fennel,0.0001221001221
scampi,carrot,0.0001221001221
scampi,fillet,0.0001221001221
scampi,sausage,0.0001221001221
scampi,parsley,0.0004884004884
scampi,saffron,0.000610500610501
scampi,celery,0.0001221001221
scampi,spring_onion,0.0001221001221
scampi,white,0.0002442002442
scampi,monkfish,0.0002442002442
scampi,pea,0.0001221001221
scampi,cod,0.0001221001221
scampi,almond,0.0001221001221
scampi,sole,0.0001221001221
scampi,brandy,0.0001221001221
scampi,garlic,0.0002442002442
scampi,chorizo,0.0001221001221
scampi,bread,0.0001221001221
scampi,tomato,0.000732600732601
scampi,chilli,0.0002442002442
scampi,clam,0.0004884004884
scampi,red_pepper,0.0001221001221
scampi,onion,0.0002442002442
scampi,sweet_pepper,0.0002442002442
scampi,shrimp,0.0004884004884
scampi,green,0.0001221001221
scampi,paella,0.0001221001221
scampi,rock,0.0001221001221
scampi,mussel,0.0003663003663
scampi,chicken_stock,0.0001221001221
fish_steak,thyme,0.0001221001221
fish_steak,tomato_sauce,0.0001221001221
fish_steak,radish,0.0001221001221
fish_steak,wild_marjoram,0.0001221001221
fish_steak,white_wine,0.0001221001221
fish_steak,lettuce,0.0003663003663
fish_steak,fennel,0.0001221001221
fish_steak,carrot,0.0001221001221
fish_steak,fillet,0.0001221001221
fish_steak,lime,0.0001221001221
fish_steak,heavy_cream,0.0001221001221
fish_steak,red_onion,0.0001221001221
fish_steak,avocado,0.0001221001221
fish_steak,parsley,0.0003663003663
fish_steak,saffron,0.0002442002442
fish_steak,tomato_paste,0.0001221001221
fish_steak,spring_onion,0.0002442002442
fish_steak,mayonnaise,0.0001221001221
fish_steak,coriander_seed,0.0002442002442
fish_steak,garlic,0.0001221001221
fish_steak,pumpkin_seed,0.0001221001221
fish_steak,white,0.0001221001221
fish_steak,tomato,0.0003663003663
fish_steak,chilli,0.0002442002442
fish_steak,red_pepper,0.0001221001221
fish_steak,onion,0.0002442002442
fish_steak,bay_leaf,0.0002442002442
fish_steak,shrimp,0.0001221001221
fish_steak,tortilla,0.0002442002442
fish_steak,egg,0.0001221001221
fish_steak,langoustine,0.0001221001221
milk,peanut_oil,0.0001221001221
milk,hake,0.0001221001221
milk,beetroot,0.0002442002442
milk,white_chocolate,0.0002442002442
milk,rabbit,0.0003663003663
milk,orange_juice,0.0002442002442
milk,bean,0.0001221001221
milk,coriander_seed,0.0010989010989
milk,cider_vinegar,0.0001221001221
milk,garbanzo,0.0002442002442
milk,cherry tomato,0.0001221001221
milk,fennel_seed,0.0003663003663
milk,ice_cream,0.0001221001221
milk,cumin_seed,0.000610500610501
milk,chicken,0.0019536019536
milk,lettuce,0.0002442002442
milk,baguette,0.0002442002442
milk,leg,0.0001221001221
milk,ascorbic_acid,0.0002442002442
milk,caper,0.0001221001221
milk,honeydew_melon,0.0002442002442
milk,brioche,0.0002442002442
milk,berry,0.0004884004884
milk,grape,0.0002442002442
milk,lemon_balm,0.0002442002442
milk,single_cream,0.0013431013431
milk,rose,0.0001221001221
milk,blueweed,0.0001221001221
milk,avocado,0.0001221001221
milk,walnut,0.000976800976801
milk,celery,0.000610500610501
milk,hay,0.0001221001221
milk,tomato_paste,0.0003663003663
milk,jam,0.0001221001221
milk,spring_onion,0.0013431013431
milk,polenta,0.0001221001221
milk,orange,0.0037851037851
milk,ricotta,0.0001221001221
milk,hard-cooked_egg,0.0003663003663
milk,rice,0.003663003663
milk,pork_belly,0.0001221001221
milk,manzanilla,0.0001221001221
milk,coffee,0.0002442002442
milk,anchovy,0.0001221001221
milk,anisette,0.0002442002442
milk,lima_bean,0.0001221001221
milk,fenugreek_seed,0.0001221001221
milk,marzipan,0.0001221001221
milk,fig,0.000610500610501
milk,vegetable,0.0003663003663
milk,game,0.0001221001221
milk,mineral_water,0.0001221001221
milk,egg_yolk,0.0106227106227
milk,lamb_chop,0.0001221001221
milk,semolina,0.0003663003663
milk,plantain,0.0001221001221
milk,white_wine,0.000976800976801
milk,wild_strawberry,0.0001221001221
milk,juniper_berry,0.0003663003663
milk,lovage,0.0001221001221
milk,thyme,0.0025641025641
milk,onion,0.0042735042735
milk,scallop,0.0001221001221
milk,asparagus,0.0004884004884
milk,couverture,0.0001221001221
milk,sweet_pepper,0.000854700854701
milk,cider,0.0001221001221
milk,fennel,0.000610500610501
milk,gum,0.0003663003663
milk,cannelloni,0.0003663003663
milk,whitefish,0.0001221001221
milk,prosciutto,0.0001221001221
milk,haricot,0.0001221001221
milk,nutmeg,0.0047619047619
milk,paella,0.0001221001221
milk,white_pepper,0.000610500610501
milk,turmeric,0.0001221001221
milk,trout,0.0002442002442
milk,rosemary,0.0010989010989
milk,egg,0.00866910866911
milk,green,0.0003663003663
milk,pork,0.001221001221
milk,self-rising_flour,0.0002442002442
milk,sultana,0.0004884004884
milk,tomato_sauce,0.000610500610501
milk,food_coloring,0.0001221001221
milk,tea,0.0002442002442
milk,pine_nut,0.0013431013431
milk,almond,0.0046398046398
milk,orange_liqueur,0.0002442002442
milk,nasturtium,0.0001221001221
milk,almond oil,0.0003663003663
milk,corn_syrup,0.0001221001221
milk,aniseed,0.000976800976801
milk,apple_juice,0.0003663003663
milk,violet,0.0001221001221
milk,lentil,0.0001221001221
milk,condensed_milk,0.0004884004884
milk,lemongrass,0.0001221001221
milk,sesame,0.0001221001221
milk,red_onion,0.000610500610501
milk,chicken_liver,0.000610500610501
milk,syrup,0.0001221001221
milk,green_bean,0.0001221001221
milk,pot_cheese,0.0001221001221
milk,swiss_chard,0.0001221001221
milk,espresso,0.0003663003663
milk,adzuki_bean,0.0001221001221
milk,fillet,0.0001221001221
milk,apple_jelly,0.0001221001221
milk,allspice,0.0001221001221
milk,orach,0.0001221001221
milk,amaranth,0.0001221001221
milk,goat_cheese,0.0001221001221
milk,icing_sugar,0.0001221001221
milk,truffle,0.0004884004884
milk,lard,0.000732600732601
milk,carrot_juice,0.0001221001221
milk,quince,0.0001221001221
milk,monkfish,0.0001221001221
milk,sparkling_water,0.0001221001221
milk,pea,0.000610500610501
milk,cocoa_powder,0.000732600732601
milk,bread,0.0034188034188
milk,liquorice,0.0001221001221
milk,plain_flour,0.0010989010989
milk,bulgur,0.0001221001221
milk,banana,0.0002442002442
milk,rum,0.0018315018315
milk,date,0.0001221001221
milk,salmon,0.0003663003663
milk,corn,0.0002442002442
milk,beef_stock,0.0001221001221
milk,liver,0.0002442002442
milk,mango,0.0001221001221
milk,water,0.0004884004884
milk,salami,0.0001221001221
milk,pasta,0.0010989010989
milk,curry_powder,0.0002442002442
milk,paste,0.000854700854701
milk,mozzarella,0.0001221001221
milk,smoked_salmon,0.0001221001221
milk,chilli,0.000976800976801
milk,dark_chocolate,0.0020757020757
milk,beef,0.0001221001221
milk,grated_cheese,0.0002442002442
milk,navel_orange,0.0002442002442
milk,black_bean,0.0001221001221
milk,whitebait,0.0001221001221
milk,bay_leaf,0.0039072039072
milk,raisin,0.0018315018315
milk,jelly,0.001221001221
milk,shrimp,0.0010989010989
milk,lasagne,0.0001221001221
milk,grain,0.0004884004884
milk,cinnamon,0.0161172161172
milk,eggplant,0.0004884004884
milk,cherry,0.0001221001221
milk,chive,0.0002442002442
milk,chorizo,0.0002442002442
milk,green_olive,0.0001221001221
milk,basil,0.0002442002442
milk,anise_hyssop,0.0001221001221
milk,apple,0.0019536019536
milk,dill,0.0001221001221
milk,sweet,0.000854700854701
milk,cocoa_butter,0.0004884004884
milk,green_tea,0.0003663003663
milk,green_pepper,0.0001221001221
milk,vodka,0.0001221001221
milk,tenderloin,0.0001221001221
milk,globe_artichoke,0.0003663003663
milk,muscatel,0.0002442002442
milk,double_cream,0.0014652014652
milk,butternut_squash,0.0002442002442
milk,duck,0.0004884004884
milk,instant_coffee,0.0001221001221
milk,white_bread,0.000732600732601
milk,tuna,0.0004884004884
milk,canola_oil,0.0002442002442
milk,lime,0.0001221001221
milk,brandy,0.001221001221
milk,raspberry,0.000732600732601
milk,graham_cracker,0.0001221001221
milk,spinach,0.000854700854701
milk,apricot,0.0002442002442
milk,dried_apricot,0.0001221001221
milk,parsley,0.00500610500611
milk,pork_loin,0.000610500610501
milk,blackberry,0.0002442002442
milk,yam,0.0001221001221
milk,buttermilk,0.0001221001221
milk,escarole,0.0001221001221
milk,horseradish,0.0001221001221
milk,malanga,0.0001221001221
milk,stock,0.0002442002442
milk,fava_bean,0.0001221001221
milk,vegetable_oil,0.0035409035409
milk,white,0.0025641025641
milk,nougat,0.0002442002442
milk,fish,0.0003663003663
milk,caster_sugar,0.00586080586081
milk,chestnut,0.000732600732601
