node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
loganberry,12,0.0116166505324,0.426219346544,0.0,0.00309033499248,2.58856818591e+96,353.083333333,1.0
smoked_haddock,25,0.0242013552759,0.452606483424,3.4390712555e-07,0.00810884922301,1.78219951871e+97,487.8,0.976666666667
prosciutto,380,0.367860600194,0.57130328305,0.00479355978742,0.0694964750738,1.30913239329e+99,212.857894737,0.422941258159
haricot,88,0.0851887705712,0.474775980961,0.000108672999253,0.0227175769263,1.39884936792e+98,339.375,0.817920585162
quahog,7,0.00677637947725,0.415143386624,0.0,0.00196934069866,1.05119820311e+96,402.571428571,1.0
beet_green,94,0.0909970958374,0.477403407529,2.44483951153e-05,0.025335231435,1.73978630886e+98,359.0,0.863417982155
pea_flour,3,0.00290416263311,0.406343832975,0.0,0.000984554949733,2.62735559858e+95,485.666666667,1.0
scampi,103,0.0997095837367,0.479526379881,3.51256898196e-05,0.0265991641002,1.91771102009e+98,340.553398058,0.847325337902
round,76,0.0735721200387,0.47063172799,0.000156179215702,0.0211627238522,1.21391278831e+98,378.381578947,0.875087719298
dessert_wine,67,0.0648596321394,0.4637999771,1.93108934695e-05,0.0151805217753,6.24632902339e+97,294.47761194,0.807779285391
garlic_butter,10,0.00968054211036,0.430903075627,0.0,0.00285341028336,2.20683281728e+96,414.1,1.0
sultana,200,0.193610842207,0.510454412666,0.000404362265097,0.045911667305,5.71343608857e+98,289.59,0.675979899497
tomato_sauce,283,0.273959341723,0.536485048138,0.000873330538658,0.0575464369848,8.97620037264e+98,242.431095406,0.539909280004
lemon_curd,14,0.0135527589545,0.421636342818,5.01445702594e-07,0.00327522903135,2.90759303612e+96,314.428571429,0.868131868132
tea,54,0.0522749273959,0.459599337989,3.95132788696e-05,0.0128509651558,4.47629755715e+97,318.703703704,0.735150244584
almond,407,0.393998063892,0.582490180557,0.00638303601303,0.0680927970183,1.25677855681e+99,198.793611794,0.36121567156
bacon,305,0.295256534366,0.544613609473,0.0012388351392,0.0611080602045,1.01216838142e+99,238.8,0.515789473684
millet,17,0.0164569215876,0.439688051685,8.49202742405e-06,0.00440460244092,5.25840841631e+96,381.647058824,0.882352941176
strawberry_ice_cream,15,0.0145208131655,0.395537807155,1.55066753762e-06,0.00216666338569,1.27245033584e+96,182.266666667,0.838095238095
burger,20,0.0193610842207,0.437015175991,5.27211992418e-07,0.00484798151789,6.37045709055e+96,317.55,0.910526315789
soft_roll,15,0.0145208131655,0.420608462899,1.70827004435e-07,0.00382773097314,3.971287651e+96,329.133333333,0.895238095238
currant,218,0.211035818006,0.515641337361,0.000506111804748,0.0492461489148,6.57349571353e+98,282.78440367,0.656660888682
ravioli,48,0.0464666021297,0.461813681695,3.12178105054e-06,0.0146057357551,5.7821471652e+97,423.145833333,0.960992907801
spaghetti,241,0.23330106486,0.522196100124,0.000847375297533,0.0523886032388,7.4392106093e+98,266.618257261,0.607503457815
almond_extract,104,0.100677637948,0.478462538772,0.000196021739598,0.0211333052803,1.21056328922e+98,259.615384615,0.689133681852
gnocchi,34,0.0329138431752,0.452606483424,2.33832987745e-07,0.0104439159558,2.95643268721e+97,436.088235294,0.980392156863
giblet,22,0.0212971926428,0.447674082722,3.33305510058e-08,0.00679867584437,1.25282335244e+97,445.863636364,0.991341991342
powdered_sugar,18,0.0174249757986,0.426852032363,6.76703444139e-07,0.00403376260861,4.41033456433e+96,303.833333333,0.895424836601
red_onion,472,0.456921587609,0.608798840794,0.00610608139702,0.078288501008,1.66132975511e+99,189.351694915,0.339477850948
egg_roll,5,0.00484027105518,0.415543332084,0.0,0.00156206884168,6.61359776033e+95,481.8,1.0
ground_beef,215,0.208131655373,0.514411423617,0.000444567727286,0.0480643312246,6.26178946294e+98,276.488372093,0.647294066507
tarragon,263,0.254598257502,0.529894322731,0.000767751775069,0.0555550566811,8.36568277825e+98,256.079847909,0.576582590776
almond_cookie,6,0.00580832526621,0.404818375132,0.0,0.00171804069513,8.00043313275e+95,399.833333333,1.0
soy_sauce,143,0.138431752178,0.492390386647,0.000671149281377,0.0298861885929,2.42098005466e+98,268.951048951,0.571555205358
tempura,7,0.00677637947725,0.428974618302,0.0,0.00211984114171,1.21800215362e+96,443.142857143,1.0
espresso,116,0.11229428848,0.481131041498,0.000941861601126,0.0218055783727,1.28880343354e+98,243.612068966,0.591304347826
fillet,187,0.181026137464,0.505074916514,0.000348440692893,0.0429943496496,5.01041404148e+98,289.620320856,0.681789431315
chocolate_cake,17,0.0164569215876,0.429615516636,2.76532802874e-06,0.00419788696871,4.77649694057e+96,341.647058824,0.911764705882
salsify,65,0.0629235237173,0.46858661456,1.93741680949e-05,0.0172308626852,8.04747733697e+97,359.230769231,0.860096153846
dill_weed,234,0.226524685382,0.520306367555,0.000873252825338,0.0499453136359,6.76150031523e+98,260.743589744,0.590550603426
applesauce,16,0.0154888673766,0.432415016243,5.40182756628e-07,0.00400981553919,4.35809090559e+96,332.6875,0.858333333333
galangal,7,0.00677637947725,0.400495801952,0.0,0.00168041149763,7.65384740488e+95,312.571428571,1.0
leafy_vegetable,230,0.222652468538,0.519366620955,0.000598488340249,0.0509793514514,7.04435143157e+98,274.260869565,0.628175431935
gingersnap,13,0.0125847047435,0.428761410241,4.79585638582e-08,0.00339223953338,3.11903236935e+96,372.153846154,0.974358974359
beef_neck,20,0.0193610842207,0.438347539332,6.38024683985e-08,0.00644944408219,1.1274140035e+97,473.4,0.984210526316
grapefruit_juice,12,0.0116166505324,0.40368177698,5.70442049174e-06,0.00202343269896,1.10976958458e+96,216.0,0.712121212121
toast,24,0.0232333010649,0.450244236642,9.02126931279e-07,0.00665966219014,1.20212518493e+97,385.541666667,0.876811594203
plain_flour,296,0.286544046467,0.541876857667,0.00140780834056,0.0590349048411,9.44652475556e+98,242.266891892,0.51312414109
knockwurst,18,0.0174249757986,0.433719435599,3.70264130823e-07,0.00501470217365,6.81606734409e+96,384.722222222,0.947712418301
yellow_bean,82,0.0793804453049,0.471660993661,2.9968069208e-05,0.022348966613,1.35381915258e+98,362.853658537,0.878651008732
dill_pickle,86,0.0832526621491,0.474514828056,8.71392195191e-05,0.0223128161526,1.34944773934e+98,340.918604651,0.822982216142
chilli pepper,9,0.00871248789932,0.419177821869,0.0,0.00294035644196,2.34336179812e+96,469.333333333,1.0
garlic_bread,18,0.0174249757986,0.428335629298,4.18655871282e-08,0.00545533499308,8.06647901161e+96,428.444444444,0.986928104575
chine,11,0.0106485963214,0.4251690278,0.0,0.00343176150127,3.19207628052e+96,456.181818182,1.0
pumpernickel,43,0.0416263310745,0.457406127999,1.17008127542e-06,0.012492264462,4.22984937104e+97,408.953488372,0.943521594684
sea_trout,45,0.0435624394966,0.460580863537,2.02877229117e-06,0.0130301132455,4.60192754727e+97,402.111111111,0.922222222222
chicken leg,85,0.082284607938,0.475299150086,1.33147274421e-05,0.0235913382656,1.50851865289e+98,372.635294118,0.89243697479
winter_squash,71,0.0687318489835,0.470888623038,5.37757454167e-06,0.0201535383077,1.10089835472e+98,388.38028169,0.907042253521
cracked_wheat,11,0.0106485963214,0.40942950043,0.0,0.00221856719802,1.33411988477e+96,263.727272727,1.0
mozzarella,298,0.288480154889,0.541876857667,0.001218542068,0.0602535960725,9.84059691452e+98,241.506711409,0.526902130929
florence_fennel,412,0.398838334947,0.583672501628,0.00378667580311,0.0730510517454,1.44647731441e+99,204.868932039,0.395105473271
vinegar,467,0.452081316554,0.607085121327,0.00811528373629,0.0779778908866,1.64817144192e+99,191.732334047,0.345093786474
pie_shell,29,0.02807357212,0.453558337227,1.46454826771e-06,0.00760201759428,1.56640228351e+97,367.620689655,0.891625615764
granulated_sugar,215,0.208131655373,0.515641337361,0.00074481879918,0.0438134716298,5.20316352217e+98,256.818604651,0.568180830254
strip_steak,12,0.0116166505324,0.417959281689,1.90689746723e-07,0.0030108166056,2.45706642878e+96,326.833333333,0.893939393939
beef_tongue,77,0.0745401742498,0.471660993661,2.89905361823e-05,0.0206564434349,1.15653036945e+98,360.324675325,0.869446343131
lychee,9,0.00871248789932,0.406726995476,0.0,0.00153470225746,6.38411680916e+95,224.111111111,1.0
fruit_juice,25,0.0242013552759,0.444674204848,6.30409098371e-06,0.00552953311637,8.28752284491e+96,301.32,0.793333333333
lasagne,128,0.123910939013,0.487658540082,6.61935760134e-05,0.0335467018074,3.05033470523e+98,340.6953125,0.844119094488
cinnamon,467,0.452081316554,0.607085121327,0.0088970161608,0.0744322212826,1.50169093281e+99,185.032119914,0.320031982061
buckwheat,111,0.107454017425,0.482476486245,7.22304670859e-05,0.0285611245791,2.21104625448e+98,341.126126126,0.794758394758
popcorn,11,0.0106485963214,0.424123872864,1.0246105959e-06,0.00247262548731,1.65714512355e+96,315.454545455,0.872727272727
mussel,240,0.232333010649,0.522512390918,0.000502115633617,0.0512645178928,7.12340704138e+98,260.316666667,0.602161785216
green_olive,302,0.292352371733,0.543241786779,0.00120933063771,0.0602457595031,9.83804294113e+98,237.894039735,0.513124023674
apple,340,0.329138431752,0.557279042252,0.00281992496398,0.0636571873494,1.09837493246e+99,224.352941176,0.455370466771
frog_legs,20,0.0193610842207,0.451422269705,4.80161929044e-08,0.00637433000477,1.10130688748e+97,474.8,0.989473684211
haricots_verts,48,0.0464666021297,0.461319763319,4.000774658e-06,0.0132039232955,4.72553136927e+97,378.333333333,0.876773049645
radish,209,0.202323330106,0.512882257673,0.00072778356504,0.0455719792865,5.62921659727e+98,270.588516746,0.61989326463
liqueur,124,0.120038722168,0.486832933073,0.00094712404278,0.0251382631914,1.71285526043e+98,266.233870968,0.615001311303
garlic,547,0.529525653437,0.642822621018,0.0117532161969,0.0830115814115,1.86783575724e+99,171.166361974,0.278247651191
egg_yolk,515,0.498547918683,0.628308781796,0.0129556839849,0.0793036912206,1.70469226542e+99,177.409708738,0.294578973216
butter_cookie,31,0.0300096805421,0.445133104956,1.43599372142e-06,0.00793184794348,1.70528338382e+97,351.161290323,0.920430107527
borage,100,0.0968054211036,0.479259976336,0.000179003794528,0.0252721218857,1.73113265098e+98,335.58,0.785454545455
duck,222,0.21490803485,0.517187024824,0.000377770165115,0.0498312783275,6.73064307095e+98,278.004504505,0.64632505809
hot_pepper,39,0.0377541142304,0.448838687516,5.04773903586e-06,0.0101475088026,2.79102552875e+97,357.948717949,0.862348178138
candy_cane,15,0.0145208131655,0.441262382305,1.51107100804e-06,0.00417487597006,4.72421374039e+96,403.266666667,0.914285714286
pork_tenderloin,101,0.0977734753146,0.480327370493,6.0512226504e-05,0.027060379601,1.98478687961e+98,357.564356436,0.832475247525
herring,41,0.0396902226525,0.457891697137,2.59412948063e-06,0.0104808053661,2.97740572521e+97,335.731707317,0.843902439024
broccoli_rabe,142,0.137463697967,0.491828938088,5.26654628461e-05,0.0362897944209,3.5695883144e+98,327.154929577,0.81340525422
lime,289,0.279767666989,0.539504663793,0.00536804719294,0.0527532068186,7.54314354536e+98,222.775086505,0.436586889658
hamburger_bun,18,0.0174249757986,0.445133104956,1.26048225077e-07,0.00540281444637,7.91191367932e+96,431.555555556,0.97385620915
mullet,131,0.126815101646,0.486832933073,0.00012336600948,0.030907248424,2.58922693366e+98,303.709923664,0.734233705226
saltine,9,0.00871248789932,0.38632689539,2.06291697453e-07,0.00159172557688,6.86747391674e+95,199.444444444,0.805555555556
rock_salmon,18,0.0174249757986,0.436793902484,0.0,0.00522963527534,7.41286407735e+96,403.722222222,1.0
sake,42,0.0406582768635,0.452844072129,1.91644469416e-05,0.00973621645915,2.56937741956e+97,309.095238095,0.764227642276
sesame_seed,165,0.159728944821,0.499229142017,0.000564748865688,0.0372341574812,3.75779990777e+98,288.260606061,0.647597930525
dried_apricot,144,0.139399806389,0.49323496707,0.000139644616096,0.0331178054267,2.97284825885e+98,299.083333333,0.716783216783
vanilla_extract,198,0.191674733785,0.510152547253,0.00123253020697,0.0354489295352,3.40611682879e+98,224.898989899,0.502332974414
flank_steak,63,0.0609874152953,0.465803432724,2.67953742221e-06,0.0182943625246,9.07148038581e+97,398.73015873,0.932923707117
blueberry,141,0.136495643756,0.491828938088,0.000521449973467,0.0296079727585,2.37611921738e+98,270.872340426,0.625531914894
soy_flour,12,0.0116166505324,0.428548414012,0.0,0.00281443639779,2.14698168888e+96,324.833333333,1.0
chestnut,255,0.246853823814,0.527625662022,0.00102023922859,0.0520957391782,7.35627653291e+98,250.996078431,0.545128917709
chicken_soup,2,0.00193610842207,0.387715935913,0.0,0.000649321870366,1.14277614771e+95,467.0,1.0
sushi,10,0.00968054211036,0.426852032363,1.00461007279e-06,0.0030144814346,2.46299966916e+96,437.8,0.844444444444
chilli,484,0.468538238141,0.613998546196,0.0081353095787,0.0779948014698,1.64888857673e+99,184.212809917,0.320397652413
sponge_cake,70,0.0677637947725,0.460335089331,9.06435793187e-05,0.0136468175602,5.04795996918e+97,250.642857143,0.710144927536
tangerine,104,0.100677637948,0.481668317926,6.08107108723e-05,0.0259615358706,1.82687178478e+98,336.634615385,0.796676624347
corn_oil,68,0.0658276863504,0.47063172799,1.8050767716e-05,0.0185439456894,9.3207216196e+97,369.764705882,0.849868305531
red_currant,61,0.0590513068732,0.464549250084,1.79607171233e-05,0.0143143789975,5.5538529258e+97,310.852459016,0.745901639344
melon,78,0.0755082284608,0.472953924016,4.80556448864e-05,0.0185530776651,9.32998529818e+97,313.0,0.732267732268
sparerib,91,0.0880929332043,0.476086069208,4.23621968157e-05,0.0242918936875,1.59944546178e+98,354.934065934,0.856654456654
stick,419,0.405614714424,0.58724843935,0.00384201217916,0.0732940939392,1.45611605165e+99,204.007159905,0.385607107376
loquat,11,0.0106485963214,0.41256238996,2.23573256375e-07,0.00241161631221,1.57640254265e+96,297.090909091,0.945454545455
gherkin,134,0.129719264279,0.489318183441,9.14507878999e-05,0.0331465446748,2.97800501814e+98,318.753731343,0.770508360453
spearmint,45,0.0435624394966,0.461813681695,7.00378924517e-06,0.0134889520937,4.93170652811e+97,430.177777778,0.914141414141
whisky,64,0.0619554695063,0.469096224799,3.2091257537e-05,0.0150629280646,6.149872197e+97,321.921875,0.730654761905
sweet_pickle,9,0.00871248789932,0.417554674446,9.47512147674e-09,0.00252253567854,1.72472259291e+96,381.333333333,0.972222222222
variety_meat,4,0.00387221684414,0.39864508198,0.0,0.00119876589771,3.89505507443e+95,405.0,1.0
suckling_pig,49,0.0474346563408,0.460826900324,1.74381696316e-05,0.0142939779998,5.53794909846e+97,407.06122449,0.908163265306
edible,53,0.0513068731849,0.464799546016,4.35142481865e-05,0.0128007159115,4.4413429074e+97,335.0,0.748911465893
salad,92,0.0890609874153,0.475561167258,7.11514247059e-05,0.0222650431459,1.34367731683e+98,318.032608696,0.720258002867
malt,34,0.0329138431752,0.444674204848,0.000141276848624,0.00791095268694,1.69631774023e+97,310.0,0.78431372549
blade,15,0.0145208131655,0.43745839625,7.80959140258e-08,0.00460507726742,5.74795276422e+96,452.133333333,0.971428571429
pattypan_squash,12,0.0116166505324,0.423915458185,0.0,0.00377553812854,3.86366371585e+96,437.25,1.0
tapioca,86,0.0832526621491,0.475037421479,0.000107815800855,0.0202039188766,1.10641574865e+98,318.813953488,0.719562243502
candied_citrus_peel,61,0.0590513068732,0.46404946606,8.82275868973e-06,0.0150941325655,6.17540862331e+97,329.295081967,0.896721311475
sour,80,0.0774443368829,0.473733090283,3.6296517084e-05,0.020297390146,1.11667577302e+98,341.025,0.801265822785
cake_mix,31,0.0300096805421,0.43745839625,9.75335306707e-06,0.00653203038443,1.1565040571e+97,282.322580645,0.81935483871
meatball,11,0.0106485963214,0.414744210291,0.0,0.00303418388045,2.49532136554e+96,388.181818182,1.0
pumpkin,211,0.204259438529,0.514104861386,0.000593314198676,0.0464470659185,5.84747444371e+98,276.104265403,0.61967953058
pickle,54,0.0522749273959,0.459599337989,1.00059803957e-05,0.014880327847,6.00164805493e+97,367.740740741,0.894479385045
heart,86,0.0832526621491,0.473733090283,3.89614709778e-05,0.0225925755792,1.38349403404e+98,352.244186047,0.833378932969
roast_beef,35,0.0338818973863,0.453796926568,1.0632206073e-07,0.0110657863036,3.31898074204e+97,455.171428571,0.986554621849
pot_roast,46,0.0445304937076,0.461319763319,6.97406460451e-07,0.0134780652197,4.92377118336e+97,409.195652174,0.971014492754
schnapps,23,0.0222652468538,0.442393824311,6.71688873945e-06,0.0055180439306,8.25310739131e+96,338.217391304,0.877470355731
evaporated_milk,24,0.0232333010649,0.432198375454,7.22624108805e-06,0.00509041294046,7.02354368834e+96,289.5,0.847826086957
beef_stock,245,0.237173281704,0.523146123351,0.000517860438877,0.0528730199955,7.57743953472e+98,261.253061224,0.605085312814
dripping,6,0.00580832526621,0.413948156145,0.0,0.00211945129737,1.21753689526e+96,534.5,1.0
tomato_ketchup,119,0.115198451113,0.485190077281,0.000199944312698,0.0286876676993,2.23068867046e+98,314.411764706,0.726961971229
honey,436,0.422071636012,0.594123937607,0.00759014520559,0.0721188602073,1.40979257143e+99,194.199541284,0.348212590952
matzo,38,0.0367860600194,0.458378298303,1.59373351437e-06,0.0111967356281,3.39801949808e+97,413.026315789,0.937411095306
carrot,584,0.565343659245,0.661048243223,0.0126111566052,0.0853398601279,1.97408395187e+99,164.15239726,0.25581545619
turnip_greens,51,0.0493707647628,0.462556545526,1.97499962302e-06,0.0148591252134,5.98453171014e+97,400.862745098,0.941960784314
shrimp,351,0.339787028074,0.560902443047,0.00393765048525,0.0631893967584,1.08229380273e+99,213.196581197,0.418754578755
salad_green,141,0.136495643756,0.491268768454,0.000129364878971,0.0348704496907,3.29582597532e+98,317.666666667,0.760385005066
rape,42,0.0406582768635,0.457163729415,1.10316946014e-05,0.0123513890185,4.13498366955e+97,414.119047619,0.926829268293
lamb,252,0.243949661181,0.526659314655,0.000711933419032,0.0542441308294,7.97552760192e+98,261.484126984,0.599917789161
heavy_cream,528,0.511132623427,0.634314674563,0.0169474583125,0.0794527439692,1.71110736044e+99,172.950757576,0.280425219941
suet,6,0.00580832526621,0.41654657528,0.0,0.00194796245681,1.02849126019e+96,469.333333333,1.0
acorn_squash,46,0.0445304937076,0.461813681695,6.43172664015e-07,0.0142446846942,5.4998036274e+97,439.52173913,0.972946859903
rhubarb,101,0.0977734753146,0.481399529802,0.000147579889066,0.0219114400414,1.301341974e+98,286.623762376,0.668910891089
custard_apple,6,0.00580832526621,0.408460207105,0.0,0.0017144127933,7.96667597144e+95,394.166666667,1.0
rye,111,0.107454017425,0.483016773463,4.33592687095e-05,0.0285222936371,2.20504127425e+98,338.198198198,0.802457002457
wine_vinegar,380,0.367860600194,0.5709251869,0.00217917503119,0.07082484681,1.35965609339e+99,217.536842105,0.438633523122
fondant,28,0.027105517909,0.441714263905,5.41589595778e-07,0.00630437040782,1.07728904677e+97,311.107142857,0.957671957672
confit,13,0.0125847047435,0.42982957519,5.99971005972e-08,0.00384729002125,4.01192025978e+96,421.230769231,0.948717948718
pearl_barley,113,0.109390125847,0.483287371096,8.27810976192e-05,0.0276626662713,2.07413116875e+98,320.053097345,0.739254108723
chocolate_fudge,12,0.0116166505324,0.400868009947,0.0,0.00183349559751,9.11198295076e+95,205.166666667,1.0
torpedo roll,20,0.0193610842207,0.448139198652,5.3400951714e-07,0.00574665738784,8.95106570648e+96,405.7,0.889473684211
leaf_lettuce,32,0.0309777347531,0.450714711288,2.82488874068e-07,0.00888210637917,2.13834668696e+97,371.21875,0.967741935484
fudge,10,0.00968054211036,0.389290594497,2.77808964737e-06,0.00118065196428,3.77831437873e+95,154.5,0.733333333333
cannelloni,7,0.00677637947725,0.409818507081,0.0,0.00210495330314,1.20095733291e+96,416.428571429,1.0
refried_beans,14,0.0135527589545,0.424541317621,0.0,0.00346709745495,3.25820684843e+96,336.785714286,1.0
tomato_concentrate,38,0.0367860600194,0.44536291038,2.31655172653e-06,0.010321285736,2.88744079338e+97,364.947368421,0.889046941679
sprinkle,51,0.0493707647628,0.456921587609,1.74254560689e-05,0.0120898786527,3.96179032031e+97,323.333333333,0.829019607843
sandwich,113,0.109390125847,0.483558272088,4.97150195618e-05,0.029588122094,2.37291355553e+98,345.530973451,0.831542351454
cocktail,32,0.0309777347531,0.452132053148,6.82565165935e-07,0.00914703459929,2.2677978913e+97,395.21875,0.945564516129
dry_mustard,166,0.160696999032,0.499807623062,0.000112116832274,0.0398050720403,4.29464654084e+98,304.06626506,0.728148959474
cardamom,194,0.187802516941,0.508648559791,0.00030783565247,0.0427646339028,4.95702601983e+98,278.164948454,0.636878371882
king_crab,32,0.0309777347531,0.454035767056,6.35125753909e-07,0.00890450366011,2.14912945204e+97,393.4375,0.959677419355
cottonseed_oil,23,0.0222652468538,0.447906519941,1.68783516634e-07,0.00685153520736,1.27238709946e+97,420.217391304,0.97233201581
crab_legs,33,0.0319457889642,0.455714716009,9.13382316427e-07,0.0092605926859,2.32444730094e+97,404.424242424,0.960227272727
shad_roe,4,0.00387221684414,0.416949230259,0.0,0.00127636987819,4.41563712733e+95,473.5,1.0
date,105,0.101645692159,0.481668317926,5.63522230213e-05,0.0255468897335,1.76898417578e+98,325.819047619,0.77967032967
salsa,62,0.0600193610842,0.467317420046,1.16781034182e-05,0.0174688394468,8.27126177081e+97,389.048387097,0.878371232152
cabbage,242,0.234269119071,0.523146123351,0.000645076070515,0.0513490571357,7.14691619658e+98,258.549586777,0.586331058606
snow_pea,63,0.0609874152953,0.4637999771,7.88090497579e-06,0.017218315377,8.03576145546e+97,366.031746032,0.889400921659
pork_sausage,137,0.132623426912,0.490709873382,6.06433089919e-05,0.0347959263926,3.28175069056e+98,326.897810219,0.810218978102
tomato,601,0.581800580833,0.670293673198,0.0191271984442,0.0847977689185,1.94908509718e+99,158.109816972,0.238286189684
neck,23,0.0222652468538,0.444216249951,4.23513523495e-08,0.00745292269377,1.50553910903e+97,477.47826087,0.98814229249
croissant,17,0.0164569215876,0.426008867855,4.01905881015e-07,0.00376569847488,3.84364388084e+96,289.882352941,0.889705882353
pullet,15,0.0145208131655,0.435690887579,4.29215908359e-08,0.00444628019098,5.35839459072e+96,430.8,0.980952380952
bean,357,0.34559535334,0.563099188907,0.00393822684207,0.0670171144656,1.21738531256e+99,222.478991597,0.44819500834
sardine,156,0.151016456922,0.496642462525,0.000118184795988,0.0379742073279,3.90865626609e+98,310.16025641,0.751282051282
cherry pepper,99,0.0958373668925,0.478728056274,2.85171018737e-05,0.0259046949202,1.81888018822e+98,345.616161616,0.830550401979
